nome,href
Gerson Cardozo,/gerson-cardozo/
Sergio Saas,/sergio-saas/
Cleidimar Moreira,/cleidimar-moreira/
Turma do Barulho,/turma-do-barulho/
Tamires Nascimento,/tamires-nascimento/
Toby Mac,/toby-mac/
Wilian Nascimento,/wilian-nascimento/
PG,/pg/
Conceição Cabral,/conceicao-cabral/
Demon Hunter,/demon-hunter/
Jairo Bonfim,/jairo-bonfim/
Adilson Silva,/adilson-silva/
Gisele Cristina,/gisele-cristina/
Equipe Obra de Amor,/equipe-obra-de-amor/
Stryper,/stryper/
Gaither Vocal Band,/gaither-vocal-band/
Ariely Bonatti,/ariely-bonatti/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Louvor e Glória,/banda-louvor-e-gloria/
Perlla,/perlla/
Paulo Figueiró,/paulo-figueiro/
Mariana Valadão,/mariana-valadao/
Padre Agnaldo José,/padre-agnaldo-jose/
Coral Resgate,/coral-resgate/
Som e Louvor,/som-e-louvor/
Débora e Léia,/debora-e-leia/
Ricardo Sá,/ricardo-sa/
Jesus Adrian Romero,/jesus-adrian-romero/
Daniel Ludtke,/daniel-ludtke/
Zé Marco e Adriano,/ze-marco-e-adriano/
Altos Louvores,/altos-louvores/
Valquíria de Oliveira,/valquiria-de-oliveira/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Resgate,/resgate/
Tony e Tito,/tony-e-tito/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Daniel Souza,/daniel-souza/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Santa Geração,/santa-geracao/
Canarinhos de Cristo,/canarinhos-de-cristo/
Shirley Kaiser,/shirley-kaiser/
Raquel Santiago,/raquel-santiago/
Dunga,/dunga/
Leonor,/leonor/
Denise Cerqueira,/denise-cerqueira/
Georgete Rocha,/georgete-rocha/
Iveline,/iveline/
Daniela Araújo,/daniela-araujo/
Padre Juarez de Castro,/padre-juarez-de-castro/
Fruto Sagrado,/fruto-sagrado/
Flavinho,/flavinho/
Alceu Pires,/alceu-pires/
12 Stones,/12-stones/
The Caravans,/the-caravans/
Adrielle Lopes,/adrielle-lopes/
Gerusa Barros,/gerusa-barros/
Marta Valéria,/marta-valeria/
Lydia Moises,/lydia-moises/
Bruna Olly,/bruna-olly/
Dalvinha,/dalvinha/
Banda Dom,/banda-dom/
Alexandre Bernardino,/alexandre-bernardino/
Palavrantiga,/palavrantiga/
Josyane Menezes,/josyane-menezes/
Promises,/promises/
Fireflight,/fireflight/
Márcia Bandeira,/marcia-bandeira/
Pimentas,/pimentas/
Bruna Barbosa,/bruna-barbosa/
Flyleaf,/flyleaf/
Renato Suhett,/renato-suhett/
Brooke Fraser,/brooke-fraser/
Dominic Balli,/dominic-balli/
Warren Barfield,/warren-barfield/
Marcelo Aguiar,/marcelo-aguiar/
Art'trio,/arttrio/
Igreja Batista do Morumbi,/igreja-batista-do-morumbi/
Marina de Oliveira,/marina-de-oliveira/
Sandi Patty,/sandi-patty/
Sandrinha,/sandrinha/
Salette Ferreira,/salette-ferreira/
Alex Gonzaga,/alex-gonzaga/
Henrique Cerqueira,/henrique-cerqueira/
Ministério Unção Ágape,/ministerio-uncao-agape/
Nova Voz,/nova-voz/
Khorus,/khorus/
Eterna,/eterna/
Sarah,/sarah/
Chris Durán,/chris-duran/
Aline Brasil,/aline-brasil/
Suely Façanha,/suely-facanha/
DJ Alpiste,/dj-alpiste/
Diego Fernandes,/diego-fernandes/
Kingdom Movement,/kingdom-movement/
Fred Arrais,/fred-arrais/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
Paulo André,/paulo-andre/
Davi Silva,/davi-silva/
Adryana Ribeiro,/adriana-ribeiro/
Lucely Uchôa,/lucely-uchoa/
Trio Nascimento,/trio-nascimento/
Radicais Kids,/radicais-kids/
Point of Grace,/point-of-grace/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
Ministério Nova Geração,/ministerio-nova-geracao/
Paloma Gomes,/paloma-gomes/
Bola de Neve Church,/bola-de-neve-church/
Ellas,/grupo-ellas/
Márcio Pinheiro,/marcio-pinheiro/
As I Lay Dying,/as-i-lay-dying/
Banda Mundial,/banda-mundial/
Grupo Ame,/grupo-ame/
Rebeca Carvalho,/rebeca-carvalho/
Jaci Velasquez,/jaci-velasquez/
Niquésia Santos,/niquesia-santos/
Débora e Ereni,/debora-e-ereni/
Miria Mical,/miria-mical/
Cantores de Deus,/cantores-de-deus/
Gilson Campos,/gilson-campos/
Eros Biondini,/eros-biondini/
Adriana Marques,/adriana-marques/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
Giesley Mota,/giesley-mota/
Gabriela Rocha & Elias Dos Santos,/gabriela-rocha-elias-dos-santosirmaos-na-fe/
Deise do Vale,/deise-do-vale/
Nara Santos,/nara-santos/
Liz Lanne,/liz-lanne/
Karla Monteiro,/karla-monteiro/
Comunidade Evangélica de Maringá,/comunidade-evangelica-de-maringa/
Take 6,/take-6/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
Priscilla Gollub,/priscilla-gollub/
Tatiana Costa,/tatiana-costa/
Britt Nicole,/britt-nicole/
Mig & Meg,/mig-meg/
Silvio Dória,/silvio-doria/
Fabyano Barcellos,/fabyano-barcellos/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Ministério Além do Véu,/ministerio-alem-do-veu/
Selah,/selah/
Templo Soul,/templo-soul/
Juliana Santiago,/juliana-santiago/
Obede E Tainá,/obede-e-taina/
Provérbio X,/proverbio-x/
Heritage Singers,/heritage-singers/
Fernanda Lara,/fernanda-lara/
Lucas Souza,/lucas-souza/
Delirious,/delirious/
Léo Jundi,/leo-jundi/
Luciano Santhiago,/luciano-santhiago/
Grupo Acorde,/grupo-acorde/
Leeland,/leeland/
Luiz Artur,/luiz-artur/
Hingridy Roberta,/hingridy-roberta/
Thiago Grulha,/thiago-grulha/
Melosweet,/melosweet/
Alex & Alex,/alex-alex/
Para Nossa Alegria,/para-nossa-alegria/
Keila Miranda,/keila-miranda/
Jair Santos,/jair-santos/
Cantora Eliziane,/cantora-eliziane/
Marcio Todeschini,/marcio-todeschini/
José Carlos,/jose-carlos/
BarlowGirl,/barlowgirl/
Laura Morena,/laura-morena/
Arena Louvor,/arena-louvor/
Cris Deziró,/cris-deziro/
Coral Resgate Para Vida,/coral-resgate-para-vida/
Pequenos Cantores De Apucarana,/pequenos-cantores-de-apucarana/
Sebhasttião Alves,/sebhasttiao-alves/
Doidin de Deus,/doidin-de-deus/
Cantor Jessé Santos,/cantor-jesse-santos/
DJ PV,/dj-pv/
Dominus,/dominus/
Jimmy Needham,/jimmy-needham/
Stacie Orrico,/stace-orrico/
Ministério Asas da Adoração,/ministerio-asas-da-adoracao/
Laércio Oliveira,/laercio-oliveira/
Atmosfera de Adoração,/atmosfera-de-adoracao/
Robson e Renan,/robson-e-renan/
Thayara,/thayara/
Luzia Costa,/luzia-costa/
Roberta Di Angellis,/roberta-di-angellis/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Marsena,/marsena/
Ministério Novo Tempo,/ministerio-novo-tempo/
Cricia Martins,/cricia-martins/
Rio da Adoração,/rio-da-adoracao/
Quarteto Flg,/quarteto-flg/
Underoath,/underoath/
Vanilda Albuquerque,/vanilda-albuquerque/
Ministério Estratégia,/ministerio-estrategia/
Keila Vasconcelos,/keila-vasconcelos/
Kutless,/kutless/
Damaris,/damaris/
Rodrigo Soeiro,/rodrigo-soeiro/
Eunice Ferreira,/eunice-ferreira/
Pr. Marco Feliciano,/pr-marco-feliciano/
Banda Leão de Judá Resgatados,/banda-leao-de-juda-resgatados/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Banda Bom Pastor,/banda-bom-pastor/
Metal Nobre,/metal-nobre/
Eduardo Cardozo,/eduardo-cardozo/
Jars Of Clay,/jars-of-clay/
Josué Teodoro,/josue-teodoro/
LUDI,/ludi/
Alyne Couto,/alyne-couto/
Beno Cesar,/beno-cesar/
Wilma Machado,/wilma-machado/
Igreja de Nova Vida,/igreja-de-nova-vida/
Banda Sopro de Vida,/banda-sopro-de-vida/
Nadson Portugal,/nadson-portugal/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Rede Ativa,/rede-ativa/
Reginaldo Domingos,/reginaldo-domingos/
Márcia Silva,/marcia-silva/
Edilaine Silva,/cantora-edilaine-silva/
Nívea Silva,/nivea-silva/
Banda Romanos,/banda-romanos/
Paula Mendes,/paula-mendes/
Turma da Sandrinha,/turma-da-sandrinha/
Sostenes Mendes,/sostenes-mendes/
Padre Léo,/padre-leo/
Gui Rebustini,/gui-rebustini/
Junior Silva Queiroz,/junior-silva-queiroz/
Dany Grace,/dany-grace/
Ronaldo Fagundes,/ronaldo-fagundes/
Ministério Trindade Santa,/ministerio-trindade-santa/
Hillsong Kids,/hillsong-kids/
Brian Littrell,/brian-littrell/
Brenda Dos Santos,/brenda-dos-santos/
Marcos Aurelio,/marcos-aurelio/
Ivan Lima,/ivan-lima/
Rebecca St. James,/rebecca-st-james/
Vozes Eternas,/vozes-eternas/
Valdeci Aguiar,/valdeci-aguiar/
For Today,/for-today/
Nadia Santolli,/nadia-santolli/
Tua Palavra,/tua-palavra/
Pastor Jayme de Amorim,/pastor-jayme/
Jessyca,/jessyca/
HB,/hb/
D'Sarme,/dsarme/
Bruno e Bruna,/bruno-e-bruna/
Midiã Reis,/midia-reis/
Douglas Figueiredo,/douglas-figueiredo/
Mylla Karvalho,/mylla-karvalho/
Débora Reis,/debora-reis/
Talita Pagliarin,/talita-pagliarin/
King's Kids,/kings-kids/
Cusm,/cusm/
Bereana Louvor e Adoração,/bereana-louvor-e-adoracao/
Arthur Callazans,/arthur-callazans/
Graziela,/graziela/
Tiago e André Arrais,/andre-e-thiago-arrais/
Léia Sora,/leia-sora/
Jon Foreman,/jon-foreman/
Youthful Praise,/youthful-praise/
Dalvimar Gallo,/dalvimar-gallo/
Jonny Voice,/jonny-voice/
Banda Giom,/banda-giom/
Patricia Ramos,/patricia-ramos/
Rosivaldo,/rosivaldo/
Débora do Violão,/debora-do-violao/
José Nunes,/jose-nunes/
Luciano Claw,/luciano-claw/
Os Arrebatados,/os-arrebatados/
Samuel Mizrahy,/samuel-mizrahy/
Tania Witt,/tania-witt/
Andy Mineo,/andy-mineo/
Banda de Fátima,/banda-de-fatima/
Pra Tua Glória,/pra-tua-gloria/
Daniel Costa,/daniel-costa/
Júnior Soares,/junior-soares/
Emerson Pinheiro,/emerson-pinheiro/
Jó 42,/jo-42/
Andréia Sorvetão,/andreia-sorvetao/
Dayane Damasceno,/dayane-damasceno/
Comunidade Das Nações,/comunidade-das-nacoes/
Salles,/salles/
Shawn Mcdonald,/shawn-mcdonald/
The Clark Sisters,/the-clark-sisters/
Auriane Braga,/auriane-braga/
Nara Simone,/nara-simone/
Priscila Lisboa,/priscila-lisboa/
Amanda Hellem,/amanda-hellem/
Ministério Aliança de Misericórdia,/ministerio-alianca-de-misericordia/
Carol Celico,/carol-celico/
Raimylly Rêgo,/raimylly-rego/
Wládia Leyliane,/wladia-leyliane/
Ministerio Espírito Santo,/ministerio-espirito-santo/
Missão Doulos,/missao-doulos/
Lucilene Xavier,/lucilene-xavier/
Ingrid e Daiane,/ingrid-e-daiane/
Daniell Dias,/daniell-dias/
Ministério Aliança da Promessa,/ministerio-alianca-da-promessa/
Claudia Cerqueira,/claudia-cerqueira/
Pillar,/pillar/
Gilberto França,/gilberto-franca/
Gabriela e Sunamita,/gabriela-e-sunamita/
Comunidade Vida Cristã,/comunidade-vida-crista/
Rafael Silva,/rafael-silva/
Nara Lopes,/nara-lopes/
Daniele Cavalheiro,/daniele-cavalheiro/
Cinthya Miranda,/cinthya-miranda/
Fabiane Gurgel,/fabiane-gurgel/
Love Song,/love-song/
Rachael Lampa,/rachael-lampa/
Elihana Elias (Gospel),/elihana-elias-gospel/
Italo Villar,/italo-villar/
Gabriel Vassan,/gabriel-vassan/
Denian e Dianini,/denian-e-dianini/
Paula Roma,/paula-roma/
Nicolai,/nicolai/
Vânia Sampaio,/vania-sampaio/
Crisangela,/crisangela/
Carlos Dias,/carlos-dias/
Eddie Blue Demolidor,/eddie-blue-demolidor/
Enes Gomes,/enes-gomes/
Felipe Bonavita,/felipe-bonavita/
Léia Férrier,/leia-ferrier/
Dupla Sael,/dupla-sael/
Joziane,/joziane/
Vida Abundante,/vida-abundante/
Ilan Music,/ilan-music/
Ministério Alto Preço,/ministerio-alto-preco/
Banda Êxodo,/banda-exodo/
Krystal Meyers,/krystal-meyers/
Roberto Alves,/roberto-alves/
Banda Alien,/banda-alien/
Aline Venturi,/aline-venturi/
Sabyan Gambus,/sabyan-gambus/
Mary Ellen,/mary-ellen/
Wesley Cruz,/wesley-cruz/
Ben Cantelon,/ben-cantelon/
Roberto Barros,/roberto-barros/
Fabiana Lopes,/fabiana-lopes/
Alana Silva,/alana-silva/
José Silva,/jose-silva/
Renan Freixes,/renan-freixes/
Entre Elas,/entre-elas/
Audenise Santos,/audenise-santos/
Tribo da Galileia,/tribo-da-galileia/
Jolix Christian,/jolix-christian/
Thiago Savonarolla,/thiago-savonarolla/
Giselle Di Mene,/giselle-di-mene/
Ministério Toque de Vida,/ministerio-toque-de-vida/
Trap G O General,/trap-g-o-general/
VCD,/vcd-voz-que-clama-no-deserto/
Tempero do Mundo,/tempero-do-mundo/
Tribo do Funk,/tribo-do-funk/
Juarez Wildner,/juarez-wildner/
Dupla de 5,/dupla-de-5/
Jeferson Tavares,/jeferson-tavares/
Raony Farsura,/raony-farsura/
Cast Universal Music Christian Group,/cast-universal-music-christian-group/
Megafone,/megafone/
Hebron - Banda e Coral,/hebron-banda-e-coral/
Carla Nascimento,/carla-nascimento/
Alto Louvor,/alto-louvor/
Felipe Rocha,/felipe-rocha/
Kleber Barbosa,/kleber-barbosa/
Elísio Neto,/elisio-neto/
Pr. Gilmar Brito,/pr-gilmar-brito/
Marlene Veiga,/marlene-veiga/
Grupo Chamas,/grupo-chamas/
Tramaine Hawkins,/tramaine-hawkins/
Campeiros de Cristo,/campeiros-de-cristo/
Vocal AlvA,/vocal-alva/
William Roberto,/william-roberto/
Patriarcas Mc's,/patriarcas-mcs/
DANILO e DANIEL .,/danilo-e-daniel-11/
Fabiana Ranieri,/fabiana-ranieri/
Marcelo Santos Matos,/marcelo-santos-matos/
Ereli Prates,/ereli-prates/
Banda Ruah,/banda-ruah/
Shekinah Rap,/shekinah-rap/
Luana Barbedo,/luana-barbedo/
Junior Lira,/junior-lira/
Wagner Silva (Gospel),/wagner-silva-gospel/
Neide Marques,/neide-marques/
Juarez Filho,/juarez-filho/
Cantora Silvia Oliveira,/cantora-silvia-oliveira/
Vocal Paz & Música,/vocal-paz-musica/
Leyde e Kezya,/leyde-e-kezya/
Leila Alessandra Prado,/leila-alessandra-prado/
Handson Holanda,/handson-holanda/
Fabrícia Maira,/fabricia-maira/
Group 1 Crew,/group-1-crew/
Marquinhos Menezes & Lilian,/marquinhos-menezes-lilian/
Ministério de Música Fonte de Vida,/ministerio-de-musica-fonte-de-vida/
Edson Montenegro,/edson-montenegro/
Djalma,/djalma/
Maurício Silva,/mauricio-silva/
Padre Elimar Azevedo,/padre-elimar-azevedo/
Turminha Viva,/turminha-viva/
Laressa Abreu,/laressa-abreu/
Verônica Mendes,/veronica-mendes/
Essência do Rei,/essencia-do-rei/
Jesiel Garcia,/jesiel-garcia/
Felipe Carvalho,/felipe-carvalho/
Praise Machine,/praise-machine/
Edgard Ferreira & Banda K'reggae,/edgard-ferreira-banda-kreggae/
Rayssa Carvalho,/rayssa-carvalho/
Cristiane Medeiros,/cristiane-medeiros/
Deborah Coelho,/deborah-coelho/
Rebeca Rocha Sonhos de Deus,/rebeca-rocha-sonhos-de-deus/
Elias dos Santos (2),/elias-dos-santos-2/
Ana Paula Procópio,/ana-paula-procopio/
Magno Malta,/magno-malta/
Igreja Batista Nova Ebenezer,/igreja-batista-nova-ebenezer/
Sérgio Luiz,/sergio-luiz/
Adoração Espontânea,/adoracao-espontanea/
Claudia Lira,/claudia-lira/
Luana Duarte,/luana-duarte/
Joceli Silva,/cantora-joceli-silva/
Esdras Gallo,/esdras-gallo/
Milson Dias,/milson-dias/
Betinho (Gospel),/betinho-gospel/
Lucas Alencar,/lucas-alencar/
Julio Camargo,/julio-camargo/
Gerlane Oliveira,/gerlane-oliveira/
Bem da Hora,/bem-da-hora/
Thiago Godoi,/thiago-godoi/
Hellen Galdeano,/hellen-galdeano/
Eliseu Alvernaz,/eliseu-alvernaz/
Alice e Marquinhos,/alice-e-marquinhos/
Via33,/via33/
Marcos Antigos,/marcos-antigos/
Ministério Filhos do Leão,/ministerio-filhos-do-leao/
Banda Encontrai,/banda-encontrai/
Gilson Alves,/gilson-alves/
José & Josué,/jose-josue/
Lidia Nascimento,/lidia-nascimento/
Murilo Olympio,/murilo-olympio/
Rafael Diego,/rafael-diego/
Aldoraya,/aldoraya/
Banda Louvor 7,/banda-louvor-7/
Unção de Deus,/uncao-de-deus/
Death Therapy,/death-therapy/
Valdinea Silva,/valdinea-silva/
Pastora Nicole Alves,/pastora-nicole-alves/
Alê Pontes,/ale-pontes/
Jefferson Rocha,/jefferson-rocha/
Reis de Lima,/reis-de-lima/
Amanda Melo,/amanda-melo/
Edison Amancio,/edison-amancio/
Jabes Gilleade,/jabes-gilleade/
Kleber Santos (Gospel),/kleber-santos-gospel/
Cantora Marlene,/cantora-marlene/
Fabiana Hilgert,/fabiana-hilgert/
Rosilda e Rosilene,/rosilda-e-rosilene/
Silmarah Bless,/silmarah-bless/
Danielle Moura,/danielle-moura/
Rafael Sá,/rafael-sa/
Maria da Luz,/maria-da-luz/
Ademir Bispo,/ademir-bispo/
Ministério Nações para Cristo,/ministerio-nacoes-para-cristo/
Jéfferson Yuri,/jefferson-yuri/
Davi Marques,/davi-marques/
Ministério Geração 7 OM,/ministerio-geracao-7-om/
Tamara Carvalho,/tamara-carvalho/
Formiga DJ,/formiga-dj/
Os Gargantas de Cristo,/os-gargantas-de-cristo/
Bruna Tavares,/bruna-tavares/
Stefania Santos,/stefania-santos/
Akácio Rosa,/akacio-rosa/
Recomeçar Worship,/recomecar-worship/
Ellis Oliver,/ellis-oliver/
Elisangela Liz,/elisangela-liz/
Priscila Cruz,/priscila-cruz/
IDERAPD3,/iderapd3/
Jakson Silva,/jakson-silva/
Ítalo Ribeiro,/italo-ribeiro/
Sara Martins,/sara-martins/
Ministério Ao Rei,/ministerio-ao-rei/
Ministério Favor do Rei,/ministerio-favor-do-rei/
Denise Alavarse,/denise-alavarse/
Nobre Carpinteiro,/nobre-carpinteiro/
Sandra Montes,/sandra-montes/
Dállyda Viana,/dallyda-viana/
Grupo Asafe,/grupo-asafe/
Rosewalter Martins,/rosewalter-martins/
Kaue Souza,/kaue-souza/
Paulo Rodrigues,/paulo-rodrigues/
Will Alves,/will-alves/
Banda Órbita Cristã,/banda-orbita-crista/
Ministério Asas da Liberdade,/ministerio-asas-da-liberdade/
Patrícia Nunes,/patricia-nunes/
Dan Damasceno,/dan-damasceno/
The Hinsons,/hinsons/
Davy Klaus,/davy-klaus/
Marta Lima,/marta-lima/
Juninho Cruz,/juninho-cruz/
José Clévio,/jose-clevio/
Danilo Vianna,/danilo-vianna/
Ministerio de Louvor Aliança e Gratidão,/ministerio-de-louvor-alianca-e-gratidao/
Léia Fontoura,/leia-fontoura/
Juninho Gouveia,/juninho-gouveia/
Mayke Ferraz,/mayke-ferraz/
Vinícius & Gabriel,/vinicius-gabriel/
Álvaro Medeiros,/alvaro-medeiros/
Maria Meirelles,/maria-meirelles/
Louvor Para As Nações,/louvor-para-as-nacoes/
RAFLEL,/raflel/
Ana Paula Morais,/ana-paula-morais/
Trilhas do Céu,/trilhas-do-ceu/
Black Threee,/black-threee/
Rafaela Nunes,/rafaela-nunes/
V*enna,/v-enna/
Família Fonzarelly,/familia-fonzarelly/
Sara Alves,/sara-alves/
Aliciane,/aliciane/
Agnaldo Durant,/agnaldo-durant/
Henrique Soares,/henrique-soares/
Izabelle Ribeiro,/izabelle-ribeiro/
Victor Viana,/victor-viana/
GAT MC,/gat-mc/
Tico Sensei,/tico-sensei/
Sarah Muniz,/sarah-muniz/
