nome,href
Padre Agnaldo José,/padre-agnaldo-jose/
Daniela Araújo,/daniela-araujo/
Gisele Cristina,/gisele-cristina/
Ministério Ipiranga,/ministerio-ipiranga/
Suely Façanha,/suely-facanha/
Robinson Monteiro,/robinson-monteiro/
Igreja Batista da Lagoinha,/igreja-batista-da-lagoinha/
Adilson Silva,/adilson-silva/
Stryper,/stryper/
MercyMe,/mercy-me/
Conceição Cabral,/conceicao-cabral/
Resgate,/resgate/
Marcelo Crivella,/marcelo-crivella/
Débora e Léia,/debora-e-leia/
Lecrae,/lecrae/
Kari Jobe,/kari-jobe/
Rodox,/rodox/
Coral Resgate,/coral-resgate/
Toby Mac,/toby-mac/
Som e Louvor,/som-e-louvor/
Valquíria de Oliveira,/valquiria-de-oliveira/
Chris Durán,/chris-duran/
Gaither Vocal Band,/gaither-vocal-band/
Karla Monteiro,/karla-monteiro/
Jars Of Clay,/jars-of-clay/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Antônio Cirilo,/antonio-cirilo/
Marcelo Nascimento,/marcelo-nascimento/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Paulo Figueiró,/paulo-figueiro/
Ariely Bonatti,/ariely-bonatti/
Jairo Bonfim,/jairo-bonfim/
Georgete Rocha,/georgete-rocha/
Perlla,/perlla/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Mariana Valadão,/mariana-valadao/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Zé Marco e Adriano,/ze-marco-e-adriano/
Dunga,/dunga/
Shirley Kaiser,/shirley-kaiser/
Márcia Bandeira,/marcia-bandeira/
Jesus Adrian Romero,/jesus-adrian-romero/
Amara Cerqueira,/amara-cerqueira/
Santa Geração,/santa-geracao/
Dalvinha,/dalvinha/
Denise Cerqueira,/denise-cerqueira/
Canarinhos de Cristo,/canarinhos-de-cristo/
Fruto Sagrado,/fruto-sagrado/
Demon Hunter,/demon-hunter/
Gerusa Barros,/gerusa-barros/
Alceu Pires,/alceu-pires/
Paulo André,/paulo-andre/
Flavinho,/flavinho/
Trio Nascimento,/trio-nascimento/
Equipe Obra de Amor,/equipe-obra-de-amor/
Tony e Tito,/tony-e-tito/
Adrielle Lopes,/adrielle-lopes/
Aline Brasil,/aline-brasil/
Nova Voz,/nova-voz/
Salette Ferreira,/salette-ferreira/
Altos Louvores,/altos-louvores/
Sandrinha,/sandrinha/
Warren Barfield,/warren-barfield/
Hingridy Roberta,/hingridy-roberta/
Marcelo Aguiar,/marcelo-aguiar/
Renato Suhett,/renato-suhett/
Dominic Balli,/dominic-balli/
Lucely Uchôa,/lucely-uchoa/
Josyane Menezes,/josyane-menezes/
Adryana Ribeiro,/adriana-ribeiro/
Fernanda Lara,/fernanda-lara/
Banda Mundial,/banda-mundial/
Priscilla Gollub,/priscilla-gollub/
Marta Valéria,/marta-valeria/
Ellas,/grupo-ellas/
Brooke Fraser,/brooke-fraser/
Henrique Cerqueira,/henrique-cerqueira/
Britt Nicole,/britt-nicole/
Padre Juarez de Castro,/padre-juarez-de-castro/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
Leonor,/leonor/
Eros Biondini,/eros-biondini/
Pimentas,/pimentas/
Ministério Unção Ágape,/ministerio-uncao-agape/
Cantores de Deus,/cantores-de-deus/
Doidin de Deus,/doidin-de-deus/
Paloma Gomes,/paloma-gomes/
Promises,/promises/
Khorus,/khorus/
Alex Gonzaga,/alex-gonzaga/
Bruna Barbosa,/bruna-barbosa/
Provérbio X,/proverbio-x/
Léo Jundi,/leo-jundi/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
Diego Fernandes,/diego-fernandes/
Davi Silva,/davi-silva/
Miria Mical,/miria-mical/
Kingdom Movement,/kingdom-movement/
12 Stones,/12-stones/
Lydia Moises,/lydia-moises/
Bola de Neve Church,/bola-de-neve-church/
Márcio Pinheiro,/marcio-pinheiro/
Fireflight,/fireflight/
Banda Dom,/banda-dom/
Fred Arrais,/fred-arrais/
Alexandre Bernardino,/alexandre-bernardino/
Rebeca Carvalho,/rebeca-carvalho/
LUDI,/ludi/
Grupo Acorde,/grupo-acorde/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Niquésia Santos,/niquesia-santos/
Juliana Santiago,/juliana-santiago/
Marcio Todeschini,/marcio-todeschini/
Nívea Silva,/nivea-silva/
Palavrantiga,/palavrantiga/
Lucas Souza,/lucas-souza/
Débora e Ereni,/debora-e-ereni/
Kutless,/kutless/
Cris Deziró,/cris-deziro/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Ministério Além do Véu,/ministerio-alem-do-veu/
Sandi Patty,/sandi-patty/
Melosweet,/melosweet/
Cantora Eliziane,/cantora-eliziane/
Fabyano Barcellos,/fabyano-barcellos/
Tatiana Costa,/tatiana-costa/
Flyleaf,/flyleaf/
Padre Léo,/padre-leo/
Liz Lanne,/liz-lanne/
Thiago Grulha,/thiago-grulha/
Gabriela Rocha e Elias Dos Santos,/gabriela-rocha-e-elias-dos-santos/
Deise do Vale,/deise-do-vale/
Luciano Santhiago,/luciano-santhiago/
Atmosfera de Adoração,/atmosfera-de-adoracao/
Eunice Ferreira,/eunice-ferreira/
Grupo Ame,/grupo-ame/
Dany Grace,/dany-grace/
Ministério Nova Geração,/ministerio-nova-geracao/
Marina de Oliveira,/marina-de-oliveira/
Ministério Trindade Santa,/ministerio-trindade-santa/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
Jair Santos,/jair-santos/
Luiz Artur,/luiz-artur/
Point of Grace,/point-of-grace/
Ivan Lima,/ivan-lima/
Ministério Estratégia,/ministerio-estrategia/
Templo Soul,/templo-soul/
Brenda Dos Santos,/brenda-dos-santos/
Dominus,/dominus/
BarlowGirl,/barlowgirl/
Selah,/selah/
Eduardo Cardozo,/eduardo-cardozo/
Keila Miranda,/keila-miranda/
Reginaldo Domingos,/reginaldo-domingos/
Adriana Marques,/adriana-marques/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
DJ Alpiste,/dj-alpiste/
Arena Louvor,/arena-louvor/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Damaris,/damaris/
Sebhasttião Alves,/sebhasttiao-alves/
Para Nossa Alegria,/para-nossa-alegria/
Cricia Martins,/cricia-martins/
Rodrigo Soeiro,/rodrigo-soeiro/
Cantor Jessé Santos,/cantor-jesse-santos/
Jessica Farias,/jessica-farias/
Delirious,/delirious/
DJ PV,/dj-pv/
Thayara,/thayara/
Beno Cesar,/beno-cesar/
Take 6,/take-6/
José Carlos,/jose-carlos/
The Caravans,/the-caravans/
Coral Resgate Para Vida,/coral-resgate-para-vida/
Metal Nobre,/metal-nobre/
Leeland,/leeland/
Stacie Orrico,/stace-orrico/
For Today,/for-today/
Giesley Mota,/giesley-mota/
Emerson Pinheiro,/emerson-pinheiro/
Obede E Tainá,/obede-e-taina/
Megafone,/megafone/
Vanilda Albuquerque,/vanilda-albuquerque/
Laércio Oliveira,/laercio-oliveira/
Robson e Renan,/robson-e-renan/
Turma da Sandrinha,/turma-da-sandrinha/
Mig & Meg,/mig-meg/
Midiã Reis,/midia-reis/
Banda Bom Pastor,/banda-bom-pastor/
Júnior Soares,/junior-soares/
Dalvimar Gallo,/dalvimar-gallo/
Gui Rebustini,/gui-rebustini/
Raimylly Rêgo,/raimylly-rego/
Jon Foreman,/jon-foreman/
Denian e Dianini,/denian-e-dianini/
Léia Sora,/leia-sora/
Letícia Araujo (Gospel),/leticia-araujo-gospel/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Tiago e André Arrais,/andre-e-thiago-arrais/
Ingrid e Daiane,/ingrid-e-daiane/
Igreja de Nova Vida,/igreja-de-nova-vida/
Rio da Adoração,/rio-da-adoracao/
Sostenes Mendes,/sostenes-mendes/
Rafael Silva,/rafael-silva/
Comunidade Das Nações,/comunidade-das-nacoes/
Padre Elimar Azevedo,/padre-elimar-azevedo/
King's Kids,/kings-kids/
Ministério Asas da Adoração,/ministerio-asas-da-adoracao/
Pr. Marco Feliciano,/pr-marco-feliciano/
Silvio Dória,/silvio-doria/
Edilaine Silva,/cantora-edilaine-silva/
Quarteto Flg,/quarteto-flg/
HB,/hb/
Arthur Callazans,/arthur-callazans/
Pra Tua Glória,/pra-tua-gloria/
Group 1 Crew,/group-1-crew/
Ilan Music,/ilan-music/
Italo Villar,/italo-villar/
Jó 42,/jo-42/
Fabiana Lopes,/fabiana-lopes/
Luciano Claw,/luciano-claw/
Death Therapy,/death-therapy/
Cristiane Medeiros,/cristiane-medeiros/
Joziane,/joziane/
Ministerio Espírito Santo,/ministerio-espirito-santo/
Patricia Ramos,/patricia-ramos/
Ereli Prates,/ereli-prates/
Banda Sopro de Vida,/banda-sopro-de-vida/
José Nunes,/jose-nunes/
Ministério Aliança de Misericórdia,/ministerio-alianca-de-misericordia/
Giselle Di Mene,/giselle-di-mene/
Magno Malta,/magno-malta/
Edson Santanna,/edson-santanna/
Claudia Lira,/claudia-lira/
Dupla Sael,/dupla-sael/
Lucilene Xavier,/lucilene-xavier/
Jolix Christian,/jolix-christian/
Esdras Gallo,/esdras-gallo/
Luana Barbedo,/luana-barbedo/
Grupo Asafe,/grupo-asafe/
Tatiara Alalna,/tatiara-alalna/
Danniel Ribeiro,/danniel-ribeiro/
Kelly Monteiro,/kelly-monteiro/
Gilberto França,/gilberto-franca/
Edson Montenegro,/edson-montenegro/
Ministério de Louvor Restauração,/ministerio-de-louvor-restauracao/
Elisangela Liz,/elisangela-liz/
Ministério Rede de Fé,/ministerio-rede-de-fe/
Val e Simone,/val-e-simone/
Nonato Rodrigues Braga,/nonato-rodrigues-braga/
Cláudia Rocha,/claudia-rocha/
Jakson Silva,/jakson-silva/
Alice e Marquinhos,/alice-e-marquinhos/
Julio Messias,/julio-messias/
Mattina,/mattina/
Renan Almeida,/renan-almeida/
