nome,href
Dunga,/dunga/
Wilian Nascimento,/wilian-nascimento/
Hingridy Roberta,/hingridy-roberta/
Cleidimar Moreira,/cleidimar-moreira/
Coral Resgate,/coral-resgate/
Débora e Léia,/debora-e-leia/
Marcelo Crivella,/marcelo-crivella/
Antônio Cirilo,/antonio-cirilo/
Cassiane e Jairinho,/cassiane-jairinho/
Lecrae,/lecrae/
Som e Louvor,/som-e-louvor/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Kari Jobe,/kari-jobe/
Padre João Carlos,/padre-joao-carlos/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Kim,/kim/
Adilson Silva,/adilson-silva/
Padre Agnaldo José,/padre-agnaldo-jose/
Ariely Bonatti,/ariely-bonatti/
Demon Hunter,/demon-hunter/
Mariana Valadão,/mariana-valadao/
Conceição Cabral,/conceicao-cabral/
Radicais Kids,/radicais-kids/
Georgete Rocha,/georgete-rocha/
Perlla,/perlla/
Jesus Adrian Romero,/jesus-adrian-romero/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Padre Juarez de Castro,/padre-juarez-de-castro/
Gisele Cristina,/gisele-cristina/
Suely Façanha,/suely-facanha/
Valquíria de Oliveira,/valquiria-de-oliveira/
MercyMe,/mercy-me/
Shirley Kaiser,/shirley-kaiser/
Daniela Araújo,/daniela-araujo/
Ricardo Sá,/ricardo-sa/
Zé Marco e Adriano,/ze-marco-e-adriano/
Resgate,/resgate/
Dalvinha,/dalvinha/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Adryana Ribeiro,/adriana-ribeiro/
Altos Louvores,/altos-louvores/
Marcelo Nascimento,/marcelo-nascimento/
Banda Mundial,/banda-mundial/
Gaither Vocal Band,/gaither-vocal-band/
Chris Durán,/chris-duran/
Santa Geração,/santa-geracao/
Renato Suhett,/renato-suhett/
Josyane Menezes,/josyane-menezes/
Cantores de Deus,/cantores-de-deus/
Dominic Balli,/dominic-balli/
Toby Mac,/toby-mac/
Fireflight,/fireflight/
Jairo Bonfim,/jairo-bonfim/
Warren Barfield,/warren-barfield/
Equipe Obra de Amor,/equipe-obra-de-amor/
Promises,/promises/
Raquel Santiago,/raquel-santiago/
Brooke Fraser,/brooke-fraser/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
Amara Cerqueira,/amara-cerqueira/
Marcelo Aguiar,/marcelo-aguiar/
Paulo Figueiró,/paulo-figueiro/
Gerusa Barros,/gerusa-barros/
Denise Cerqueira,/denise-cerqueira/
Leonor,/leonor/
Aline Brasil,/aline-brasil/
Trio Nascimento,/trio-nascimento/
Pimentas,/pimentas/
Bola de Neve Church,/bola-de-neve-church/
Miria Mical,/miria-mical/
Ministério Unção Ágape,/ministerio-uncao-agape/
Alceu Pires,/alceu-pires/
Tony e Tito,/tony-e-tito/
Fruto Sagrado,/fruto-sagrado/
Flavinho,/flavinho/
Banda Dom,/banda-dom/
Paulo André,/paulo-andre/
Art'trio,/arttrio/
Canarinhos de Cristo,/canarinhos-de-cristo/
Kingdom Movement,/kingdom-movement/
12 Stones,/12-stones/
Marta Valéria,/marta-valeria/
Salette Ferreira,/salette-ferreira/
Lucely Uchôa,/lucely-uchoa/
Eros Biondini,/eros-biondini/
Henrique Cerqueira,/henrique-cerqueira/
Alex Gonzaga,/alex-gonzaga/
Sandrinha,/sandrinha/
Diego Fernandes,/diego-fernandes/
Lydia Moises,/lydia-moises/
Nael Rodrigues,/nael-rodrigues/
Bruna Olly,/bruna-olly/
Nova Voz,/nova-voz/
Fred Arrais,/fred-arrais/
Márcio Pinheiro,/marcio-pinheiro/
Rebeca Carvalho,/rebeca-carvalho/
Dominus,/dominus/
Priscilla Gollub,/priscilla-gollub/
José Carlos,/jose-carlos/
Flyleaf,/flyleaf/
Paloma Gomes,/paloma-gomes/
Márcia Bandeira,/marcia-bandeira/
DJ Alpiste,/dj-alpiste/
Comunidade Evangélica de Maringá,/comunidade-evangelica-de-maringa/
Britt Nicole,/britt-nicole/
Davi Silva,/davi-silva/
Ministério Além do Véu,/ministerio-alem-do-veu/
Débora e Ereni,/debora-e-ereni/
Khorus,/khorus/
Jars Of Clay,/jars-of-clay/
Fabyano Barcellos,/fabyano-barcellos/
Palavrantiga,/palavrantiga/
Doidin de Deus,/doidin-de-deus/
Fernanda Lara,/fernanda-lara/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
Thiago Grulha,/thiago-grulha/
Delirious,/delirious/
Eunice Ferreira,/eunice-ferreira/
Bruna Barbosa,/bruna-barbosa/
Gilson Campos,/gilson-campos/
LUDI,/ludi/
Jaci Velasquez,/jaci-velasquez/
Sandi Patty,/sandi-patty/
Stacie Orrico,/stace-orrico/
Dany Grace,/dany-grace/
Luciano Santhiago,/luciano-santhiago/
Alexandre Bernardino,/alexandre-bernardino/
Grupo Acorde,/grupo-acorde/
Karla Monteiro,/karla-monteiro/
The Caravans,/the-caravans/
Take 6,/take-6/
Kutless,/kutless/
Tatiana Costa,/tatiana-costa/
Deise do Vale,/deise-do-vale/
Liz Lanne,/liz-lanne/
Luiz Artur,/luiz-artur/
Léo Jundi,/leo-jundi/
Eterna,/eterna/
Laura Morena,/laura-morena/
Ellas,/grupo-ellas/
Atmosfera de Adoração,/atmosfera-de-adoracao/
Point of Grace,/point-of-grace/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Lucas Souza,/lucas-souza/
Cantora Eliziane,/cantora-eliziane/
Niquésia Santos,/niquesia-santos/
DJ PV,/dj-pv/
Juliana Santiago,/juliana-santiago/
Kira Garcêz,/kira-garcez/
Marina de Oliveira,/marina-de-oliveira/
Templo Soul,/templo-soul/
Márcia Silva,/marcia-silva/
Arena Louvor,/arena-louvor/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Jair Santos,/jair-santos/
Alex & Alex,/alex-alex/
Adriana Marques,/adriana-marques/
Keila Vasconcelos,/keila-vasconcelos/
Marcio Todeschini,/marcio-todeschini/
Ministério Nova Geração,/ministerio-nova-geracao/
Damaris,/damaris/
Cris Deziró,/cris-deziro/
Coral Resgate Para Vida,/coral-resgate-para-vida/
Ministério Estratégia,/ministerio-estrategia/
Metal Nobre,/metal-nobre/
Thayara,/thayara/
Brian Littrell,/brian-littrell/
Brenda Dos Santos,/brenda-dos-santos/
BarlowGirl,/barlowgirl/
Rodrigo Soeiro,/rodrigo-soeiro/
Marsena,/marsena/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
Melosweet,/melosweet/
Banda Bom Pastor,/banda-bom-pastor/
Ivan Lima,/ivan-lima/
Giesley Mota,/giesley-mota/
Gabriela Rocha e Elias Dos Santos,/gabriela-rocha-e-elias-dos-santos/
Padre Léo,/padre-leo/
Heritage Singers,/heritage-singers/
Pr. Marco Feliciano,/pr-marco-feliciano/
Tiago e André Arrais,/andre-e-thiago-arrais/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Robson e Renan,/robson-e-renan/
Keila Miranda,/keila-miranda/
Selah,/selah/
Leeland,/leeland/
Léia Sora,/leia-sora/
Ministério Asas da Adoração,/ministerio-asas-da-adoracao/
Provérbio X,/proverbio-x/
Mylla Karvalho,/mylla-karvalho/
Para Nossa Alegria,/para-nossa-alegria/
HB,/hb/
Claudia Cerqueira,/claudia-cerqueira/
King's Kids,/kings-kids/
Cricia Martins,/cricia-martins/
Cantor Jessé Santos,/cantor-jesse-santos/
Vanilda Albuquerque,/vanilda-albuquerque/
For Today,/for-today/
Reginaldo Domingos,/reginaldo-domingos/
Igreja Batista do Morumbi,/igreja-batista-do-morumbi/
Ministério Novo Tempo,/ministerio-novo-tempo/
Ministério Trindade Santa,/ministerio-trindade-santa/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
Bereana Louvor e Adoração,/bereana-louvor-e-adoracao/
Turma da Sandrinha,/turma-da-sandrinha/
Obede E Tainá,/obede-e-taina/
As I Lay Dying,/as-i-lay-dying/
Ingrid e Daiane,/ingrid-e-daiane/
Nívea Silva,/nivea-silva/
Eduardo Cardozo,/eduardo-cardozo/
Jon Foreman,/jon-foreman/
Roberta Di Angellis,/roberta-di-angellis/
Italo Villar,/italo-villar/
Jimmy Needham,/jimmy-needham/
Sarah,/sarah/
Quarteto Flg,/quarteto-flg/
Luzia Costa,/luzia-costa/
Emerson Pinheiro,/emerson-pinheiro/
Grupo Ame,/grupo-ame/
Maurício Silva,/mauricio-silva/
Marcos Aurelio,/marcos-aurelio/
Nadson Portugal,/nadson-portugal/
Jessica Farias,/jessica-farias/
Comunidade Das Nações,/comunidade-das-nacoes/
Silvio Dória,/silvio-doria/
Sostenes Mendes,/sostenes-mendes/
Cinthya Miranda,/cinthya-miranda/
Alyne Couto,/alyne-couto/
Letícia Araujo (Gospel),/leticia-araujo-gospel/
Rio da Adoração,/rio-da-adoracao/
Gui Rebustini,/gui-rebustini/
Midiã Reis,/midia-reis/
Banda Giom,/banda-giom/
Nara Simone,/nara-simone/
Beno Cesar,/beno-cesar/
Shekinah Rap,/shekinah-rap/
Laércio Oliveira,/laercio-oliveira/
Talita Pagliarin,/talita-pagliarin/
Sebhasttião Alves,/sebhasttiao-alves/
Vozes Eternas,/vozes-eternas/
Graziela,/graziela/
William Roberto,/william-roberto/
Igreja de Nova Vida,/igreja-de-nova-vida/
Hillsong Kids,/hillsong-kids/
Rede Ativa,/rede-ativa/
Pillar,/pillar/
Underoath,/underoath/
José Nunes,/jose-nunes/
Elihana Elias (Gospel),/elihana-elias-gospel/
Ronaldo Fagundes,/ronaldo-fagundes/
Turminha Viva,/turminha-viva/
D'Sarme,/dsarme/
Edilaine Silva,/cantora-edilaine-silva/
Ministério Filhos do Leão,/ministerio-filhos-do-leao/
Rebecca St. James,/rebecca-st-james/
Ministério Toque de Vida,/ministerio-toque-de-vida/
Missão Doulos,/missao-doulos/
4ª Igreja Batista de Macaé,/4-igreja-batista-de-macae/
Maxwell Visão de Aguia,/maxwell-visao-de-aguia/
Banda de Fátima,/banda-de-fatima/
Elias dos Santos (2),/elias-dos-santos-2/
Gilberto França,/gilberto-franca/
Giselle Di Mene,/giselle-di-mene/
Andréia Sorvetão,/andreia-sorvetao/
Júnior Soares,/junior-soares/
Marquinhos Menezes & Lilian,/marquinhos-menezes-lilian/
Tua Palavra,/tua-palavra/
Paula Roma,/paula-roma/
Paula Mendes,/paula-mendes/
VCD,/vcd-voz-que-clama-no-deserto/
Dalvimar Gallo,/dalvimar-gallo/
Youthful Praise,/youthful-praise/
Daniel Costa,/daniel-costa/
Os Arrebatados,/os-arrebatados/
Pastor Jayme de Amorim,/pastor-jayme/
The Clark Sisters,/the-clark-sisters/
Wládia Leyliane,/wladia-leyliane/
Nadia Santolli,/nadia-santolli/
Entre Elas,/entre-elas/
Banda Sopro de Vida,/banda-sopro-de-vida/
Enes Gomes,/enes-gomes/
Mig & Meg,/mig-meg/
Magno Malta,/magno-malta/
Ana Paula Procópio,/ana-paula-procopio/
Handson Holanda,/handson-holanda/
Banda Êxodo,/banda-exodo/
Shawn Mcdonald,/shawn-mcdonald/
Claudia Lira,/claudia-lira/
Fabiane Gurgel,/fabiane-gurgel/
Pra Tua Glória,/pra-tua-gloria/
Jessyca,/jessyca/
Douglas Figueiredo,/douglas-figueiredo/
Jonny Voice,/jonny-voice/
Mc Vini do RJ,/mc-vini-do-rj/
Arthur Callazans,/arthur-callazans/
Pr. Gilmar Brito,/pr-gilmar-brito/
Ilan Music,/ilan-music/
Débora do Violão,/debora-do-violao/
Dayane Damasceno,/dayane-damasceno/
Gabriel Vassan,/gabriel-vassan/
Praise Machine,/praise-machine/
Silmarah Bless,/silmarah-bless/
Rachael Lampa,/rachael-lampa/
Bem da Hora,/bem-da-hora/
Denian e Dianini,/denian-e-dianini/
Death Therapy,/death-therapy/
Valdeci Aguiar,/valdeci-aguiar/
Josué Teodoro,/josue-teodoro/
Raimylly Rêgo,/raimylly-rego/
Abner Anjos,/abner-anjos/
Camila Paula,/camila-paula/
Samuel Elias,/samuel-elias/
Tania Witt,/tania-witt/
Ministerio Espírito Santo,/ministerio-espirito-santo/
Patricia Ramos,/patricia-ramos/
Thiago Savonarolla,/thiago-savonarolla/
Ministério Aliança de Misericórdia,/ministerio-alianca-de-misericordia/
Luciano Claw,/luciano-claw/
Padre Elimar Azevedo,/padre-elimar-azevedo/
Betinho (Gospel),/betinho-gospel/
Edson Montenegro,/edson-montenegro/
Dupla de 5,/dupla-de-5/
Rafael Silva,/rafael-silva/
Alto Louvor,/alto-louvor/
Ministério Vou Clamar,/ministerio-vou-clamar/
Fabiana Lopes,/fabiana-lopes/
Tribo do Funk,/tribo-do-funk/
Group 1 Crew,/group-1-crew/
Duvalle Rocha,/duvalle-rocha/
Mary Ellen,/mary-ellen/
Monique Luz,/monique-luz/
Fabrícia Maira,/fabricia-maira/
Vocal Paz & Música,/vocal-paz-musica/
Nara Santos,/nara-santos/
Nanda Santos,/nanda-santos/
Gabriela e Sunamita,/gabriela-e-sunamita/
Brenner e Brennon,/brenner-e-brennon/
Carlos Dias,/carlos-dias/
Jeferson Tavares,/jeferson-tavares/
Rosivaldo,/rosivaldo/
Andy Mineo,/andy-mineo/
Samuel Mizrahy,/samuel-mizrahy/
Aldoraya,/aldoraya/
Kathleen Jungles,/kathleen-jungles/
Vocal AlvA,/vocal-alva/
Dupla Sael,/dupla-sael/
Jó 42,/jo-42/
Raony Farsura,/raony-farsura/
Ministério Alto Preço,/ministerio-alto-preco/
Vida Abundante,/vida-abundante/
Elísio Neto,/elisio-neto/
Abraão Lima,/abraao-lima/
Débora Reis,/debora-reis/
Léia Férrier,/leia-ferrier/
Julio Camargo,/julio-camargo/
Akácio Rosa,/akacio-rosa/
Maria da Luz,/maria-da-luz/
Tribo da Galileia,/tribo-da-galileia/
Daniell Dias,/daniell-dias/
Essência do Rei,/essencia-do-rei/
Ereli Prates,/ereli-prates/
Juninho Gouveia,/juninho-gouveia/
Nara Lopes,/nara-lopes/
Aliança de Cristo,/alianca-de-cristo/
José Silva,/jose-silva/
Carla Nascimento,/carla-nascimento/
Ministério Amade,/ministerio-amade/
Stefania Santos,/stefania-santos/
Mary Schimidt,/mary-schimidt/
Priscila Cruz,/priscila-cruz/
Cantora Marlene,/cantora-marlene/
Unção de Deus,/uncao-de-deus/
Daniele Cavalheiro,/daniele-cavalheiro/
Roberto Alves,/roberto-alves/
Vânia Sampaio,/vania-sampaio/
Adoração Espontânea,/adoracao-espontanea/
Grupo Chamas,/grupo-chamas/
Luana Duarte,/luana-duarte/
Aline Venturi,/aline-venturi/
Ministério de Música Fonte de Vida,/ministerio-de-musica-fonte-de-vida/
Banda Romanos,/banda-romanos/
David Bencio,/david-bencio/
Edson Santanna,/edson-santanna/
Marcislene,/marcislene/
Val e Simone,/val-e-simone/
Trilhas do Céu,/trilhas-do-ceu/
Bruno Sampaio,/bruno-sampaio/
Crisangela,/crisangela/
Sabyan Gambus,/sabyan-gambus/
Elisangela Liz,/elisangela-liz/
Hellen Galdeano,/hellen-galdeano/
Edna Pandolfo,/edna-pandolfo/
Mariana Alves,/mariana-alves/
Felipe Carvalho,/felipe-carvalho/
Krystal Meyers,/krystal-meyers/
José & Josué,/jose-josue/
Luyz Jr,/luyz-jr/
Bruno e Bruna,/bruno-e-bruna/
Juarez Filho,/juarez-filho/
Banda Alta Voltagem,/alta-voltagem/
Valdinea Silva,/valdinea-silva/
Danielle Moura,/danielle-moura/
Danniel Ribeiro,/danniel-ribeiro/
Ellen Christina,/ellen-christina/
James Bignon,/james-bignon/
Fabiana Hilgert,/fabiana-hilgert/
Igreja Batista Nova Ebenezer,/igreja-batista-nova-ebenezer/
Jabes Gilleade,/jabes-gilleade/
Dan Damasceno,/dan-damasceno/
Banda Alien,/banda-alien/
Banda Nesher,/banda-nesher/
Priscila Lisboa,/priscila-lisboa/
Kaue Souza,/kaue-souza/
Felipe Bonavita,/felipe-bonavita/
Gabriela Smith,/gabriela-smith/
Wanderson de Britto,/wanderson-de-britto/
Kaue Batista,/kaue-batista/
Eddie Blue Demolidor,/eddie-blue-demolidor/
Edgard Ferreira & Banda K'reggae,/edgard-ferreira-banda-kreggae/
Karen Andrade,/karen-andrade/
GAT MC,/gat-mc/
Valdem Mc Sobrevivente da Fé,/valdem-mc-sobrevivente-da-fe/
Juarez Wildner,/juarez-wildner/
Ed Silva e Otania,/ed-silva-e-otania/
Cast Universal Music Christian Group,/cast-universal-music-christian-group/
Louvor Get Barreiro,/louvor-get-barreiro/
Átrios do Rei,/atrios-do-rei/
Gustavo Cardoso,/gustavo-cardoso/
Louvor Para As Nações,/louvor-para-as-nacoes/
Maria Meirelles,/maria-meirelles/
Amanda Hellem,/amanda-hellem/
Cristiane Medeiros,/cristiane-medeiros/
Rayssa Carvalho,/rayssa-carvalho/
Iarca Church,/iarca-church/
Thiago Godoi,/thiago-godoi/
Formiga DJ,/formiga-dj/
Rafael Chagas,/rafael-chagas/
Jéssica Beatriz,/jessica-beatriz/
Hebron - Banda e Coral,/hebron-banda-e-coral/
Pr. Oseias Silva,/pr-oseias-silva/
Sérgio Luiz,/sergio-luiz/
Os Gargantas de Cristo,/os-gargantas-de-cristo/
Italo Rodrigues,/italo-rodrigues/
Jesiel Garcia,/jesiel-garcia/
Lídia Almeida,/lidia-almeida/
Kemily Santos,/kemily-santos/
V*enna,/v-enna/
Banda Sem Limites (Porto Velho),/banda-sem-limites-pvh/
Sara Martins,/sara-martins/
Francisco Brito e Rosa Maria,/francisco-brito-e-rosa-maria/
Edennei Valente,/edennei-valente/
Roberto Barros,/roberto-barros/
Coral de Asafe,/coral-de-asafe/
Davy Klaus,/davy-klaus/
Carlos Henrique CH,/carlos-henrique-ch/
Som de Adoração,/som-de-adoracao/
Banda Ruah,/banda-ruah/
Ministério Milagre da Vida,/ministerio-milagre-da-vida/
Alice e Marquinhos,/alice-e-marquinhos/
Karen Mascareñas,/karen-mascarenas/
Banda Unção,/banda-uncao/
Jolix Christian,/jolix-christian/
Francielly Alves,/francielly-alves/
Sem Atalhos,/sem-atalhos/
J. Cesar,/cantor-j-cesar/
Reinup,/reinup/
Verônica Mendes,/veronica-mendes/
Ítalo Ribeiro,/italo-ribeiro/
Gabriel Alcântara,/gabriel-alcantara/
Lucilene Xavier,/lucilene-xavier/
Dallas Holm,/dallas-holm/
Wesley Cruz,/wesley-cruz/
Reis de Lima,/reis-de-lima/
Deborah Liarth,/deborah-liarth/
Nilson e Luciene,/nilson-e-luciene/
Kelly Monteiro,/kelly-monteiro/
Compositor Raiff,/compositor-raiff/
Ministério de Louvor Restauração,/ministerio-de-louvor-restauracao/
Mônica Curcino,/monica-curcino/
Patrícia Nunes,/patricia-nunes/
Victor Viana,/victor-viana/
Mirian Souza,/mirian-souza/
Banda Órbita Cristã,/banda-orbita-crista/
Marcelo Simão,/marcelo-simao/
Ministério Palavra Viva,/ministerio-palavra-viva/
Banda Loide,/banda-loide/
Cusm,/cusm/
Hian Ferreira,/hian-ferreira/
220 Band,/220-band/
Voz De Comando,/voz-de-comando/
Sandra Montes,/sandra-montes/
Bruna Tavares,/bruna-tavares/
Ana Paula Araújo,/cantora-ana-paula-araujo/
Léia Fontoura,/leia-fontoura/
Meraki,/meraki/
Amanda Melo,/amanda-melo/
Ministerio Católico Shuris,/ministerio-catolico-shuris/
Leandro Pinheiro,/leandro-pinheiro/
Luana Barbedo,/luana-barbedo/
Troy Sneed,/troy-sneed/
Eric Henrique,/eric-henrique/
Dina Rosa,/dina-rosa/
Jilton Carvalho,/jilton-carvalho/
Julio Messias,/julio-messias/
Sonia Ferreira,/sonia-ferreira/
Gabriel Tavela,/gabriel-tavela/
Danilo Vianna,/danilo-vianna/
Priscila Reis,/priscila-reis/
Deborah Coelho,/deborah-coelho/
Ministério De Louvor Dupla Honra,/ministerio-de-louvor-dupla-honra/
Ilda Vitória,/ilda-vitoria/
Kate Campbell,/kate-campbell/
Gabriela Barbosa,/gabriela-barbosa/
