nome,href
Gerson Cardozo,/gerson-cardozo/
Sergio Saas,/sergio-saas/
Cleidimar Moreira,/cleidimar-moreira/
Turma do Barulho,/turma-do-barulho/
Tamires Nascimento,/tamires-nascimento/
Toby Mac,/toby-mac/
Wilian Nascimento,/wilian-nascimento/
PG,/pg/
Demon Hunter,/demon-hunter/
Conceição Cabral,/conceicao-cabral/
Jairo Bonfim,/jairo-bonfim/
Adilson Silva,/adilson-silva/
Gisele Cristina,/gisele-cristina/
Equipe Obra de Amor,/equipe-obra-de-amor/
Stryper,/stryper/
Gaither Vocal Band,/gaither-vocal-band/
Ariely Bonatti,/ariely-bonatti/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Louvor e Glória,/banda-louvor-e-gloria/
Perlla,/perlla/
Paulo Figueiró,/paulo-figueiro/
Mariana Valadão,/mariana-valadao/
Padre Agnaldo José,/padre-agnaldo-jose/
Coral Resgate,/coral-resgate/
Débora e Léia,/debora-e-leia/
Som e Louvor,/som-e-louvor/
Ricardo Sá,/ricardo-sa/
Jesus Adrian Romero,/jesus-adrian-romero/
Daniel Ludtke,/daniel-ludtke/
Zé Marco e Adriano,/ze-marco-e-adriano/
Altos Louvores,/altos-louvores/
Valquíria de Oliveira,/valquiria-de-oliveira/
Resgate,/resgate/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Tony e Tito,/tony-e-tito/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Daniel Souza,/daniel-souza/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Santa Geração,/santa-geracao/
Canarinhos de Cristo,/canarinhos-de-cristo/
Shirley Kaiser,/shirley-kaiser/
Raquel Santiago,/raquel-santiago/
Dunga,/dunga/
Leonor,/leonor/
Denise Cerqueira,/denise-cerqueira/
Georgete Rocha,/georgete-rocha/
Iveline,/iveline/
Padre Juarez de Castro,/padre-juarez-de-castro/
Daniela Araújo,/daniela-araujo/
Fruto Sagrado,/fruto-sagrado/
Flavinho,/flavinho/
Alceu Pires,/alceu-pires/
12 Stones,/12-stones/
The Caravans,/the-caravans/
Adrielle Lopes,/adrielle-lopes/
Gerusa Barros,/gerusa-barros/
Marta Valéria,/marta-valeria/
Lydia Moises,/lydia-moises/
Bruna Olly,/bruna-olly/
Dalvinha,/dalvinha/
Banda Dom,/banda-dom/
Alexandre Bernardino,/alexandre-bernardino/
Palavrantiga,/palavrantiga/
Josyane Menezes,/josyane-menezes/
Promises,/promises/
Fireflight,/fireflight/
Márcia Bandeira,/marcia-bandeira/
Bruna Barbosa,/bruna-barbosa/
Pimentas,/pimentas/
Flyleaf,/flyleaf/
Renato Suhett,/renato-suhett/
Brooke Fraser,/brooke-fraser/
Dominic Balli,/dominic-balli/
Warren Barfield,/warren-barfield/
Marcelo Aguiar,/marcelo-aguiar/
Art'trio,/arttrio/
Igreja Batista do Morumbi,/igreja-batista-do-morumbi/
Marina de Oliveira,/marina-de-oliveira/
Sandi Patty,/sandi-patty/
Sandrinha,/sandrinha/
Salette Ferreira,/salette-ferreira/
Alex Gonzaga,/alex-gonzaga/
Henrique Cerqueira,/henrique-cerqueira/
Ministério Unção Ágape,/ministerio-uncao-agape/
Khorus,/khorus/
Nova Voz,/nova-voz/
Sarah,/sarah/
Eterna,/eterna/
Chris Durán,/chris-duran/
Aline Brasil,/aline-brasil/
Suely Façanha,/suely-facanha/
Diego Fernandes,/diego-fernandes/
DJ Alpiste,/dj-alpiste/
Kingdom Movement,/kingdom-movement/
Fred Arrais,/fred-arrais/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
Paulo André,/paulo-andre/
Davi Silva,/davi-silva/
Adryana Ribeiro,/adriana-ribeiro/
Lucely Uchôa,/lucely-uchoa/
Trio Nascimento,/trio-nascimento/
Radicais Kids,/radicais-kids/
Point of Grace,/point-of-grace/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
Ministério Nova Geração,/ministerio-nova-geracao/
Paloma Gomes,/paloma-gomes/
Bola de Neve Church,/bola-de-neve-church/
Ellas,/grupo-ellas/
Pr. Luizinho Kaju,/pr-luizinho-kaju/
Grupo Ame,/grupo-ame/
Banda Mundial,/banda-mundial/
Márcio Pinheiro,/marcio-pinheiro/
As I Lay Dying,/as-i-lay-dying/
Jaci Velasquez,/jaci-velasquez/
Rebeca Carvalho,/rebeca-carvalho/
Niquésia Santos,/niquesia-santos/
Débora e Ereni,/debora-e-ereni/
Miria Mical,/miria-mical/
Cantores de Deus,/cantores-de-deus/
Gilson Campos,/gilson-campos/
Adriana Marques,/adriana-marques/
Eros Biondini,/eros-biondini/
Giesley Mota,/giesley-mota/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
Deise do Vale,/deise-do-vale/
Nara Santos,/nara-santos/
Gabriela Rocha & Elias Dos Santos,/gabriela-rocha-elias-dos-santosirmaos-na-fe/
Liz Lanne,/liz-lanne/
Comunidade Evangélica de Maringá,/comunidade-evangelica-de-maringa/
Karla Monteiro,/karla-monteiro/
Take 6,/take-6/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
Priscilla Gollub,/priscilla-gollub/
Tatiana Costa,/tatiana-costa/
Britt Nicole,/britt-nicole/
Mig & Meg,/mig-meg/
Silvio Dória,/silvio-doria/
Fabyano Barcellos,/fabyano-barcellos/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Ministério Além do Véu,/ministerio-alem-do-veu/
Selah,/selah/
Templo Soul,/templo-soul/
Juliana Santiago,/juliana-santiago/
Obede E Tainá,/obede-e-taina/
Provérbio X,/proverbio-x/
Lucas Souza,/lucas-souza/
Heritage Singers,/heritage-singers/
Fernanda Lara,/fernanda-lara/
Delirious,/delirious/
Léo Jundi,/leo-jundi/
Luciano Santhiago,/luciano-santhiago/
Leeland,/leeland/
Grupo Acorde,/grupo-acorde/
Luiz Artur,/luiz-artur/
Hingridy Roberta,/hingridy-roberta/
Thiago Grulha,/thiago-grulha/
Melosweet,/melosweet/
Keila Miranda,/keila-miranda/
Alex & Alex,/alex-alex/
Para Nossa Alegria,/para-nossa-alegria/
Jair Santos,/jair-santos/
Cantora Eliziane,/cantora-eliziane/
José Carlos,/jose-carlos/
Marcio Todeschini,/marcio-todeschini/
BarlowGirl,/barlowgirl/
Laura Morena,/laura-morena/
Cris Deziró,/cris-deziro/
Arena Louvor,/arena-louvor/
Pequenos Cantores De Apucarana,/pequenos-cantores-de-apucarana/
Coral Resgate Para Vida,/coral-resgate-para-vida/
Sebhasttião Alves,/sebhasttiao-alves/
DJ PV,/dj-pv/
Cantor Jessé Santos,/cantor-jesse-santos/
Doidin de Deus,/doidin-de-deus/
Stacie Orrico,/stace-orrico/
Jimmy Needham,/jimmy-needham/
Dominus,/dominus/
Ministério Asas da Adoração,/ministerio-asas-da-adoracao/
Robson e Renan,/robson-e-renan/
Atmosfera de Adoração,/atmosfera-de-adoracao/
Laércio Oliveira,/laercio-oliveira/
Roberta Di Angellis,/roberta-di-angellis/
Thayara,/thayara/
Luzia Costa,/luzia-costa/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Marsena,/marsena/
Quarteto Flg,/quarteto-flg/
Ministério Novo Tempo,/ministerio-novo-tempo/
Rio da Adoração,/rio-da-adoracao/
Cricia Martins,/cricia-martins/
Underoath,/underoath/
Vanilda Albuquerque,/vanilda-albuquerque/
Ministério Estratégia,/ministerio-estrategia/
Damaris,/damaris/
Kutless,/kutless/
Keila Vasconcelos,/keila-vasconcelos/
Eunice Ferreira,/eunice-ferreira/
Rodrigo Soeiro,/rodrigo-soeiro/
Banda Leão de Judá Resgatados,/banda-leao-de-juda-resgatados/
Banda Bom Pastor,/banda-bom-pastor/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Pr. Marco Feliciano,/pr-marco-feliciano/
Metal Nobre,/metal-nobre/
LUDI,/ludi/
Josué Teodoro,/josue-teodoro/
Eduardo Cardozo,/eduardo-cardozo/
Jars Of Clay,/jars-of-clay/
Wilma Machado,/wilma-machado/
Alyne Couto,/alyne-couto/
Beno Cesar,/beno-cesar/
Igreja de Nova Vida,/igreja-de-nova-vida/
Márcia Silva,/marcia-silva/
Nadson Portugal,/nadson-portugal/
Rede Ativa,/rede-ativa/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Edilaine Silva,/cantora-edilaine-silva/
Reginaldo Domingos,/reginaldo-domingos/
Banda Sopro de Vida,/banda-sopro-de-vida/
Nívea Silva,/nivea-silva/
Banda Romanos,/banda-romanos/
Padre Léo,/padre-leo/
Sostenes Mendes,/sostenes-mendes/
Paula Mendes,/paula-mendes/
Turma da Sandrinha,/turma-da-sandrinha/
Gui Rebustini,/gui-rebustini/
Junior Silva Queiroz,/junior-silva-queiroz/
Dany Grace,/dany-grace/
Ronaldo Fagundes,/ronaldo-fagundes/
Brian Littrell,/brian-littrell/
Brenda Dos Santos,/brenda-dos-santos/
Marcos Aurelio,/marcos-aurelio/
Hillsong Kids,/hillsong-kids/
Ivan Lima,/ivan-lima/
Ministério Trindade Santa,/ministerio-trindade-santa/
Valdeci Aguiar,/valdeci-aguiar/
Vozes Eternas,/vozes-eternas/
Rebecca St. James,/rebecca-st-james/
For Today,/for-today/
Nadia Santolli,/nadia-santolli/
Josimarth Dias,/josimarth-dias/
D'Sarme,/dsarme/
Tua Palavra,/tua-palavra/
Jessyca,/jessyca/
Pastor Jayme de Amorim,/pastor-jayme/
HB,/hb/
Bruno e Bruna,/bruno-e-bruna/
Midiã Reis,/midia-reis/
Mylla Karvalho,/mylla-karvalho/
Débora Reis,/debora-reis/
King's Kids,/kings-kids/
Cusm,/cusm/
Talita Pagliarin,/talita-pagliarin/
Douglas Figueiredo,/douglas-figueiredo/
Bereana Louvor e Adoração,/bereana-louvor-e-adoracao/
Graziela,/graziela/
Arthur Callazans,/arthur-callazans/
Tiago e André Arrais,/andre-e-thiago-arrais/
Léia Sora,/leia-sora/
Dalvimar Gallo,/dalvimar-gallo/
Jon Foreman,/jon-foreman/
Jonny Voice,/jonny-voice/
Youthful Praise,/youthful-praise/
Rosivaldo,/rosivaldo/
Patricia Ramos,/patricia-ramos/
Júnior Albuquerque,/junior-albuquerque/
Banda Giom,/banda-giom/
Débora do Violão,/debora-do-violao/
Os Arrebatados,/os-arrebatados/
Luciano Claw,/luciano-claw/
Tania Witt,/tania-witt/
José Nunes,/jose-nunes/
Samuel Mizrahy,/samuel-mizrahy/
Andy Mineo,/andy-mineo/
Banda de Fátima,/banda-de-fatima/
Pra Tua Glória,/pra-tua-gloria/
Daniel Costa,/daniel-costa/
Jó 42,/jo-42/
Emerson Pinheiro,/emerson-pinheiro/
Júnior Soares,/junior-soares/
Dayane Damasceno,/dayane-damasceno/
Priscila Lisboa,/priscila-lisboa/
Kathleen Jungles,/kathleen-jungles/
Andréia Sorvetão,/andreia-sorvetao/
Auriane Braga,/auriane-braga/
Shawn Mcdonald,/shawn-mcdonald/
Nara Simone,/nara-simone/
Maxwell Visão de Aguia,/maxwell-visao-de-aguia/
Comunidade Das Nações,/comunidade-das-nacoes/
The Clark Sisters,/the-clark-sisters/
Salles,/salles/
Carol Celico,/carol-celico/
Ministério Aliança de Misericórdia,/ministerio-alianca-de-misericordia/
Amanda Hellem,/amanda-hellem/
Lacqueline Aires,/lacqueline-aires/
Ministerio Espírito Santo,/ministerio-espirito-santo/
Raimylly Rêgo,/raimylly-rego/
Missão Doulos,/missao-doulos/
Wládia Leyliane,/wladia-leyliane/
Lucilene Xavier,/lucilene-xavier/
Ingrid e Daiane,/ingrid-e-daiane/
Claudia Cerqueira,/claudia-cerqueira/
Gilberto França,/gilberto-franca/
Kemily Santos,/kemily-santos/
Daniell Dias,/daniell-dias/
Gabriela e Sunamita,/gabriela-e-sunamita/
Ministério Aliança da Promessa,/ministerio-alianca-da-promessa/
Pillar,/pillar/
Fabiane Gurgel,/fabiane-gurgel/
Comunidade Vida Cristã,/comunidade-vida-crista/
Nara Lopes,/nara-lopes/
Cinthya Miranda,/cinthya-miranda/
Rafael Silva,/rafael-silva/
Daniele Cavalheiro,/daniele-cavalheiro/
Love Song,/love-song/
Elihana Elias (Gospel),/elihana-elias-gospel/
Vânia Sampaio,/vania-sampaio/
Gabriel Vassan,/gabriel-vassan/
Italo Villar,/italo-villar/
Denian e Dianini,/denian-e-dianini/
Nicolai,/nicolai/
Paula Roma,/paula-roma/
Rachael Lampa,/rachael-lampa/
Eddie Blue Demolidor,/eddie-blue-demolidor/
Enes Gomes,/enes-gomes/
Carlos Dias,/carlos-dias/
Crisangela,/crisangela/
Carol Bezerra,/carol-bezerra/
Dupla Sael,/dupla-sael/
Léia Férrier,/leia-ferrier/
Felipe Bonavita,/felipe-bonavita/
Ministério Alto Preço,/ministerio-alto-preco/
Joziane,/joziane/
Krystal Meyers,/krystal-meyers/
Roberto Alves,/roberto-alves/
Vida Abundante,/vida-abundante/
Ilan Music,/ilan-music/
Banda Alien,/banda-alien/
Banda Êxodo,/banda-exodo/
Wesley Cruz,/wesley-cruz/
Mary Ellen,/mary-ellen/
Roberto Barros,/roberto-barros/
Ben Cantelon,/ben-cantelon/
Aline Venturi,/aline-venturi/
Sabyan Gambus,/sabyan-gambus/
Mirian Souza,/mirian-souza/
Audenise Santos,/audenise-santos/
Alana Silva,/alana-silva/
Entre Elas,/entre-elas/
José Silva,/jose-silva/
Fabiana Lopes,/fabiana-lopes/
Renan Freixes,/renan-freixes/
Tribo da Galileia,/tribo-da-galileia/
"Ministério Vem, Ó Deus",/ministerio-vem-o-deus/
James Bignon,/james-bignon/
Trap G O General,/trap-g-o-general/
Jolix Christian,/jolix-christian/
Juarez Wildner,/juarez-wildner/
Dupla de 5,/dupla-de-5/
Ministério Toque de Vida,/ministerio-toque-de-vida/
Thiago Savonarolla,/thiago-savonarolla/
Tempero do Mundo,/tempero-do-mundo/
Tribo do Funk,/tribo-do-funk/
VCD,/vcd-voz-que-clama-no-deserto/
Giselle Di Mene,/giselle-di-mene/
Cast Universal Music Christian Group,/cast-universal-music-christian-group/
Marlene Veiga,/marlene-veiga/
Raony Farsura,/raony-farsura/
Isus Ministério de Louvor,/isus-ministerio-de-louvor/
Jeferson Tavares,/jeferson-tavares/
Grupo Chamas,/grupo-chamas/
Tramaine Hawkins,/tramaine-hawkins/
Alto Louvor,/alto-louvor/
Felipe Rocha,/felipe-rocha/
Hebron - Banda e Coral,/hebron-banda-e-coral/
Carla Nascimento,/carla-nascimento/
Pr. Gilmar Brito,/pr-gilmar-brito/
Elísio Neto,/elisio-neto/
Campeiros de Cristo,/campeiros-de-cristo/
Vocal AlvA,/vocal-alva/
Megafone,/megafone/
Group 1 Crew,/group-1-crew/
Ministério Amade,/ministerio-amade/
Shekinah Rap,/shekinah-rap/
Marcelo Santos Matos,/marcelo-santos-matos/
Marquinhos Menezes & Lilian,/marquinhos-menezes-lilian/
Fabrícia Maira,/fabricia-maira/
Luana Barbedo,/luana-barbedo/
Leila Alessandra Prado,/leila-alessandra-prado/
Iarca Church,/iarca-church/
Julia Lopes,/julia-lopes/
Handson Holanda,/handson-holanda/
Juarez Filho,/juarez-filho/
Neide Marques,/neide-marques/
Danny Mello,/danny-mello/
Wagner Silva (Gospel),/wagner-silva-gospel/
Banda Ruah,/banda-ruah/
William Roberto,/william-roberto/
Ereli Prates,/ereli-prates/
Fabiana Ranieri,/fabiana-ranieri/
Banda Angelus,/banda-angelus/
Nanda Santos,/nanda-santos/
Ministério de Música Fonte de Vida,/ministerio-de-musica-fonte-de-vida/
DANILO e DANIEL .,/danilo-e-daniel-11/
Junior Lira,/junior-lira/
Leyde e Kezya,/leyde-e-kezya/
Vocal Paz & Música,/vocal-paz-musica/
Mateus Reis,/mateus-reis/
Patriarcas Mc's,/patriarcas-mcs/
Cantora Silvia Oliveira,/cantora-silvia-oliveira/
Maurício Silva,/mauricio-silva/
Hemanuel e Hisrael,/hemanuel-e-hisrael/
Igreja Batista Nova Ebenezer,/igreja-batista-nova-ebenezer/
Rebeca Rocha Sonhos de Deus,/rebeca-rocha-sonhos-de-deus/
Cristiane Medeiros,/cristiane-medeiros/
Magno Malta,/magno-malta/
Elias dos Santos (2),/elias-dos-santos-2/
Deborah Coelho,/deborah-coelho/
Turminha Viva,/turminha-viva/
Praise Machine,/praise-machine/
Essência do Rei,/essencia-do-rei/
Jesiel Garcia,/jesiel-garcia/
Felipe Carvalho,/felipe-carvalho/
Edson Montenegro,/edson-montenegro/
Abraão Lima,/abraao-lima/
Rayssa Carvalho,/rayssa-carvalho/
Verônica Mendes,/veronica-mendes/
Padre Elimar Azevedo,/padre-elimar-azevedo/
Duvalle Rocha,/duvalle-rocha/
Djalma,/djalma/
Laressa Abreu,/laressa-abreu/
Ana Paula Procópio,/ana-paula-procopio/
Edgard Ferreira & Banda K'reggae,/edgard-ferreira-banda-kreggae/
Sérgio Luiz,/sergio-luiz/
Valdem Mc Sobrevivente da Fé,/valdem-mc-sobrevivente-da-fe/
Julio Messias,/julio-messias/
Thiago Godoi,/thiago-godoi/
NinnoJúnior,/ninnojunior/
Death Therapy,/death-therapy/
Rafael Chagas,/rafael-chagas/
Banda Louvor 7,/banda-louvor-7/
José & Josué,/jose-josue/
Deise Rosa,/deise-rosa/
Betinho (Gospel),/betinho-gospel/
Gilson Alves,/gilson-alves/
Monique Luz,/monique-luz/
Luana Duarte,/luana-duarte/
Bem da Hora,/bem-da-hora/
Milson Dias,/milson-dias/
Banda Encontrai,/banda-encontrai/
Unção de Deus,/uncao-de-deus/
Claudia Lira,/claudia-lira/
Louvor Get Barreiro,/louvor-get-barreiro/
Alice e Marquinhos,/alice-e-marquinhos/
Joceli Silva,/cantora-joceli-silva/
Esdras Gallo,/esdras-gallo/
Mônica Curcino,/monica-curcino/
Rafael Diego,/rafael-diego/
Valdice Costa,/valdice-costa/
Adoração Espontânea,/adoracao-espontanea/
Marcos Antigos,/marcos-antigos/
Via33,/via33/
Hian Ferreira,/hian-ferreira/
Aldoraya,/aldoraya/
Ministério Filhos do Leão,/ministerio-filhos-do-leao/
Demètryus Silva,/demetryus-silva/
Lucas Alencar,/lucas-alencar/
Murilo Olympio,/murilo-olympio/
Camila Paula,/camila-paula/
Hellen Galdeano,/hellen-galdeano/
Lídia Almeida,/lidia-almeida/
Julio Camargo,/julio-camargo/
Eliseu Alvernaz,/eliseu-alvernaz/
Lidia Nascimento,/lidia-nascimento/
Val e Simone,/val-e-simone/
Gerlane Oliveira,/gerlane-oliveira/
Kate Campbell,/kate-campbell/
Alan Boladão,/alan-boladao/
Jabes Gilleade,/jabes-gilleade/
Davi Marques,/davi-marques/
Rosilda e Rosilene,/rosilda-e-rosilene/
Maria da Luz,/maria-da-luz/
Kleber Santos (Gospel),/kleber-santos-gospel/
Danniel Ribeiro,/danniel-ribeiro/
Kadosh - Rap Cristão,/kadosh-rap-cristao/
Nael Rodrigues,/nael-rodrigues/
Edison Amancio,/edison-amancio/
Amanda Melo,/amanda-melo/
Mc Dodo 013,/mc-dodo-013/
Alê Pontes,/ale-pontes/
Ronan Sabadini,/ronan-sabadini/
Bruno Sampaio,/bruno-sampaio/
Banda Brasil Sagrado,/banda-brasil-sagrado/
Stefania Santos,/stefania-santos/
Jéfferson Yuri,/jefferson-yuri/
Bruna Tavares,/bruna-tavares/
Akácio Rosa,/akacio-rosa/
Tamara Carvalho,/tamara-carvalho/
Rafael Sá,/rafael-sa/
Valdinea Silva,/valdinea-silva/
SingOut,/singout/
Reis de Lima,/reis-de-lima/
Pastora Nicole Alves,/pastora-nicole-alves/
Monica Belleza,/monica-belleza/
Vota,/vota/
Silmarah Bless,/silmarah-bless/
Gabriel Wellington,/gabriel-wellington/
Danielle Moura,/danielle-moura/
Cantora Marlene,/cantora-marlene/
Kelly Souza,/kelly-souza/
Ministério Geração 7 OM,/ministerio-geracao-7-om/
Jefferson Rocha,/jefferson-rocha/
Formiga DJ,/formiga-dj/
Os Gargantas de Cristo,/os-gargantas-de-cristo/
Ministério Nações para Cristo,/ministerio-nacoes-para-cristo/
Fabiana Hilgert,/fabiana-hilgert/
Banda Alta Voltagem,/alta-voltagem/
Ademir Bispo,/ademir-bispo/
Deyvison Silva,/deyvison-silva/
Denise Alavarse,/denise-alavarse/
Follow,/follow/
