nome,href
Padre Agnaldo José,/padre-agnaldo-jose/
Daniela Araújo,/daniela-araujo/
Gisele Cristina,/gisele-cristina/
Ministério Ipiranga,/ministerio-ipiranga/
Suely Façanha,/suely-facanha/
Robinson Monteiro,/robinson-monteiro/
Igreja Batista da Lagoinha,/igreja-batista-da-lagoinha/
Adilson Silva,/adilson-silva/
Stryper,/stryper/
MercyMe,/mercy-me/
Conceição Cabral,/conceicao-cabral/
Resgate,/resgate/
Marcelo Crivella,/marcelo-crivella/
Débora e Léia,/debora-e-leia/
Lecrae,/lecrae/
Kari Jobe,/kari-jobe/
Rodox,/rodox/
Coral Resgate,/coral-resgate/
Toby Mac,/toby-mac/
Daniel Souza,/daniel-souza/
Valquíria de Oliveira,/valquiria-de-oliveira/
Som e Louvor,/som-e-louvor/
Chris Durán,/chris-duran/
Gaither Vocal Band,/gaither-vocal-band/
Karla Monteiro,/karla-monteiro/
Jars Of Clay,/jars-of-clay/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Antônio Cirilo,/antonio-cirilo/
Marcelo Nascimento,/marcelo-nascimento/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Paulo Figueiró,/paulo-figueiro/
Ariely Bonatti,/ariely-bonatti/
Jairo Bonfim,/jairo-bonfim/
Perlla,/perlla/
Georgete Rocha,/georgete-rocha/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Mariana Valadão,/mariana-valadao/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Zé Marco e Adriano,/ze-marco-e-adriano/
Dunga,/dunga/
Márcia Bandeira,/marcia-bandeira/
Shirley Kaiser,/shirley-kaiser/
Jesus Adrian Romero,/jesus-adrian-romero/
Amara Cerqueira,/amara-cerqueira/
Santa Geração,/santa-geracao/
Art'trio,/arttrio/
Dalvinha,/dalvinha/
Denise Cerqueira,/denise-cerqueira/
Canarinhos de Cristo,/canarinhos-de-cristo/
Fruto Sagrado,/fruto-sagrado/
Demon Hunter,/demon-hunter/
Gerusa Barros,/gerusa-barros/
Raquel Santiago,/raquel-santiago/
Alceu Pires,/alceu-pires/
Paulo André,/paulo-andre/
Flavinho,/flavinho/
Trio Nascimento,/trio-nascimento/
Equipe Obra de Amor,/equipe-obra-de-amor/
Tony e Tito,/tony-e-tito/
Adrielle Lopes,/adrielle-lopes/
Aline Brasil,/aline-brasil/
Salette Ferreira,/salette-ferreira/
Nova Voz,/nova-voz/
Altos Louvores,/altos-louvores/
Sandrinha,/sandrinha/
Bruna Olly,/bruna-olly/
Warren Barfield,/warren-barfield/
Hingridy Roberta,/hingridy-roberta/
Marcelo Aguiar,/marcelo-aguiar/
Dominic Balli,/dominic-balli/
Renato Suhett,/renato-suhett/
Lucely Uchôa,/lucely-uchoa/
Josyane Menezes,/josyane-menezes/
Adryana Ribeiro,/adriana-ribeiro/
Fernanda Lara,/fernanda-lara/
Banda Mundial,/banda-mundial/
Priscilla Gollub,/priscilla-gollub/
Marta Valéria,/marta-valeria/
Ellas,/grupo-ellas/
Henrique Cerqueira,/henrique-cerqueira/
Brooke Fraser,/brooke-fraser/
Britt Nicole,/britt-nicole/
Padre Juarez de Castro,/padre-juarez-de-castro/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
Leonor,/leonor/
Eros Biondini,/eros-biondini/
Pimentas,/pimentas/
Ministério Unção Ágape,/ministerio-uncao-agape/
Cantores de Deus,/cantores-de-deus/
Doidin de Deus,/doidin-de-deus/
Paloma Gomes,/paloma-gomes/
Promises,/promises/
Khorus,/khorus/
Alex Gonzaga,/alex-gonzaga/
Bruna Barbosa,/bruna-barbosa/
Provérbio X,/proverbio-x/
Laura Morena,/laura-morena/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
Léo Jundi,/leo-jundi/
Diego Fernandes,/diego-fernandes/
Davi Silva,/davi-silva/
Miria Mical,/miria-mical/
Kingdom Movement,/kingdom-movement/
Igreja Batista do Morumbi,/igreja-batista-do-morumbi/
12 Stones,/12-stones/
Bola de Neve Church,/bola-de-neve-church/
Lydia Moises,/lydia-moises/
Márcio Pinheiro,/marcio-pinheiro/
Fireflight,/fireflight/
Banda Dom,/banda-dom/
Fred Arrais,/fred-arrais/
Grupo Acorde,/grupo-acorde/
Rebeca Carvalho,/rebeca-carvalho/
Alexandre Bernardino,/alexandre-bernardino/
LUDI,/ludi/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Comunidade Evangélica de Maringá,/comunidade-evangelica-de-maringa/
Jaci Velasquez,/jaci-velasquez/
Niquésia Santos,/niquesia-santos/
Juliana Santiago,/juliana-santiago/
Marcio Todeschini,/marcio-todeschini/
Nívea Silva,/nivea-silva/
Lucas Souza,/lucas-souza/
Alex & Alex,/alex-alex/
Palavrantiga,/palavrantiga/
Débora e Ereni,/debora-e-ereni/
Cris Deziró,/cris-deziro/
Kutless,/kutless/
Eterna,/eterna/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Ministério Além do Véu,/ministerio-alem-do-veu/
Melosweet,/melosweet/
Sandi Patty,/sandi-patty/
Cantora Eliziane,/cantora-eliziane/
Liz Lanne,/liz-lanne/
Tatiana Costa,/tatiana-costa/
Fabyano Barcellos,/fabyano-barcellos/
Flyleaf,/flyleaf/
Padre Léo,/padre-leo/
Thiago Grulha,/thiago-grulha/
Deise do Vale,/deise-do-vale/
Gabriela Rocha e Elias Dos Santos,/gabriela-rocha-e-elias-dos-santos/
Luciano Santhiago,/luciano-santhiago/
Atmosfera de Adoração,/atmosfera-de-adoracao/
Grupo Ame,/grupo-ame/
Eunice Ferreira,/eunice-ferreira/
Heritage Singers,/heritage-singers/
Dany Grace,/dany-grace/
Marina de Oliveira,/marina-de-oliveira/
Ministério Nova Geração,/ministerio-nova-geracao/
Nadia Santolli,/nadia-santolli/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
As I Lay Dying,/as-i-lay-dying/
Ministério Trindade Santa,/ministerio-trindade-santa/
Jair Santos,/jair-santos/
Luiz Artur,/luiz-artur/
Nael Rodrigues,/nael-rodrigues/
Marsena,/marsena/
Point of Grace,/point-of-grace/
Ivan Lima,/ivan-lima/
Templo Soul,/templo-soul/
Ministério Estratégia,/ministerio-estrategia/
Dominus,/dominus/
Brenda Dos Santos,/brenda-dos-santos/
BarlowGirl,/barlowgirl/
Selah,/selah/
Keila Miranda,/keila-miranda/
Eduardo Cardozo,/eduardo-cardozo/
Reginaldo Domingos,/reginaldo-domingos/
Adriana Marques,/adriana-marques/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
Roberta Di Angellis,/roberta-di-angellis/
DJ Alpiste,/dj-alpiste/
Arena Louvor,/arena-louvor/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Sebhasttião Alves,/sebhasttiao-alves/
Damaris,/damaris/
Para Nossa Alegria,/para-nossa-alegria/
Cricia Martins,/cricia-martins/
Jessica Farias,/jessica-farias/
Cantor Jessé Santos,/cantor-jesse-santos/
Rodrigo Soeiro,/rodrigo-soeiro/
Graziela,/graziela/
Thayara,/thayara/
DJ PV,/dj-pv/
Delirious,/delirious/
Ronaldo Fagundes,/ronaldo-fagundes/
Beno Cesar,/beno-cesar/
Kira Garcêz,/kira-garcez/
Gilson Campos,/gilson-campos/
Take 6,/take-6/
Mylla Karvalho,/mylla-karvalho/
José Carlos,/jose-carlos/
The Caravans,/the-caravans/
Rede Ativa,/rede-ativa/
Coral Resgate Para Vida,/coral-resgate-para-vida/
Daniel Costa,/daniel-costa/
Metal Nobre,/metal-nobre/
Leeland,/leeland/
Stacie Orrico,/stace-orrico/
Luzia Costa,/luzia-costa/
Keila Vasconcelos,/keila-vasconcelos/
Nadson Portugal,/nadson-portugal/
For Today,/for-today/
Márcia Silva,/marcia-silva/
Alyne Couto,/alyne-couto/
Obede E Tainá,/obede-e-taina/
Emerson Pinheiro,/emerson-pinheiro/
Megafone,/megafone/
Giesley Mota,/giesley-mota/
Wládia Leyliane,/wladia-leyliane/
Vanilda Albuquerque,/vanilda-albuquerque/
Laércio Oliveira,/laercio-oliveira/
Turma da Sandrinha,/turma-da-sandrinha/
Robson e Renan,/robson-e-renan/
Hillsong Kids,/hillsong-kids/
Ministério Novo Tempo,/ministerio-novo-tempo/
Mig & Meg,/mig-meg/
Banda Bom Pastor,/banda-bom-pastor/
Missão Doulos,/missao-doulos/
Midiã Reis,/midia-reis/
Jimmy Needham,/jimmy-needham/
Gui Rebustini,/gui-rebustini/
Júnior Soares,/junior-soares/
Dalvimar Gallo,/dalvimar-gallo/
Valdeci Aguiar,/valdeci-aguiar/
Raimylly Rêgo,/raimylly-rego/
Jon Foreman,/jon-foreman/
Léia Sora,/leia-sora/
Denian e Dianini,/denian-e-dianini/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Banda Giom,/banda-giom/
Letícia Araujo (Gospel),/leticia-araujo-gospel/
Ingrid e Daiane,/ingrid-e-daiane/
Pr. Gilmar Brito,/pr-gilmar-brito/
Tiago e André Arrais,/andre-e-thiago-arrais/
Sarah,/sarah/
Rio da Adoração,/rio-da-adoracao/
Brian Littrell,/brian-littrell/
Igreja de Nova Vida,/igreja-de-nova-vida/
Underoath,/underoath/
Sostenes Mendes,/sostenes-mendes/
Vozes Eternas,/vozes-eternas/
Pastor Jayme de Amorim,/pastor-jayme/
Luana Duarte,/luana-duarte/
Entre Elas,/entre-elas/
Comunidade Das Nações,/comunidade-das-nacoes/
Rafael Silva,/rafael-silva/
Pillar,/pillar/
Padre Elimar Azevedo,/padre-elimar-azevedo/
King's Kids,/kings-kids/
Bereana Louvor e Adoração,/bereana-louvor-e-adoracao/
Douglas Figueiredo,/douglas-figueiredo/
Jenneff Luiza,/jenneff-luiza/
Erthal,/erthal/
Banda Fluxus,/banda-fluxus/
Ministério Asas da Adoração,/ministerio-asas-da-adoracao/
Cinthya Miranda,/cinthya-miranda/
Jessyca,/jessyca/
Silvio Dória,/silvio-doria/
Pr. Marco Feliciano,/pr-marco-feliciano/
Edilaine Silva,/cantora-edilaine-silva/
Banda Ruah,/banda-ruah/
The Clark Sisters,/the-clark-sisters/
Handson Holanda,/handson-holanda/
José Silva,/jose-silva/
HB,/hb/
Quarteto Flg,/quarteto-flg/
Roberto Barros,/roberto-barros/
Marcos Aurelio,/marcos-aurelio/
Enes Gomes,/enes-gomes/
Banda de Fátima,/banda-de-fatima/
Os Arrebatados,/os-arrebatados/
Arthur Callazans,/arthur-callazans/
Pra Tua Glória,/pra-tua-gloria/
Group 1 Crew,/group-1-crew/
VCD,/vcd-voz-que-clama-no-deserto/
Ilan Music,/ilan-music/
Tribo da Galileia,/tribo-da-galileia/
Italo Villar,/italo-villar/
Paula Mendes,/paula-mendes/
Jó 42,/jo-42/
Shawn Mcdonald,/shawn-mcdonald/
Daniell Dias,/daniell-dias/
Luciano Claw,/luciano-claw/
Claudia Cerqueira,/claudia-cerqueira/
Fabiana Lopes,/fabiana-lopes/
Raony Farsura,/raony-farsura/
Death Therapy,/death-therapy/
Abraão Lima,/abraao-lima/
D'Sarme,/dsarme/
Vida Abundante,/vida-abundante/
Ana Paula Procópio,/ana-paula-procopio/
Banda Êxodo,/banda-exodo/
Dayane Damasceno,/dayane-damasceno/
Turminha Viva,/turminha-viva/
Thiago Savonarolla,/thiago-savonarolla/
Elihana Elias (Gospel),/elihana-elias-gospel/
Cristiane Medeiros,/cristiane-medeiros/
Ministério Alto Preço,/ministerio-alto-preco/
Jonny Voice,/jonny-voice/
Betinho (Gospel),/betinho-gospel/
Pastora Nicole Alves,/pastora-nicole-alves/
Gabriela e Sunamita,/gabriela-e-sunamita/
Ministério Vou Clamar,/ministerio-vou-clamar/
Joziane,/joziane/
Bem da Hora,/bem-da-hora/
Daniele Cavalheiro,/daniele-cavalheiro/
Rachael Lampa,/rachael-lampa/
Ministerio Espírito Santo,/ministerio-espirito-santo/
Patricia Ramos,/patricia-ramos/
Elias dos Santos (2),/elias-dos-santos-2/
Auriane Braga,/auriane-braga/
Bruno e Bruna,/bruno-e-bruna/
Camila Paula,/camila-paula/
Ellis Oliver,/ellis-oliver/
Ereli Prates,/ereli-prates/
Youthful Praise,/youthful-praise/
Ministério Amade,/ministerio-amade/
Tribo do Funk,/tribo-do-funk/
Banda Sopro de Vida,/banda-sopro-de-vida/
Gabriel Vassan,/gabriel-vassan/
Rebecca St. James,/rebecca-st-james/
Renan Freixes,/renan-freixes/
Carlos Dias,/carlos-dias/
Hebron - Banda e Coral,/hebron-banda-e-coral/
Duvalle Rocha,/duvalle-rocha/
Ministério Filhos do Leão,/ministerio-filhos-do-leao/
Rayssa Carvalho,/rayssa-carvalho/
Aline Venturi,/aline-venturi/
Vânia Sampaio,/vania-sampaio/
José Nunes,/jose-nunes/
Ministério Aliança de Misericórdia,/ministerio-alianca-de-misericordia/
Paulo Praciano,/paulo-praciano/
Comunidade Vida Cristã,/comunidade-vida-crista/
Giselle Di Mene,/giselle-di-mene/
Marquinhos Menezes & Lilian,/marquinhos-menezes-lilian/
Eliseu Alvernaz,/eliseu-alvernaz/
Francisco Brito e Rosa Maria,/francisco-brito-e-rosa-maria/
Magno Malta,/magno-malta/
Jeferson Tavares,/jeferson-tavares/
Edson Santanna,/edson-santanna/
Victor Viana,/victor-viana/
Lucilene Xavier,/lucilene-xavier/
Eddie Blue Demolidor,/eddie-blue-demolidor/
Naay Lima,/naay-lima/
Dupla Sael,/dupla-sael/
Jolix Christian,/jolix-christian/
Léia Férrier,/leia-ferrier/
Silmarah Bless,/silmarah-bless/
Monique Luz,/monique-luz/
Ministério de Música Fonte de Vida,/ministerio-de-musica-fonte-de-vida/
Grupo Chamas,/grupo-chamas/
Kathleen Jungles,/kathleen-jungles/
Claudia Lira,/claudia-lira/
Andy Mineo,/andy-mineo/
Samuel Mizrahy,/samuel-mizrahy/
Marcislene,/marcislene/
Roberto Alves,/roberto-alves/
Ministerio de Louvor Aliança e Gratidão,/ministerio-de-louvor-alianca-e-gratidao/
Danielle Moura,/danielle-moura/
Julio Camargo,/julio-camargo/
Cantora Marlene,/cantora-marlene/
Essência do Rei,/essencia-do-rei/
Gil Mayer e Catia Mayer,/gil-mayer-e-catia-mayer/
Fabrícia Maira,/fabricia-maira/
Louvor Para As Nações,/louvor-para-as-nacoes/
Léia Fontoura,/leia-fontoura/
Cantora Silvia Oliveira,/cantora-silvia-oliveira/
Débora Reis,/debora-reis/
José & Josué,/jose-josue/
Andréia Sorvetão,/andreia-sorvetao/
Nicolai,/nicolai/
Nara Simone,/nara-simone/
Débora do Violão,/debora-do-violao/
Tempero do Mundo,/tempero-do-mundo/
Formiga DJ,/formiga-dj/
Esdras Gallo,/esdras-gallo/
Akácio Rosa,/akacio-rosa/
Jéfferson Yuri,/jefferson-yuri/
Adoração Espontânea,/adoracao-espontanea/
Carla Nascimento,/carla-nascimento/
Unção de Deus,/uncao-de-deus/
Luana Barbedo,/luana-barbedo/
Nara Santos,/nara-santos/
Carol Celico,/carol-celico/
Élika Rodrigues,/elika-rodrigues/
Nara Lopes,/nara-lopes/
Laressa Abreu,/laressa-abreu/
Ministério Asas da Liberdade,/ministerio-asas-da-liberdade/
Kate Campbell,/kate-campbell/
Marta Lima,/marta-lima/
Igreja Batista Nova Ebenezer,/igreja-batista-nova-ebenezer/
Kleferson de Oliveira,/kleferson-de-oliveira/
Grupo Asafe,/grupo-asafe/
Danniel Ribeiro,/danniel-ribeiro/
Sérgio Luiz,/sergio-luiz/
Tatiara Alalna,/tatiara-alalna/
Patrícia Nunes,/patricia-nunes/
Felipe Carvalho,/felipe-carvalho/
Jabes Gilleade,/jabes-gilleade/
Ministério de Louvor Restauração,/ministerio-de-louvor-restauracao/
Cusm,/cusm/
Maria da Luz,/maria-da-luz/
Byanka Bia,/byanka-bia/
Neide Marques,/neide-marques/
Juarez Filho,/juarez-filho/
Crisangela,/crisangela/
Fabiana Hilgert,/fabiana-hilgert/
Thiago Godoi,/thiago-godoi/
Edson Montenegro,/edson-montenegro/
Os Gargantas de Cristo,/os-gargantas-de-cristo/
Fabiane Gurgel,/fabiane-gurgel/
Ministério Brasa Viva,/ministerio-brasa-viva/
Eric Henrique,/eric-henrique/
Kelly Monteiro,/kelly-monteiro/
Aliança de Cristo,/alianca-de-cristo/
Gilberto França,/gilberto-franca/
Wesley Cruz,/wesley-cruz/
Ezequias Inacio Marcelino,/ezequias-inacio-marcelino/
Via33,/via33/
Djalma,/djalma/
Robertinho Rennó,/robertinho-renno/
Generation Unleashed,/generation-unleashed/
Aliciane,/aliciane/
Mc Dodo 013,/mc-dodo-013/
Kemily Santos,/kemily-santos/
Iarca Church,/iarca-church/
Love Song,/love-song/
Ministério Rede de Fé,/ministerio-rede-de-fe/
Rafaela Nunes,/rafaela-nunes/
Priscila Reis,/priscila-reis/
Nonato Rodrigues Braga,/nonato-rodrigues-braga/
Joceli Silva,/cantora-joceli-silva/
Val e Simone,/val-e-simone/
IDERAPD3,/iderapd3/
Elisangela Liz,/elisangela-liz/
Samuel Elias,/samuel-elias/
Wallace Lino,/wallace-lino/
Kaue Batista,/kaue-batista/
Thiago Leone,/thiago-leone/
Felipe Rocha,/felipe-rocha/
Mariana Alves,/mariana-alves/
Layza Tavares,/layza-tavares/
Geração Impacto,/geracao-impacto/
Tamara Carvalho,/tamara-carvalho/
Jakson Silva,/jakson-silva/
Davi Marques,/davi-marques/
Rafael Diego,/rafael-diego/
Mateus Reis,/mateus-reis/
Sem Atalhos,/sem-atalhos/
Luccas Braga,/luccas-braga/
Juninho Gouveia,/juninho-gouveia/
Udo França,/udo-franca/
Vanessa Bell Armstrong,/vanessa-bell-armstrong/
Julio Messias,/julio-messias/
Deborah Liarth,/deborah-liarth/
Banda Louvor 7,/banda-louvor-7/
220 Band,/220-band/
Wilma Machado,/wilma-machado/
Álvaro Medeiros,/alvaro-medeiros/
Vinícius & Gabriel,/vinicius-gabriel/
Hian Ferreira,/hian-ferreira/
Izabelle Ribeiro,/izabelle-ribeiro/
Alice e Marquinhos,/alice-e-marquinhos/
Rebeca Rocha Sonhos de Deus,/rebeca-rocha-sonhos-de-deus/
Ellen Christina,/ellen-christina/
Mattina,/mattina/
Ana Paula Araújo,/cantora-ana-paula-araujo/
Renan Almeida,/renan-almeida/
Tayná Fernanda,/tayna-fernanda/
Kleber Santos (Gospel),/kleber-santos-gospel/
Davy Klaus,/davy-klaus/
Ministério Aliança da Promessa,/ministerio-alianca-da-promessa/
Bertony Andrade,/bertony-andrade/
GAT MC,/gat-mc/
Tici Lino,/tici-lino/
Jefferson Rocha,/jefferson-rocha/
Ministério De Louvor Dupla Honra,/ministerio-de-louvor-dupla-honra/
Denise Alavarse,/denise-alavarse/
Cláudia Rocha,/claudia-rocha/
Banda Alien,/banda-alien/
Italo Rodrigues,/italo-rodrigues/
Ministério Partido do Alto,/ministerio-partido-do-alto/
