nome,href
Dunga,/dunga/
Wilian Nascimento,/wilian-nascimento/
Hingridy Roberta,/hingridy-roberta/
Cleidimar Moreira,/cleidimar-moreira/
Coral Resgate,/coral-resgate/
Débora e Léia,/debora-e-leia/
Marcelo Crivella,/marcelo-crivella/
Antônio Cirilo,/antonio-cirilo/
Cassiane e Jairinho,/cassiane-jairinho/
Lecrae,/lecrae/
Som e Louvor,/som-e-louvor/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Kari Jobe,/kari-jobe/
Padre João Carlos,/padre-joao-carlos/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Kim,/kim/
Adilson Silva,/adilson-silva/
Padre Agnaldo José,/padre-agnaldo-jose/
Ariely Bonatti,/ariely-bonatti/
Demon Hunter,/demon-hunter/
Conceição Cabral,/conceicao-cabral/
Mariana Valadão,/mariana-valadao/
Radicais Kids,/radicais-kids/
Georgete Rocha,/georgete-rocha/
Perlla,/perlla/
Jesus Adrian Romero,/jesus-adrian-romero/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Padre Juarez de Castro,/padre-juarez-de-castro/
Suely Façanha,/suely-facanha/
Gisele Cristina,/gisele-cristina/
Valquíria de Oliveira,/valquiria-de-oliveira/
MercyMe,/mercy-me/
Shirley Kaiser,/shirley-kaiser/
Daniela Araújo,/daniela-araujo/
Zé Marco e Adriano,/ze-marco-e-adriano/
Ricardo Sá,/ricardo-sa/
Resgate,/resgate/
Dalvinha,/dalvinha/
Adryana Ribeiro,/adriana-ribeiro/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Altos Louvores,/altos-louvores/
Marcelo Nascimento,/marcelo-nascimento/
Banda Mundial,/banda-mundial/
Gaither Vocal Band,/gaither-vocal-band/
Chris Durán,/chris-duran/
Santa Geração,/santa-geracao/
Renato Suhett,/renato-suhett/
Josyane Menezes,/josyane-menezes/
Dominic Balli,/dominic-balli/
Cantores de Deus,/cantores-de-deus/
Toby Mac,/toby-mac/
Fireflight,/fireflight/
Jairo Bonfim,/jairo-bonfim/
Warren Barfield,/warren-barfield/
Equipe Obra de Amor,/equipe-obra-de-amor/
Promises,/promises/
Raquel Santiago,/raquel-santiago/
Brooke Fraser,/brooke-fraser/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
Amara Cerqueira,/amara-cerqueira/
Marcelo Aguiar,/marcelo-aguiar/
Paulo Figueiró,/paulo-figueiro/
Gerusa Barros,/gerusa-barros/
Denise Cerqueira,/denise-cerqueira/
Leonor,/leonor/
Aline Brasil,/aline-brasil/
Trio Nascimento,/trio-nascimento/
Pimentas,/pimentas/
Bola de Neve Church,/bola-de-neve-church/
Miria Mical,/miria-mical/
Ministério Unção Ágape,/ministerio-uncao-agape/
Alceu Pires,/alceu-pires/
Tony e Tito,/tony-e-tito/
Fruto Sagrado,/fruto-sagrado/
Flavinho,/flavinho/
Banda Dom,/banda-dom/
Paulo André,/paulo-andre/
Canarinhos de Cristo,/canarinhos-de-cristo/
Art'trio,/arttrio/
Kingdom Movement,/kingdom-movement/
12 Stones,/12-stones/
Marta Valéria,/marta-valeria/
Salette Ferreira,/salette-ferreira/
Lucely Uchôa,/lucely-uchoa/
Eros Biondini,/eros-biondini/
Henrique Cerqueira,/henrique-cerqueira/
Alex Gonzaga,/alex-gonzaga/
Sandrinha,/sandrinha/
Diego Fernandes,/diego-fernandes/
Nael Rodrigues,/nael-rodrigues/
Lydia Moises,/lydia-moises/
Bruna Olly,/bruna-olly/
Nova Voz,/nova-voz/
Fred Arrais,/fred-arrais/
Márcio Pinheiro,/marcio-pinheiro/
Rebeca Carvalho,/rebeca-carvalho/
Dominus,/dominus/
Priscilla Gollub,/priscilla-gollub/
José Carlos,/jose-carlos/
Flyleaf,/flyleaf/
Márcia Bandeira,/marcia-bandeira/
Paloma Gomes,/paloma-gomes/
Comunidade Evangélica de Maringá,/comunidade-evangelica-de-maringa/
DJ Alpiste,/dj-alpiste/
Britt Nicole,/britt-nicole/
Ministério Além do Véu,/ministerio-alem-do-veu/
Davi Silva,/davi-silva/
Débora e Ereni,/debora-e-ereni/
Khorus,/khorus/
Palavrantiga,/palavrantiga/
Fabyano Barcellos,/fabyano-barcellos/
Jars Of Clay,/jars-of-clay/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Fernanda Lara,/fernanda-lara/
Doidin de Deus,/doidin-de-deus/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
Thiago Grulha,/thiago-grulha/
Eunice Ferreira,/eunice-ferreira/
Delirious,/delirious/
Bruna Barbosa,/bruna-barbosa/
Gilson Campos,/gilson-campos/
LUDI,/ludi/
Jaci Velasquez,/jaci-velasquez/
Dany Grace,/dany-grace/
Sandi Patty,/sandi-patty/
Stacie Orrico,/stace-orrico/
Luciano Santhiago,/luciano-santhiago/
Alexandre Bernardino,/alexandre-bernardino/
Karla Monteiro,/karla-monteiro/
Grupo Acorde,/grupo-acorde/
The Caravans,/the-caravans/
Take 6,/take-6/
Tatiana Costa,/tatiana-costa/
Kutless,/kutless/
Deise do Vale,/deise-do-vale/
Luiz Artur,/luiz-artur/
Liz Lanne,/liz-lanne/
Léo Jundi,/leo-jundi/
Laura Morena,/laura-morena/
Eterna,/eterna/
Ellas,/grupo-ellas/
Point of Grace,/point-of-grace/
Atmosfera de Adoração,/atmosfera-de-adoracao/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Lucas Souza,/lucas-souza/
Niquésia Santos,/niquesia-santos/
Cantora Eliziane,/cantora-eliziane/
DJ PV,/dj-pv/
Juliana Santiago,/juliana-santiago/
Kira Garcêz,/kira-garcez/
Marina de Oliveira,/marina-de-oliveira/
Márcia Silva,/marcia-silva/
Templo Soul,/templo-soul/
Arena Louvor,/arena-louvor/
Alex & Alex,/alex-alex/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Jair Santos,/jair-santos/
Keila Vasconcelos,/keila-vasconcelos/
Ministério Nova Geração,/ministerio-nova-geracao/
Adriana Marques,/adriana-marques/
Marcio Todeschini,/marcio-todeschini/
Damaris,/damaris/
Cris Deziró,/cris-deziro/
Coral Resgate Para Vida,/coral-resgate-para-vida/
Metal Nobre,/metal-nobre/
Ministério Estratégia,/ministerio-estrategia/
Brian Littrell,/brian-littrell/
Thayara,/thayara/
Rodrigo Soeiro,/rodrigo-soeiro/
Brenda Dos Santos,/brenda-dos-santos/
BarlowGirl,/barlowgirl/
Marsena,/marsena/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
Ivan Lima,/ivan-lima/
Banda Bom Pastor,/banda-bom-pastor/
Melosweet,/melosweet/
Gabriela Rocha e Elias Dos Santos,/gabriela-rocha-e-elias-dos-santos/
Padre Léo,/padre-leo/
Heritage Singers,/heritage-singers/
Pr. Marco Feliciano,/pr-marco-feliciano/
Giesley Mota,/giesley-mota/
Tiago e André Arrais,/andre-e-thiago-arrais/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Robson e Renan,/robson-e-renan/
Selah,/selah/
Keila Miranda,/keila-miranda/
Leeland,/leeland/
Ministério Asas da Adoração,/ministerio-asas-da-adoracao/
Léia Sora,/leia-sora/
Mylla Karvalho,/mylla-karvalho/
Provérbio X,/proverbio-x/
Claudia Cerqueira,/claudia-cerqueira/
HB,/hb/
Para Nossa Alegria,/para-nossa-alegria/
King's Kids,/kings-kids/
Vanilda Albuquerque,/vanilda-albuquerque/
Cricia Martins,/cricia-martins/
Reginaldo Domingos,/reginaldo-domingos/
For Today,/for-today/
Cantor Jessé Santos,/cantor-jesse-santos/
Igreja Batista do Morumbi,/igreja-batista-do-morumbi/
Ministério Novo Tempo,/ministerio-novo-tempo/
Obede E Tainá,/obede-e-taina/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
Turma da Sandrinha,/turma-da-sandrinha/
Ministério Trindade Santa,/ministerio-trindade-santa/
Bereana Louvor e Adoração,/bereana-louvor-e-adoracao/
Ingrid e Daiane,/ingrid-e-daiane/
Eduardo Cardozo,/eduardo-cardozo/
As I Lay Dying,/as-i-lay-dying/
Nívea Silva,/nivea-silva/
Jon Foreman,/jon-foreman/
Laressa Abreu,/laressa-abreu/
Roberta Di Angellis,/roberta-di-angellis/
Jimmy Needham,/jimmy-needham/
Italo Villar,/italo-villar/
Luzia Costa,/luzia-costa/
Sarah,/sarah/
Quarteto Flg,/quarteto-flg/
Emerson Pinheiro,/emerson-pinheiro/
Grupo Ame,/grupo-ame/
Maurício Silva,/mauricio-silva/
Nadson Portugal,/nadson-portugal/
Marcos Aurelio,/marcos-aurelio/
Comunidade Das Nações,/comunidade-das-nacoes/
Silvio Dória,/silvio-doria/
Jessica Farias,/jessica-farias/
Sostenes Mendes,/sostenes-mendes/
Letícia Araujo (Gospel),/leticia-araujo-gospel/
Cinthya Miranda,/cinthya-miranda/
Alyne Couto,/alyne-couto/
Rio da Adoração,/rio-da-adoracao/
Gui Rebustini,/gui-rebustini/
Nara Simone,/nara-simone/
Banda Giom,/banda-giom/
Beno Cesar,/beno-cesar/
Midiã Reis,/midia-reis/
Shekinah Rap,/shekinah-rap/
Talita Pagliarin,/talita-pagliarin/
Laércio Oliveira,/laercio-oliveira/
Sebhasttião Alves,/sebhasttiao-alves/
William Roberto,/william-roberto/
Vozes Eternas,/vozes-eternas/
Graziela,/graziela/
Igreja de Nova Vida,/igreja-de-nova-vida/
Rede Ativa,/rede-ativa/
Pillar,/pillar/
Hillsong Kids,/hillsong-kids/
Underoath,/underoath/
José Nunes,/jose-nunes/
Elihana Elias (Gospel),/elihana-elias-gospel/
Ronaldo Fagundes,/ronaldo-fagundes/
Rebecca St. James,/rebecca-st-james/
Edilaine Silva,/cantora-edilaine-silva/
Ministério Toque de Vida,/ministerio-toque-de-vida/
D'Sarme,/dsarme/
Ministério Filhos do Leão,/ministerio-filhos-do-leao/
Turminha Viva,/turminha-viva/
Banda de Fátima,/banda-de-fatima/
Maxwell Visão de Aguia,/maxwell-visao-de-aguia/
Gilberto França,/gilberto-franca/
4ª Igreja Batista de Macaé,/4-igreja-batista-de-macae/
Missão Doulos,/missao-doulos/
Elias dos Santos (2),/elias-dos-santos-2/
Júnior Soares,/junior-soares/
Paula Roma,/paula-roma/
Andréia Sorvetão,/andreia-sorvetao/
Tua Palavra,/tua-palavra/
Marquinhos Menezes & Lilian,/marquinhos-menezes-lilian/
Paula Mendes,/paula-mendes/
Giselle Di Mene,/giselle-di-mene/
Youthful Praise,/youthful-praise/
VCD,/vcd-voz-que-clama-no-deserto/
Dalvimar Gallo,/dalvimar-gallo/
Daniel Costa,/daniel-costa/
Nadia Santolli,/nadia-santolli/
Wládia Leyliane,/wladia-leyliane/
The Clark Sisters,/the-clark-sisters/
Pastor Jayme de Amorim,/pastor-jayme/
Os Arrebatados,/os-arrebatados/
Entre Elas,/entre-elas/
Megafone,/megafone/
Banda Êxodo,/banda-exodo/
Mig & Meg,/mig-meg/
Banda Sopro de Vida,/banda-sopro-de-vida/
Handson Holanda,/handson-holanda/
Magno Malta,/magno-malta/
Enes Gomes,/enes-gomes/
Claudia Lira,/claudia-lira/
Ana Paula Procópio,/ana-paula-procopio/
Shawn Mcdonald,/shawn-mcdonald/
Jessyca,/jessyca/
Douglas Figueiredo,/douglas-figueiredo/
Fabiane Gurgel,/fabiane-gurgel/
Jonny Voice,/jonny-voice/
Mc Vini do RJ,/mc-vini-do-rj/
Pr. Gilmar Brito,/pr-gilmar-brito/
Arthur Callazans,/arthur-callazans/
Ilan Music,/ilan-music/
Pra Tua Glória,/pra-tua-gloria/
Débora do Violão,/debora-do-violao/
Praise Machine,/praise-machine/
Silmarah Bless,/silmarah-bless/
Dayane Damasceno,/dayane-damasceno/
Rachael Lampa,/rachael-lampa/
Gabriel Vassan,/gabriel-vassan/
Bem da Hora,/bem-da-hora/
Abner Anjos,/abner-anjos/
Denian e Dianini,/denian-e-dianini/
Josué Teodoro,/josue-teodoro/
Raimylly Rêgo,/raimylly-rego/
Cantora Silvia Oliveira,/cantora-silvia-oliveira/
Death Therapy,/death-therapy/
Valdeci Aguiar,/valdeci-aguiar/
Camila Paula,/camila-paula/
Patricia Ramos,/patricia-ramos/
Ministerio Espírito Santo,/ministerio-espirito-santo/
Thiago Savonarolla,/thiago-savonarolla/
Ministério Aliança de Misericórdia,/ministerio-alianca-de-misericordia/
Tania Witt,/tania-witt/
Samuel Elias,/samuel-elias/
Luciano Claw,/luciano-claw/
Padre Elimar Azevedo,/padre-elimar-azevedo/
Duvalle Rocha,/duvalle-rocha/
Group 1 Crew,/group-1-crew/
Rafael Silva,/rafael-silva/
Edson Montenegro,/edson-montenegro/
Alto Louvor,/alto-louvor/
Tribo do Funk,/tribo-do-funk/
Dupla de 5,/dupla-de-5/
Betinho (Gospel),/betinho-gospel/
Fabiana Lopes,/fabiana-lopes/
Ministério Vou Clamar,/ministerio-vou-clamar/
Rosivaldo,/rosivaldo/
Nanda Santos,/nanda-santos/
Mary Ellen,/mary-ellen/
Carlos Dias,/carlos-dias/
Nara Santos,/nara-santos/
Andy Mineo,/andy-mineo/
Jeferson Tavares,/jeferson-tavares/
Gabriela e Sunamita,/gabriela-e-sunamita/
Monique Luz,/monique-luz/
Renan Freixes,/renan-freixes/
Vocal Paz & Música,/vocal-paz-musica/
Tempero do Mundo,/tempero-do-mundo/
Fabrícia Maira,/fabricia-maira/
Brenner e Brennon,/brenner-e-brennon/
Samuel Mizrahy,/samuel-mizrahy/
Vocal AlvA,/vocal-alva/
Aldoraya,/aldoraya/
Dupla Sael,/dupla-sael/
Ministério Alto Preço,/ministerio-alto-preco/
Kathleen Jungles,/kathleen-jungles/
Raony Farsura,/raony-farsura/
IDERAPD3,/iderapd3/
Vida Abundante,/vida-abundante/
Jó 42,/jo-42/
Eliseu Alvernaz,/eliseu-alvernaz/
Débora Reis,/debora-reis/
Maria da Luz,/maria-da-luz/
Tribo da Galileia,/tribo-da-galileia/
Ministério Amade,/ministerio-amade/
Daniell Dias,/daniell-dias/
Juninho Gouveia,/juninho-gouveia/
Nara Lopes,/nara-lopes/
Julio Camargo,/julio-camargo/
José Silva,/jose-silva/
Akácio Rosa,/akacio-rosa/
Essência do Rei,/essencia-do-rei/
Ereli Prates,/ereli-prates/
Abraão Lima,/abraao-lima/
Léia Férrier,/leia-ferrier/
Aliança de Cristo,/alianca-de-cristo/
Elísio Neto,/elisio-neto/
Carla Nascimento,/carla-nascimento/
Priscila Cruz,/priscila-cruz/
Cantora Marlene,/cantora-marlene/
Daniele Cavalheiro,/daniele-cavalheiro/
Adoração Espontânea,/adoracao-espontanea/
Unção de Deus,/uncao-de-deus/
Roberto Alves,/roberto-alves/
Aline Venturi,/aline-venturi/
Comunidade Vida Cristã,/comunidade-vida-crista/
Stefania Santos,/stefania-santos/
Banda Romanos,/banda-romanos/
Grupo Chamas,/grupo-chamas/
Luana Duarte,/luana-duarte/
Ministério de Música Fonte de Vida,/ministerio-de-musica-fonte-de-vida/
Lidia Nascimento,/lidia-nascimento/
Vânia Sampaio,/vania-sampaio/
Crisangela,/crisangela/
David Bencio,/david-bencio/
Sabyan Gambus,/sabyan-gambus/
Hellen Galdeano,/hellen-galdeano/
Edson Santanna,/edson-santanna/
Elisangela Liz,/elisangela-liz/
Val e Simone,/val-e-simone/
Marcislene,/marcislene/
Edna Pandolfo,/edna-pandolfo/
Trilhas do Céu,/trilhas-do-ceu/
Bruno Sampaio,/bruno-sampaio/
Ministério Asas da Liberdade,/ministerio-asas-da-liberdade/
José & Josué,/jose-josue/
Lucas Alencar,/lucas-alencar/
Dan Damasceno,/dan-damasceno/
Luyz Jr,/luyz-jr/
Ellen Christina,/ellen-christina/
Jabes Gilleade,/jabes-gilleade/
Valdinea Silva,/valdinea-silva/
Bruno e Bruna,/bruno-e-bruna/
Eddie Blue Demolidor,/eddie-blue-demolidor/
Krystal Meyers,/krystal-meyers/
Felipe Carvalho,/felipe-carvalho/
Juarez Filho,/juarez-filho/
Priscila Lisboa,/priscila-lisboa/
Danniel Ribeiro,/danniel-ribeiro/
Felipe Bonavita,/felipe-bonavita/
Igreja Batista Nova Ebenezer,/igreja-batista-nova-ebenezer/
Mariana Alves,/mariana-alves/
Wanderson de Britto,/wanderson-de-britto/
Gabriela Smith,/gabriela-smith/
Zehut,/zehut/
Danielle Moura,/danielle-moura/
Banda Alien,/banda-alien/
Kaue Batista,/kaue-batista/
Banda Nesher,/banda-nesher/
Fabiana Hilgert,/fabiana-hilgert/
Kaue Souza,/kaue-souza/
James Bignon,/james-bignon/
Cast Universal Music Christian Group,/cast-universal-music-christian-group/
Rayssa Carvalho,/rayssa-carvalho/
Iarca Church,/iarca-church/
Edgard Ferreira & Banda K'reggae,/edgard-ferreira-banda-kreggae/
Jéssica Beatriz,/jessica-beatriz/
Pr. Oseias Silva,/pr-oseias-silva/
Maria Meirelles,/maria-meirelles/
Valdem Mc Sobrevivente da Fé,/valdem-mc-sobrevivente-da-fe/
Cristiane Medeiros,/cristiane-medeiros/
Ministério Favor do Rei,/ministerio-favor-do-rei/
Os Gargantas de Cristo,/os-gargantas-de-cristo/
Grupo Asafe,/grupo-asafe/
Formiga DJ,/formiga-dj/
Amanda Hellem,/amanda-hellem/
Juarez Wildner,/juarez-wildner/
Rafael Chagas,/rafael-chagas/
Karen Andrade,/karen-andrade/
Louvor Para As Nações,/louvor-para-as-nacoes/
Louvor Get Barreiro,/louvor-get-barreiro/
Ed Silva e Otania,/ed-silva-e-otania/
Hebron - Banda e Coral,/hebron-banda-e-coral/
Sérgio Luiz,/sergio-luiz/
Átrios do Rei,/atrios-do-rei/
Thiago Godoi,/thiago-godoi/
Gustavo Cardoso,/gustavo-cardoso/
Francielly Alves,/francielly-alves/
Banda Ruah,/banda-ruah/
Neide Marques,/neide-marques/
Sem Atalhos,/sem-atalhos/
Ministério Milagre da Vida,/ministerio-milagre-da-vida/
J. Cesar,/cantor-j-cesar/
Francisco Brito e Rosa Maria,/francisco-brito-e-rosa-maria/
Coral de Asafe,/coral-de-asafe/
Banda Unção,/banda-uncao/
Wesley Cruz,/wesley-cruz/
Gabriel Alcântara,/gabriel-alcantara/
Lídia Almeida,/lidia-almeida/
Sara Martins,/sara-martins/
Lucilene Xavier,/lucilene-xavier/
V*enna,/v-enna/
Banda Sem Limites (Porto Velho),/banda-sem-limites-pvh/
Verônica Mendes,/veronica-mendes/
Reinup,/reinup/
Jolix Christian,/jolix-christian/
Alice e Marquinhos,/alice-e-marquinhos/
Jesiel Garcia,/jesiel-garcia/
Carlos Henrique CH,/carlos-henrique-ch/
Edennei Valente,/edennei-valente/
Kemily Santos,/kemily-santos/
Roberto Barros,/roberto-barros/
Italo Rodrigues,/italo-rodrigues/
Ítalo Ribeiro,/italo-ribeiro/
Dallas Holm,/dallas-holm/
Karen Mascareñas,/karen-mascarenas/
Som de Adoração,/som-de-adoracao/
Davy Klaus,/davy-klaus/
Nilson e Luciene,/nilson-e-luciene/
Sandra Montes,/sandra-montes/
Mônica Curcino,/monica-curcino/
Compositor Raiff,/compositor-raiff/
Eric Henrique,/eric-henrique/
Mirian Souza,/mirian-souza/
Priscila Reis,/priscila-reis/
Banda Loide,/banda-loide/
220 Band,/220-band/
Gabriela Barbosa,/gabriela-barbosa/
Hian Ferreira,/hian-ferreira/
Bruna Tavares,/bruna-tavares/
Victor Viana,/victor-viana/
Voz De Comando,/voz-de-comando/
Camilla Fernandes,/camilla-fernandes/
Banda Órbita Cristã,/banda-orbita-crista/
Amanda Melo,/amanda-melo/
Leandro Pinheiro,/leandro-pinheiro/
Léia Fontoura,/leia-fontoura/
Ministério De Louvor Dupla Honra,/ministerio-de-louvor-dupla-honra/
Patrícia Nunes,/patricia-nunes/
Luana Barbedo,/luana-barbedo/
Reis de Lima,/reis-de-lima/
Ellis Oliver,/ellis-oliver/
Ministério Palavra Viva,/ministerio-palavra-viva/
Kelly Monteiro,/kelly-monteiro/
Ana Paula Araújo,/cantora-ana-paula-araujo/
Ministério de Louvor Restauração,/ministerio-de-louvor-restauracao/
Ministerio Católico Shuris,/ministerio-catolico-shuris/
Deborah Liarth,/deborah-liarth/
Danielle Martins,/danielle-martins/
Jilton Carvalho,/jilton-carvalho/
