nome,href
Padre Agnaldo José,/padre-agnaldo-jose/
Daniela Araújo,/daniela-araujo/
Gisele Cristina,/gisele-cristina/
Ministério Ipiranga,/ministerio-ipiranga/
Suely Façanha,/suely-facanha/
Robinson Monteiro,/robinson-monteiro/
Igreja Batista da Lagoinha,/igreja-batista-da-lagoinha/
Adilson Silva,/adilson-silva/
Stryper,/stryper/
MercyMe,/mercy-me/
Conceição Cabral,/conceicao-cabral/
Resgate,/resgate/
Marcelo Crivella,/marcelo-crivella/
Débora e Léia,/debora-e-leia/
Lecrae,/lecrae/
Kari Jobe,/kari-jobe/
Rodox,/rodox/
Coral Resgate,/coral-resgate/
Toby Mac,/toby-mac/
Daniel Souza,/daniel-souza/
Som e Louvor,/som-e-louvor/
Valquíria de Oliveira,/valquiria-de-oliveira/
Chris Durán,/chris-duran/
Gaither Vocal Band,/gaither-vocal-band/
Karla Monteiro,/karla-monteiro/
Jars Of Clay,/jars-of-clay/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Antônio Cirilo,/antonio-cirilo/
Marcelo Nascimento,/marcelo-nascimento/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Ariely Bonatti,/ariely-bonatti/
Paulo Figueiró,/paulo-figueiro/
Jairo Bonfim,/jairo-bonfim/
Georgete Rocha,/georgete-rocha/
Perlla,/perlla/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Mariana Valadão,/mariana-valadao/
Zé Marco e Adriano,/ze-marco-e-adriano/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Dunga,/dunga/
Márcia Bandeira,/marcia-bandeira/
Shirley Kaiser,/shirley-kaiser/
Jesus Adrian Romero,/jesus-adrian-romero/
Amara Cerqueira,/amara-cerqueira/
Santa Geração,/santa-geracao/
Art'trio,/arttrio/
Dalvinha,/dalvinha/
Denise Cerqueira,/denise-cerqueira/
Canarinhos de Cristo,/canarinhos-de-cristo/
Fruto Sagrado,/fruto-sagrado/
Demon Hunter,/demon-hunter/
Gerusa Barros,/gerusa-barros/
Raquel Santiago,/raquel-santiago/
Alceu Pires,/alceu-pires/
Paulo André,/paulo-andre/
Flavinho,/flavinho/
Trio Nascimento,/trio-nascimento/
Equipe Obra de Amor,/equipe-obra-de-amor/
Tony e Tito,/tony-e-tito/
Adrielle Lopes,/adrielle-lopes/
Aline Brasil,/aline-brasil/
Salette Ferreira,/salette-ferreira/
Nova Voz,/nova-voz/
Altos Louvores,/altos-louvores/
Sandrinha,/sandrinha/
Bruna Olly,/bruna-olly/
Warren Barfield,/warren-barfield/
Hingridy Roberta,/hingridy-roberta/
Marcelo Aguiar,/marcelo-aguiar/
Dominic Balli,/dominic-balli/
Renato Suhett,/renato-suhett/
Lucely Uchôa,/lucely-uchoa/
Josyane Menezes,/josyane-menezes/
Adryana Ribeiro,/adriana-ribeiro/
Fernanda Lara,/fernanda-lara/
Banda Mundial,/banda-mundial/
Priscilla Gollub,/priscilla-gollub/
Marta Valéria,/marta-valeria/
Ellas,/grupo-ellas/
Henrique Cerqueira,/henrique-cerqueira/
Brooke Fraser,/brooke-fraser/
Britt Nicole,/britt-nicole/
Padre Juarez de Castro,/padre-juarez-de-castro/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
Leonor,/leonor/
Eros Biondini,/eros-biondini/
Pimentas,/pimentas/
Ministério Unção Ágape,/ministerio-uncao-agape/
Cantores de Deus,/cantores-de-deus/
Doidin de Deus,/doidin-de-deus/
Paloma Gomes,/paloma-gomes/
Promises,/promises/
Alex Gonzaga,/alex-gonzaga/
Khorus,/khorus/
Bruna Barbosa,/bruna-barbosa/
Provérbio X,/proverbio-x/
Laura Morena,/laura-morena/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
Léo Jundi,/leo-jundi/
Diego Fernandes,/diego-fernandes/
Miria Mical,/miria-mical/
Davi Silva,/davi-silva/
Kingdom Movement,/kingdom-movement/
Igreja Batista do Morumbi,/igreja-batista-do-morumbi/
12 Stones,/12-stones/
Bola de Neve Church,/bola-de-neve-church/
Lydia Moises,/lydia-moises/
Márcio Pinheiro,/marcio-pinheiro/
Fireflight,/fireflight/
Banda Dom,/banda-dom/
Fred Arrais,/fred-arrais/
Grupo Acorde,/grupo-acorde/
Rebeca Carvalho,/rebeca-carvalho/
LUDI,/ludi/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Alexandre Bernardino,/alexandre-bernardino/
Comunidade Evangélica de Maringá,/comunidade-evangelica-de-maringa/
Jaci Velasquez,/jaci-velasquez/
Juliana Santiago,/juliana-santiago/
Niquésia Santos,/niquesia-santos/
Marcio Todeschini,/marcio-todeschini/
Nívea Silva,/nivea-silva/
Lucas Souza,/lucas-souza/
Alex & Alex,/alex-alex/
Palavrantiga,/palavrantiga/
Débora e Ereni,/debora-e-ereni/
Kutless,/kutless/
Eterna,/eterna/
Cris Deziró,/cris-deziro/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Ministério Além do Véu,/ministerio-alem-do-veu/
Melosweet,/melosweet/
Sandi Patty,/sandi-patty/
Cantora Eliziane,/cantora-eliziane/
Flyleaf,/flyleaf/
Liz Lanne,/liz-lanne/
Fabyano Barcellos,/fabyano-barcellos/
Padre Léo,/padre-leo/
Tatiana Costa,/tatiana-costa/
Thiago Grulha,/thiago-grulha/
Gabriela Rocha e Elias Dos Santos,/gabriela-rocha-e-elias-dos-santos/
Deise do Vale,/deise-do-vale/
Luciano Santhiago,/luciano-santhiago/
Atmosfera de Adoração,/atmosfera-de-adoracao/
Heritage Singers,/heritage-singers/
Eunice Ferreira,/eunice-ferreira/
Grupo Ame,/grupo-ame/
Marina de Oliveira,/marina-de-oliveira/
Dany Grace,/dany-grace/
Nadia Santolli,/nadia-santolli/
Ministério Nova Geração,/ministerio-nova-geracao/
As I Lay Dying,/as-i-lay-dying/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
Ministério Trindade Santa,/ministerio-trindade-santa/
Jair Santos,/jair-santos/
Luiz Artur,/luiz-artur/
Nael Rodrigues,/nael-rodrigues/
Ivan Lima,/ivan-lima/
Marsena,/marsena/
Point of Grace,/point-of-grace/
Templo Soul,/templo-soul/
Ministério Estratégia,/ministerio-estrategia/
Dominus,/dominus/
Brenda Dos Santos,/brenda-dos-santos/
BarlowGirl,/barlowgirl/
Selah,/selah/
Keila Miranda,/keila-miranda/
Reginaldo Domingos,/reginaldo-domingos/
Eduardo Cardozo,/eduardo-cardozo/
Adriana Marques,/adriana-marques/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
DJ Alpiste,/dj-alpiste/
Roberta Di Angellis,/roberta-di-angellis/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Arena Louvor,/arena-louvor/
Damaris,/damaris/
Sebhasttião Alves,/sebhasttiao-alves/
Para Nossa Alegria,/para-nossa-alegria/
Cricia Martins,/cricia-martins/
Cantor Jessé Santos,/cantor-jesse-santos/
Jessica Farias,/jessica-farias/
Rodrigo Soeiro,/rodrigo-soeiro/
Graziela,/graziela/
Delirious,/delirious/
DJ PV,/dj-pv/
Thayara,/thayara/
Kira Garcêz,/kira-garcez/
Ronaldo Fagundes,/ronaldo-fagundes/
Beno Cesar,/beno-cesar/
Gilson Campos,/gilson-campos/
Take 6,/take-6/
Mylla Karvalho,/mylla-karvalho/
José Carlos,/jose-carlos/
The Caravans,/the-caravans/
Coral Resgate Para Vida,/coral-resgate-para-vida/
Daniel Costa,/daniel-costa/
Rede Ativa,/rede-ativa/
Metal Nobre,/metal-nobre/
Leeland,/leeland/
Stacie Orrico,/stace-orrico/
Luzia Costa,/luzia-costa/
Márcia Silva,/marcia-silva/
Alyne Couto,/alyne-couto/
For Today,/for-today/
Keila Vasconcelos,/keila-vasconcelos/
Nadson Portugal,/nadson-portugal/
Giesley Mota,/giesley-mota/
Megafone,/megafone/
Obede E Tainá,/obede-e-taina/
Emerson Pinheiro,/emerson-pinheiro/
Vanilda Albuquerque,/vanilda-albuquerque/
Wládia Leyliane,/wladia-leyliane/
Laércio Oliveira,/laercio-oliveira/
Robson e Renan,/robson-e-renan/
Turma da Sandrinha,/turma-da-sandrinha/
Mig & Meg,/mig-meg/
Hillsong Kids,/hillsong-kids/
Ministério Novo Tempo,/ministerio-novo-tempo/
Midiã Reis,/midia-reis/
Missão Doulos,/missao-doulos/
Banda Bom Pastor,/banda-bom-pastor/
Jimmy Needham,/jimmy-needham/
Júnior Soares,/junior-soares/
Gui Rebustini,/gui-rebustini/
Dalvimar Gallo,/dalvimar-gallo/
Raimylly Rêgo,/raimylly-rego/
Valdeci Aguiar,/valdeci-aguiar/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Denian e Dianini,/denian-e-dianini/
Letícia Araujo (Gospel),/leticia-araujo-gospel/
Léia Sora,/leia-sora/
Banda Giom,/banda-giom/
Jon Foreman,/jon-foreman/
Sarah,/sarah/
Tiago e André Arrais,/andre-e-thiago-arrais/
Pr. Gilmar Brito,/pr-gilmar-brito/
Ingrid e Daiane,/ingrid-e-daiane/
Brian Littrell,/brian-littrell/
Igreja de Nova Vida,/igreja-de-nova-vida/
Rio da Adoração,/rio-da-adoracao/
Pastor Jayme de Amorim,/pastor-jayme/
Underoath,/underoath/
Vozes Eternas,/vozes-eternas/
Sostenes Mendes,/sostenes-mendes/
Luana Duarte,/luana-duarte/
Entre Elas,/entre-elas/
Rafael Silva,/rafael-silva/
Pillar,/pillar/
Comunidade Das Nações,/comunidade-das-nacoes/
Padre Elimar Azevedo,/padre-elimar-azevedo/
King's Kids,/kings-kids/
Douglas Figueiredo,/douglas-figueiredo/
Bereana Louvor e Adoração,/bereana-louvor-e-adoracao/
Erthal,/erthal/
Jenneff Luiza,/jenneff-luiza/
Ministério Asas da Adoração,/ministerio-asas-da-adoracao/
Banda Fluxus,/banda-fluxus/
Silvio Dória,/silvio-doria/
Pr. Marco Feliciano,/pr-marco-feliciano/
Jessyca,/jessyca/
Cinthya Miranda,/cinthya-miranda/
Tua Palavra,/tua-palavra/
Edilaine Silva,/cantora-edilaine-silva/
Banda Ruah,/banda-ruah/
The Clark Sisters,/the-clark-sisters/
Enes Gomes,/enes-gomes/
HB,/hb/
José Silva,/jose-silva/
Marcos Aurelio,/marcos-aurelio/
Quarteto Flg,/quarteto-flg/
Banda de Fátima,/banda-de-fatima/
Handson Holanda,/handson-holanda/
Roberto Barros,/roberto-barros/
Os Arrebatados,/os-arrebatados/
Arthur Callazans,/arthur-callazans/
VCD,/vcd-voz-que-clama-no-deserto/
Pra Tua Glória,/pra-tua-gloria/
Group 1 Crew,/group-1-crew/
Tribo da Galileia,/tribo-da-galileia/
Talita Pagliarin,/talita-pagliarin/
Ilan Music,/ilan-music/
Ministério Toque de Vida,/ministerio-toque-de-vida/
Jó 42,/jo-42/
Italo Villar,/italo-villar/
Paula Mendes,/paula-mendes/
Shawn Mcdonald,/shawn-mcdonald/
Fabiana Lopes,/fabiana-lopes/
Daniell Dias,/daniell-dias/
Luciano Claw,/luciano-claw/
Dupla de 5,/dupla-de-5/
Claudia Cerqueira,/claudia-cerqueira/
Raony Farsura,/raony-farsura/
Abraão Lima,/abraao-lima/
Death Therapy,/death-therapy/
Maxwell Visão de Aguia,/maxwell-visao-de-aguia/
Maurício Silva,/mauricio-silva/
Vida Abundante,/vida-abundante/
Tania Witt,/tania-witt/
D'Sarme,/dsarme/
Turminha Viva,/turminha-viva/
Thiago Savonarolla,/thiago-savonarolla/
Banda Êxodo,/banda-exodo/
Elihana Elias (Gospel),/elihana-elias-gospel/
Ana Paula Procópio,/ana-paula-procopio/
Dayane Damasceno,/dayane-damasceno/
Ministério Alto Preço,/ministerio-alto-preco/
Cristiane Medeiros,/cristiane-medeiros/
Jonny Voice,/jonny-voice/
Betinho (Gospel),/betinho-gospel/
Pastora Nicole Alves,/pastora-nicole-alves/
Gabriela e Sunamita,/gabriela-e-sunamita/
Felipe Bonavita,/felipe-bonavita/
Casa 7,/casa-7/
Ministério Vou Clamar,/ministerio-vou-clamar/
Shekinah Rap,/shekinah-rap/
Bem da Hora,/bem-da-hora/
Bruno e Bruna,/bruno-e-bruna/
Amanda Hellem,/amanda-hellem/
Rachael Lampa,/rachael-lampa/
Auriane Braga,/auriane-braga/
Daniele Cavalheiro,/daniele-cavalheiro/
Joziane,/joziane/
Elias dos Santos (2),/elias-dos-santos-2/
Praise Machine,/praise-machine/
Patricia Ramos,/patricia-ramos/
Josué Teodoro,/josue-teodoro/
Ministerio Espírito Santo,/ministerio-espirito-santo/
Ellis Oliver,/ellis-oliver/
Youthful Praise,/youthful-praise/
Rosivaldo,/rosivaldo/
Banda Sopro de Vida,/banda-sopro-de-vida/
Camila Paula,/camila-paula/
Gabriel Vassan,/gabriel-vassan/
Louvor Get Barreiro,/louvor-get-barreiro/
Ereli Prates,/ereli-prates/
Tribo do Funk,/tribo-do-funk/
Ministério Amade,/ministerio-amade/
Duvalle Rocha,/duvalle-rocha/
Luyz Jr,/luyz-jr/
Rayssa Carvalho,/rayssa-carvalho/
Hebron - Banda e Coral,/hebron-banda-e-coral/
Carlos Dias,/carlos-dias/
Vânia Sampaio,/vania-sampaio/
Rebecca St. James,/rebecca-st-james/
Renan Freixes,/renan-freixes/
Aline Venturi,/aline-venturi/
Ministério Filhos do Leão,/ministerio-filhos-do-leao/
José Nunes,/jose-nunes/
Sabyan Gambus,/sabyan-gambus/
Eliseu Alvernaz,/eliseu-alvernaz/
Vocal Paz & Música,/vocal-paz-musica/
Francisco Brito e Rosa Maria,/francisco-brito-e-rosa-maria/
Giselle Di Mene,/giselle-di-mene/
Jeferson Tavares,/jeferson-tavares/
Paulo Praciano,/paulo-praciano/
Ministério Aliança de Misericórdia,/ministerio-alianca-de-misericordia/
Magno Malta,/magno-malta/
Comunidade Vida Cristã,/comunidade-vida-crista/
Marquinhos Menezes & Lilian,/marquinhos-menezes-lilian/
Monique Luz,/monique-luz/
Andy Mineo,/andy-mineo/
Naay Lima,/naay-lima/
Dupla Sael,/dupla-sael/
Grupo Chamas,/grupo-chamas/
Ministério de Música Fonte de Vida,/ministerio-de-musica-fonte-de-vida/
Eddie Blue Demolidor,/eddie-blue-demolidor/
Lucilene Xavier,/lucilene-xavier/
Silmarah Bless,/silmarah-bless/
Jolix Christian,/jolix-christian/
Léia Férrier,/leia-ferrier/
Edson Santanna,/edson-santanna/
Kathleen Jungles,/kathleen-jungles/
Victor Viana,/victor-viana/
Claudia Lira,/claudia-lira/
Fabrícia Maira,/fabricia-maira/
Débora do Violão,/debora-do-violao/
J. Cesar,/cantor-j-cesar/
José & Josué,/jose-josue/
Essência do Rei,/essencia-do-rei/
Léia Fontoura,/leia-fontoura/
Louvor Para As Nações,/louvor-para-as-nacoes/
Andréia Sorvetão,/andreia-sorvetao/
Julio Camargo,/julio-camargo/
Ministerio de Louvor Aliança e Gratidão,/ministerio-de-louvor-alianca-e-gratidao/
Sara Martins,/sara-martins/
Débora Reis,/debora-reis/
Cantora Marlene,/cantora-marlene/
Nara Simone,/nara-simone/
Nicolai,/nicolai/
Samuel Mizrahy,/samuel-mizrahy/
Roberto Alves,/roberto-alves/
Cantora Silvia Oliveira,/cantora-silvia-oliveira/
Tempero do Mundo,/tempero-do-mundo/
Gil Mayer e Catia Mayer,/gil-mayer-e-catia-mayer/
Danielle Moura,/danielle-moura/
Marcislene,/marcislene/
Unção de Deus,/uncao-de-deus/
Akácio Rosa,/akacio-rosa/
Dallas Holm,/dallas-holm/
Jéfferson Yuri,/jefferson-yuri/
Nara Santos,/nara-santos/
Adoração Espontânea,/adoracao-espontanea/
Valdinea Silva,/valdinea-silva/
Formiga DJ,/formiga-dj/
Carol Celico,/carol-celico/
William Roberto,/william-roberto/
Esdras Gallo,/esdras-gallo/
Cast Universal Music Christian Group,/cast-universal-music-christian-group/
Luana Barbedo,/luana-barbedo/
4ª Igreja Batista de Macaé,/4-igreja-batista-de-macae/
Lidia Nascimento,/lidia-nascimento/
Carla Nascimento,/carla-nascimento/
Igreja Batista Nova Ebenezer,/igreja-batista-nova-ebenezer/
Kate Campbell,/kate-campbell/
Élika Rodrigues,/elika-rodrigues/
Abner Anjos,/abner-anjos/
Jabes Gilleade,/jabes-gilleade/
Trap G O General,/trap-g-o-general/
Laressa Abreu,/laressa-abreu/
Nara Lopes,/nara-lopes/
Marta Lima,/marta-lima/
Felipe Carvalho,/felipe-carvalho/
Dan Damasceno,/dan-damasceno/
Patrícia Nunes,/patricia-nunes/
Kleferson de Oliveira,/kleferson-de-oliveira/
Tatiara Alalna,/tatiara-alalna/
Grupo Asafe,/grupo-asafe/
Danniel Ribeiro,/danniel-ribeiro/
Reis de Lima,/reis-de-lima/
Sérgio Luiz,/sergio-luiz/
Ministério Asas da Liberdade,/ministerio-asas-da-liberdade/
Crisangela,/crisangela/
Ezequias Inacio Marcelino,/ezequias-inacio-marcelino/
Kelly Monteiro,/kelly-monteiro/
Thiago Godoi,/thiago-godoi/
Wesley Cruz,/wesley-cruz/
Gilberto França,/gilberto-franca/
Os Gargantas de Cristo,/os-gargantas-de-cristo/
Ministério Brasa Viva,/ministerio-brasa-viva/
Ministério de Louvor Restauração,/ministerio-de-louvor-restauracao/
Maria da Luz,/maria-da-luz/
Fabiana Hilgert,/fabiana-hilgert/
Byanka Bia,/byanka-bia/
Aliança de Cristo,/alianca-de-cristo/
Fabiane Gurgel,/fabiane-gurgel/
Juarez Filho,/juarez-filho/
Neide Marques,/neide-marques/
Amanda Melo,/amanda-melo/
Edson Montenegro,/edson-montenegro/
Eric Henrique,/eric-henrique/
Cusm,/cusm/
Gabriela Smith,/gabriela-smith/
Priscila Cruz,/priscila-cruz/
Via33,/via33/
Paloma e Kerolayne,/paloma-e-kerolayne/
Mariana Alves,/mariana-alves/
Aliciane,/aliciane/
Felipe Rocha,/felipe-rocha/
Joceli Silva,/cantora-joceli-silva/
Mc Dodo 013,/mc-dodo-013/
Thiago Leone,/thiago-leone/
Ministério Milagre da Vida,/ministerio-milagre-da-vida/
Rafaela Nunes,/rafaela-nunes/
Val e Simone,/val-e-simone/
Generation Unleashed,/generation-unleashed/
IDERAPD3,/iderapd3/
Kaue Batista,/kaue-batista/
Elisangela Liz,/elisangela-liz/
Djalma,/djalma/
Neiva Azarias,/neiva-azarias/
Gustavo Cardoso,/gustavo-cardoso/
Love Song,/love-song/
Robertinho Rennó,/robertinho-renno/
Iarca Church,/iarca-church/
Maykel Maia,/maykel-maia/
Kemily Santos,/kemily-santos/
Thales o Levita,/thales-o-levita/
Ministério Rede de Fé,/ministerio-rede-de-fe/
Nonato Rodrigues Braga,/nonato-rodrigues-braga/
Samuel Elias,/samuel-elias/
Mary Ellen,/mary-ellen/
Wallace Lino,/wallace-lino/
Priscila Reis,/priscila-reis/
Alice e Marquinhos,/alice-e-marquinhos/
Julio Messias,/julio-messias/
Ellen Christina,/ellen-christina/
Ministério Partido do Alto,/ministerio-partido-do-alto/
Wilma Machado,/wilma-machado/
Izabelle Ribeiro,/izabelle-ribeiro/
Karol Stahr,/karol-stahr/
Mattina,/mattina/
Tamara Carvalho,/tamara-carvalho/
Rebeca Rocha Sonhos de Deus,/rebeca-rocha-sonhos-de-deus/
Som de Adoração,/som-de-adoracao/
Jakson Silva,/jakson-silva/
Denise Alavarse,/denise-alavarse/
Banda Alien,/banda-alien/
Jefferson Rocha,/jefferson-rocha/
Vanessa Bell Armstrong,/vanessa-bell-armstrong/
Davi Marques,/davi-marques/
Ministério De Louvor Dupla Honra,/ministerio-de-louvor-dupla-honra/
Tici Lino,/tici-lino/
Kleber Santos (Gospel),/kleber-santos-gospel/
220 Band,/220-band/
Bertony Andrade,/bertony-andrade/
Ministério Aliança da Promessa,/ministerio-alianca-da-promessa/
Renan Almeida,/renan-almeida/
Cláudia Rocha,/claudia-rocha/
Luccas Braga,/luccas-braga/
Hian Ferreira,/hian-ferreira/
Juninho Gouveia,/juninho-gouveia/
Rafael Diego,/rafael-diego/
Deborah Liarth,/deborah-liarth/
Italo Rodrigues,/italo-rodrigues/
Vinícius & Gabriel,/vinicius-gabriel/
Álvaro Medeiros,/alvaro-medeiros/
GAT MC,/gat-mc/
Ana Paula Araújo,/cantora-ana-paula-araujo/
