nome,href
Equipe Obra de Amor,/equipe-obra-de-amor/
Padre João Carlos,/padre-joao-carlos/
Wilian Nascimento,/wilian-nascimento/
Padre Agnaldo José,/padre-agnaldo-jose/
Turma do Barulho,/turma-do-barulho/
PG,/pg/
Zé Marco e Adriano,/ze-marco-e-adriano/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Daniela Araújo,/daniela-araujo/
Louvor e Glória,/banda-louvor-e-gloria/
Ariely Bonatti,/ariely-bonatti/
Filhos do Homem,/filhos-do-homem/
Conceição Cabral,/conceicao-cabral/
Stryper,/stryper/
Jairo Bonfim,/jairo-bonfim/
Perlla,/perlla/
Mariana Valadão,/mariana-valadao/
Kari Jobe,/kari-jobe/
Sergio Saas,/sergio-saas/
Demon Hunter,/demon-hunter/
MercyMe,/mercy-me/
Resgate,/resgate/
Débora e Léia,/debora-e-leia/
Tamires Nascimento,/tamires-nascimento/
Valquíria de Oliveira,/valquiria-de-oliveira/
Shirley Kaiser,/shirley-kaiser/
Daniel Souza,/daniel-souza/
Marcelo Nascimento,/marcelo-nascimento/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Adilson Silva,/adilson-silva/
Alceu Pires,/alceu-pires/
Dunga,/dunga/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Gaither Vocal Band,/gaither-vocal-band/
Gisele Cristina,/gisele-cristina/
Tony e Tito,/tony-e-tito/
Chris Durán,/chris-duran/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Flavinho,/flavinho/
Pimentas,/pimentas/
Antônio Cirilo,/antonio-cirilo/
Cris Deziró,/cris-deziro/
Altos Louvores,/altos-louvores/
Coral Resgate,/coral-resgate/
Henrique Cerqueira,/henrique-cerqueira/
Som e Louvor,/som-e-louvor/
Sandrinha,/sandrinha/
Marcelo Aguiar,/marcelo-aguiar/
Toby Mac,/toby-mac/
Denise Cerqueira,/denise-cerqueira/
Aline Brasil,/aline-brasil/
Palavrantiga,/palavrantiga/
Warren Barfield,/warren-barfield/
Eros Biondini,/eros-biondini/
Brooke Fraser,/brooke-fraser/
Jaci Velasquez,/jaci-velasquez/
Bruna Olly,/bruna-olly/
Marina de Oliveira,/marina-de-oliveira/
The Caravans,/the-caravans/
Padre Juarez de Castro,/padre-juarez-de-castro/
Santa Geração,/santa-geracao/
Templo Soul,/templo-soul/
Jesus Adrian Romero,/jesus-adrian-romero/
Iveline,/iveline/
Leonor,/leonor/
Gerusa Barros,/gerusa-barros/
Fireflight,/fireflight/
Banda Dom,/banda-dom/
Fruto Sagrado,/fruto-sagrado/
Bola de Neve Church,/bola-de-neve-church/
Márcia Bandeira,/marcia-bandeira/
Promises,/promises/
Miria Mical,/miria-mical/
Paulo André,/paulo-andre/
Trio Nascimento,/trio-nascimento/
Nova Voz,/nova-voz/
Josyane Menezes,/josyane-menezes/
Adriana Marques,/adriana-marques/
Point of Grace,/point-of-grace/
Paulo Figueiró,/paulo-figueiro/
Ministério Unção Ágape,/ministerio-uncao-agape/
Georgete Rocha,/georgete-rocha/
Raquel Santiago,/raquel-santiago/
Bruna Barbosa,/bruna-barbosa/
Canarinhos de Cristo,/canarinhos-de-cristo/
Dalvinha,/dalvinha/
Flyleaf,/flyleaf/
12 Stones,/12-stones/
Lucely Uchôa,/lucely-uchoa/
Suely Façanha,/suely-facanha/
Delirious,/delirious/
Khorus,/khorus/
Davi Silva,/davi-silva/
Alexandre Bernardino,/alexandre-bernardino/
Fred Arrais,/fred-arrais/
Gilson Campos,/gilson-campos/
Cantores de Deus,/cantores-de-deus/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
Thiago Grulha,/thiago-grulha/
Art'trio,/arttrio/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
As I Lay Dying,/as-i-lay-dying/
Kingdom Movement,/kingdom-movement/
Marta Valéria,/marta-valeria/
Diego Fernandes,/diego-fernandes/
Britt Nicole,/britt-nicole/
Radicais Kids,/radicais-kids/
Paloma Gomes,/paloma-gomes/
Renato Suhett,/renato-suhett/
Banda Mundial,/banda-mundial/
Provérbio X,/proverbio-x/
Tua Palavra,/tua-palavra/
Débora e Ereni,/debora-e-ereni/
Márcio Pinheiro,/marcio-pinheiro/
Karla Monteiro,/karla-monteiro/
Lydia Moises,/lydia-moises/
Adrielle Lopes,/adrielle-lopes/
Alex Gonzaga,/alex-gonzaga/
Alex & Alex,/alex-alex/
Dominic Balli,/dominic-balli/
Luciano Santhiago,/luciano-santhiago/
Liz Lanne,/liz-lanne/
Doidin de Deus,/doidin-de-deus/
Luiz Artur,/luiz-artur/
Ellas,/grupo-ellas/
Dominus,/dominus/
Hingridy Roberta,/hingridy-roberta/
Juliana Santiago,/juliana-santiago/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Comunidade Evangélica de Maringá,/comunidade-evangelica-de-maringa/
DJ PV,/dj-pv/
Thayara,/thayara/
Ministério Além do Véu,/ministerio-alem-do-veu/
Take 6,/take-6/
Grupo Acorde,/grupo-acorde/
Banda Sopro de Vida,/banda-sopro-de-vida/
Rebeca Carvalho,/rebeca-carvalho/
Cricia Martins,/cricia-martins/
Para Nossa Alegria,/para-nossa-alegria/
Laura Morena,/laura-morena/
Eunice Ferreira,/eunice-ferreira/
Damaris,/damaris/
Sandi Patty,/sandi-patty/
Obede E Tainá,/obede-e-taina/
Fabyano Barcellos,/fabyano-barcellos/
Léo Jundi,/leo-jundi/
Cantora Eliziane,/cantora-eliziane/
Niquésia Santos,/niquesia-santos/
Tatiana Costa,/tatiana-costa/
Ministério Nova Geração,/ministerio-nova-geracao/
Gabriela Rocha & Elias Dos Santos,/gabriela-rocha-elias-dos-santosirmaos-na-fe/
Márcia Silva,/marcia-silva/
Ivan Lima,/ivan-lima/
Luzia Costa,/luzia-costa/
Jars Of Clay,/jars-of-clay/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
Alyne Couto,/alyne-couto/
Keila Miranda,/keila-miranda/
Beno Cesar,/beno-cesar/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
Padre Léo,/padre-leo/
Jair Santos,/jair-santos/
BarlowGirl,/barlowgirl/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Vanilda Albuquerque,/vanilda-albuquerque/
Cantor Jessé Santos,/cantor-jesse-santos/
Atmosfera de Adoração,/atmosfera-de-adoracao/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Leeland,/leeland/
King's Kids,/kings-kids/
LUDI,/ludi/
For Today,/for-today/
Lucas Souza,/lucas-souza/
Midiã Reis,/midia-reis/
Deise do Vale,/deise-do-vale/
Eterna,/eterna/
Ministério Estratégia,/ministerio-estrategia/
Sebhasttião Alves,/sebhasttiao-alves/
Selah,/selah/
Giesley Mota,/giesley-mota/
Tiago e André Arrais,/andre-e-thiago-arrais/
Arena Louvor,/arena-louvor/
Douglas Figueiredo,/douglas-figueiredo/
Rodrigo Soeiro,/rodrigo-soeiro/
Coral Resgate Para Vida,/coral-resgate-para-vida/
Fernanda Lara,/fernanda-lara/
Turma da Sandrinha,/turma-da-sandrinha/
Reginaldo Domingos,/reginaldo-domingos/
Vozes Eternas,/vozes-eternas/
DJ Alpiste,/dj-alpiste/
Nívea Silva,/nivea-silva/
Ministério Novo Tempo,/ministerio-novo-tempo/
Arthur Callazans,/arthur-callazans/
Jessyca,/jessyca/
Pr. Marco Feliciano,/pr-marco-feliciano/
Heritage Singers,/heritage-singers/
Patricia Ramos,/patricia-ramos/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Graziela,/graziela/
Kutless,/kutless/
Nadia Santolli,/nadia-santolli/
Sarah,/sarah/
Banda Bom Pastor,/banda-bom-pastor/
Brenda Dos Santos,/brenda-dos-santos/
Ministério Asas da Adoração,/ministerio-asas-da-adoracao/
Rachael Lampa,/rachael-lampa/
Marsena,/marsena/
Eduardo Cardozo,/eduardo-cardozo/
Stacie Orrico,/stace-orrico/
Silvio Dória,/silvio-doria/
Melosweet,/melosweet/
Dayane Damasceno,/dayane-damasceno/
Roberta Di Angellis,/roberta-di-angellis/
Jimmy Needham,/jimmy-needham/
Mylla Karvalho,/mylla-karvalho/
Rio da Adoração,/rio-da-adoracao/
Bereana Louvor e Adoração,/bereana-louvor-e-adoracao/
Banda Giom,/banda-giom/
Jon Foreman,/jon-foreman/
Mig & Meg,/mig-meg/
The Clark Sisters,/the-clark-sisters/
Brian Littrell,/brian-littrell/
Vida Abundante,/vida-abundante/
Marcio Todeschini,/marcio-todeschini/
Keila Vasconcelos,/keila-vasconcelos/
José Carlos,/jose-carlos/
Comunidade Das Nações,/comunidade-das-nacoes/
Edilaine Silva,/cantora-edilaine-silva/
José Silva,/jose-silva/
Dalvimar Gallo,/dalvimar-gallo/
Ministério Trindade Santa,/ministerio-trindade-santa/
Júnior Soares,/junior-soares/
Dany Grace,/dany-grace/
Robson e Renan,/robson-e-renan/
Hillsong Kids,/hillsong-kids/
Quarteto Flg,/quarteto-flg/
Luciano Claw,/luciano-claw/
Tania Witt,/tania-witt/
Pillar,/pillar/
Sostenes Mendes,/sostenes-mendes/
Priscilla Gollub,/priscilla-gollub/
Love Song,/love-song/
Laércio Oliveira,/laercio-oliveira/
Delmo Fernandes,/delmo-fernandes/
Enes Gomes,/enes-gomes/
Ingrid e Daiane,/ingrid-e-daiane/
Underoath,/underoath/
Emerson Pinheiro,/emerson-pinheiro/
Shawn Mcdonald,/shawn-mcdonald/
Grupo Ame,/grupo-ame/
Daniel Costa,/daniel-costa/
Léia Sora,/leia-sora/
Joziane,/joziane/
Jonny Voice,/jonny-voice/
Youthful Praise,/youthful-praise/
Banda Êxodo,/banda-exodo/
Megafone,/megafone/
Pastor Jayme de Amorim,/pastor-jayme/
Tempero do Mundo,/tempero-do-mundo/
Metal Nobre,/metal-nobre/
Andréia Sorvetão,/andreia-sorvetao/
Igreja Batista do Morumbi,/igreja-batista-do-morumbi/
Pr. Gilmar Brito,/pr-gilmar-brito/
Gui Rebustini,/gui-rebustini/
Wládia Leyliane,/wladia-leyliane/
Nicolai,/nicolai/
Ministerio Espírito Santo,/ministerio-espirito-santo/
Tribo do Funk,/tribo-do-funk/
Fabiana Lopes,/fabiana-lopes/
Jó 42,/jo-42/
Rebecca St. James,/rebecca-st-james/
Igreja de Nova Vida,/igreja-de-nova-vida/
Banda de Fátima,/banda-de-fatima/
Elisângela Silva,/elisangela-silva/
Italo Villar,/italo-villar/
Eddie Blue Demolidor,/eddie-blue-demolidor/
Josué Teodoro,/josue-teodoro/
Group 1 Crew,/group-1-crew/
Magno Malta,/magno-malta/
Cinthya Miranda,/cinthya-miranda/
Os Arrebatados,/os-arrebatados/
HB,/hb/
Andy Mineo,/andy-mineo/
Entre Elas,/entre-elas/
Missão Doulos,/missao-doulos/
Talita Pagliarin,/talita-pagliarin/
Ministério Alto Preço,/ministerio-alto-preco/
Valdeci Aguiar,/valdeci-aguiar/
Ronaldo Fagundes,/ronaldo-fagundes/
D'Sarme,/dsarme/
Dupla Sael,/dupla-sael/
Cantora Silvia Oliveira,/cantora-silvia-oliveira/
Nara Simone,/nara-simone/
Bem da Hora,/bem-da-hora/
Formiga DJ,/formiga-dj/
Sérgio Luiz,/sergio-luiz/
Claudia Cerqueira,/claudia-cerqueira/
Marquinhos Menezes & Lilian,/marquinhos-menezes-lilian/
Maria da Luz,/maria-da-luz/
Marcos Aurelio,/marcos-aurelio/
Paula Mendes,/paula-mendes/
Luana Barbedo,/luana-barbedo/
José & Josué,/jose-josue/
Shekinah Rap,/shekinah-rap/
Krystal Meyers,/krystal-meyers/
Aldoraya,/aldoraya/
Nara Lopes,/nara-lopes/
Padre Elimar Azevedo,/padre-elimar-azevedo/
Elísio Neto,/elisio-neto/
Pra Tua Glória,/pra-tua-gloria/
Nadson Portugal,/nadson-portugal/
Luana Duarte,/luana-duarte/
Dupla de 5,/dupla-de-5/
Rafael Silva,/rafael-silva/
Raimylly Rêgo,/raimylly-rego/
Renan Freixes,/renan-freixes/
Salles,/salles/
Elias dos Santos (2),/elias-dos-santos-2/
Nonato Rodrigues Braga,/nonato-rodrigues-braga/
Giselle Di Mene,/giselle-di-mene/
Gabriel Vassan,/gabriel-vassan/
Rede Ativa,/rede-ativa/
Nara Santos,/nara-santos/
Silmarah Bless,/silmarah-bless/
Laressa Abreu,/laressa-abreu/
William Roberto,/william-roberto/
VCD,/vcd-voz-que-clama-no-deserto/
Felipe Bonavita,/felipe-bonavita/
Junior Lira,/junior-lira/
Grupo Chamas,/grupo-chamas/
Felipe Carvalho,/felipe-carvalho/
Tribo da Galileia,/tribo-da-galileia/
Daniell Dias,/daniell-dias/
Comunidade Vida Cristã,/comunidade-vida-crista/
Léia Férrier,/leia-ferrier/
Trap G O General,/trap-g-o-general/
Gabriela e Sunamita,/gabriela-e-sunamita/
Paula Roma,/paula-roma/
Elihana Elias (Gospel),/elihana-elias-gospel/
Aline Venturi,/aline-venturi/
Carlos Dias,/carlos-dias/
Handson Holanda,/handson-holanda/
Carol Celico,/carol-celico/
Meraki,/meraki/
Fabiane Gurgel,/fabiane-gurgel/
Alto Louvor,/alto-louvor/
Betinho (Gospel),/betinho-gospel/
Ereli Prates,/ereli-prates/
Ministério Aliança de Misericórdia,/ministerio-alianca-de-misericordia/
Rafaela Nunes,/rafaela-nunes/
Ministério Filhos do Leão,/ministerio-filhos-do-leao/
Vocal Paz & Música,/vocal-paz-musica/
Claudia Lira,/claudia-lira/
José Nunes,/jose-nunes/
Rayssa Carvalho,/rayssa-carvalho/
Vânia Sampaio,/vania-sampaio/
Essência do Rei,/essencia-do-rei/
Banda Romanos,/banda-romanos/
Alice e Marquinhos,/alice-e-marquinhos/
Stefania Santos,/stefania-santos/
Maria Meirelles,/maria-meirelles/
Adoração Espontânea,/adoracao-espontanea/
Campeiros de Cristo,/campeiros-de-cristo/
Raony Farsura,/raony-farsura/
Samuel Mizrahy,/samuel-mizrahy/
Audenise Santos,/audenise-santos/
Agnaldo Durant,/agnaldo-durant/
Turminha Viva,/turminha-viva/
Débora do Violão,/debora-do-violao/
Maykel Maia,/maykel-maia/
Denian e Dianini,/denian-e-dianini/
Cristiane Medeiros,/cristiane-medeiros/
Praise Machine,/praise-machine/
Ellis Oliver,/ellis-oliver/
Marcislene,/marcislene/
Roberto Alves,/roberto-alves/
Roberto Barros,/roberto-barros/
Fabiana Hilgert,/fabiana-hilgert/
Danielle Moura,/danielle-moura/
Ministério Vinícius Zulato,/ministerio-vinicius-zulato/
Os Gargantas de Cristo,/os-gargantas-de-cristo/
Gerlane Oliveira,/gerlane-oliveira/
Elisangela Liz,/elisangela-liz/
Akácio Rosa,/akacio-rosa/
Unção de Deus,/uncao-de-deus/
Gilberto França,/gilberto-franca/
Bruno e Bruna,/bruno-e-bruna/
Daniele Cavalheiro,/daniele-cavalheiro/
Patriarcas Mc's,/patriarcas-mcs/
Amanda Hellem,/amanda-hellem/
Victor Viana,/victor-viana/
Ben Cantelon,/ben-cantelon/
Juarez Filho,/juarez-filho/
Recomeçar Worship,/recomecar-worship/
Valdinea Silva,/valdinea-silva/
Marta Lima,/marta-lima/
Jackson Mc,/jackson-mc/
Mariana Alves,/mariana-alves/
Escolhidos Para Adorar,/escolhidos-para-adorar/
Via33,/via33/
Kleber Santos (Gospel),/kleber-santos-gospel/
Felipe Salaibe,/felipe-salaibe/
Mary Helen,/mary-helen/
Isus Ministério de Louvor,/isus-ministerio-de-louvor/
Maxwell Visão de Aguia,/maxwell-visao-de-aguia/
Jeferson Tavares,/jeferson-tavares/
Cast Universal Music Christian Group,/cast-universal-music-christian-group/
Lucas Alencar,/lucas-alencar/
Kaue Souza,/kaue-souza/
Edgard Ferreira & Banda K'reggae,/edgard-ferreira-banda-kreggae/
Aliciane,/aliciane/
Jéfferson Yuri,/jefferson-yuri/
Água da Rocha,/agua-da-rocha/
Leyde e Kezya,/leyde-e-kezya/
Ana Paula Procópio,/ana-paula-procopio/
Felipe Rocha,/felipe-rocha/
Ministério Favor do Rei,/ministerio-favor-do-rei/
Banda Leão de Judá Resgatados,/banda-leao-de-juda-resgatados/
Mary Schimidt,/mary-schimidt/
Wilma Machado,/wilma-machado/
Pr. Luizinho Kaju,/pr-luizinho-kaju/
Ministério Amade,/ministerio-amade/
Sara Martins,/sara-martins/
Pastora Nicole Alves,/pastora-nicole-alves/
Eric Henrique,/eric-henrique/
Ministério Aliança da Promessa,/ministerio-alianca-da-promessa/
TH Corrêa,/th-correa/
"Ministério Vem, Ó Deus",/ministerio-vem-o-deus/
Banda Alien,/banda-alien/
Louvor Para As Nações,/louvor-para-as-nacoes/
Naay Lima,/naay-lima/
Crisangela,/crisangela/
José Clévio,/jose-clevio/
Joceli Silva,/cantora-joceli-silva/
Priscila Lisboa,/priscila-lisboa/
Monica Belleza,/monica-belleza/
J. Cesar,/cantor-j-cesar/
Jane Peixoto,/jane-peixoto/
Cusm,/cusm/
Ministério Toque de Vida,/ministerio-toque-de-vida/
Denise Alavarse,/denise-alavarse/
Fabrícia Maira,/fabricia-maira/
Sandra Montes,/sandra-montes/
Banda Nesher,/banda-nesher/
Francisco Brito e Rosa Maria,/francisco-brito-e-rosa-maria/
Vinícius & Gabriel,/vinicius-gabriel/
Som de Adoração,/som-de-adoracao/
Iarca Church,/iarca-church/
Igreja Batista Nova Ebenezer,/igreja-batista-nova-ebenezer/
Duvalle Rocha,/duvalle-rocha/
Josimarth Dias,/josimarth-dias/
Joyce Rocha,/joyce-rocha/
Rosivaldo,/rosivaldo/
Leila Alessandra Prado,/leila-alessandra-prado/
Ministério Nascido Das Águas,/ministerio-nascido-das-aguas/
Kelly Monteiro,/kelly-monteiro/
Francielly Alves,/francielly-alves/
Projeto Alerta,/projeto-alerta/
Tramaine Hawkins,/tramaine-hawkins/
Edméia Oliveira,/edmeia-oliveira/
Dallas Holm,/dallas-holm/
Coral de Asafe,/coral-de-asafe/
Banda Ruah,/banda-ruah/
Cantora Marlene,/cantora-marlene/
Fabiana Ranieri,/fabiana-ranieri/
Brenner e Brennon,/brenner-e-brennon/
Ana Paula Morais,/ana-paula-morais/
Mirian Souza,/mirian-souza/
Kemily Santos,/kemily-santos/
Thiago Godoi,/thiago-godoi/
Paulo Rodrigues,/paulo-rodrigues/
Jabes Gilleade,/jabes-gilleade/
Hellen Galdeano,/hellen-galdeano/
Ministério Brasa Viva,/ministerio-brasa-viva/
Vota,/vota/
Amanda de Paula,/amanda-de-paula/
Danielle Martins,/danielle-martins/
Jakson Silva,/jakson-silva/
Wesley Cruz,/wesley-cruz/
Priscila Cruz,/priscila-cruz/
Ademir Bispo,/ademir-bispo/
Família Fonzarelly,/familia-fonzarelly/
Daniel Cleberson,/daniel-cleberson/
Robertinho Rennó,/robertinho-renno/
Juci Ramalho,/juci-ramalho/
Hallana Pereira,/hallana-pereira/
Davi Marques,/davi-marques/
James Bignon,/james-bignon/
4ª Igreja Batista de Macaé,/4-igreja-batista-de-macae/
Banda Brasil Sagrado,/banda-brasil-sagrado/
Ed Silva e Otania,/ed-silva-e-otania/
Sem Atalhos,/sem-atalhos/
Leo Bianchi,/leo-bianchi/
Alana Silva,/alana-silva/
Bertony Andrade,/bertony-andrade/
Juarez Wildner,/juarez-wildner/
Abraão Lima,/abraao-lima/
Ministério Milagre da Vida,/ministerio-milagre-da-vida/
Ministério Vou Clamar,/ministerio-vou-clamar/
Valdice Costa,/valdice-costa/
Gabriel Rezende,/gabriel-rezende/
Poramor,/poramor/
Hian Ferreira,/hian-ferreira/
Raquel Soares,/raquel-soares/
Luccas Braga,/luccas-braga/
Wender Aguiar,/wender-aguiar/
Somos Mais Que Amigos,/somos-mais-que-amigos/
Wallace Lino,/wallace-lino/
Zehut,/zehut/
