nome,href
Comunidade Internacional da Zona Sul,/comunidade-internacional-da-zona-sul/
Daniela Araújo,/daniela-araujo/
Gisele Cristina,/gisele-cristina/
Ministério Ipiranga,/ministerio-ipiranga/
Suely Façanha,/suely-facanha/
Robinson Monteiro,/robinson-monteiro/
Igreja Batista da Lagoinha,/igreja-batista-da-lagoinha/
Adilson Silva,/adilson-silva/
Stryper,/stryper/
MercyMe,/mercy-me/
Conceição Cabral,/conceicao-cabral/
Resgate,/resgate/
Débora e Léia,/debora-e-leia/
Marcelo Crivella,/marcelo-crivella/
Lecrae,/lecrae/
Kari Jobe,/kari-jobe/
Rodox,/rodox/
Coral Resgate,/coral-resgate/
Toby Mac,/toby-mac/
Daniel Souza,/daniel-souza/
Valquíria de Oliveira,/valquiria-de-oliveira/
Som e Louvor,/som-e-louvor/
Chris Durán,/chris-duran/
Gaither Vocal Band,/gaither-vocal-band/
Karla Monteiro,/karla-monteiro/
Jars Of Clay,/jars-of-clay/
Antônio Cirilo,/antonio-cirilo/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Marcelo Nascimento,/marcelo-nascimento/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Paulo Figueiró,/paulo-figueiro/
Ariely Bonatti,/ariely-bonatti/
Jairo Bonfim,/jairo-bonfim/
Perlla,/perlla/
Georgete Rocha,/georgete-rocha/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Mariana Valadão,/mariana-valadao/
Zé Marco e Adriano,/ze-marco-e-adriano/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Dunga,/dunga/
Shirley Kaiser,/shirley-kaiser/
Márcia Bandeira,/marcia-bandeira/
Jesus Adrian Romero,/jesus-adrian-romero/
Amara Cerqueira,/amara-cerqueira/
Santa Geração,/santa-geracao/
Art'trio,/arttrio/
Dalvinha,/dalvinha/
Denise Cerqueira,/denise-cerqueira/
Canarinhos de Cristo,/canarinhos-de-cristo/
Fruto Sagrado,/fruto-sagrado/
Demon Hunter,/demon-hunter/
Gerusa Barros,/gerusa-barros/
Raquel Santiago,/raquel-santiago/
Paulo André,/paulo-andre/
Alceu Pires,/alceu-pires/
Flavinho,/flavinho/
Trio Nascimento,/trio-nascimento/
Equipe Obra de Amor,/equipe-obra-de-amor/
Tony e Tito,/tony-e-tito/
Adrielle Lopes,/adrielle-lopes/
Aline Brasil,/aline-brasil/
Nova Voz,/nova-voz/
Salette Ferreira,/salette-ferreira/
Altos Louvores,/altos-louvores/
Sandrinha,/sandrinha/
Bruna Olly,/bruna-olly/
Warren Barfield,/warren-barfield/
Hingridy Roberta,/hingridy-roberta/
Marcelo Aguiar,/marcelo-aguiar/
Dominic Balli,/dominic-balli/
Renato Suhett,/renato-suhett/
Lucely Uchôa,/lucely-uchoa/
Josyane Menezes,/josyane-menezes/
Adryana Ribeiro,/adriana-ribeiro/
Fernanda Lara,/fernanda-lara/
Banda Mundial,/banda-mundial/
Priscilla Gollub,/priscilla-gollub/
Ellas,/grupo-ellas/
Marta Valéria,/marta-valeria/
Henrique Cerqueira,/henrique-cerqueira/
Brooke Fraser,/brooke-fraser/
Britt Nicole,/britt-nicole/
Padre Juarez de Castro,/padre-juarez-de-castro/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
Leonor,/leonor/
Eros Biondini,/eros-biondini/
Pimentas,/pimentas/
Ministério Unção Ágape,/ministerio-uncao-agape/
Cantores de Deus,/cantores-de-deus/
Doidin de Deus,/doidin-de-deus/
Paloma Gomes,/paloma-gomes/
Promises,/promises/
Alex Gonzaga,/alex-gonzaga/
Khorus,/khorus/
Bruna Barbosa,/bruna-barbosa/
Provérbio X,/proverbio-x/
Laura Morena,/laura-morena/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
Diego Fernandes,/diego-fernandes/
Léo Jundi,/leo-jundi/
Miria Mical,/miria-mical/
Davi Silva,/davi-silva/
Kingdom Movement,/kingdom-movement/
Igreja Batista do Morumbi,/igreja-batista-do-morumbi/
12 Stones,/12-stones/
Bola de Neve Church,/bola-de-neve-church/
Lydia Moises,/lydia-moises/
Márcio Pinheiro,/marcio-pinheiro/
Fireflight,/fireflight/
Banda Dom,/banda-dom/
Fred Arrais,/fred-arrais/
LUDI,/ludi/
Rebeca Carvalho,/rebeca-carvalho/
Alexandre Bernardino,/alexandre-bernardino/
Grupo Acorde,/grupo-acorde/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Comunidade Evangélica de Maringá,/comunidade-evangelica-de-maringa/
Jaci Velasquez,/jaci-velasquez/
Juliana Santiago,/juliana-santiago/
Niquésia Santos,/niquesia-santos/
Marcio Todeschini,/marcio-todeschini/
Nívea Silva,/nivea-silva/
Palavrantiga,/palavrantiga/
Lucas Souza,/lucas-souza/
Alex & Alex,/alex-alex/
Débora e Ereni,/debora-e-ereni/
Eterna,/eterna/
Cris Deziró,/cris-deziro/
Kutless,/kutless/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Ministério Além do Véu,/ministerio-alem-do-veu/
Cantora Eliziane,/cantora-eliziane/
Melosweet,/melosweet/
Sandi Patty,/sandi-patty/
Flyleaf,/flyleaf/
Liz Lanne,/liz-lanne/
Padre Léo,/padre-leo/
Fabyano Barcellos,/fabyano-barcellos/
Tatiana Costa,/tatiana-costa/
Thiago Grulha,/thiago-grulha/
Deise do Vale,/deise-do-vale/
Gabriela Rocha e Elias Dos Santos,/gabriela-rocha-e-elias-dos-santos/
Luciano Santhiago,/luciano-santhiago/
Atmosfera de Adoração,/atmosfera-de-adoracao/
Heritage Singers,/heritage-singers/
Grupo Ame,/grupo-ame/
Eunice Ferreira,/eunice-ferreira/
Dany Grace,/dany-grace/
Ministério Nova Geração,/ministerio-nova-geracao/
Marina de Oliveira,/marina-de-oliveira/
Nadia Santolli,/nadia-santolli/
Ministério Trindade Santa,/ministerio-trindade-santa/
As I Lay Dying,/as-i-lay-dying/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
Jair Santos,/jair-santos/
Nael Rodrigues,/nael-rodrigues/
Luiz Artur,/luiz-artur/
Marsena,/marsena/
Point of Grace,/point-of-grace/
Ivan Lima,/ivan-lima/
Templo Soul,/templo-soul/
Ministério Estratégia,/ministerio-estrategia/
BarlowGirl,/barlowgirl/
Brenda Dos Santos,/brenda-dos-santos/
Dominus,/dominus/
Selah,/selah/
Reginaldo Domingos,/reginaldo-domingos/
Eduardo Cardozo,/eduardo-cardozo/
Keila Miranda,/keila-miranda/
Adriana Marques,/adriana-marques/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
Roberta Di Angellis,/roberta-di-angellis/
DJ Alpiste,/dj-alpiste/
Arena Louvor,/arena-louvor/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Damaris,/damaris/
Sebhasttião Alves,/sebhasttiao-alves/
Para Nossa Alegria,/para-nossa-alegria/
Cricia Martins,/cricia-martins/
Rodrigo Soeiro,/rodrigo-soeiro/
Jessica Farias,/jessica-farias/
Cantor Jessé Santos,/cantor-jesse-santos/
Graziela,/graziela/
Delirious,/delirious/
DJ PV,/dj-pv/
Thayara,/thayara/
Kira Garcêz,/kira-garcez/
Ronaldo Fagundes,/ronaldo-fagundes/
Beno Cesar,/beno-cesar/
Gilson Campos,/gilson-campos/
Take 6,/take-6/
Mylla Karvalho,/mylla-karvalho/
José Carlos,/jose-carlos/
Rede Ativa,/rede-ativa/
The Caravans,/the-caravans/
Coral Resgate Para Vida,/coral-resgate-para-vida/
Daniel Costa,/daniel-costa/
Metal Nobre,/metal-nobre/
Leeland,/leeland/
Stacie Orrico,/stace-orrico/
For Today,/for-today/
Luzia Costa,/luzia-costa/
Keila Vasconcelos,/keila-vasconcelos/
Nadson Portugal,/nadson-portugal/
Alyne Couto,/alyne-couto/
Márcia Silva,/marcia-silva/
Obede E Tainá,/obede-e-taina/
Giesley Mota,/giesley-mota/
Megafone,/megafone/
Emerson Pinheiro,/emerson-pinheiro/
Wládia Leyliane,/wladia-leyliane/
Vanilda Albuquerque,/vanilda-albuquerque/
Laércio Oliveira,/laercio-oliveira/
Robson e Renan,/robson-e-renan/
Turma da Sandrinha,/turma-da-sandrinha/
Hillsong Kids,/hillsong-kids/
Ministério Novo Tempo,/ministerio-novo-tempo/
Mig & Meg,/mig-meg/
Midiã Reis,/midia-reis/
Banda Bom Pastor,/banda-bom-pastor/
Missão Doulos,/missao-doulos/
Jimmy Needham,/jimmy-needham/
Gui Rebustini,/gui-rebustini/
Dalvimar Gallo,/dalvimar-gallo/
Júnior Soares,/junior-soares/
Valdeci Aguiar,/valdeci-aguiar/
Raimylly Rêgo,/raimylly-rego/
Léia Sora,/leia-sora/
Banda Giom,/banda-giom/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Jon Foreman,/jon-foreman/
Letícia Araujo (Gospel),/leticia-araujo-gospel/
Denian e Dianini,/denian-e-dianini/
Sarah,/sarah/
Pr. Gilmar Brito,/pr-gilmar-brito/
Ingrid e Daiane,/ingrid-e-daiane/
Tiago e André Arrais,/andre-e-thiago-arrais/
Igreja de Nova Vida,/igreja-de-nova-vida/
Rio da Adoração,/rio-da-adoracao/
Brian Littrell,/brian-littrell/
Vozes Eternas,/vozes-eternas/
Sostenes Mendes,/sostenes-mendes/
Underoath,/underoath/
Pastor Jayme de Amorim,/pastor-jayme/
Luana Duarte,/luana-duarte/
Entre Elas,/entre-elas/
Rafael Silva,/rafael-silva/
Comunidade Das Nações,/comunidade-das-nacoes/
Pillar,/pillar/
Padre Elimar Azevedo,/padre-elimar-azevedo/
Bereana Louvor e Adoração,/bereana-louvor-e-adoracao/
King's Kids,/kings-kids/
Douglas Figueiredo,/douglas-figueiredo/
Erthal,/erthal/
Jenneff Luiza,/jenneff-luiza/
Ministério Asas da Adoração,/ministerio-asas-da-adoracao/
Banda Fluxus,/banda-fluxus/
Silvio Dória,/silvio-doria/
Pr. Marco Feliciano,/pr-marco-feliciano/
Tua Palavra,/tua-palavra/
Cinthya Miranda,/cinthya-miranda/
Jessyca,/jessyca/
Edilaine Silva,/cantora-edilaine-silva/
Banda Ruah,/banda-ruah/
The Clark Sisters,/the-clark-sisters/
Roberto Barros,/roberto-barros/
Banda de Fátima,/banda-de-fatima/
Quarteto Flg,/quarteto-flg/
José Silva,/jose-silva/
Handson Holanda,/handson-holanda/
HB,/hb/
Enes Gomes,/enes-gomes/
Marcos Aurelio,/marcos-aurelio/
Arthur Callazans,/arthur-callazans/
VCD,/vcd-voz-que-clama-no-deserto/
Group 1 Crew,/group-1-crew/
Os Arrebatados,/os-arrebatados/
Pra Tua Glória,/pra-tua-gloria/
Tribo da Galileia,/tribo-da-galileia/
Ilan Music,/ilan-music/
Ministério Toque de Vida,/ministerio-toque-de-vida/
Italo Villar,/italo-villar/
Paula Mendes,/paula-mendes/
Jó 42,/jo-42/
Shawn Mcdonald,/shawn-mcdonald/
Fabiana Lopes,/fabiana-lopes/
Claudia Cerqueira,/claudia-cerqueira/
Luciano Claw,/luciano-claw/
Daniell Dias,/daniell-dias/
Death Therapy,/death-therapy/
Maxwell Visão de Aguia,/maxwell-visao-de-aguia/
Abraão Lima,/abraao-lima/
Raony Farsura,/raony-farsura/
Vida Abundante,/vida-abundante/
Tania Witt,/tania-witt/
D'Sarme,/dsarme/
Dayane Damasceno,/dayane-damasceno/
Ana Paula Procópio,/ana-paula-procopio/
Ministério Alto Preço,/ministerio-alto-preco/
Thiago Savonarolla,/thiago-savonarolla/
Cristiane Medeiros,/cristiane-medeiros/
Turminha Viva,/turminha-viva/
Banda Êxodo,/banda-exodo/
Elihana Elias (Gospel),/elihana-elias-gospel/
Felipe Bonavita,/felipe-bonavita/
Pastora Nicole Alves,/pastora-nicole-alves/
Ministério Vou Clamar,/ministerio-vou-clamar/
Betinho (Gospel),/betinho-gospel/
Shekinah Rap,/shekinah-rap/
Jonny Voice,/jonny-voice/
Gabriela e Sunamita,/gabriela-e-sunamita/
Ministerio Espírito Santo,/ministerio-espirito-santo/
Elias dos Santos (2),/elias-dos-santos-2/
Amanda Hellem,/amanda-hellem/
Patricia Ramos,/patricia-ramos/
Bem da Hora,/bem-da-hora/
Bruno e Bruna,/bruno-e-bruna/
Praise Machine,/praise-machine/
Auriane Braga,/auriane-braga/
Joziane,/joziane/
Daniele Cavalheiro,/daniele-cavalheiro/
Rachael Lampa,/rachael-lampa/
Camila Paula,/camila-paula/
Banda Sopro de Vida,/banda-sopro-de-vida/
Ereli Prates,/ereli-prates/
Ministério Amade,/ministerio-amade/
Gabriel Vassan,/gabriel-vassan/
Krystal Meyers,/krystal-meyers/
Rosivaldo,/rosivaldo/
Ellis Oliver,/ellis-oliver/
Youthful Praise,/youthful-praise/
Tribo do Funk,/tribo-do-funk/
Louvor Get Barreiro,/louvor-get-barreiro/
Renan Freixes,/renan-freixes/
Hebron - Banda e Coral,/hebron-banda-e-coral/
Vânia Sampaio,/vania-sampaio/
Carlos Dias,/carlos-dias/
Ministério Filhos do Leão,/ministerio-filhos-do-leao/
Rayssa Carvalho,/rayssa-carvalho/
Aline Venturi,/aline-venturi/
Duvalle Rocha,/duvalle-rocha/
Luyz Jr,/luyz-jr/
José Nunes,/jose-nunes/
Rebecca St. James,/rebecca-st-james/
Sabyan Gambus,/sabyan-gambus/
Eliseu Alvernaz,/eliseu-alvernaz/
Magno Malta,/magno-malta/
Giselle Di Mene,/giselle-di-mene/
Comunidade Vida Cristã,/comunidade-vida-crista/
Ministério Aliança de Misericórdia,/ministerio-alianca-de-misericordia/
Paulo Praciano,/paulo-praciano/
Vocal Paz & Música,/vocal-paz-musica/
Jeferson Tavares,/jeferson-tavares/
Francisco Brito e Rosa Maria,/francisco-brito-e-rosa-maria/
Marquinhos Menezes & Lilian,/marquinhos-menezes-lilian/
Kathleen Jungles,/kathleen-jungles/
Claudia Lira,/claudia-lira/
Monique Luz,/monique-luz/
Dupla Sael,/dupla-sael/
Léia Férrier,/leia-ferrier/
Naay Lima,/naay-lima/
Ministério de Música Fonte de Vida,/ministerio-de-musica-fonte-de-vida/
Grupo Chamas,/grupo-chamas/
Edson Santanna,/edson-santanna/
Eddie Blue Demolidor,/eddie-blue-demolidor/
Silmarah Bless,/silmarah-bless/
Victor Viana,/victor-viana/
Andy Mineo,/andy-mineo/
Jolix Christian,/jolix-christian/
Lucilene Xavier,/lucilene-xavier/
Nicolai,/nicolai/
Sara Martins,/sara-martins/
Andréia Sorvetão,/andreia-sorvetao/
Cantora Marlene,/cantora-marlene/
Louvor Para As Nações,/louvor-para-as-nacoes/
Essência do Rei,/essencia-do-rei/
J. Cesar,/cantor-j-cesar/
Diony Sorriso,/diony-sorriso/
Junior Benelli,/junior-benelli/
Julio Camargo,/julio-camargo/
Gil Mayer e Catia Mayer,/gil-mayer-e-catia-mayer/
Tempero do Mundo,/tempero-do-mundo/
Fabrícia Maira,/fabricia-maira/
Cantora Silvia Oliveira,/cantora-silvia-oliveira/
Danielle Moura,/danielle-moura/
Nara Simone,/nara-simone/
Roberto Alves,/roberto-alves/
Léia Fontoura,/leia-fontoura/
José & Josué,/jose-josue/
Débora do Violão,/debora-do-violao/
Débora Reis,/debora-reis/
Samuel Mizrahy,/samuel-mizrahy/
Marcislene,/marcislene/
Ministerio de Louvor Aliança e Gratidão,/ministerio-de-louvor-alianca-e-gratidao/
Nara Santos,/nara-santos/
Luana Barbedo,/luana-barbedo/
Valdinea Silva,/valdinea-silva/
Esdras Gallo,/esdras-gallo/
Carla Nascimento,/carla-nascimento/
4ª Igreja Batista de Macaé,/4-igreja-batista-de-macae/
Formiga DJ,/formiga-dj/
Unção de Deus,/uncao-de-deus/
Jéfferson Yuri,/jefferson-yuri/
Lidia Nascimento,/lidia-nascimento/
Adoração Espontânea,/adoracao-espontanea/
Carol Celico,/carol-celico/
Akácio Rosa,/akacio-rosa/
Igreja Batista Nova Ebenezer,/igreja-batista-nova-ebenezer/
Trap G O General,/trap-g-o-general/
Abner Anjos,/abner-anjos/
Dan Damasceno,/dan-damasceno/
Élika Rodrigues,/elika-rodrigues/
Sérgio Luiz,/sergio-luiz/
Tatiara Alalna,/tatiara-alalna/
Nara Lopes,/nara-lopes/
Laressa Abreu,/laressa-abreu/
Kate Campbell,/kate-campbell/
Jabes Gilleade,/jabes-gilleade/
Felipe Carvalho,/felipe-carvalho/
Ministério Asas da Liberdade,/ministerio-asas-da-liberdade/
Grupo Asafe,/grupo-asafe/
Patrícia Nunes,/patricia-nunes/
Marta Lima,/marta-lima/
Kleferson de Oliveira,/kleferson-de-oliveira/
Danniel Ribeiro,/danniel-ribeiro/
Thiago Godoi,/thiago-godoi/
Maria da Luz,/maria-da-luz/
Byanka Bia,/byanka-bia/
Neide Marques,/neide-marques/
Kelly Monteiro,/kelly-monteiro/
Gabriela Smith,/gabriela-smith/
Edson Montenegro,/edson-montenegro/
Aliança de Cristo,/alianca-de-cristo/
Cusm,/cusm/
Fabiana Hilgert,/fabiana-hilgert/
Wesley Cruz,/wesley-cruz/
Juarez Filho,/juarez-filho/
Ezequias Inacio Marcelino,/ezequias-inacio-marcelino/
Ministério de Louvor Restauração,/ministerio-de-louvor-restauracao/
Fabiane Gurgel,/fabiane-gurgel/
Ministério Brasa Viva,/ministerio-brasa-viva/
Os Gargantas de Cristo,/os-gargantas-de-cristo/
Gilberto França,/gilberto-franca/
Crisangela,/crisangela/
Amanda Melo,/amanda-melo/
Eric Henrique,/eric-henrique/
Iarca Church,/iarca-church/
Djalma,/djalma/
Ministério Milagre da Vida,/ministerio-milagre-da-vida/
Val e Simone,/val-e-simone/
Love Song,/love-song/
IDERAPD3,/iderapd3/
Kemily Santos,/kemily-santos/
Via33,/via33/
Priscila Cruz,/priscila-cruz/
Maykel Maia,/maykel-maia/
Elisangela Liz,/elisangela-liz/
Kaue Batista,/kaue-batista/
Felipe Rocha,/felipe-rocha/
ROGERIO PRA CIMA,/rogerio-pra-cima/
Nonato Rodrigues Braga,/nonato-rodrigues-braga/
Joceli Silva,/cantora-joceli-silva/
Vivi Ribeiro,/vivi-ribeiro/
Mary Ellen,/mary-ellen/
Aliciane,/aliciane/
Robertinho Rennó,/robertinho-renno/
Samuel Elias,/samuel-elias/
Generation Unleashed,/generation-unleashed/
Rafaela Nunes,/rafaela-nunes/
Wallace Lino,/wallace-lino/
Mc Dodo 013,/mc-dodo-013/
Priscila Reis,/priscila-reis/
Thiago Leone,/thiago-leone/
Ministério Rede de Fé,/ministerio-rede-de-fe/
Mariana Alves,/mariana-alves/
Udo França,/udo-franca/
Vanessa Bell Armstrong,/vanessa-bell-armstrong/
Banda Louvor 7,/banda-louvor-7/
Izabelle Ribeiro,/izabelle-ribeiro/
Daniella Bitter,/daniella-bitter/
Alto Louvor,/alto-louvor/
Alice e Marquinhos,/alice-e-marquinhos/
Ellen Christina,/ellen-christina/
Tramaine Hawkins,/tramaine-hawkins/
Troy Sneed,/troy-sneed/
Mateus Reis,/mateus-reis/
Wilma Machado,/wilma-machado/
Ana Paula Araújo,/cantora-ana-paula-araujo/
Denise Alavarse,/denise-alavarse/
Layza Tavares,/layza-tavares/
Ministério De Louvor Dupla Honra,/ministerio-de-louvor-dupla-honra/
Davi Marques,/davi-marques/
Tici Lino,/tici-lino/
Ministério Aliança da Promessa,/ministerio-alianca-da-promessa/
Renan Almeida,/renan-almeida/
Kleber Santos (Gospel),/kleber-santos-gospel/
Davy Klaus,/davy-klaus/
Rebeca Rocha Sonhos de Deus,/rebeca-rocha-sonhos-de-deus/
Banda Alien,/banda-alien/
Jakson Silva,/jakson-silva/
Som de Adoração,/som-de-adoracao/
220 Band,/220-band/
Hian Ferreira,/hian-ferreira/
Luccas Braga,/luccas-braga/
Cláudia Rocha,/claudia-rocha/
Bertony Andrade,/bertony-andrade/
Tayná Fernanda,/tayna-fernanda/
Ministério Partido do Alto,/ministerio-partido-do-alto/
Karol Stahr,/karol-stahr/
Julio Messias,/julio-messias/
Mattina,/mattina/
Álvaro Medeiros,/alvaro-medeiros/
GAT MC,/gat-mc/
Tamara Carvalho,/tamara-carvalho/
Gaël António,/gael-antonio/
Rafael Diego,/rafael-diego/
Deborah Liarth,/deborah-liarth/
Italo Rodrigues,/italo-rodrigues/
