nome,href
Adoração & Adoradores,/adoracao-adoradores/
Alice Maciel,/alice-maciel/
Silvan Santos,/silvan-santos/
Eliane Silva,/eliane-silva/
Padre Jonas Abib,/padre-jonas-abib/
Jozyanne,/jozyanne/
Toca de Assis,/toca-de-assis/
Flordelis,/flordelis/
P.O.D.,/p-o-d/
Júlia Vitória,/julia-vitoria/
Leonardo Gonçalves,/leonardo-goncalves/
Celina Borges,/celina-borges/
Rayssa e Ravel,/rayssa-e-ravel/
Armando Filho,/armando-filho/
Crianças Diante do Trono,/criancas-diante-do-trono/
Newsboys,/newsboys/
Prisma Brasil,/prisma-brasil/
Marquinhos Gomes,/marquinhos-gomes/
Luiz de Carvalho,/luiz-de-carvalho/
Congregação Cristã No Brasil,/congregacao-crista-no-brasil/
Beatriz Andrade,/beatriz-andrade/
Vencedores Por Cristo,/vencedores-por-cristo/
Red,/red/
Switchfoot,/switchfoot/
Arianne,/arianne/
Alda Célia,/alda-celia/
Junior (GOSPEL),/junior/
Mara Dalila,/mara-dalila/
Pregador Luo,/pregador-luo/
Vida Reluz,/vida-reluz/
Rozeane Ribeiro,/rozeane-ribeiro/
Ministério Sarando A Terra Ferida,/ministerio-sarando-a-terra-ferida/
Grupo Logos,/grupo-logos/
Chagas Sobrinho,/chagas-sobrinho/
Jair Pires,/jair-pires/
Asaph Borba,/asaph-borba/
Priscilla Alcântara,/priscilla-alcantara/
Raquel Silva,/raquel-silva/
Testemunhas de Jeová,/testemunhas-de-jeova/
Celia Sakamoto,/celia-sakamoto/
Álvaro Tito,/alvaro-tito/
Marcos Góes,/marcos-goes/
Apocalipse 16,/apocalipse-16/
Marco Aurélio,/marco-aurelio/
Noemi Nonato,/noemi-nonato/
Ton Carfi,/ton-carfi/
Jamily,/jamily/
4x1,/4x1/
Jesus Culture,/jesus-culture/
Third Day,/third-day/
MercyMe,/mercy-me/
Feliciano Amaral,/feliciano-amaral/
Livres Para Adorar,/livres-para-adorar/
Tangela Vieira,/tangela-vieira/
Arautos do Rei,/arautos-do-rei/
Vineyard,/vineyard/
Grupo Fogo No Pé,/grupo-fogo-no-pe/
Giselli Cristina,/giselli-cristina/
Gisele Nascimento,/gisele-nascimento/
Ministério Apascentar de Nova Iguaçu,/ministerio-apascentar-de-foz-do-iguacu/
Walmir Alencar,/walmir-alencar/
Kari Jobe,/kari-jobe/
Amy Grant,/amy-grant/
Ziza Fernandes,/ziza-fernandes/
Comunhão e Adoração,/comunhao-e-adoracao/
Missionário Shalom,/missionario-shalom/
Ministério Pedras Vivas,/ministerio-pedras-vivas/
Pr. Melvim,/pr-melvim/
Canções de Vida,/cancoes-de-vida/
Kim,/kim/
Deusiane Oliveira,/deusiane-oliveira/
Vineyard Brasil,/vineyard-brasil/
Mara Maravilha,/mara-maravilha/
Cícero Nogueira,/cicero-nogueira/
Marcela Taís,/marcela-tais/
Alessandra Samadello,/alessandra-samadello/
Rodolfo Abrantes,/rodolfo-abrantes/
Sofia Cardoso,/sofia-cardoso/
Rodox,/rodox/
Discopraise,/discopraise/
Comunidade Internacional da Zona Sul,/comunidade-internacional-da-zona-sul/
Ao Cubo,/ao-cubo/
Melissa,/melissa/
Hinos Sud,/hinos-sud/
Gislaine e Mylena,/gislaine-e-milena/
Daniel Ludtke,/daniel-ludtke/
Resgate,/resgate/
Raquel Mello,/raquel-mello/
Pamela,/pamela/
Os Levitas,/os-levitas/
Louvor e Glória,/banda-louvor-e-gloria/
Wilian Nascimento,/wilian-nascimento/
Robinson Monteiro,/robinson-monteiro/
Tamires Nascimento,/tamires-nascimento/
Gerson Cardozo,/gerson-cardozo/
Ministério Ipiranga,/ministerio-ipiranga/
Padre Agnaldo José,/padre-agnaldo-jose/
Mensagem Brasil,/mensagem-brasil/
Filhos do Homem,/filhos-do-homem/
Cassiane e Jairinho,/cassiane-jairinho/
Padre João Carlos,/padre-joao-carlos/
Raiz Coral,/raiz-coral/
Lecrae,/lecrae/
Perlla,/perlla/
Bruna Olly,/bruna-olly/
Marcos Witt,/marcos-witt/
Mariana Valadão,/mariana-valadao/
Rafaela Pinho,/rafaela-pinho/
Gerusa Barros,/gerusa-barros/
Marcelo Crivella,/marcelo-crivella/
André e Felipe,/andre-e-felipe/
Valquíria de Oliveira,/valquiria-de-oliveira/
Voices,/voices/
Suellen Brum,/suellen-brum/
PG,/pg/
Fernando Iglesias,/fernando-iglesias/
Coral Resgate,/coral-resgate/
Jesus Adrian Romero,/jesus-adrian-romero/
Stryper,/stryper/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Gaither Vocal Band,/gaither-vocal-band/
Antônio Cirilo,/antonio-cirilo/
Débora e Léia,/debora-e-leia/
Altos Louvores,/altos-louvores/
Daniela Araújo,/daniela-araujo/
Flavinho,/flavinho/
Art'trio,/arttrio/
Toby Mac,/toby-mac/
Jaci Velasquez,/jaci-velasquez/
Brooke Fraser,/brooke-fraser/
Fireflight,/fireflight/
Igreja Batista da Lagoinha,/igreja-batista-da-lagoinha/
Zé Marco e Adriano,/ze-marco-e-adriano/
Demon Hunter,/demon-hunter/
Adilson Silva,/adilson-silva/
Bruna Barbosa,/bruna-barbosa/
Equipe Obra de Amor,/equipe-obra-de-amor/
Pimentas,/pimentas/
Alceu Pires,/alceu-pires/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Chris Durán,/chris-duran/
Daniel Souza,/daniel-souza/
Banda Dom,/banda-dom/
Jairo Bonfim,/jairo-bonfim/
Alex Gonzaga,/alex-gonzaga/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
Adryana Ribeiro,/adriana-ribeiro/
Leonor,/leonor/
Renato Suhett,/renato-suhett/
Marcelo Nascimento,/marcelo-nascimento/
Warren Barfield,/warren-barfield/
Padre Juarez de Castro,/padre-juarez-de-castro/
Dalvinha,/dalvinha/
Shirley Kaiser,/shirley-kaiser/
Tony e Tito,/tony-e-tito/
Dunga,/dunga/
Som e Louvor,/som-e-louvor/
Ellas,/grupo-ellas/
Ricardo Sá,/ricardo-sa/
Cleidimar Moreira,/cleidimar-moreira/
Palavrantiga,/palavrantiga/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Dominic Balli,/dominic-balli/
Canarinhos de Cristo,/canarinhos-de-cristo/
Denise Cerqueira,/denise-cerqueira/
Ariely Bonatti,/ariely-bonatti/
Flyleaf,/flyleaf/
Márcia Bandeira,/marcia-bandeira/
Santa Geração,/santa-geracao/
Nael Rodrigues,/nael-rodrigues/
Raquel Santiago,/raquel-santiago/
Gisele Cristina,/gisele-cristina/
Iveline,/iveline/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Promises,/promises/
Bola de Neve Church,/bola-de-neve-church/
The Caravans,/the-caravans/
Paulo André,/paulo-andre/
Ministério Unção Ágape,/ministerio-uncao-agape/
Point of Grace,/point-of-grace/
Amara Cerqueira,/amara-cerqueira/
Josyane Menezes,/josyane-menezes/
Paulo Figueiró,/paulo-figueiro/
Britt Nicole,/britt-nicole/
Marcelo Aguiar,/marcelo-aguiar/
Aline Brasil,/aline-brasil/
Sergio Saas,/sergio-saas/
Trio Nascimento,/trio-nascimento/
12 Stones,/12-stones/
Sandrinha,/sandrinha/
Georgete Rocha,/georgete-rocha/
Alex & Alex,/alex-alex/
Lydia Moises,/lydia-moises/
Cantores de Deus,/cantores-de-deus/
Kingdom Movement,/kingdom-movement/
Fruto Sagrado,/fruto-sagrado/
Ministério Além do Véu,/ministerio-alem-do-veu/
Marta Valéria,/marta-valeria/
Banda Mundial,/banda-mundial/
Eros Biondini,/eros-biondini/
BarlowGirl,/barlowgirl/
Templo Soul,/templo-soul/
Turma do Barulho,/turma-do-barulho/
Suely Façanha,/suely-facanha/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
Metal Nobre,/metal-nobre/
Take 6,/take-6/
Radicais Kids,/radicais-kids/
Lucely Uchôa,/lucely-uchoa/
Delirious,/delirious/
Salette Ferreira,/salette-ferreira/
Khorus,/khorus/
Adrielle Lopes,/adrielle-lopes/
Henrique Cerqueira,/henrique-cerqueira/
Juliana Santiago,/juliana-santiago/
Comunidade Evangélica de Maringá,/comunidade-evangelica-de-maringa/
Keila Miranda,/keila-miranda/
Débora e Ereni,/debora-e-ereni/
Rebeca Carvalho,/rebeca-carvalho/
Karla Monteiro,/karla-monteiro/
Priscilla Gollub,/priscilla-gollub/
Thiago Grulha,/thiago-grulha/
Provérbio X,/proverbio-x/
Luiz Artur,/luiz-artur/
Nova Voz,/nova-voz/
Ivan Lima,/ivan-lima/
Sandi Patty,/sandi-patty/
Tatiana Costa,/tatiana-costa/
Léo Jundi,/leo-jundi/
Niquésia Santos,/niquesia-santos/
Dominus,/dominus/
Alexandre Bernardino,/alexandre-bernardino/
Fred Arrais,/fred-arrais/
Marina de Oliveira,/marina-de-oliveira/
Ministério Nova Geração,/ministerio-nova-geracao/
Giesley Mota,/giesley-mota/
Miria Mical,/miria-mical/
LUDI,/ludi/
Stacie Orrico,/stace-orrico/
Damaris,/damaris/
Deise do Vale,/deise-do-vale/
Reginaldo Domingos,/reginaldo-domingos/
As I Lay Dying,/as-i-lay-dying/
Márcio Pinheiro,/marcio-pinheiro/
José Carlos,/jose-carlos/
Diego Fernandes,/diego-fernandes/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Robson e Renan,/robson-e-renan/
Davi Silva,/davi-silva/
Kutless,/kutless/
Conceição Cabral,/conceicao-cabral/
Padre Léo,/padre-leo/
Eterna,/eterna/
Fernanda Lara,/fernanda-lara/
Fabyano Barcellos,/fabyano-barcellos/
Liz Lanne,/liz-lanne/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Paloma Gomes,/paloma-gomes/
Lucas Souza,/lucas-souza/
Doidin de Deus,/doidin-de-deus/
Tiago e André Arrais,/andre-e-thiago-arrais/
Underoath,/underoath/
Sebhasttião Alves,/sebhasttiao-alves/
DJ Alpiste,/dj-alpiste/
DJ PV,/dj-pv/
Grupo Acorde,/grupo-acorde/
Eunice Ferreira,/eunice-ferreira/
Samuel Mizrahy,/samuel-mizrahy/
Luciano Santhiago,/luciano-santhiago/
Ministério Novo Tempo,/ministerio-novo-tempo/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Gabriela Rocha & Elias Dos Santos,/gabriela-rocha-elias-dos-santosirmaos-na-fe/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
Jimmy Needham,/jimmy-needham/
Melosweet,/melosweet/
Brian Littrell,/brian-littrell/
Selah,/selah/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Coral Resgate Para Vida,/coral-resgate-para-vida/
Sarah,/sarah/
Jon Foreman,/jon-foreman/
Thayara,/thayara/
Gilson Campos,/gilson-campos/
Atmosfera de Adoração,/atmosfera-de-adoracao/
Obede E Tainá,/obede-e-taina/
Cantor Jessé Santos,/cantor-jesse-santos/
Arena Louvor,/arena-louvor/
Adriana Marques,/adriana-marques/
Mylla Karvalho,/mylla-karvalho/
Jair Santos,/jair-santos/
Eduardo Cardozo,/eduardo-cardozo/
Igreja Batista do Morumbi,/igreja-batista-do-morumbi/
Dayane Damasceno,/dayane-damasceno/
Brenda Dos Santos,/brenda-dos-santos/
Jars Of Clay,/jars-of-clay/
Marsena,/marsena/
Dany Grace,/dany-grace/
Para Nossa Alegria,/para-nossa-alegria/
Comunidade Das Nações,/comunidade-das-nacoes/
Silvio Dória,/silvio-doria/
Roberto Barros,/roberto-barros/
Márcia Silva,/marcia-silva/
Laura Morena,/laura-morena/
Débora Reis,/debora-reis/
Heritage Singers,/heritage-singers/
Ministério Estratégia,/ministerio-estrategia/
Cantora Eliziane,/cantora-eliziane/
Alyne Couto,/alyne-couto/
Pillar,/pillar/
Sostenes Mendes,/sostenes-mendes/
HB,/hb/
Nadson Portugal,/nadson-portugal/
Cris Deziró,/cris-deziro/
Cricia Martins,/cricia-martins/
Abner Anjos,/abner-anjos/
Midiã Reis,/midia-reis/
Rodrigo Soeiro,/rodrigo-soeiro/
Hillsong Kids,/hillsong-kids/
Rio da Adoração,/rio-da-adoracao/
Pastor Jayme de Amorim,/pastor-jayme/
Ministério Trindade Santa,/ministerio-trindade-santa/
Nívea Silva,/nivea-silva/
D'Sarme,/dsarme/
Cinthya Miranda,/cinthya-miranda/
Marcos Aurelio,/marcos-aurelio/
Ereli Prates,/ereli-prates/
Vanilda Albuquerque,/vanilda-albuquerque/
Ministério de Música Fonte de Vida,/ministerio-de-musica-fonte-de-vida/
For Today,/for-today/
Dalvimar Gallo,/dalvimar-gallo/
Banda Bom Pastor,/banda-bom-pastor/
Douglas Figueiredo,/douglas-figueiredo/
Tua Palavra,/tua-palavra/
Group 1 Crew,/group-1-crew/
Ministério Asas da Adoração,/ministerio-asas-da-adoracao/
Beno Cesar,/beno-cesar/
Valdeci Aguiar,/valdeci-aguiar/
Rayssa Carvalho,/rayssa-carvalho/
Edilaine Silva,/cantora-edilaine-silva/
Ingrid e Daiane,/ingrid-e-daiane/
Cast Universal Music Christian Group,/cast-universal-music-christian-group/
Padre Elimar Azevedo,/padre-elimar-azevedo/
The Clark Sisters,/the-clark-sisters/
Talita Pagliarin,/talita-pagliarin/
Graziela,/graziela/
Gaël António,/gael-antonio/
Grupo Ame,/grupo-ame/
Andy Mineo,/andy-mineo/
Leeland,/leeland/
Carlos Dias,/carlos-dias/
Léia Sora,/leia-sora/
Josué Teodoro,/josue-teodoro/
Banda Giom,/banda-giom/
Keila Vasconcelos,/keila-vasconcelos/
Andréia Sorvetão,/andreia-sorvetao/
Nara Simone,/nara-simone/
Wládia Leyliane,/wladia-leyliane/
Marcio Todeschini,/marcio-todeschini/
Rede Ativa,/rede-ativa/
Elias dos Santos (2),/elias-dos-santos-2/
Tania Witt,/tania-witt/
Italo Villar,/italo-villar/
Rosivaldo,/rosivaldo/
Shawn Mcdonald,/shawn-mcdonald/
King's Kids,/kings-kids/
Iarca Church,/iarca-church/
Ronaldo Fagundes,/ronaldo-fagundes/
Pr. Marco Feliciano,/pr-marco-feliciano/
Will Alves,/will-alves/
Missão Doulos,/missao-doulos/
Bereana Louvor e Adoração,/bereana-louvor-e-adoracao/
Banda de Fátima,/banda-de-fatima/
Rachael Lampa,/rachael-lampa/
Bruna Tavares,/bruna-tavares/
Claudia Lira,/claudia-lira/
DANILO e DANIEL .,/danilo-e-daniel-11/
Nadia Santolli,/nadia-santolli/
Luana Duarte,/luana-duarte/
Eddie Blue Demolidor,/eddie-blue-demolidor/
Turma da Sandrinha,/turma-da-sandrinha/
Silmarah Bless,/silmarah-bless/
Youthful Praise,/youthful-praise/
Jessyca,/jessyca/
Os Arrebatados,/os-arrebatados/
Esdras Gallo,/esdras-gallo/
Luzia Costa,/luzia-costa/
Léia Férrier,/leia-ferrier/
Ministério Toque de Vida,/ministerio-toque-de-vida/
VCD,/vcd-voz-que-clama-no-deserto/
Jó 42,/jo-42/
Fabiane Gurgel,/fabiane-gurgel/
Gui Rebustini,/gui-rebustini/
Praise Machine,/praise-machine/
Tribo do Funk,/tribo-do-funk/
Daniel Costa,/daniel-costa/
Wesley Cruz,/wesley-cruz/
Patricia Ramos,/patricia-ramos/
Gabriel Vassan,/gabriel-vassan/
Rafael Silva,/rafael-silva/
Ministério Alto Preço,/ministerio-alto-preco/
Jonny Voice,/jonny-voice/
Enes Gomes,/enes-gomes/
Kelly Monteiro,/kelly-monteiro/
Raimylly Rêgo,/raimylly-rego/
Maxwell Visão de Aguia,/maxwell-visao-de-aguia/
Ministério Asas da Liberdade,/ministerio-asas-da-liberdade/
Sabyan Gambus,/sabyan-gambus/
Arthur Callazans,/arthur-callazans/
Gilberto França,/gilberto-franca/
Megafone,/megafone/
Débora do Violão,/debora-do-violao/
Roberta Di Angellis,/roberta-di-angellis/
Igreja de Nova Vida,/igreja-de-nova-vida/
Laércio Oliveira,/laercio-oliveira/
Ilan Music,/ilan-music/
Laressa Abreu,/laressa-abreu/
Bruno e Bruna,/bruno-e-bruna/
Pr. Gilmar Brito,/pr-gilmar-brito/
Krystal Meyers,/krystal-meyers/
Thiago Savonarolla,/thiago-savonarolla/
Grupo Chamas,/grupo-chamas/
Tribo da Galileia,/tribo-da-galileia/
Tici Lino,/tici-lino/
"Ministério Vem, Ó Deus",/ministerio-vem-o-deus/
Rebecca St. James,/rebecca-st-james/
Daniell Dias,/daniell-dias/
Vozes Eternas,/vozes-eternas/
Luciano Claw,/luciano-claw/
Essência do Rei,/essencia-do-rei/
Túlio Régis,/tulio-regis/
Paula Mendes,/paula-mendes/
Claudia Cerqueira,/claudia-cerqueira/
Dupla Sael,/dupla-sael/
Pra Tua Glória,/pra-tua-gloria/
Mig & Meg,/mig-meg/
Vinícius & Gabriel,/vinicius-gabriel/
Deise Rosa,/deise-rosa/
Quarteto Flg,/quarteto-flg/
William Roberto,/william-roberto/
Ed Silva e Otania,/ed-silva-e-otania/
Denian e Dianini,/denian-e-dianini/
Julio Camargo,/julio-camargo/
Projeto Alerta,/projeto-alerta/
Gabriela Smith,/gabriela-smith/
Jeferson Tavares,/jeferson-tavares/
Banda Sopro de Vida,/banda-sopro-de-vida/
Banda Ruah,/banda-ruah/
Love Song,/love-song/
Banda Alta Voltagem,/alta-voltagem/
Death Therapy,/death-therapy/
Nicolai,/nicolai/
Mayke Ferraz,/mayke-ferraz/
Luana Barbedo,/luana-barbedo/
Raony Farsura,/raony-farsura/
Handson Holanda,/handson-holanda/
Entre Elas,/entre-elas/
José Silva,/jose-silva/
Thiago Leone,/thiago-leone/
Mary Schimidt,/mary-schimidt/
Camila Paula,/camila-paula/
Marlene Veiga,/marlene-veiga/
Kaue Souza,/kaue-souza/
Ministério Filhos do Leão,/ministerio-filhos-do-leao/
Felipe Bonavita,/felipe-bonavita/
Sem Atalhos,/sem-atalhos/
Aliciane,/aliciane/
Ministério Aliança da Promessa,/ministerio-alianca-da-promessa/
Adoração Espontânea,/adoracao-espontanea/
Shekinah Rap,/shekinah-rap/
Jilton Carvalho,/jilton-carvalho/
Vocal AlvA,/vocal-alva/
Ministerio de Louvor Aliança e Gratidão,/ministerio-de-louvor-alianca-e-gratidao/
Amanda Hellem,/amanda-hellem/
Jolix Christian,/jolix-christian/
Danielle Moura,/danielle-moura/
Erthal,/erthal/
Jesiel Garcia,/jesiel-garcia/
Dupla de 5,/dupla-de-5/
Felipe Carvalho,/felipe-carvalho/
Ronan Sabadini,/ronan-sabadini/
Kemily Santos,/kemily-santos/
Juarez Wildner,/juarez-wildner/
Álvaro Medeiros,/alvaro-medeiros/
Nilson e Luciene,/nilson-e-luciene/
Victor Viana,/victor-viana/
Jéssica Beatriz,/jessica-beatriz/
Vânia Sampaio,/vania-sampaio/
Carla Nascimento,/carla-nascimento/
Juarez Filho,/juarez-filho/
Davi Marques,/davi-marques/
Aline Venturi,/aline-venturi/
Vocal Paz & Música,/vocal-paz-musica/
Fabiana Lopes,/fabiana-lopes/
Emerson Pinheiro,/emerson-pinheiro/
Escolhidos Para Adorar,/escolhidos-para-adorar/
Neide Marques,/neide-marques/
Alê Pontes,/ale-pontes/
Caio Luna,/caio-luna/
Parachute Band,/parachute-band/
Ministério Rede de Fé,/ministerio-rede-de-fe/
Carol Celico,/carol-celico/
Marquinhos Menezes & Lilian,/marquinhos-menezes-lilian/
Grupo Asafe,/grupo-asafe/
Tempero do Mundo,/tempero-do-mundo/
Jabes Gilleade,/jabes-gilleade/
Kathleen Jungles,/kathleen-jungles/
Thiago Godoi,/thiago-godoi/
Duvalle Rocha,/duvalle-rocha/
Giselle Di Mene,/giselle-di-mene/
Joziane,/joziane/
Lucilene Xavier,/lucilene-xavier/
Comunidade Vida Cristã,/comunidade-vida-crista/
Rafael Diego,/rafael-diego/
Trap G O General,/trap-g-o-general/
Tramaine Hawkins,/tramaine-hawkins/
James Bignon,/james-bignon/
Tatiara Alalna,/tatiara-alalna/
Magno Malta,/magno-malta/
Renan Freixes,/renan-freixes/
José & Josué,/jose-josue/
Sérgio Luiz,/sergio-luiz/
Formiga DJ,/formiga-dj/
Leandro Pinheiro,/leandro-pinheiro/
Elísio Neto,/elisio-neto/
Ministério Vou Clamar,/ministerio-vou-clamar/
Luisa Kelly e Marcelo,/luisa-kelly-e-marcelo/
William Lemmes,/william-lemmes/
Alto Louvor,/alto-louvor/
Alana Silva,/alana-silva/
Kate Campbell,/kate-campbell/
Edgard Ferreira & Banda K'reggae,/edgard-ferreira-banda-kreggae/
Letícia Araujo (Gospel),/leticia-araujo-gospel/
José Clévio,/jose-clevio/
Unção de Deus,/uncao-de-deus/
Anselmo Rodrigues,/anselmo-rodrigues/
Amanda Melo,/amanda-melo/
Aldoraya,/aldoraya/
Hebron - Banda e Coral,/hebron-banda-e-coral/
Banda Êxodo,/banda-exodo/
Marcos Daniel,/marcos-daniel/
Jéfferson Yuri,/jefferson-yuri/
Priscila Cruz,/priscila-cruz/
Leila Alessandra Prado,/leila-alessandra-prado/
Banda Romanos,/banda-romanos/
Wallace Lino,/wallace-lino/
Rafaela Nunes,/rafaela-nunes/
Juci Ramalho,/juci-ramalho/
Pequenos Cantores De Apucarana,/pequenos-cantores-de-apucarana/
Verônica Mendes,/veronica-mendes/
Daniele Cavalheiro,/daniele-cavalheiro/
Salles,/salles/
Coral de Asafe,/coral-de-asafe/
Stefania Santos,/stefania-santos/
Abraão Lima,/abraao-lima/
Pastor Elizeu Canela,/pastor-elizeu-canela/
Mateus Reis,/mateus-reis/
Bem da Hora,/bem-da-hora/
Cristiane Medeiros,/cristiane-medeiros/
Milson Dias,/milson-dias/
Deborah Coelho,/deborah-coelho/
Dallas Holm,/dallas-holm/
Ministério Vinícius Zulato,/ministerio-vinicius-zulato/
Beatriz Diniz,/beatriz-diniz/
Daniella Bitter,/daniella-bitter/
Adão e Alex,/adao-e-alex/
1 To The Third,/1-to-the-third/
Esdras Proto,/esdras-proto/
4ª Igreja Batista de Macaé,/4-igreja-batista-de-macae/
Fabricia Ferrreira,/fabricia-ferrreira/
Edméia Oliveira,/edmeia-oliveira/
José Nunes,/jose-nunes/
Nara Lopes,/nara-lopes/
Lucas Alencar,/lucas-alencar/
Zehut,/zehut/
Somos Mais Que Amigos,/somos-mais-que-amigos/
Ademes Castro,/ademes-castro/
Maria da Luz,/maria-da-luz/
Ministério Brasa Viva,/ministerio-brasa-viva/
Gilvane Silva,/gilvane-silva/
Ministério Ao Rei,/ministerio-ao-rei/
Ministerio Espírito Santo,/ministerio-espirito-santo/
Monica Belleza,/monica-belleza/
Rap Com Vida,/rap-com-vida/
Eliseu Alvernaz,/eliseu-alvernaz/
Danilo Vianna,/danilo-vianna/
Rebeca Rocha Sonhos de Deus,/rebeca-rocha-sonhos-de-deus/
Ana Paula Morais,/ana-paula-morais/
Edson Montenegro,/edson-montenegro/
Patrícia Nunes,/patricia-nunes/
Monique Luz,/monique-luz/
Vicky Beeching,/vicky-beeching/
Djalma,/djalma/
Louvor Para As Nações,/louvor-para-as-nacoes/
Carlos Henrique CH,/carlos-henrique-ch/
Davy Klaus,/davy-klaus/
Deyvison Silva,/deyvison-silva/
Rodrigo Augusto,/rodrigo-augusto/
Yago Veloso,/yago-veloso/
Ademir Bispo,/ademir-bispo/
TH Corrêa,/th-correa/
Turminha Viva,/turminha-viva/
Banda Encontrai,/banda-encontrai/
Paula Roma,/paula-roma/
