nome,href
Adoração & Adoradores,/adoracao-adoradores/
Alice Maciel,/alice-maciel/
Silvan Santos,/silvan-santos/
Eliane Silva,/eliane-silva/
Padre Jonas Abib,/padre-jonas-abib/
Jozyanne,/jozyanne/
Toca de Assis,/toca-de-assis/
Flordelis,/flordelis/
P.O.D.,/p-o-d/
Júlia Vitória,/julia-vitoria/
Leonardo Gonçalves,/leonardo-goncalves/
Celina Borges,/celina-borges/
Rayssa e Ravel,/rayssa-e-ravel/
Armando Filho,/armando-filho/
Crianças Diante do Trono,/criancas-diante-do-trono/
Newsboys,/newsboys/
Prisma Brasil,/prisma-brasil/
Marquinhos Gomes,/marquinhos-gomes/
Luiz de Carvalho,/luiz-de-carvalho/
Congregação Cristã No Brasil,/congregacao-crista-no-brasil/
Beatriz Andrade,/beatriz-andrade/
Vencedores Por Cristo,/vencedores-por-cristo/
Red,/red/
Switchfoot,/switchfoot/
Arianne,/arianne/
Alda Célia,/alda-celia/
Junior (GOSPEL),/junior/
Mara Dalila,/mara-dalila/
Pregador Luo,/pregador-luo/
Vida Reluz,/vida-reluz/
Rozeane Ribeiro,/rozeane-ribeiro/
Ministério Sarando A Terra Ferida,/ministerio-sarando-a-terra-ferida/
Grupo Logos,/grupo-logos/
Chagas Sobrinho,/chagas-sobrinho/
Jair Pires,/jair-pires/
Asaph Borba,/asaph-borba/
Raquel Silva,/raquel-silva/
Priscilla Alcântara,/priscilla-alcantara/
Testemunhas de Jeová,/testemunhas-de-jeova/
Celia Sakamoto,/celia-sakamoto/
Álvaro Tito,/alvaro-tito/
Marcos Góes,/marcos-goes/
Apocalipse 16,/apocalipse-16/
Marco Aurélio,/marco-aurelio/
Noemi Nonato,/noemi-nonato/
Ton Carfi,/ton-carfi/
Jamily,/jamily/
4x1,/4x1/
Jesus Culture,/jesus-culture/
Third Day,/third-day/
MercyMe,/mercy-me/
Feliciano Amaral,/feliciano-amaral/
Tangela Vieira,/tangela-vieira/
Livres Para Adorar,/livres-para-adorar/
Arautos do Rei,/arautos-do-rei/
Vineyard,/vineyard/
Grupo Fogo No Pé,/grupo-fogo-no-pe/
Giselli Cristina,/giselli-cristina/
Gisele Nascimento,/gisele-nascimento/
Ministério Apascentar de Nova Iguaçu,/ministerio-apascentar-de-foz-do-iguacu/
Walmir Alencar,/walmir-alencar/
Kari Jobe,/kari-jobe/
Ziza Fernandes,/ziza-fernandes/
Amy Grant,/amy-grant/
Comunhão e Adoração,/comunhao-e-adoracao/
Missionário Shalom,/missionario-shalom/
Ministério Pedras Vivas,/ministerio-pedras-vivas/
Pr. Melvim,/pr-melvim/
Canções de Vida,/cancoes-de-vida/
Kim,/kim/
Deusiane Oliveira,/deusiane-oliveira/
Vineyard Brasil,/vineyard-brasil/
Mara Maravilha,/mara-maravilha/
Cícero Nogueira,/cicero-nogueira/
Marcela Taís,/marcela-tais/
Alessandra Samadello,/alessandra-samadello/
Rodolfo Abrantes,/rodolfo-abrantes/
Sofia Cardoso,/sofia-cardoso/
Rodox,/rodox/
Discopraise,/discopraise/
Melissa,/melissa/
Ao Cubo,/ao-cubo/
Comunidade Internacional da Zona Sul,/comunidade-internacional-da-zona-sul/
Hinos Sud,/hinos-sud/
Gislaine e Mylena,/gislaine-e-milena/
Resgate,/resgate/
Daniel Ludtke,/daniel-ludtke/
Raquel Mello,/raquel-mello/
Pamela,/pamela/
Os Levitas,/os-levitas/
Louvor e Glória,/banda-louvor-e-gloria/
Wilian Nascimento,/wilian-nascimento/
Robinson Monteiro,/robinson-monteiro/
Tamires Nascimento,/tamires-nascimento/
Gerson Cardozo,/gerson-cardozo/
Ministério Ipiranga,/ministerio-ipiranga/
Padre Agnaldo José,/padre-agnaldo-jose/
Mensagem Brasil,/mensagem-brasil/
Filhos do Homem,/filhos-do-homem/
Cassiane e Jairinho,/cassiane-jairinho/
Padre João Carlos,/padre-joao-carlos/
Raiz Coral,/raiz-coral/
Lecrae,/lecrae/
Perlla,/perlla/
Bruna Olly,/bruna-olly/
Marcos Witt,/marcos-witt/
Mariana Valadão,/mariana-valadao/
Rafaela Pinho,/rafaela-pinho/
Gerusa Barros,/gerusa-barros/
Marcelo Crivella,/marcelo-crivella/
André e Felipe,/andre-e-felipe/
Valquíria de Oliveira,/valquiria-de-oliveira/
Voices,/voices/
Suellen Brum,/suellen-brum/
PG,/pg/
Fernando Iglesias,/fernando-iglesias/
Coral Resgate,/coral-resgate/
Jesus Adrian Romero,/jesus-adrian-romero/
Stryper,/stryper/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Gaither Vocal Band,/gaither-vocal-band/
Antônio Cirilo,/antonio-cirilo/
Débora e Léia,/debora-e-leia/
Altos Louvores,/altos-louvores/
Daniela Araújo,/daniela-araujo/
Flavinho,/flavinho/
Art'trio,/arttrio/
Brooke Fraser,/brooke-fraser/
Jaci Velasquez,/jaci-velasquez/
Toby Mac,/toby-mac/
Fireflight,/fireflight/
Zé Marco e Adriano,/ze-marco-e-adriano/
Igreja Batista da Lagoinha,/igreja-batista-da-lagoinha/
Demon Hunter,/demon-hunter/
Adilson Silva,/adilson-silva/
Bruna Barbosa,/bruna-barbosa/
Equipe Obra de Amor,/equipe-obra-de-amor/
Alceu Pires,/alceu-pires/
Pimentas,/pimentas/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Chris Durán,/chris-duran/
Daniel Souza,/daniel-souza/
Banda Dom,/banda-dom/
Jairo Bonfim,/jairo-bonfim/
Alex Gonzaga,/alex-gonzaga/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
Adryana Ribeiro,/adriana-ribeiro/
Leonor,/leonor/
Renato Suhett,/renato-suhett/
Marcelo Nascimento,/marcelo-nascimento/
Warren Barfield,/warren-barfield/
Padre Juarez de Castro,/padre-juarez-de-castro/
Dalvinha,/dalvinha/
Tony e Tito,/tony-e-tito/
Shirley Kaiser,/shirley-kaiser/
Dunga,/dunga/
Som e Louvor,/som-e-louvor/
Ricardo Sá,/ricardo-sa/
Ellas,/grupo-ellas/
Cleidimar Moreira,/cleidimar-moreira/
Palavrantiga,/palavrantiga/
Dominic Balli,/dominic-balli/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Denise Cerqueira,/denise-cerqueira/
Canarinhos de Cristo,/canarinhos-de-cristo/
Ariely Bonatti,/ariely-bonatti/
Márcia Bandeira,/marcia-bandeira/
Flyleaf,/flyleaf/
Santa Geração,/santa-geracao/
Nael Rodrigues,/nael-rodrigues/
Raquel Santiago,/raquel-santiago/
Iveline,/iveline/
Gisele Cristina,/gisele-cristina/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Bola de Neve Church,/bola-de-neve-church/
Promises,/promises/
The Caravans,/the-caravans/
Paulo André,/paulo-andre/
Ministério Unção Ágape,/ministerio-uncao-agape/
Point of Grace,/point-of-grace/
Amara Cerqueira,/amara-cerqueira/
Josyane Menezes,/josyane-menezes/
Paulo Figueiró,/paulo-figueiro/
Britt Nicole,/britt-nicole/
Marcelo Aguiar,/marcelo-aguiar/
Aline Brasil,/aline-brasil/
Sergio Saas,/sergio-saas/
Trio Nascimento,/trio-nascimento/
12 Stones,/12-stones/
Sandrinha,/sandrinha/
Georgete Rocha,/georgete-rocha/
Alex & Alex,/alex-alex/
Lydia Moises,/lydia-moises/
Cantores de Deus,/cantores-de-deus/
Fruto Sagrado,/fruto-sagrado/
Kingdom Movement,/kingdom-movement/
Ministério Além do Véu,/ministerio-alem-do-veu/
Marta Valéria,/marta-valeria/
Banda Mundial,/banda-mundial/
Eros Biondini,/eros-biondini/
BarlowGirl,/barlowgirl/
Templo Soul,/templo-soul/
Suely Façanha,/suely-facanha/
Turma do Barulho,/turma-do-barulho/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
Metal Nobre,/metal-nobre/
Take 6,/take-6/
Delirious,/delirious/
Radicais Kids,/radicais-kids/
Lucely Uchôa,/lucely-uchoa/
Khorus,/khorus/
Salette Ferreira,/salette-ferreira/
Adrielle Lopes,/adrielle-lopes/
Henrique Cerqueira,/henrique-cerqueira/
Juliana Santiago,/juliana-santiago/
Comunidade Evangélica de Maringá,/comunidade-evangelica-de-maringa/
Keila Miranda,/keila-miranda/
Débora e Ereni,/debora-e-ereni/
Rebeca Carvalho,/rebeca-carvalho/
Karla Monteiro,/karla-monteiro/
Provérbio X,/proverbio-x/
Thiago Grulha,/thiago-grulha/
Priscilla Gollub,/priscilla-gollub/
Luiz Artur,/luiz-artur/
Nova Voz,/nova-voz/
Ivan Lima,/ivan-lima/
Léo Jundi,/leo-jundi/
Sandi Patty,/sandi-patty/
Tatiana Costa,/tatiana-costa/
Dominus,/dominus/
Niquésia Santos,/niquesia-santos/
Fred Arrais,/fred-arrais/
Alexandre Bernardino,/alexandre-bernardino/
Giesley Mota,/giesley-mota/
Marina de Oliveira,/marina-de-oliveira/
Ministério Nova Geração,/ministerio-nova-geracao/
Miria Mical,/miria-mical/
LUDI,/ludi/
Damaris,/damaris/
Stacie Orrico,/stace-orrico/
Deise do Vale,/deise-do-vale/
Reginaldo Domingos,/reginaldo-domingos/
As I Lay Dying,/as-i-lay-dying/
Márcio Pinheiro,/marcio-pinheiro/
José Carlos,/jose-carlos/
Diego Fernandes,/diego-fernandes/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Robson e Renan,/robson-e-renan/
Kutless,/kutless/
Conceição Cabral,/conceicao-cabral/
Davi Silva,/davi-silva/
Padre Léo,/padre-leo/
Eterna,/eterna/
Fabyano Barcellos,/fabyano-barcellos/
Fernanda Lara,/fernanda-lara/
Liz Lanne,/liz-lanne/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Paloma Gomes,/paloma-gomes/
Doidin de Deus,/doidin-de-deus/
Underoath,/underoath/
Tiago e André Arrais,/andre-e-thiago-arrais/
Lucas Souza,/lucas-souza/
DJ Alpiste,/dj-alpiste/
DJ PV,/dj-pv/
Sebhasttião Alves,/sebhasttiao-alves/
Grupo Acorde,/grupo-acorde/
Samuel Mizrahy,/samuel-mizrahy/
Eunice Ferreira,/eunice-ferreira/
Luciano Santhiago,/luciano-santhiago/
Ministério Novo Tempo,/ministerio-novo-tempo/
Gabriela Rocha & Elias Dos Santos,/gabriela-rocha-elias-dos-santosirmaos-na-fe/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Melosweet,/melosweet/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
Brian Littrell,/brian-littrell/
Jimmy Needham,/jimmy-needham/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
Selah,/selah/
Sarah,/sarah/
Jon Foreman,/jon-foreman/
Coral Resgate Para Vida,/coral-resgate-para-vida/
Thayara,/thayara/
Atmosfera de Adoração,/atmosfera-de-adoracao/
Gilson Campos,/gilson-campos/
Obede E Tainá,/obede-e-taina/
Adriana Marques,/adriana-marques/
Arena Louvor,/arena-louvor/
Dayane Damasceno,/dayane-damasceno/
Jair Santos,/jair-santos/
Eduardo Cardozo,/eduardo-cardozo/
Cantor Jessé Santos,/cantor-jesse-santos/
Igreja Batista do Morumbi,/igreja-batista-do-morumbi/
Mylla Karvalho,/mylla-karvalho/
Marsena,/marsena/
Brenda Dos Santos,/brenda-dos-santos/
Jars Of Clay,/jars-of-clay/
Silvio Dória,/silvio-doria/
Dany Grace,/dany-grace/
Comunidade Das Nações,/comunidade-das-nacoes/
Para Nossa Alegria,/para-nossa-alegria/
Roberto Barros,/roberto-barros/
Márcia Silva,/marcia-silva/
Débora Reis,/debora-reis/
Laura Morena,/laura-morena/
Ministério Estratégia,/ministerio-estrategia/
Heritage Singers,/heritage-singers/
Alyne Couto,/alyne-couto/
Sostenes Mendes,/sostenes-mendes/
Cantora Eliziane,/cantora-eliziane/
Pillar,/pillar/
Midiã Reis,/midia-reis/
Rodrigo Soeiro,/rodrigo-soeiro/
Cricia Martins,/cricia-martins/
Abner Anjos,/abner-anjos/
Cris Deziró,/cris-deziro/
HB,/hb/
Nadson Portugal,/nadson-portugal/
Hillsong Kids,/hillsong-kids/
Pastor Jayme de Amorim,/pastor-jayme/
Rio da Adoração,/rio-da-adoracao/
Ministério Trindade Santa,/ministerio-trindade-santa/
Nívea Silva,/nivea-silva/
Cinthya Miranda,/cinthya-miranda/
D'Sarme,/dsarme/
Marcos Aurelio,/marcos-aurelio/
Ereli Prates,/ereli-prates/
Dalvimar Gallo,/dalvimar-gallo/
Tua Palavra,/tua-palavra/
Ministério de Música Fonte de Vida,/ministerio-de-musica-fonte-de-vida/
Beno Cesar,/beno-cesar/
Banda Bom Pastor,/banda-bom-pastor/
Douglas Figueiredo,/douglas-figueiredo/
Group 1 Crew,/group-1-crew/
Vanilda Albuquerque,/vanilda-albuquerque/
Ministério Asas da Adoração,/ministerio-asas-da-adoracao/
For Today,/for-today/
Rayssa Carvalho,/rayssa-carvalho/
Padre Elimar Azevedo,/padre-elimar-azevedo/
Cast Universal Music Christian Group,/cast-universal-music-christian-group/
Ingrid e Daiane,/ingrid-e-daiane/
Valdeci Aguiar,/valdeci-aguiar/
Edilaine Silva,/cantora-edilaine-silva/
The Clark Sisters,/the-clark-sisters/
Graziela,/graziela/
Gaël António,/gael-antonio/
Talita Pagliarin,/talita-pagliarin/
Grupo Ame,/grupo-ame/
Leeland,/leeland/
Léia Sora,/leia-sora/
Carlos Dias,/carlos-dias/
Andy Mineo,/andy-mineo/
Wládia Leyliane,/wladia-leyliane/
Keila Vasconcelos,/keila-vasconcelos/
Nara Simone,/nara-simone/
Banda Giom,/banda-giom/
Andréia Sorvetão,/andreia-sorvetao/
Josué Teodoro,/josue-teodoro/
Elias dos Santos (2),/elias-dos-santos-2/
Tania Witt,/tania-witt/
Marcio Todeschini,/marcio-todeschini/
Rede Ativa,/rede-ativa/
Italo Villar,/italo-villar/
Iarca Church,/iarca-church/
Rosivaldo,/rosivaldo/
King's Kids,/kings-kids/
Shawn Mcdonald,/shawn-mcdonald/
Ronaldo Fagundes,/ronaldo-fagundes/
Pr. Marco Feliciano,/pr-marco-feliciano/
Missão Doulos,/missao-doulos/
Will Alves,/will-alves/
DANILO e DANIEL .,/danilo-e-daniel-11/
Claudia Lira,/claudia-lira/
Nadia Santolli,/nadia-santolli/
Rachael Lampa,/rachael-lampa/
Luana Duarte,/luana-duarte/
Banda de Fátima,/banda-de-fatima/
Bruna Tavares,/bruna-tavares/
Bereana Louvor e Adoração,/bereana-louvor-e-adoracao/
Os Arrebatados,/os-arrebatados/
Youthful Praise,/youthful-praise/
Eddie Blue Demolidor,/eddie-blue-demolidor/
Silmarah Bless,/silmarah-bless/
Jessyca,/jessyca/
Turma da Sandrinha,/turma-da-sandrinha/
Esdras Gallo,/esdras-gallo/
Praise Machine,/praise-machine/
Wesley Cruz,/wesley-cruz/
Fabiane Gurgel,/fabiane-gurgel/
Léia Férrier,/leia-ferrier/
Gui Rebustini,/gui-rebustini/
Patricia Ramos,/patricia-ramos/
Luzia Costa,/luzia-costa/
VCD,/vcd-voz-que-clama-no-deserto/
Jó 42,/jo-42/
Tribo do Funk,/tribo-do-funk/
Ministério Toque de Vida,/ministerio-toque-de-vida/
Daniel Costa,/daniel-costa/
Gabriel Vassan,/gabriel-vassan/
Raimylly Rêgo,/raimylly-rego/
Jonny Voice,/jonny-voice/
Kelly Monteiro,/kelly-monteiro/
Ministério Alto Preço,/ministerio-alto-preco/
Rafael Silva,/rafael-silva/
Maxwell Visão de Aguia,/maxwell-visao-de-aguia/
Arthur Callazans,/arthur-callazans/
Gilberto França,/gilberto-franca/
Sabyan Gambus,/sabyan-gambus/
Laércio Oliveira,/laercio-oliveira/
Igreja de Nova Vida,/igreja-de-nova-vida/
Pr. Gilmar Brito,/pr-gilmar-brito/
Débora do Violão,/debora-do-violao/
Ministério Asas da Liberdade,/ministerio-asas-da-liberdade/
Bruno e Bruna,/bruno-e-bruna/
Ilan Music,/ilan-music/
Megafone,/megafone/
Roberta Di Angellis,/roberta-di-angellis/
Daniell Dias,/daniell-dias/
Rebecca St. James,/rebecca-st-james/
Thiago Savonarolla,/thiago-savonarolla/
Túlio Régis,/tulio-regis/
Essência do Rei,/essencia-do-rei/
"Ministério Vem, Ó Deus",/ministerio-vem-o-deus/
Luciano Claw,/luciano-claw/
Grupo Chamas,/grupo-chamas/
Tici Lino,/tici-lino/
Vozes Eternas,/vozes-eternas/
Claudia Cerqueira,/claudia-cerqueira/
Krystal Meyers,/krystal-meyers/
Tribo da Galileia,/tribo-da-galileia/
Julio Camargo,/julio-camargo/
William Roberto,/william-roberto/
Mig & Meg,/mig-meg/
Vinícius & Gabriel,/vinicius-gabriel/
Ed Silva e Otania,/ed-silva-e-otania/
Pra Tua Glória,/pra-tua-gloria/
Projeto Alerta,/projeto-alerta/
Quarteto Flg,/quarteto-flg/
Dupla Sael,/dupla-sael/
Deise Rosa,/deise-rosa/
Denian e Dianini,/denian-e-dianini/
Nicolai,/nicolai/
Jeferson Tavares,/jeferson-tavares/
Banda Alta Voltagem,/alta-voltagem/
Raony Farsura,/raony-farsura/
Entre Elas,/entre-elas/
Love Song,/love-song/
Gabriela Smith,/gabriela-smith/
Handson Holanda,/handson-holanda/
Banda Ruah,/banda-ruah/
Death Therapy,/death-therapy/
José Silva,/jose-silva/
Mayke Ferraz,/mayke-ferraz/
Banda Sopro de Vida,/banda-sopro-de-vida/
Luana Barbedo,/luana-barbedo/
Danielle Moura,/danielle-moura/
Ministério Filhos do Leão,/ministerio-filhos-do-leao/
Amanda Hellem,/amanda-hellem/
Jilton Carvalho,/jilton-carvalho/
Camila Paula,/camila-paula/
Aliciane,/aliciane/
Thiago Leone,/thiago-leone/
Ministério Aliança da Promessa,/ministerio-alianca-da-promessa/
Vocal AlvA,/vocal-alva/
Shekinah Rap,/shekinah-rap/
Jolix Christian,/jolix-christian/
Sem Atalhos,/sem-atalhos/
Kaue Souza,/kaue-souza/
Ministerio de Louvor Aliança e Gratidão,/ministerio-de-louvor-alianca-e-gratidao/
Adoração Espontânea,/adoracao-espontanea/
Erthal,/erthal/
Felipe Bonavita,/felipe-bonavita/
Marlene Veiga,/marlene-veiga/
Dupla de 5,/dupla-de-5/
Vânia Sampaio,/vania-sampaio/
Jéssica Beatriz,/jessica-beatriz/
Juarez Wildner,/juarez-wildner/
Ronan Sabadini,/ronan-sabadini/
Kemily Santos,/kemily-santos/
Escolhidos Para Adorar,/escolhidos-para-adorar/
Álvaro Medeiros,/alvaro-medeiros/
Aline Venturi,/aline-venturi/
Carla Nascimento,/carla-nascimento/
Jesiel Garcia,/jesiel-garcia/
Alê Pontes,/ale-pontes/
Emerson Pinheiro,/emerson-pinheiro/
Fabiana Lopes,/fabiana-lopes/
Juarez Filho,/juarez-filho/
Davi Marques,/davi-marques/
Victor Viana,/victor-viana/
Vocal Paz & Música,/vocal-paz-musica/
Neide Marques,/neide-marques/
Kathleen Jungles,/kathleen-jungles/
Sérgio Luiz,/sergio-luiz/
Leandro Pinheiro,/leandro-pinheiro/
Elísio Neto,/elisio-neto/
Grupo Asafe,/grupo-asafe/
Carol Celico,/carol-celico/
José & Josué,/jose-josue/
Jabes Gilleade,/jabes-gilleade/
James Bignon,/james-bignon/
Caio Luna,/caio-luna/
Alto Louvor,/alto-louvor/
Tramaine Hawkins,/tramaine-hawkins/
Magno Malta,/magno-malta/
Rafael Diego,/rafael-diego/
Marquinhos Menezes & Lilian,/marquinhos-menezes-lilian/
Giselle Di Mene,/giselle-di-mene/
Joziane,/joziane/
Trap G O General,/trap-g-o-general/
Parachute Band,/parachute-band/
Formiga DJ,/formiga-dj/
Thiago Godoi,/thiago-godoi/
Tatiara Alalna,/tatiara-alalna/
Comunidade Vida Cristã,/comunidade-vida-crista/
Luisa Kelly e Marcelo,/luisa-kelly-e-marcelo/
Ministério Vou Clamar,/ministerio-vou-clamar/
Duvalle Rocha,/duvalle-rocha/
Lucilene Xavier,/lucilene-xavier/
Ministério Rede de Fé,/ministerio-rede-de-fe/
Renan Freixes,/renan-freixes/
William Lemmes,/william-lemmes/
Banda Êxodo,/banda-exodo/
José Clévio,/jose-clevio/
Pastor Elizeu Canela,/pastor-elizeu-canela/
Juci Ramalho,/juci-ramalho/
Marcos Daniel,/marcos-daniel/
Wallace Lino,/wallace-lino/
Anselmo Rodrigues,/anselmo-rodrigues/
Letícia Araujo (Gospel),/leticia-araujo-gospel/
Alana Silva,/alana-silva/
Priscila Cruz,/priscila-cruz/
Coral de Asafe,/coral-de-asafe/
Hebron - Banda e Coral,/hebron-banda-e-coral/
Edgard Ferreira & Banda K'reggae,/edgard-ferreira-banda-kreggae/
Aldoraya,/aldoraya/
Amanda Melo,/amanda-melo/
Verônica Mendes,/veronica-mendes/
Stefania Santos,/stefania-santos/
Banda Romanos,/banda-romanos/
Abraão Lima,/abraao-lima/
Cantora Marlene,/cantora-marlene/
Daniele Cavalheiro,/daniele-cavalheiro/
Kate Campbell,/kate-campbell/
Rafaela Nunes,/rafaela-nunes/
Unção de Deus,/uncao-de-deus/
Leila Alessandra Prado,/leila-alessandra-prado/
Jéfferson Yuri,/jefferson-yuri/
Danilo Vianna,/danilo-vianna/
Edméia Oliveira,/edmeia-oliveira/
José Nunes,/jose-nunes/
Ministério Vinícius Zulato,/ministerio-vinicius-zulato/
Patrícia Nunes,/patricia-nunes/
Lucas Alencar,/lucas-alencar/
Somos Mais Que Amigos,/somos-mais-que-amigos/
Yago Veloso,/yago-veloso/
Cristiane Medeiros,/cristiane-medeiros/
Monique Luz,/monique-luz/
Esdras Proto,/esdras-proto/
Beatriz Diniz,/beatriz-diniz/
Bem da Hora,/bem-da-hora/
Ana Paula Morais,/ana-paula-morais/
Mateus Reis,/mateus-reis/
Nara Lopes,/nara-lopes/
Ministerio Espírito Santo,/ministerio-espirito-santo/
Milson Dias,/milson-dias/
Maria da Luz,/maria-da-luz/
Fabricia Ferrreira,/fabricia-ferrreira/
Carlos Henrique CH,/carlos-henrique-ch/
Edson Montenegro,/edson-montenegro/
Zehut,/zehut/
Djalma,/djalma/
Ademes Castro,/ademes-castro/
Felipe Salaibe,/felipe-salaibe/
Vicky Beeching,/vicky-beeching/
Ademir Bispo,/ademir-bispo/
TH Corrêa,/th-correa/
4ª Igreja Batista de Macaé,/4-igreja-batista-de-macae/
Louvor Para As Nações,/louvor-para-as-nacoes/
Davy Klaus,/davy-klaus/
Rap Com Vida,/rap-com-vida/
Ministério Brasa Viva,/ministerio-brasa-viva/
Adão e Alex,/adao-e-alex/
Turminha Viva,/turminha-viva/
Banda Encontrai,/banda-encontrai/
Dallas Holm,/dallas-holm/
Ministério Ao Rei,/ministerio-ao-rei/
Daniella Bitter,/daniella-bitter/
Monica Belleza,/monica-belleza/
1 To The Third,/1-to-the-third/
Eliseu Alvernaz,/eliseu-alvernaz/
Rodrigo Augusto,/rodrigo-augusto/
Rebeca Rocha Sonhos de Deus,/rebeca-rocha-sonhos-de-deus/
Deborah Coelho,/deborah-coelho/
Deyvison Silva,/deyvison-silva/
Paula Roma,/paula-roma/
