nome,href
Gerson Cardozo,/gerson-cardozo/
Sergio Saas,/sergio-saas/
Cleidimar Moreira,/cleidimar-moreira/
Turma do Barulho,/turma-do-barulho/
Tamires Nascimento,/tamires-nascimento/
Toby Mac,/toby-mac/
Wilian Nascimento,/wilian-nascimento/
PG,/pg/
Conceição Cabral,/conceicao-cabral/
Demon Hunter,/demon-hunter/
Jairo Bonfim,/jairo-bonfim/
Adilson Silva,/adilson-silva/
Gisele Cristina,/gisele-cristina/
Equipe Obra de Amor,/equipe-obra-de-amor/
Stryper,/stryper/
Ariely Bonatti,/ariely-bonatti/
Gaither Vocal Band,/gaither-vocal-band/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Perlla,/perlla/
Louvor e Glória,/banda-louvor-e-gloria/
Paulo Figueiró,/paulo-figueiro/
Mariana Valadão,/mariana-valadao/
Padre Agnaldo José,/padre-agnaldo-jose/
Coral Resgate,/coral-resgate/
Débora e Léia,/debora-e-leia/
Som e Louvor,/som-e-louvor/
Jesus Adrian Romero,/jesus-adrian-romero/
Ricardo Sá,/ricardo-sa/
Daniel Ludtke,/daniel-ludtke/
Zé Marco e Adriano,/ze-marco-e-adriano/
Altos Louvores,/altos-louvores/
Valquíria de Oliveira,/valquiria-de-oliveira/
Resgate,/resgate/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Tony e Tito,/tony-e-tito/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Daniel Souza,/daniel-souza/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Santa Geração,/santa-geracao/
Canarinhos de Cristo,/canarinhos-de-cristo/
Shirley Kaiser,/shirley-kaiser/
Raquel Santiago,/raquel-santiago/
Dunga,/dunga/
Leonor,/leonor/
Denise Cerqueira,/denise-cerqueira/
Georgete Rocha,/georgete-rocha/
Iveline,/iveline/
Daniela Araújo,/daniela-araujo/
Padre Juarez de Castro,/padre-juarez-de-castro/
Fruto Sagrado,/fruto-sagrado/
Flavinho,/flavinho/
Alceu Pires,/alceu-pires/
12 Stones,/12-stones/
The Caravans,/the-caravans/
Adrielle Lopes,/adrielle-lopes/
Gerusa Barros,/gerusa-barros/
Marta Valéria,/marta-valeria/
Lydia Moises,/lydia-moises/
Bruna Olly,/bruna-olly/
Dalvinha,/dalvinha/
Banda Dom,/banda-dom/
Alexandre Bernardino,/alexandre-bernardino/
Palavrantiga,/palavrantiga/
Josyane Menezes,/josyane-menezes/
Promises,/promises/
Fireflight,/fireflight/
Márcia Bandeira,/marcia-bandeira/
Pimentas,/pimentas/
Bruna Barbosa,/bruna-barbosa/
Renato Suhett,/renato-suhett/
Flyleaf,/flyleaf/
Brooke Fraser,/brooke-fraser/
Dominic Balli,/dominic-balli/
Warren Barfield,/warren-barfield/
Marcelo Aguiar,/marcelo-aguiar/
Art'trio,/arttrio/
Igreja Batista do Morumbi,/igreja-batista-do-morumbi/
Marina de Oliveira,/marina-de-oliveira/
Sandi Patty,/sandi-patty/
Sandrinha,/sandrinha/
Salette Ferreira,/salette-ferreira/
Henrique Cerqueira,/henrique-cerqueira/
Alex Gonzaga,/alex-gonzaga/
Ministério Unção Ágape,/ministerio-uncao-agape/
Khorus,/khorus/
Nova Voz,/nova-voz/
Sarah,/sarah/
Eterna,/eterna/
Chris Durán,/chris-duran/
Aline Brasil,/aline-brasil/
Suely Façanha,/suely-facanha/
DJ Alpiste,/dj-alpiste/
Diego Fernandes,/diego-fernandes/
Kingdom Movement,/kingdom-movement/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
Fred Arrais,/fred-arrais/
Paulo André,/paulo-andre/
Davi Silva,/davi-silva/
Adryana Ribeiro,/adriana-ribeiro/
Lucely Uchôa,/lucely-uchoa/
Trio Nascimento,/trio-nascimento/
Radicais Kids,/radicais-kids/
Point of Grace,/point-of-grace/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
Ministério Nova Geração,/ministerio-nova-geracao/
Paloma Gomes,/paloma-gomes/
Ellas,/grupo-ellas/
Bola de Neve Church,/bola-de-neve-church/
Grupo Ame,/grupo-ame/
Banda Mundial,/banda-mundial/
As I Lay Dying,/as-i-lay-dying/
Márcio Pinheiro,/marcio-pinheiro/
Jaci Velasquez,/jaci-velasquez/
Rebeca Carvalho,/rebeca-carvalho/
Niquésia Santos,/niquesia-santos/
Débora e Ereni,/debora-e-ereni/
Miria Mical,/miria-mical/
Cantores de Deus,/cantores-de-deus/
Gilson Campos,/gilson-campos/
Eros Biondini,/eros-biondini/
Adriana Marques,/adriana-marques/
Giesley Mota,/giesley-mota/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
Nara Santos,/nara-santos/
Deise do Vale,/deise-do-vale/
Gabriela Rocha & Elias Dos Santos,/gabriela-rocha-elias-dos-santosirmaos-na-fe/
Liz Lanne,/liz-lanne/
Karla Monteiro,/karla-monteiro/
Comunidade Evangélica de Maringá,/comunidade-evangelica-de-maringa/
Take 6,/take-6/
Priscilla Gollub,/priscilla-gollub/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
Tatiana Costa,/tatiana-costa/
Britt Nicole,/britt-nicole/
Mig & Meg,/mig-meg/
Silvio Dória,/silvio-doria/
Ministério Além do Véu,/ministerio-alem-do-veu/
Fabyano Barcellos,/fabyano-barcellos/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Selah,/selah/
Templo Soul,/templo-soul/
Juliana Santiago,/juliana-santiago/
Provérbio X,/proverbio-x/
Obede E Tainá,/obede-e-taina/
Heritage Singers,/heritage-singers/
Lucas Souza,/lucas-souza/
Fernanda Lara,/fernanda-lara/
Delirious,/delirious/
Léo Jundi,/leo-jundi/
Luciano Santhiago,/luciano-santhiago/
Leeland,/leeland/
Luiz Artur,/luiz-artur/
Grupo Acorde,/grupo-acorde/
Hingridy Roberta,/hingridy-roberta/
Melosweet,/melosweet/
Thiago Grulha,/thiago-grulha/
Alex & Alex,/alex-alex/
Para Nossa Alegria,/para-nossa-alegria/
Keila Miranda,/keila-miranda/
Jair Santos,/jair-santos/
Cantora Eliziane,/cantora-eliziane/
Marcio Todeschini,/marcio-todeschini/
José Carlos,/jose-carlos/
BarlowGirl,/barlowgirl/
Arena Louvor,/arena-louvor/
Cris Deziró,/cris-deziro/
Laura Morena,/laura-morena/
Coral Resgate Para Vida,/coral-resgate-para-vida/
Pequenos Cantores De Apucarana,/pequenos-cantores-de-apucarana/
Sebhasttião Alves,/sebhasttiao-alves/
Doidin de Deus,/doidin-de-deus/
DJ PV,/dj-pv/
Cantor Jessé Santos,/cantor-jesse-santos/
Ministério Asas da Adoração,/ministerio-asas-da-adoracao/
Stacie Orrico,/stace-orrico/
Jimmy Needham,/jimmy-needham/
Dominus,/dominus/
Robson e Renan,/robson-e-renan/
Atmosfera de Adoração,/atmosfera-de-adoracao/
Laércio Oliveira,/laercio-oliveira/
Luzia Costa,/luzia-costa/
Roberta Di Angellis,/roberta-di-angellis/
Thayara,/thayara/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Marsena,/marsena/
Quarteto Flg,/quarteto-flg/
Rio da Adoração,/rio-da-adoracao/
Ministério Novo Tempo,/ministerio-novo-tempo/
Cricia Martins,/cricia-martins/
Underoath,/underoath/
Ministério Estratégia,/ministerio-estrategia/
Vanilda Albuquerque,/vanilda-albuquerque/
Damaris,/damaris/
Kutless,/kutless/
Keila Vasconcelos,/keila-vasconcelos/
Rodrigo Soeiro,/rodrigo-soeiro/
Eunice Ferreira,/eunice-ferreira/
Banda Bom Pastor,/banda-bom-pastor/
Pr. Marco Feliciano,/pr-marco-feliciano/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Banda Leão de Judá Resgatados,/banda-leao-de-juda-resgatados/
Metal Nobre,/metal-nobre/
Jars Of Clay,/jars-of-clay/
Eduardo Cardozo,/eduardo-cardozo/
LUDI,/ludi/
Josué Teodoro,/josue-teodoro/
Wilma Machado,/wilma-machado/
Beno Cesar,/beno-cesar/
Alyne Couto,/alyne-couto/
Igreja de Nova Vida,/igreja-de-nova-vida/
Edilaine Silva,/cantora-edilaine-silva/
Banda Sopro de Vida,/banda-sopro-de-vida/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Reginaldo Domingos,/reginaldo-domingos/
Rede Ativa,/rede-ativa/
Márcia Silva,/marcia-silva/
Nadson Portugal,/nadson-portugal/
Nívea Silva,/nivea-silva/
Paula Mendes,/paula-mendes/
Sostenes Mendes,/sostenes-mendes/
Padre Léo,/padre-leo/
Turma da Sandrinha,/turma-da-sandrinha/
Ronaldo Fagundes,/ronaldo-fagundes/
Dany Grace,/dany-grace/
Gui Rebustini,/gui-rebustini/
Junior Silva Queiroz,/junior-silva-queiroz/
Hillsong Kids,/hillsong-kids/
Ministério Trindade Santa,/ministerio-trindade-santa/
Brian Littrell,/brian-littrell/
Ivan Lima,/ivan-lima/
Brenda Dos Santos,/brenda-dos-santos/
Marcos Aurelio,/marcos-aurelio/
Vozes Eternas,/vozes-eternas/
Rebecca St. James,/rebecca-st-james/
Valdeci Aguiar,/valdeci-aguiar/
Nadia Santolli,/nadia-santolli/
For Today,/for-today/
Pastor Jayme de Amorim,/pastor-jayme/
HB,/hb/
D'Sarme,/dsarme/
Tua Palavra,/tua-palavra/
Jessyca,/jessyca/
Bruno e Bruna,/bruno-e-bruna/
Midiã Reis,/midia-reis/
Cusm,/cusm/
Débora Reis,/debora-reis/
Mylla Karvalho,/mylla-karvalho/
King's Kids,/kings-kids/
Douglas Figueiredo,/douglas-figueiredo/
Talita Pagliarin,/talita-pagliarin/
Graziela,/graziela/
Arthur Callazans,/arthur-callazans/
Bereana Louvor e Adoração,/bereana-louvor-e-adoracao/
Léia Sora,/leia-sora/
Tiago e André Arrais,/andre-e-thiago-arrais/
Dalvimar Gallo,/dalvimar-gallo/
Jon Foreman,/jon-foreman/
Jonny Voice,/jonny-voice/
Youthful Praise,/youthful-praise/
Banda Giom,/banda-giom/
Rosivaldo,/rosivaldo/
Patricia Ramos,/patricia-ramos/
Tania Witt,/tania-witt/
Os Arrebatados,/os-arrebatados/
Débora do Violão,/debora-do-violao/
Luciano Claw,/luciano-claw/
José Nunes,/jose-nunes/
Samuel Mizrahy,/samuel-mizrahy/
Andy Mineo,/andy-mineo/
Banda de Fátima,/banda-de-fatima/
Pra Tua Glória,/pra-tua-gloria/
Daniel Costa,/daniel-costa/
Júnior Soares,/junior-soares/
Emerson Pinheiro,/emerson-pinheiro/
Jó 42,/jo-42/
Dayane Damasceno,/dayane-damasceno/
Comunidade Das Nações,/comunidade-das-nacoes/
Priscila Lisboa,/priscila-lisboa/
Andréia Sorvetão,/andreia-sorvetao/
Auriane Braga,/auriane-braga/
The Clark Sisters,/the-clark-sisters/
Salles,/salles/
Nara Simone,/nara-simone/
Shawn Mcdonald,/shawn-mcdonald/
Carol Celico,/carol-celico/
Ministério Aliança de Misericórdia,/ministerio-alianca-de-misericordia/
Amanda Hellem,/amanda-hellem/
Raimylly Rêgo,/raimylly-rego/
Wládia Leyliane,/wladia-leyliane/
Ministerio Espírito Santo,/ministerio-espirito-santo/
Missão Doulos,/missao-doulos/
Lucilene Xavier,/lucilene-xavier/
Claudia Cerqueira,/claudia-cerqueira/
Pillar,/pillar/
Gabriela e Sunamita,/gabriela-e-sunamita/
Ingrid e Daiane,/ingrid-e-daiane/
Daniell Dias,/daniell-dias/
Ministério Aliança da Promessa,/ministerio-alianca-da-promessa/
Gilberto França,/gilberto-franca/
Rafael Silva,/rafael-silva/
Comunidade Vida Cristã,/comunidade-vida-crista/
Nara Lopes,/nara-lopes/
Cinthya Miranda,/cinthya-miranda/
Fabiane Gurgel,/fabiane-gurgel/
Love Song,/love-song/
Denian e Dianini,/denian-e-dianini/
Rachael Lampa,/rachael-lampa/
Vânia Sampaio,/vania-sampaio/
Paula Roma,/paula-roma/
Italo Villar,/italo-villar/
Gabriel Vassan,/gabriel-vassan/
Nicolai,/nicolai/
Elihana Elias (Gospel),/elihana-elias-gospel/
Eddie Blue Demolidor,/eddie-blue-demolidor/
Carlos Dias,/carlos-dias/
Enes Gomes,/enes-gomes/
Crisangela,/crisangela/
Felipe Bonavita,/felipe-bonavita/
Dupla Sael,/dupla-sael/
Léia Férrier,/leia-ferrier/
Banda Êxodo,/banda-exodo/
Ministério Alto Preço,/ministerio-alto-preco/
Krystal Meyers,/krystal-meyers/
Roberto Alves,/roberto-alves/
Ilan Music,/ilan-music/
Joziane,/joziane/
Vida Abundante,/vida-abundante/
Banda Alien,/banda-alien/
Sabyan Gambus,/sabyan-gambus/
Mary Ellen,/mary-ellen/
Ben Cantelon,/ben-cantelon/
Wesley Cruz,/wesley-cruz/
Aline Venturi,/aline-venturi/
José Silva,/jose-silva/
Renan Freixes,/renan-freixes/
Fabiana Lopes,/fabiana-lopes/
Entre Elas,/entre-elas/
Alana Silva,/alana-silva/
Audenise Santos,/audenise-santos/
Tribo da Galileia,/tribo-da-galileia/
Dupla de 5,/dupla-de-5/
Tempero do Mundo,/tempero-do-mundo/
Thiago Savonarolla,/thiago-savonarolla/
Ministério Toque de Vida,/ministerio-toque-de-vida/
Tribo do Funk,/tribo-do-funk/
Juarez Wildner,/juarez-wildner/
VCD,/vcd-voz-que-clama-no-deserto/
Trap G O General,/trap-g-o-general/
Giselle Di Mene,/giselle-di-mene/
Jolix Christian,/jolix-christian/
Marlene Veiga,/marlene-veiga/
Kleber Barbosa,/kleber-barbosa/
Hebron - Banda e Coral,/hebron-banda-e-coral/
Tramaine Hawkins,/tramaine-hawkins/
Alto Louvor,/alto-louvor/
Felipe Rocha,/felipe-rocha/
Vocal AlvA,/vocal-alva/
Cast Universal Music Christian Group,/cast-universal-music-christian-group/
Jeferson Tavares,/jeferson-tavares/
Raony Farsura,/raony-farsura/
Grupo Chamas,/grupo-chamas/
Campeiros de Cristo,/campeiros-de-cristo/
Elísio Neto,/elisio-neto/
Pr. Gilmar Brito,/pr-gilmar-brito/
Megafone,/megafone/
Wagner Silva (Gospel),/wagner-silva-gospel/
Shekinah Rap,/shekinah-rap/
DANILO e DANIEL .,/danilo-e-daniel-11/
William Roberto,/william-roberto/
Luana Barbedo,/luana-barbedo/
Fabrícia Maira,/fabricia-maira/
Juarez Filho,/juarez-filho/
Banda Ruah,/banda-ruah/
Neide Marques,/neide-marques/
Leyde e Kezya,/leyde-e-kezya/
Vocal Paz & Música,/vocal-paz-musica/
Patriarcas Mc's,/patriarcas-mcs/
Handson Holanda,/handson-holanda/
Cantora Silvia Oliveira,/cantora-silvia-oliveira/
Marcelo Santos Matos,/marcelo-santos-matos/
Group 1 Crew,/group-1-crew/
Ministério de Música Fonte de Vida,/ministerio-de-musica-fonte-de-vida/
Ereli Prates,/ereli-prates/
Leila Alessandra Prado,/leila-alessandra-prado/
Marquinhos Menezes & Lilian,/marquinhos-menezes-lilian/
Junior Lira,/junior-lira/
Edson Montenegro,/edson-montenegro/
Verônica Mendes,/veronica-mendes/
Cristiane Medeiros,/cristiane-medeiros/
Djalma,/djalma/
Rayssa Carvalho,/rayssa-carvalho/
Maurício Silva,/mauricio-silva/
Ana Paula Procópio,/ana-paula-procopio/
Essência do Rei,/essencia-do-rei/
Elias dos Santos (2),/elias-dos-santos-2/
Praise Machine,/praise-machine/
Igreja Batista Nova Ebenezer,/igreja-batista-nova-ebenezer/
Sérgio Luiz,/sergio-luiz/
Jesiel Garcia,/jesiel-garcia/
Rebeca Rocha Sonhos de Deus,/rebeca-rocha-sonhos-de-deus/
Edgard Ferreira & Banda K'reggae,/edgard-ferreira-banda-kreggae/
Deborah Coelho,/deborah-coelho/
Magno Malta,/magno-malta/
Padre Elimar Azevedo,/padre-elimar-azevedo/
Felipe Carvalho,/felipe-carvalho/
Laressa Abreu,/laressa-abreu/
Banda Louvor 7,/banda-louvor-7/
Unção de Deus,/uncao-de-deus/
Rafael Diego,/rafael-diego/
Gerlane Oliveira,/gerlane-oliveira/
Milson Dias,/milson-dias/
Ministério Filhos do Leão,/ministerio-filhos-do-leao/
Betinho (Gospel),/betinho-gospel/
Claudia Lira,/claudia-lira/
Murilo Olympio,/murilo-olympio/
Esdras Gallo,/esdras-gallo/
Banda Encontrai,/banda-encontrai/
Joceli Silva,/cantora-joceli-silva/
Adoração Espontânea,/adoracao-espontanea/
Eliseu Alvernaz,/eliseu-alvernaz/
Gilson Alves,/gilson-alves/
Aldoraya,/aldoraya/
Hellen Galdeano,/hellen-galdeano/
Thiago Godoi,/thiago-godoi/
José & Josué,/jose-josue/
Julio Camargo,/julio-camargo/
Lidia Nascimento,/lidia-nascimento/
Camila Paula,/camila-paula/
Lucas Alencar,/lucas-alencar/
Death Therapy,/death-therapy/
Bem da Hora,/bem-da-hora/
Via33,/via33/
Ademir Bispo,/ademir-bispo/
Danielle Moura,/danielle-moura/
Jefferson Rocha,/jefferson-rocha/
Rosilda e Rosilene,/rosilda-e-rosilene/
Davi Marques,/davi-marques/
Valdinea Silva,/valdinea-silva/
Kate Campbell,/kate-campbell/
Os Gargantas de Cristo,/os-gargantas-de-cristo/
Jabes Gilleade,/jabes-gilleade/
Alê Pontes,/ale-pontes/
Kleber Santos (Gospel),/kleber-santos-gospel/
Formiga DJ,/formiga-dj/
Reis de Lima,/reis-de-lima/
Tamara Carvalho,/tamara-carvalho/
Stefania Santos,/stefania-santos/
Ministério Nações para Cristo,/ministerio-nacoes-para-cristo/
Jéfferson Yuri,/jefferson-yuri/
Bruna Tavares,/bruna-tavares/
Silmarah Bless,/silmarah-bless/
Fabiana Hilgert,/fabiana-hilgert/
Edison Amancio,/edison-amancio/
Akácio Rosa,/akacio-rosa/
Cantora Marlene,/cantora-marlene/
Amanda Melo,/amanda-melo/
Ministério Geração 7 OM,/ministerio-geracao-7-om/
Maria da Luz,/maria-da-luz/
Rafael Sá,/rafael-sa/
Léia Fontoura,/leia-fontoura/
Will Alves,/will-alves/
Banda Órbita Cristã,/banda-orbita-crista/
Álvaro Medeiros,/alvaro-medeiros/
Danilo Vianna,/danilo-vianna/
Recomeçar Worship,/recomecar-worship/
Ministério Favor do Rei,/ministerio-favor-do-rei/
Juninho Gouveia,/juninho-gouveia/
Denise Alavarse,/denise-alavarse/
Mayke Ferraz,/mayke-ferraz/
Ministério Asas da Liberdade,/ministerio-asas-da-liberdade/
Sara Martins,/sara-martins/
Patrícia Nunes,/patricia-nunes/
The Hinsons,/hinsons/
Elisangela Liz,/elisangela-liz/
Maria Meirelles,/maria-meirelles/
Davy Klaus,/davy-klaus/
José Clévio,/jose-clevio/
Grupo Asafe,/grupo-asafe/
Sandra Montes,/sandra-montes/
Jakson Silva,/jakson-silva/
Nobre Carpinteiro,/nobre-carpinteiro/
Ministério Filius,/ministerio-filius/
Ministério Ao Rei,/ministerio-ao-rei/
Ítalo Ribeiro,/italo-ribeiro/
Ellis Oliver,/ellis-oliver/
Marta Lima,/marta-lima/
IDERAPD3,/iderapd3/
Ministerio de Louvor Aliança e Gratidão,/ministerio-de-louvor-alianca-e-gratidao/
Juninho Cruz,/juninho-cruz/
Kaue Souza,/kaue-souza/
Izabelle Ribeiro,/izabelle-ribeiro/
Pastor Elizeu Canela,/pastor-elizeu-canela/
RAFLEL,/raflel/
Meraki,/meraki/
Tico Sensei,/tico-sensei/
Aliciane,/aliciane/
Thales o Levita,/thales-o-levita/
Ministério Brasa Viva,/ministerio-brasa-viva/
Ministério De Louvor Dupla Honra,/ministerio-de-louvor-dupla-honra/
Camilla Fernandes,/camilla-fernandes/
Sarah Muniz,/sarah-muniz/
Trilhas do Céu,/trilhas-do-ceu/
Escolhidos Para Adorar,/escolhidos-para-adorar/
Henrique Soares,/henrique-soares/
Francisco Brito e Rosa Maria,/francisco-brito-e-rosa-maria/
Vicky Beeching,/vicky-beeching/
Lino Martins,/lino-martins/
Renan Almeida,/renan-almeida/
Marcos Willian,/marcos-willian/
Família Fonzarelly,/familia-fonzarelly/
Ana Paula Morais,/ana-paula-morais/
Letícia Araujo (Gospel),/leticia-araujo-gospel/
Raquel Soares,/raquel-soares/
Black Threee,/black-threee/
GAT MC,/gat-mc/
Yago Ramos,/yago-ramos/
Ministério Nascido Das Águas,/ministerio-nascido-das-aguas/
