nome,href
Amanda Ferrari,/amanda-ferrari/
Irmã Kelly Patricia,/irma-kelly-patricia/
Kemuel,/kemuel/
Adoração & Adoradores,/adoracao-adoradores/
Ministério Adoração e Vida,/ministerio-adoracao-e-vida/
Jotta A.,/jotta-a/
Júlia Vitória,/julia-vitoria/
Flordelis,/flordelis/
Luiz de Carvalho,/luiz-de-carvalho/
Jeremy Camp,/jeremy-camp/
Eliane Silva,/eliane-silva/
Silvan Santos,/silvan-santos/
Alda Célia,/alda-celia/
Arautos do Rei,/arautos-do-rei/
Crianças Diante do Trono,/criancas-diante-do-trono/
Ton Carfi,/ton-carfi/
Celina Borges,/celina-borges/
Elias Silva,/elias-silva/
Giselli Cristina,/giselli-cristina/
Ziza Fernandes,/ziza-fernandes/
Junior (GOSPEL),/junior/
Tangela Vieira,/tangela-vieira/
Walmir Alencar,/walmir-alencar/
Prisma Brasil,/prisma-brasil/
Padre Joãozinho,/padre-joaozinho/
Red,/red/
Rayssa e Ravel,/rayssa-e-ravel/
Mara Dalila,/mara-dalila/
Priscilla Alcântara,/priscilla-alcantara/
Marquinhos Gomes,/marquinhos-gomes/
Asaph Borba,/asaph-borba/
Beatriz Andrade,/beatriz-andrade/
Pregador Luo,/pregador-luo/
Vencedores Por Cristo,/vencedores-por-cristo/
Vineyard,/vineyard/
Testemunhas de Jeová,/testemunhas-de-jeova/
Chagas Sobrinho,/chagas-sobrinho/
Marcos Góes,/marcos-goes/
Switchfoot,/switchfoot/
Ministério Pedras Vivas,/ministerio-pedras-vivas/
André e Felipe,/andre-e-felipe/
Noemi Nonato,/noemi-nonato/
Fernando Iglesias,/fernando-iglesias/
P.O.D.,/p-o-d/
Rozeane Ribeiro,/rozeane-ribeiro/
Ministério Sarando A Terra Ferida,/ministerio-sarando-a-terra-ferida/
Ricardo Sá,/ricardo-sa/
Marco Aurélio,/marco-aurelio/
Livres Para Adorar,/livres-para-adorar/
Marcela Taís,/marcela-tais/
Ministério Nova Geração,/ministerio-nova-geracao/
Rafaela Pinho,/rafaela-pinho/
Cícero Nogueira,/cicero-nogueira/
Gislaine e Mylena,/gislaine-e-milena/
Jair Pires,/jair-pires/
Jamily,/jamily/
Mara Maravilha,/mara-maravilha/
Karla Monteiro,/karla-monteiro/
Raquel Silva,/raquel-silva/
Gisele Nascimento,/gisele-nascimento/
Feliciano Amaral,/feliciano-amaral/
Vineyard Brasil,/vineyard-brasil/
Mensagem Brasil,/mensagem-brasil/
Third Day,/third-day/
Jesus Culture,/jesus-culture/
Missionário Shalom,/missionario-shalom/
Newsboys,/newsboys/
Comunhão e Adoração,/comunhao-e-adoracao/
Daniel Ludtke,/daniel-ludtke/
Ministério Apascentar de Nova Iguaçu,/ministerio-apascentar-de-foz-do-iguacu/
Grupo Logos,/grupo-logos/
Raquel Mello,/raquel-mello/
Melissa,/melissa/
Ao Cubo,/ao-cubo/
4x1,/4x1/
Grupo Fogo No Pé,/grupo-fogo-no-pe/
Discopraise,/discopraise/
Sergio Saas,/sergio-saas/
Ministério Ipiranga,/ministerio-ipiranga/
Sofia Cardoso,/sofia-cardoso/
Canções de Vida,/cancoes-de-vida/
Turma do Barulho,/turma-do-barulho/
Voices,/voices/
Hinos Sud,/hinos-sud/
Raiz Coral,/raiz-coral/
Rodolfo Abrantes,/rodolfo-abrantes/
Álvaro Tito,/alvaro-tito/
Pamela,/pamela/
Apocalipse 16,/apocalipse-16/
Marcos Witt,/marcos-witt/
Rodox,/rodox/
Alessandra Samadello,/alessandra-samadello/
Jairo Bonfim,/jairo-bonfim/
Os Levitas,/os-levitas/
Amy Grant,/amy-grant/
Kim,/kim/
Igreja Batista da Lagoinha,/igreja-batista-da-lagoinha/
Louvor e Glória,/banda-louvor-e-gloria/
Comunidade Internacional da Zona Sul,/comunidade-internacional-da-zona-sul/
Iveline,/iveline/
Wilian Nascimento,/wilian-nascimento/
Deusiane Oliveira,/deusiane-oliveira/
Gerson Cardozo,/gerson-cardozo/
Pr. Melvim,/pr-melvim/
Conceição Cabral,/conceicao-cabral/
Filhos do Homem,/filhos-do-homem/
Cleidimar Moreira,/cleidimar-moreira/
Suellen Brum,/suellen-brum/
Daniela Araújo,/daniela-araujo/
Celia Sakamoto,/celia-sakamoto/
Suely Façanha,/suely-facanha/
Georgete Rocha,/georgete-rocha/
Padre João Carlos,/padre-joao-carlos/
Dalvinha,/dalvinha/
Padre Agnaldo José,/padre-agnaldo-jose/
Tony e Tito,/tony-e-tito/
Cassiane e Jairinho,/cassiane-jairinho/
Som e Louvor,/som-e-louvor/
Stryper,/stryper/
Shirley Kaiser,/shirley-kaiser/
MercyMe,/mercy-me/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Débora e Léia,/debora-e-leia/
Kari Jobe,/kari-jobe/
Padre Juarez de Castro,/padre-juarez-de-castro/
Marcelo Crivella,/marcelo-crivella/
Robinson Monteiro,/robinson-monteiro/
Gisele Cristina,/gisele-cristina/
PG,/pg/
Lecrae,/lecrae/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Daniel Souza,/daniel-souza/
Coral Resgate,/coral-resgate/
Ariely Bonatti,/ariely-bonatti/
Gerusa Barros,/gerusa-barros/
Tamires Nascimento,/tamires-nascimento/
Adilson Silva,/adilson-silva/
Perlla,/perlla/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Mariana Valadão,/mariana-valadao/
Toby Mac,/toby-mac/
Valquíria de Oliveira,/valquiria-de-oliveira/
Demon Hunter,/demon-hunter/
Jesus Adrian Romero,/jesus-adrian-romero/
Eros Biondini,/eros-biondini/
Dunga,/dunga/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Gaither Vocal Band,/gaither-vocal-band/
Fireflight,/fireflight/
Antônio Cirilo,/antonio-cirilo/
Marcelo Aguiar,/marcelo-aguiar/
Sandrinha,/sandrinha/
Resgate,/resgate/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Zé Marco e Adriano,/ze-marco-e-adriano/
Adryana Ribeiro,/adriana-ribeiro/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
Santa Geração,/santa-geracao/
Bola de Neve Church,/bola-de-neve-church/
Leonor,/leonor/
Altos Louvores,/altos-louvores/
Equipe Obra de Amor,/equipe-obra-de-amor/
Marcelo Nascimento,/marcelo-nascimento/
Amara Cerqueira,/amara-cerqueira/
Aline Brasil,/aline-brasil/
Brooke Fraser,/brooke-fraser/
Ministério Unção Ágape,/ministerio-uncao-agape/
Flavinho,/flavinho/
Warren Barfield,/warren-barfield/
Khorus,/khorus/
Denise Cerqueira,/denise-cerqueira/
Trio Nascimento,/trio-nascimento/
Renato Suhett,/renato-suhett/
Josyane Menezes,/josyane-menezes/
Cantores de Deus,/cantores-de-deus/
Paulo Figueiró,/paulo-figueiro/
Banda Dom,/banda-dom/
Radicais Kids,/radicais-kids/
Alceu Pires,/alceu-pires/
Marta Valéria,/marta-valeria/
Chris Durán,/chris-duran/
Nova Voz,/nova-voz/
Márcia Bandeira,/marcia-bandeira/
Bruna Olly,/bruna-olly/
Fred Arrais,/fred-arrais/
Canarinhos de Cristo,/canarinhos-de-cristo/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
Raquel Santiago,/raquel-santiago/
Bruna Barbosa,/bruna-barbosa/
Art'trio,/arttrio/
Fernanda Lara,/fernanda-lara/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Henrique Cerqueira,/henrique-cerqueira/
Hingridy Roberta,/hingridy-roberta/
Priscilla Gollub,/priscilla-gollub/
Fruto Sagrado,/fruto-sagrado/
Palavrantiga,/palavrantiga/
Luiz Artur,/luiz-artur/
Jaci Velasquez,/jaci-velasquez/
Adrielle Lopes,/adrielle-lopes/
Paloma Gomes,/paloma-gomes/
Banda Mundial,/banda-mundial/
Salette Ferreira,/salette-ferreira/
Paulo André,/paulo-andre/
Márcio Pinheiro,/marcio-pinheiro/
Pimentas,/pimentas/
Ministério Estratégia,/ministerio-estrategia/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
Comunidade Evangélica de Maringá,/comunidade-evangelica-de-maringa/
Fabyano Barcellos,/fabyano-barcellos/
Kingdom Movement,/kingdom-movement/
Promises,/promises/
Flyleaf,/flyleaf/
Mig & Meg,/mig-meg/
Doidin de Deus,/doidin-de-deus/
Lydia Moises,/lydia-moises/
Ministério Além do Véu,/ministerio-alem-do-veu/
DJ Alpiste,/dj-alpiste/
Marcio Todeschini,/marcio-todeschini/
Provérbio X,/proverbio-x/
Diego Fernandes,/diego-fernandes/
Lucely Uchôa,/lucely-uchoa/
Luciano Santhiago,/luciano-santhiago/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Dominus,/dominus/
Davi Silva,/davi-silva/
Tatiana Costa,/tatiana-costa/
Adriana Marques,/adriana-marques/
Léo Jundi,/leo-jundi/
Laura Morena,/laura-morena/
Point of Grace,/point-of-grace/
Grupo Ame,/grupo-ame/
Débora e Ereni,/debora-e-ereni/
Alex Gonzaga,/alex-gonzaga/
Miria Mical,/miria-mical/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
Sandi Patty,/sandi-patty/
Marsena,/marsena/
Arena Louvor,/arena-louvor/
LUDI,/ludi/
Marina de Oliveira,/marina-de-oliveira/
Britt Nicole,/britt-nicole/
Rebeca Carvalho,/rebeca-carvalho/
As I Lay Dying,/as-i-lay-dying/
Delirious,/delirious/
Cantora Eliziane,/cantora-eliziane/
Vanilda Albuquerque,/vanilda-albuquerque/
Deise do Vale,/deise-do-vale/
Pastor Jayme de Amorim,/pastor-jayme/
Coral Resgate Para Vida,/coral-resgate-para-vida/
Atmosfera de Adoração,/atmosfera-de-adoracao/
Grupo Acorde,/grupo-acorde/
Lucas Souza,/lucas-souza/
Ministério Trindade Santa,/ministerio-trindade-santa/
Ronaldo Fagundes,/ronaldo-fagundes/
Alexandre Bernardino,/alexandre-bernardino/
Alex & Alex,/alex-alex/
Dominic Balli,/dominic-balli/
King's Kids,/kings-kids/
Mauricio Paes,/mauricio-paes/
Ellas,/grupo-ellas/
Eterna,/eterna/
Robson e Renan,/robson-e-renan/
Damaris,/damaris/
Thayara,/thayara/
Graziela,/graziela/
Brian Littrell,/brian-littrell/
Juliana Santiago,/juliana-santiago/
Eduardo Cardozo,/eduardo-cardozo/
Jars Of Clay,/jars-of-clay/
Templo Soul,/templo-soul/
Para Nossa Alegria,/para-nossa-alegria/
12 Stones,/12-stones/
Jair Santos,/jair-santos/
Caio Luna,/caio-luna/
Gabriela Rocha e Elias Dos Santos,/gabriela-rocha-e-elias-dos-santos/
Cantor Jessé Santos,/cantor-jesse-santos/
Melosweet,/melosweet/
DJ PV,/dj-pv/
Take 6,/take-6/
Léia Sora,/leia-sora/
BarlowGirl,/barlowgirl/
Cricia Martins,/cricia-martins/
Thiago Grulha,/thiago-grulha/
Turma da Sandrinha,/turma-da-sandrinha/
Márcia Silva,/marcia-silva/
Jenneff Luiza,/jenneff-luiza/
Keila Vasconcelos,/keila-vasconcelos/
Gilson Campos,/gilson-campos/
Keila Miranda,/keila-miranda/
Reginaldo Domingos,/reginaldo-domingos/
Magno Malta,/magno-malta/
José Nunes,/jose-nunes/
Obede E Tainá,/obede-e-taina/
Roberta Di Angellis,/roberta-di-angellis/
Cris Deziró,/cris-deziro/
Arthur Callazans,/arthur-callazans/
Heritage Singers,/heritage-singers/
José Carlos,/jose-carlos/
Liz Lanne,/liz-lanne/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Rodrigo Soeiro,/rodrigo-soeiro/
Paula Roma,/paula-roma/
Alyne Couto,/alyne-couto/
Jimmy Needham,/jimmy-needham/
For Today,/for-today/
Banda Bom Pastor,/banda-bom-pastor/
Niquésia Santos,/niquesia-santos/
Hillsong Kids,/hillsong-kids/
Dany Grace,/dany-grace/
Stacie Orrico,/stace-orrico/
Eunice Ferreira,/eunice-ferreira/
Gui Rebustini,/gui-rebustini/
Ivan Lima,/ivan-lima/
Midiã Reis,/midia-reis/
Padre Léo,/padre-leo/
Ministério Novo Tempo,/ministerio-novo-tempo/
Pr. Marco Feliciano,/pr-marco-feliciano/
Rosivaldo,/rosivaldo/
Banda de Fátima,/banda-de-fatima/
Leeland,/leeland/
Jessica Farias,/jessica-farias/
Nadia Santolli,/nadia-santolli/
Metal Nobre,/metal-nobre/
Kutless,/kutless/
Giesley Mota,/giesley-mota/
Jon Foreman,/jon-foreman/
Mylla Karvalho,/mylla-karvalho/
Group 1 Crew,/group-1-crew/
Pra Tua Glória,/pra-tua-gloria/
Vozes Eternas,/vozes-eternas/
Tiago e André Arrais,/andre-e-thiago-arrais/
Ministério Asas da Adoração,/ministerio-asas-da-adoracao/
Rede Ativa,/rede-ativa/
Ingrid e Daiane,/ingrid-e-daiane/
Tua Palavra,/tua-palavra/
Edilaine Silva,/cantora-edilaine-silva/
Nívea Silva,/nivea-silva/
Igreja Batista do Morumbi,/igreja-batista-do-morumbi/
Fabrícia Maira,/fabricia-maira/
Douglas Figueiredo,/douglas-figueiredo/
Quarteto Flg,/quarteto-flg/
Selah,/selah/
The Caravans,/the-caravans/
Brenda Dos Santos,/brenda-dos-santos/
Luciano Claw,/luciano-claw/
Sabyan Gambus,/sabyan-gambus/
Sebhasttião Alves,/sebhasttiao-alves/
Joziane,/joziane/
Handson Holanda,/handson-holanda/
Valdeci Aguiar,/valdeci-aguiar/
Claudia Cerqueira,/claudia-cerqueira/
Luzia Costa,/luzia-costa/
Beno Cesar,/beno-cesar/
Cinthya Miranda,/cinthya-miranda/
Rio da Adoração,/rio-da-adoracao/
Pillar,/pillar/
Bem da Hora,/bem-da-hora/
Sostenes Mendes,/sostenes-mendes/
Marcos Aurelio,/marcos-aurelio/
Kira Garcêz,/kira-garcez/
Tribo do Funk,/tribo-do-funk/
Sarah,/sarah/
Banda Giom,/banda-giom/
The Clark Sisters,/the-clark-sisters/
Betinho (Gospel),/betinho-gospel/
Letícia Araujo (Gospel),/leticia-araujo-gospel/
Os Arrebatados,/os-arrebatados/
Vida Abundante,/vida-abundante/
Andréia Sorvetão,/andreia-sorvetao/
Ilan Music,/ilan-music/
Amanda Hellem,/amanda-hellem/
Julio Camargo,/julio-camargo/
Jessyca,/jessyca/
Laércio Oliveira,/laercio-oliveira/
Banda Romanos,/banda-romanos/
Comunidade Das Nações,/comunidade-das-nacoes/
VCD,/vcd-voz-que-clama-no-deserto/
Vânia Sampaio,/vania-sampaio/
Nadson Portugal,/nadson-portugal/
Cast Universal Music Christian Group,/cast-universal-music-christian-group/
Fabiana Lopes,/fabiana-lopes/
HB,/hb/
Pr. Gilmar Brito,/pr-gilmar-brito/
Patricia Ramos,/patricia-ramos/
Silvio Dória,/silvio-doria/
Megafone,/megafone/
Raimylly Rêgo,/raimylly-rego/
Daniell Dias,/daniell-dias/
Jonny Voice,/jonny-voice/
Júnior Soares,/junior-soares/
Igreja de Nova Vida,/igreja-de-nova-vida/
Entre Elas,/entre-elas/
Edson Montenegro,/edson-montenegro/
Léia Férrier,/leia-ferrier/
Tramaine Hawkins,/tramaine-hawkins/
Cláudia Rocha,/claudia-rocha/
Rebecca St. James,/rebecca-st-james/
Padre Elimar Azevedo,/padre-elimar-azevedo/
Bereana Louvor e Adoração,/bereana-louvor-e-adoracao/
Love Song,/love-song/
Banda Sopro de Vida,/banda-sopro-de-vida/
Shekinah Rap,/shekinah-rap/
Underoath,/underoath/
Samuel José Blessing,/samuel-jose-blessing/
Carlos Dias,/carlos-dias/
Rafael Silva,/rafael-silva/
William Roberto,/william-roberto/
Shawn Mcdonald,/shawn-mcdonald/
Maykel Maia,/maykel-maia/
Paula Mendes,/paula-mendes/
Italo Villar,/italo-villar/
Emerson Pinheiro,/emerson-pinheiro/
Banda Êxodo,/banda-exodo/
Dayane Damasceno,/dayane-damasceno/
Jó 42,/jo-42/
Tribo da Galileia,/tribo-da-galileia/
Comunidade Vida Cristã,/comunidade-vida-crista/
Luana Barbedo,/luana-barbedo/
Gilberto França,/gilberto-franca/
Wládia Leyliane,/wladia-leyliane/
Daniele Cavalheiro,/daniele-cavalheiro/
Henrique Borges de Souza Silva,/henrique-borges-de-souza-silva/
Ellis Oliver,/ellis-oliver/
Laressa Abreu,/laressa-abreu/
D'Sarme,/dsarme/
Ministério de Música Fonte de Vida,/ministerio-de-musica-fonte-de-vida/
Felipe Rocha,/felipe-rocha/
Formiga DJ,/formiga-dj/
Hebron - Banda e Coral,/hebron-banda-e-coral/
Neide Marques,/neide-marques/
Carla Nascimento,/carla-nascimento/
Elisangela Liz,/elisangela-liz/
Francisco Brito e Rosa Maria,/francisco-brito-e-rosa-maria/
Talita Pagliarin,/talita-pagliarin/
Nara Lopes,/nara-lopes/
Ministério Asas da Liberdade,/ministerio-asas-da-liberdade/
Reis de Lima,/reis-de-lima/
Enes Gomes,/enes-gomes/
Auriane Braga,/auriane-braga/
Gabriela e Sunamita,/gabriela-e-sunamita/
Tania Witt,/tania-witt/
Andy Mineo,/andy-mineo/
Débora Reis,/debora-reis/
Samuel Mizrahy,/samuel-mizrahy/
Dallas Holm,/dallas-holm/
Valdinea Silva,/valdinea-silva/
Ministério Brasa Viva,/ministerio-brasa-viva/
Elias dos Santos (2),/elias-dos-santos-2/
Aline Venturi,/aline-venturi/
Giselle Di Mene,/giselle-di-mene/
Youthful Praise,/youthful-praise/
Krystal Meyers,/krystal-meyers/
Daniel Costa,/daniel-costa/
Carol Celico,/carol-celico/
Rachael Lampa,/rachael-lampa/
Marlene Veiga,/marlene-veiga/
4ª Igreja Batista de Macaé,/4-igreja-batista-de-macae/
Ministério Nações para Cristo,/ministerio-nacoes-para-cristo/
Denian e Dianini,/denian-e-dianini/
Banda Ruah,/banda-ruah/
Aldoraya,/aldoraya/
Louvor Para As Nações,/louvor-para-as-nacoes/
Pastora Nicole Alves,/pastora-nicole-alves/
Débora do Violão,/debora-do-violao/
Wesley Cruz,/wesley-cruz/
Marcislene,/marcislene/
Ereli Prates,/ereli-prates/
Praise Machine,/praise-machine/
Mayke Ferraz,/mayke-ferraz/
Monique Luz,/monique-luz/
Esdras Gallo,/esdras-gallo/
Josué Teodoro,/josue-teodoro/
Irene Crispim,/irene-crispim/
Dupla Sael,/dupla-sael/
Renan Freixes,/renan-freixes/
Dalvimar Gallo,/dalvimar-gallo/
Banda Angelus,/banda-angelus/
Ministério Alto Preço,/ministerio-alto-preco/
Nara Santos,/nara-santos/
Danilo Ferreira,/danilo-ferreira/
Kemily Santos,/kemily-santos/
Ministério Amade,/ministerio-amade/
Robertinho Rennó,/robertinho-renno/
Wilma Machado,/wilma-machado/
Thiago Godoi,/thiago-godoi/
Crisangela,/crisangela/
Beatriz Diniz,/beatriz-diniz/
Ministério Toque de Vida,/ministerio-toque-de-vida/
Death Therapy,/death-therapy/
Cantora Marlene,/cantora-marlene/
Missão Doulos,/missao-doulos/
Gabriel Vassan,/gabriel-vassan/
Rayssa Carvalho,/rayssa-carvalho/
Ministério Vou Clamar,/ministerio-vou-clamar/
Rebeca Rocha Sonhos de Deus,/rebeca-rocha-sonhos-de-deus/
Elisângela Silva,/elisangela-silva/
Vanessa Bell Armstrong,/vanessa-bell-armstrong/
Francielly Alves,/francielly-alves/
Fabiana Ranieri,/fabiana-ranieri/
Kathleen Jungles,/kathleen-jungles/
Ministério Aliança de Misericórdia,/ministerio-alianca-de-misericordia/
Italo Rodrigues,/italo-rodrigues/
Raony Farsura,/raony-farsura/
Rosângela Marx,/rosangela-marx/
Rafael Diego,/rafael-diego/
Claudia Lira,/claudia-lira/
Edson Santanna,/edson-santanna/
Marquinhos Menezes & Lilian,/marquinhos-menezes-lilian/
Iarca Church,/iarca-church/
Jabes Gilleade,/jabes-gilleade/
Parachute Band,/parachute-band/
Thiago Leone,/thiago-leone/
Fabiana Hilgert,/fabiana-hilgert/
Nicolai,/nicolai/
Danilo Vianna,/danilo-vianna/
Cristiane Medeiros,/cristiane-medeiros/
Jéssica Beatriz,/jessica-beatriz/
Danny Mello,/danny-mello/
Alice e Marquinhos,/alice-e-marquinhos/
Aliança de Cristo,/alianca-de-cristo/
Grupo Asafe,/grupo-asafe/
Grupo Chamas,/grupo-chamas/
Stefania Santos,/stefania-santos/
Gabriela Smith,/gabriela-smith/
Kleferson de Oliveira,/kleferson-de-oliveira/
Túlio Régis,/tulio-regis/
Banda Nesher,/banda-nesher/
Roberto Alves,/roberto-alves/
Dan Damasceno,/dan-damasceno/
Ben Cantelon,/ben-cantelon/
Kate Campbell,/kate-campbell/
Nael Rodrigues,/nael-rodrigues/
Jolix Christian,/jolix-christian/
Thiago Savonarolla,/thiago-savonarolla/
Geração Impacto,/geracao-impacto/
Vocal Paz & Música,/vocal-paz-musica/
Patrícia Nunes,/patricia-nunes/
Monica Belleza,/monica-belleza/
Vocal AlvA,/vocal-alva/
Elísio Neto,/elisio-neto/
Sérgio Luiz,/sergio-luiz/
Igreja Batista Nova Ebenezer,/igreja-batista-nova-ebenezer/
Água da Rocha,/agua-da-rocha/
Ministério Favor do Rei,/ministerio-favor-do-rei/
Patriarcas Mc's,/patriarcas-mcs/
Duvalle Rocha,/duvalle-rocha/
Lucilene Xavier,/lucilene-xavier/
Denise Alavarse,/denise-alavarse/
Lucas Martins,/lucas-martins/
Juninho Gouveia,/juninho-gouveia/
Ronan Sabadini,/ronan-sabadini/
José Silva,/jose-silva/
Mc Dodo 013,/mc-dodo-013/
Thales o Levita,/thales-o-levita/
Projeto Alerta,/projeto-alerta/
Daniel Silgues,/daniel-silgues/
Rodrigo Augusto,/rodrigo-augusto/
Bruno e Bruna,/bruno-e-bruna/
Ítalo Ribeiro,/italo-ribeiro/
Ministerio Espírito Santo,/ministerio-espirito-santo/
Izabelle Ribeiro,/izabelle-ribeiro/
Gerlane Oliveira,/gerlane-oliveira/
V*enna,/v-enna/
Deborah Coelho,/deborah-coelho/
Maxwell Visão de Aguia,/maxwell-visao-de-aguia/
Maria da Luz,/maria-da-luz/
Abner Anjos,/abner-anjos/
Jane Peixoto,/jane-peixoto/
Erthal,/erthal/
Priscila Lisboa,/priscila-lisboa/
Danielle Moura,/danielle-moura/
Isaias Campelo,/isaias-campelo/
Alto Louvor,/alto-louvor/
Via33,/via33/
Samuel Elias,/samuel-elias/
Valdice Costa,/valdice-costa/
"Ministério Vem, Ó Deus",/ministerio-vem-o-deus/
Ministério Vem Ó Deus,/min-vem-o-deus/
Gustavo Cardoso,/gustavo-cardoso/
Átrios do Rei,/atrios-do-rei/
Mônica Curcino,/monica-curcino/
Danniel Ribeiro,/danniel-ribeiro/
Audenise Santos,/audenise-santos/
Junior Silva Queiroz,/junior-silva-queiroz/
IDERAPD3,/iderapd3/
Davy Klaus,/davy-klaus/
Ministério Filhos do Leão,/ministerio-filhos-do-leao/
Luccas Braga,/luccas-braga/
Bruna Tavares,/bruna-tavares/
Jakson Silva,/jakson-silva/
Banda Alien,/banda-alien/
Sinal D' Paz,/sinal-d-paz/
Edna Pandolfo,/edna-pandolfo/
Os Gargantas de Cristo,/os-gargantas-de-cristo/
Ed Silva e Otania,/ed-silva-e-otania/
Sara Alves,/sara-alves/
Julio Messias,/julio-messias/
Hemanuel e Hisrael,/hemanuel-e-hisrael/
Gabriel Rezende,/gabriel-rezende/
Fabiane Gurgel,/fabiane-gurgel/
José Clévio,/jose-clevio/
Aliciane,/aliciane/
DNT Beatmaker,/dnt-beatmaker/
Renan Almeida,/renan-almeida/
