nome,href
Resgate,/resgate/
Marcelo Crivella,/marcelo-crivella/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Wilian Nascimento,/wilian-nascimento/
Rodox,/rodox/
Robinson Monteiro,/robinson-monteiro/
Stryper,/stryper/
Suely Façanha,/suely-facanha/
Filhos do Homem,/filhos-do-homem/
Coral Resgate,/coral-resgate/
Adilson Silva,/adilson-silva/
Georgete Rocha,/georgete-rocha/
Ariely Bonatti,/ariely-bonatti/
Som e Louvor,/som-e-louvor/
Conceição Cabral,/conceicao-cabral/
Igreja Batista da Lagoinha,/igreja-batista-da-lagoinha/
PG,/pg/
Marcelo Aguiar,/marcelo-aguiar/
Kari Jobe,/kari-jobe/
Kim,/kim/
MercyMe,/mercy-me/
Tony e Tito,/tony-e-tito/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Gisele Cristina,/gisele-cristina/
Dalvinha,/dalvinha/
Lecrae,/lecrae/
Dunga,/dunga/
Daniela Araújo,/daniela-araujo/
Padre Juarez de Castro,/padre-juarez-de-castro/
Adryana Ribeiro,/adriana-ribeiro/
Bruna Olly,/bruna-olly/
Eros Biondini,/eros-biondini/
Amara Cerqueira,/amara-cerqueira/
Perlla,/perlla/
Demon Hunter,/demon-hunter/
Tamires Nascimento,/tamires-nascimento/
Jesus Adrian Romero,/jesus-adrian-romero/
Toby Mac,/toby-mac/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Gaither Vocal Band,/gaither-vocal-band/
Zé Marco e Adriano,/ze-marco-e-adriano/
Jairo Bonfim,/jairo-bonfim/
Mariana Valadão,/mariana-valadao/
Jars Of Clay,/jars-of-clay/
Valquíria de Oliveira,/valquiria-de-oliveira/
Gerusa Barros,/gerusa-barros/
Equipe Obra de Amor,/equipe-obra-de-amor/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Marta Valéria,/marta-valeria/
Paulo Figueiró,/paulo-figueiro/
Fruto Sagrado,/fruto-sagrado/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
Chris Durán,/chris-duran/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Antônio Cirilo,/antonio-cirilo/
Shirley Kaiser,/shirley-kaiser/
Santa Geração,/santa-geracao/
Fireflight,/fireflight/
Denise Cerqueira,/denise-cerqueira/
Sandrinha,/sandrinha/
Márcia Bandeira,/marcia-bandeira/
Radicais Kids,/radicais-kids/
Alceu Pires,/alceu-pires/
Warren Barfield,/warren-barfield/
Brooke Fraser,/brooke-fraser/
Canarinhos de Cristo,/canarinhos-de-cristo/
Altos Louvores,/altos-louvores/
Trio Nascimento,/trio-nascimento/
Renato Suhett,/renato-suhett/
Flavinho,/flavinho/
Márcio Pinheiro,/marcio-pinheiro/
Nova Voz,/nova-voz/
Bola de Neve Church,/bola-de-neve-church/
Khorus,/khorus/
Diego Fernandes,/diego-fernandes/
Art'trio,/arttrio/
Josyane Menezes,/josyane-menezes/
Banda Dom,/banda-dom/
Priscilla Gollub,/priscilla-gollub/
Flyleaf,/flyleaf/
Cantores de Deus,/cantores-de-deus/
Aline Brasil,/aline-brasil/
Hingridy Roberta,/hingridy-roberta/
Salette Ferreira,/salette-ferreira/
Marcio Todeschini,/marcio-todeschini/
Palavrantiga,/palavrantiga/
Ministério Nova Geração,/ministerio-nova-geracao/
Kingdom Movement,/kingdom-movement/
Leonor,/leonor/
Marcelo Nascimento,/marcelo-nascimento/
Paulo André,/paulo-andre/
Davi Silva,/davi-silva/
Pimentas,/pimentas/
Lucely Uchôa,/lucely-uchoa/
Henrique Cerqueira,/henrique-cerqueira/
Lydia Moises,/lydia-moises/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
Ellas,/grupo-ellas/
Rebeca Carvalho,/rebeca-carvalho/
Fabyano Barcellos,/fabyano-barcellos/
Sandi Patty,/sandi-patty/
Léo Jundi,/leo-jundi/
Britt Nicole,/britt-nicole/
Paloma Gomes,/paloma-gomes/
Ministério Unção Ágape,/ministerio-uncao-agape/
Débora e Ereni,/debora-e-ereni/
12 Stones,/12-stones/
Grupo Acorde,/grupo-acorde/
Raquel Santiago,/raquel-santiago/
Fred Arrais,/fred-arrais/
Miria Mical,/miria-mical/
Adriana Marques,/adriana-marques/
Adrielle Lopes,/adrielle-lopes/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Jaci Velasquez,/jaci-velasquez/
Tatiana Costa,/tatiana-costa/
Cris Deziró,/cris-deziro/
Fernanda Lara,/fernanda-lara/
Banda Mundial,/banda-mundial/
Luciano Santhiago,/luciano-santhiago/
Alexandre Bernardino,/alexandre-bernardino/
Alex Gonzaga,/alex-gonzaga/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
Cantora Eliziane,/cantora-eliziane/
Dominic Balli,/dominic-balli/
Doidin de Deus,/doidin-de-deus/
Eunice Ferreira,/eunice-ferreira/
Liz Lanne,/liz-lanne/
Bruna Barbosa,/bruna-barbosa/
Juliana Santiago,/juliana-santiago/
Niquésia Santos,/niquesia-santos/
Dominus,/dominus/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
Point of Grace,/point-of-grace/
Marina de Oliveira,/marina-de-oliveira/
Silvio Dória,/silvio-doria/
Cantor Jessé Santos,/cantor-jesse-santos/
Promises,/promises/
Ministério Além do Véu,/ministerio-alem-do-veu/
Jair Santos,/jair-santos/
Deise do Vale,/deise-do-vale/
Ministério Trindade Santa,/ministerio-trindade-santa/
Alex & Alex,/alex-alex/
Thiago Grulha,/thiago-grulha/
For Today,/for-today/
Delirious,/delirious/
Laura Morena,/laura-morena/
Gabriela Rocha e Elias Dos Santos,/gabriela-rocha-e-elias-dos-santos/
Thayara,/thayara/
As I Lay Dying,/as-i-lay-dying/
Pastor Jayme de Amorim,/pastor-jayme/
Igreja Batista do Morumbi,/igreja-batista-do-morumbi/
Lucas Souza,/lucas-souza/
DJ Alpiste,/dj-alpiste/
Marsena,/marsena/
Comunidade Evangélica de Maringá,/comunidade-evangelica-de-maringa/
Vanilda Albuquerque,/vanilda-albuquerque/
Eterna,/eterna/
Leeland,/leeland/
Provérbio X,/proverbio-x/
Atmosfera de Adoração,/atmosfera-de-adoracao/
LUDI,/ludi/
Dany Grace,/dany-grace/
Keila Miranda,/keila-miranda/
BarlowGirl,/barlowgirl/
Ministério Estratégia,/ministerio-estrategia/
Luiz Artur,/luiz-artur/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Léia Sora,/leia-sora/
Padre Léo,/padre-leo/
Take 6,/take-6/
Turma da Sandrinha,/turma-da-sandrinha/
José Carlos,/jose-carlos/
DJ PV,/dj-pv/
Banda Bom Pastor,/banda-bom-pastor/
Ivan Lima,/ivan-lima/
Cricia Martins,/cricia-martins/
Kira Garcêz,/kira-garcez/
Reginaldo Domingos,/reginaldo-domingos/
Mig & Meg,/mig-meg/
Emerson Pinheiro,/emerson-pinheiro/
Obede E Tainá,/obede-e-taina/
Coral Resgate Para Vida,/coral-resgate-para-vida/
Grupo Ame,/grupo-ame/
Heritage Singers,/heritage-singers/
Midiã Reis,/midia-reis/
Comunidade Das Nações,/comunidade-das-nacoes/
Nívea Silva,/nivea-silva/
Ministério Asas da Adoração,/ministerio-asas-da-adoracao/
The Caravans,/the-caravans/
Arena Louvor,/arena-louvor/
Pr. Marco Feliciano,/pr-marco-feliciano/
Para Nossa Alegria,/para-nossa-alegria/
Alyne Couto,/alyne-couto/
Graziela,/graziela/
Underoath,/underoath/
Roberta Di Angellis,/roberta-di-angellis/
Melosweet,/melosweet/
Márcia Silva,/marcia-silva/
Rodrigo Soeiro,/rodrigo-soeiro/
Metal Nobre,/metal-nobre/
Ronaldo Fagundes,/ronaldo-fagundes/
Nadson Portugal,/nadson-portugal/
Robson e Renan,/robson-e-renan/
Templo Soul,/templo-soul/
Edilaine Silva,/cantora-edilaine-silva/
Ministério Novo Tempo,/ministerio-novo-tempo/
Damaris,/damaris/
Giesley Mota,/giesley-mota/
Douglas Figueiredo,/douglas-figueiredo/
Marcos Aurelio,/marcos-aurelio/
Arthur Callazans,/arthur-callazans/
Jessica Farias,/jessica-farias/
José Nunes,/jose-nunes/
Jon Foreman,/jon-foreman/
Gui Rebustini,/gui-rebustini/
King's Kids,/kings-kids/
Wládia Leyliane,/wladia-leyliane/
Selah,/selah/
Ingrid e Daiane,/ingrid-e-daiane/
Valdeci Aguiar,/valdeci-aguiar/
Rio da Adoração,/rio-da-adoracao/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Tiago e André Arrais,/andre-e-thiago-arrais/
Eduardo Cardozo,/eduardo-cardozo/
Brenda Dos Santos,/brenda-dos-santos/
Luzia Costa,/luzia-costa/
Jimmy Needham,/jimmy-needham/
Megafone,/megafone/
Gilson Campos,/gilson-campos/
Letícia Araujo (Gospel),/leticia-araujo-gospel/
Jó 42,/jo-42/
Nadia Santolli,/nadia-santolli/
Mylla Karvalho,/mylla-karvalho/
Handson Holanda,/handson-holanda/
Banda Sopro de Vida,/banda-sopro-de-vida/
Fabiana Lopes,/fabiana-lopes/
Hillsong Kids,/hillsong-kids/
Kutless,/kutless/
Banda Giom,/banda-giom/
Sebhasttião Alves,/sebhasttiao-alves/
Dalvimar Gallo,/dalvimar-gallo/
Igreja de Nova Vida,/igreja-de-nova-vida/
Jessyca,/jessyca/
Cinthya Miranda,/cinthya-miranda/
Pillar,/pillar/
Bereana Louvor e Adoração,/bereana-louvor-e-adoracao/
Beno Cesar,/beno-cesar/
Claudia Cerqueira,/claudia-cerqueira/
Laércio Oliveira,/laercio-oliveira/
Naay Lima,/naay-lima/
Keila Vasconcelos,/keila-vasconcelos/
Pra Tua Glória,/pra-tua-gloria/
Pr. Gilmar Brito,/pr-gilmar-brito/
Banda de Fátima,/banda-de-fatima/
Vida Abundante,/vida-abundante/
Missão Doulos,/missao-doulos/
VCD,/vcd-voz-que-clama-no-deserto/
Sostenes Mendes,/sostenes-mendes/
The Clark Sisters,/the-clark-sisters/
Rede Ativa,/rede-ativa/
Nara Simone,/nara-simone/
Jenneff Luiza,/jenneff-luiza/
Enes Gomes,/enes-gomes/
Italo Villar,/italo-villar/
Hebron - Banda e Coral,/hebron-banda-e-coral/
Cristiane Medeiros,/cristiane-medeiros/
Silmarah Bless,/silmarah-bless/
Louvor Para As Nações,/louvor-para-as-nacoes/
Quarteto Flg,/quarteto-flg/
Dayane Damasceno,/dayane-damasceno/
Luciano Claw,/luciano-claw/
HB,/hb/
Betinho (Gospel),/betinho-gospel/
Shawn Mcdonald,/shawn-mcdonald/
Sarah,/sarah/
Ministério Alto Preço,/ministerio-alto-preco/
Vozes Eternas,/vozes-eternas/
Raimylly Rêgo,/raimylly-rego/
Brian Littrell,/brian-littrell/
Nara Lopes,/nara-lopes/
Rebecca St. James,/rebecca-st-james/
Thiago Leone,/thiago-leone/
Ministério de Música Fonte de Vida,/ministerio-de-musica-fonte-de-vida/
Youthful Praise,/youthful-praise/
Jonny Voice,/jonny-voice/
Joziane,/joziane/
Thiago Godoi,/thiago-godoi/
Os Arrebatados,/os-arrebatados/
Padre Elimar Azevedo,/padre-elimar-azevedo/
Tribo da Galileia,/tribo-da-galileia/
Amanda Hellem,/amanda-hellem/
Ministério Partido do Alto,/ministerio-partido-do-alto/
Ministério Toque de Vida,/ministerio-toque-de-vida/
Daniell Dias,/daniell-dias/
Deborah Liarth,/deborah-liarth/
Ministerio Espírito Santo,/ministerio-espirito-santo/
Gabriela e Sunamita,/gabriela-e-sunamita/
Tribo do Funk,/tribo-do-funk/
Death Therapy,/death-therapy/
Vânia Sampaio,/vania-sampaio/
Shekinah Rap,/shekinah-rap/
Magno Malta,/magno-malta/
SingOut,/singout/
Talita Pagliarin,/talita-pagliarin/
Gilberto França,/gilberto-franca/
Gabriel Vassan,/gabriel-vassan/
Van'- Oiz,/van-oiz/
Andy Mineo,/andy-mineo/
Rafael Silva,/rafael-silva/
Ellis Oliver,/ellis-oliver/
Patricia Ramos,/patricia-ramos/
Raony Farsura,/raony-farsura/
Bem da Hora,/bem-da-hora/
Banda Êxodo,/banda-exodo/
Group 1 Crew,/group-1-crew/
Carlos Dias,/carlos-dias/
Carol Celico,/carol-celico/
Edson Montenegro,/edson-montenegro/
Jeferson Tavares,/jeferson-tavares/
Renan Freixes,/renan-freixes/
Ministério Brasa Viva,/ministerio-brasa-viva/
Léia Férrier,/leia-ferrier/
Paula Roma,/paula-roma/
Erthal,/erthal/
Cantora Silvia Oliveira,/cantora-silvia-oliveira/
Samuel Mizrahy,/samuel-mizrahy/
Débora Reis,/debora-reis/
Marcislene,/marcislene/
Juarez Filho,/juarez-filho/
Tua Palavra,/tua-palavra/
Felipe Bonavita,/felipe-bonavita/
Denian e Dianini,/denian-e-dianini/
Sérgio Luiz,/sergio-luiz/
Kathleen Jungles,/kathleen-jungles/
Cantora Marlene,/cantora-marlene/
Elias dos Santos (2),/elias-dos-santos-2/
Felipe Carvalho,/felipe-carvalho/
Love Song,/love-song/
Alto Louvor,/alto-louvor/
Ilan Music,/ilan-music/
Ministério Asas da Liberdade,/ministerio-asas-da-liberdade/
Italo Rodrigues,/italo-rodrigues/
Ministério De Louvor Dupla Honra,/ministerio-de-louvor-dupla-honra/
Andréia Sorvetão,/andreia-sorvetao/
Grupo Asafe,/grupo-asafe/
Tania Witt,/tania-witt/
William Roberto,/william-roberto/
Edson Santanna,/edson-santanna/
Rosivaldo,/rosivaldo/
4ª Igreja Batista de Macaé,/4-igreja-batista-de-macae/
Monique Luz,/monique-luz/
Luana Duarte,/luana-duarte/
Alana Silva,/alana-silva/
Igreja Batista Nova Ebenezer,/igreja-batista-nova-ebenezer/
Claudia Lira,/claudia-lira/
Formiga DJ,/formiga-dj/
Sara Martins,/sara-martins/
Daniele Cavalheiro,/daniele-cavalheiro/
Ellienay Santana,/ellienay-santana/
Elisangela Liz,/elisangela-liz/
Leila Alessandra Prado,/leila-alessandra-prado/
Aliança de Cristo,/alianca-de-cristo/
Fabiana Ranieri,/fabiana-ranieri/
Kleber Santos (Gospel),/kleber-santos-gospel/
Marquinhos Menezes & Lilian,/marquinhos-menezes-lilian/
Ministério Vou Clamar,/ministerio-vou-clamar/
Henrique Soares,/henrique-soares/
Wagner Silva (Gospel),/wagner-silva-gospel/
Fabiana Hilgert,/fabiana-hilgert/
Paula Mendes,/paula-mendes/
Samuel Elias,/samuel-elias/
Grupo Chamas,/grupo-chamas/
Ministério Amade,/ministerio-amade/
Maria da Luz,/maria-da-luz/
Dan Damasceno,/dan-damasceno/
Francisco Brito e Rosa Maria,/francisco-brito-e-rosa-maria/
Comunidade Vida Cristã,/comunidade-vida-crista/
Entre Elas,/entre-elas/
Banda Angelus,/banda-angelus/
Carla Nascimento,/carla-nascimento/
Dupla de 5,/dupla-de-5/
Abraão Lima,/abraao-lima/
Wilma Machado,/wilma-machado/
Essência do Rei,/essencia-do-rei/
Ministério Ao Rei,/ministerio-ao-rei/
Tayná Fernanda,/tayna-fernanda/
Praise Machine,/praise-machine/
Crisangela,/crisangela/
Sabyan Gambus,/sabyan-gambus/
Monica Belleza,/monica-belleza/
Andreia da Paschoa,/andreia-da-paschoa/
Elis Jhon,/elis-jhon/
Val e Simone,/val-e-simone/
Lidia Nascimento,/lidia-nascimento/
Cast Universal Music Christian Group,/cast-universal-music-christian-group/
Julio Camargo,/julio-camargo/
Kate Campbell,/kate-campbell/
Jefferson Rocha,/jefferson-rocha/
Mc Dodo 013,/mc-dodo-013/
GAT MC,/gat-mc/
Esdras Gallo,/esdras-gallo/
Junior Lira,/junior-lira/
Udo França,/udo-franca/
Túlio Régis,/tulio-regis/
Leandro Pinheiro,/leandro-pinheiro/
Dallas Holm,/dallas-holm/
Léia Fontoura,/leia-fontoura/
Nael Rodrigues,/nael-rodrigues/
José & Josué,/jose-josue/
Izabelle Ribeiro,/izabelle-ribeiro/
Ministerio de Louvor Aliança e Gratidão,/ministerio-de-louvor-alianca-e-gratidao/
Laressa Abreu,/laressa-abreu/
Wallace Lino,/wallace-lino/
Cláudio Cássio,/claudio-cassio/
Davi Marques,/davi-marques/
Ezequias Inacio Marcelino,/ezequias-inacio-marcelino/
Banda Gênesis (2),/banda-genesis-2/
Fred Porto,/fred-porto/
Banda Unção,/banda-uncao/
Nylen Mac,/nylen-mac/
Nobre Carpinteiro,/nobre-carpinteiro/
Akácio Rosa,/akacio-rosa/
Renata Damásio,/renata-damasio/
Jesiel Garcia,/jesiel-garcia/
Banda Leão de Judá Resgatados,/banda-leao-de-juda-resgatados/
Krystal Meyers,/krystal-meyers/
Ítalo Ribeiro,/italo-ribeiro/
Parachute Band,/parachute-band/
Elisângela Silva,/elisangela-silva/
Rafael Sá,/rafael-sa/
Jacky Saints,/jacky-saints/
Mirian Souza,/mirian-souza/
Banda Nesher,/banda-nesher/
Beatriz Diniz,/beatriz-diniz/
Ana Paula de Bom Jardim,/ana-paula-de-bom-jardim/
Deborah Coelho,/deborah-coelho/
Mayke Ferraz,/mayke-ferraz/
