nome,href
Padre João Carlos,/padre-joao-carlos/
Equipe Obra de Amor,/equipe-obra-de-amor/
Wilian Nascimento,/wilian-nascimento/
Padre Agnaldo José,/padre-agnaldo-jose/
Turma do Barulho,/turma-do-barulho/
PG,/pg/
Zé Marco e Adriano,/ze-marco-e-adriano/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Daniela Araújo,/daniela-araujo/
Louvor e Glória,/banda-louvor-e-gloria/
Ariely Bonatti,/ariely-bonatti/
Filhos do Homem,/filhos-do-homem/
Stryper,/stryper/
Conceição Cabral,/conceicao-cabral/
Jairo Bonfim,/jairo-bonfim/
Perlla,/perlla/
Mariana Valadão,/mariana-valadao/
Kari Jobe,/kari-jobe/
Sergio Saas,/sergio-saas/
Demon Hunter,/demon-hunter/
MercyMe,/mercy-me/
Resgate,/resgate/
Débora e Léia,/debora-e-leia/
Tamires Nascimento,/tamires-nascimento/
Valquíria de Oliveira,/valquiria-de-oliveira/
Shirley Kaiser,/shirley-kaiser/
Daniel Souza,/daniel-souza/
Marcelo Nascimento,/marcelo-nascimento/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Adilson Silva,/adilson-silva/
Alceu Pires,/alceu-pires/
Dunga,/dunga/
Gaither Vocal Band,/gaither-vocal-band/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Gisele Cristina,/gisele-cristina/
Chris Durán,/chris-duran/
Tony e Tito,/tony-e-tito/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Flavinho,/flavinho/
Pimentas,/pimentas/
Antônio Cirilo,/antonio-cirilo/
Cris Deziró,/cris-deziro/
Altos Louvores,/altos-louvores/
Coral Resgate,/coral-resgate/
Henrique Cerqueira,/henrique-cerqueira/
Som e Louvor,/som-e-louvor/
Sandrinha,/sandrinha/
Marcelo Aguiar,/marcelo-aguiar/
Toby Mac,/toby-mac/
Denise Cerqueira,/denise-cerqueira/
Aline Brasil,/aline-brasil/
Palavrantiga,/palavrantiga/
Warren Barfield,/warren-barfield/
Eros Biondini,/eros-biondini/
Brooke Fraser,/brooke-fraser/
Jaci Velasquez,/jaci-velasquez/
Bruna Olly,/bruna-olly/
Marina de Oliveira,/marina-de-oliveira/
The Caravans,/the-caravans/
Padre Juarez de Castro,/padre-juarez-de-castro/
Templo Soul,/templo-soul/
Santa Geração,/santa-geracao/
Iveline,/iveline/
Jesus Adrian Romero,/jesus-adrian-romero/
Gerusa Barros,/gerusa-barros/
Leonor,/leonor/
Fireflight,/fireflight/
Banda Dom,/banda-dom/
Fruto Sagrado,/fruto-sagrado/
Márcia Bandeira,/marcia-bandeira/
Bola de Neve Church,/bola-de-neve-church/
Miria Mical,/miria-mical/
Promises,/promises/
Paulo André,/paulo-andre/
Trio Nascimento,/trio-nascimento/
Nova Voz,/nova-voz/
Josyane Menezes,/josyane-menezes/
Adriana Marques,/adriana-marques/
Point of Grace,/point-of-grace/
Paulo Figueiró,/paulo-figueiro/
Ministério Unção Ágape,/ministerio-uncao-agape/
Georgete Rocha,/georgete-rocha/
Raquel Santiago,/raquel-santiago/
Bruna Barbosa,/bruna-barbosa/
Canarinhos de Cristo,/canarinhos-de-cristo/
Dalvinha,/dalvinha/
Lucely Uchôa,/lucely-uchoa/
12 Stones,/12-stones/
Flyleaf,/flyleaf/
Suely Façanha,/suely-facanha/
Khorus,/khorus/
Delirious,/delirious/
Davi Silva,/davi-silva/
Alexandre Bernardino,/alexandre-bernardino/
Fred Arrais,/fred-arrais/
Gilson Campos,/gilson-campos/
Cantores de Deus,/cantores-de-deus/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
Thiago Grulha,/thiago-grulha/
Art'trio,/arttrio/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
Kingdom Movement,/kingdom-movement/
As I Lay Dying,/as-i-lay-dying/
Marta Valéria,/marta-valeria/
Britt Nicole,/britt-nicole/
Diego Fernandes,/diego-fernandes/
Renato Suhett,/renato-suhett/
Paloma Gomes,/paloma-gomes/
Radicais Kids,/radicais-kids/
Banda Mundial,/banda-mundial/
Provérbio X,/proverbio-x/
Tua Palavra,/tua-palavra/
Débora e Ereni,/debora-e-ereni/
Márcio Pinheiro,/marcio-pinheiro/
Karla Monteiro,/karla-monteiro/
Lydia Moises,/lydia-moises/
Adrielle Lopes,/adrielle-lopes/
Alex & Alex,/alex-alex/
Alex Gonzaga,/alex-gonzaga/
Dominic Balli,/dominic-balli/
Luciano Santhiago,/luciano-santhiago/
Liz Lanne,/liz-lanne/
Doidin de Deus,/doidin-de-deus/
Luiz Artur,/luiz-artur/
Ellas,/grupo-ellas/
Dominus,/dominus/
Juliana Santiago,/juliana-santiago/
Hingridy Roberta,/hingridy-roberta/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Comunidade Evangélica de Maringá,/comunidade-evangelica-de-maringa/
DJ PV,/dj-pv/
Ministério Além do Véu,/ministerio-alem-do-veu/
Thayara,/thayara/
Take 6,/take-6/
Grupo Acorde,/grupo-acorde/
Banda Sopro de Vida,/banda-sopro-de-vida/
Rebeca Carvalho,/rebeca-carvalho/
Cricia Martins,/cricia-martins/
Para Nossa Alegria,/para-nossa-alegria/
Laura Morena,/laura-morena/
Eunice Ferreira,/eunice-ferreira/
Damaris,/damaris/
Sandi Patty,/sandi-patty/
Fabyano Barcellos,/fabyano-barcellos/
Obede E Tainá,/obede-e-taina/
Léo Jundi,/leo-jundi/
Cantora Eliziane,/cantora-eliziane/
Niquésia Santos,/niquesia-santos/
Tatiana Costa,/tatiana-costa/
Gabriela Rocha & Elias Dos Santos,/gabriela-rocha-elias-dos-santosirmaos-na-fe/
Ministério Nova Geração,/ministerio-nova-geracao/
Márcia Silva,/marcia-silva/
Luzia Costa,/luzia-costa/
Jars Of Clay,/jars-of-clay/
Ivan Lima,/ivan-lima/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
Keila Miranda,/keila-miranda/
Alyne Couto,/alyne-couto/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
Beno Cesar,/beno-cesar/
Padre Léo,/padre-leo/
Jair Santos,/jair-santos/
BarlowGirl,/barlowgirl/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Atmosfera de Adoração,/atmosfera-de-adoracao/
Vanilda Albuquerque,/vanilda-albuquerque/
Cantor Jessé Santos,/cantor-jesse-santos/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Leeland,/leeland/
LUDI,/ludi/
King's Kids,/kings-kids/
Lucas Souza,/lucas-souza/
For Today,/for-today/
Eterna,/eterna/
Midiã Reis,/midia-reis/
Deise do Vale,/deise-do-vale/
Selah,/selah/
Ministério Estratégia,/ministerio-estrategia/
Sebhasttião Alves,/sebhasttiao-alves/
Giesley Mota,/giesley-mota/
Tiago e André Arrais,/andre-e-thiago-arrais/
Arena Louvor,/arena-louvor/
Rodrigo Soeiro,/rodrigo-soeiro/
Douglas Figueiredo,/douglas-figueiredo/
Coral Resgate Para Vida,/coral-resgate-para-vida/
Vozes Eternas,/vozes-eternas/
Fernanda Lara,/fernanda-lara/
Reginaldo Domingos,/reginaldo-domingos/
Turma da Sandrinha,/turma-da-sandrinha/
DJ Alpiste,/dj-alpiste/
Ministério Novo Tempo,/ministerio-novo-tempo/
Arthur Callazans,/arthur-callazans/
Nívea Silva,/nivea-silva/
Jessyca,/jessyca/
Heritage Singers,/heritage-singers/
Patricia Ramos,/patricia-ramos/
Pr. Marco Feliciano,/pr-marco-feliciano/
Kutless,/kutless/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Graziela,/graziela/
Banda Bom Pastor,/banda-bom-pastor/
Nadia Santolli,/nadia-santolli/
Brenda Dos Santos,/brenda-dos-santos/
Sarah,/sarah/
Rachael Lampa,/rachael-lampa/
Eduardo Cardozo,/eduardo-cardozo/
Ministério Asas da Adoração,/ministerio-asas-da-adoracao/
Marsena,/marsena/
Stacie Orrico,/stace-orrico/
Roberta Di Angellis,/roberta-di-angellis/
Melosweet,/melosweet/
Silvio Dória,/silvio-doria/
Dayane Damasceno,/dayane-damasceno/
Jimmy Needham,/jimmy-needham/
Rio da Adoração,/rio-da-adoracao/
Mylla Karvalho,/mylla-karvalho/
Brian Littrell,/brian-littrell/
Vida Abundante,/vida-abundante/
Banda Giom,/banda-giom/
Bereana Louvor e Adoração,/bereana-louvor-e-adoracao/
Marcio Todeschini,/marcio-todeschini/
Keila Vasconcelos,/keila-vasconcelos/
Mig & Meg,/mig-meg/
The Clark Sisters,/the-clark-sisters/
Jon Foreman,/jon-foreman/
Comunidade Das Nações,/comunidade-das-nacoes/
José Carlos,/jose-carlos/
Dalvimar Gallo,/dalvimar-gallo/
Edilaine Silva,/cantora-edilaine-silva/
José Silva,/jose-silva/
Dany Grace,/dany-grace/
Ministério Trindade Santa,/ministerio-trindade-santa/
Júnior Soares,/junior-soares/
Hillsong Kids,/hillsong-kids/
Robson e Renan,/robson-e-renan/
Quarteto Flg,/quarteto-flg/
Pillar,/pillar/
Luciano Claw,/luciano-claw/
Tania Witt,/tania-witt/
Sostenes Mendes,/sostenes-mendes/
Priscilla Gollub,/priscilla-gollub/
Love Song,/love-song/
Laércio Oliveira,/laercio-oliveira/
Delmo Fernandes,/delmo-fernandes/
Enes Gomes,/enes-gomes/
Ingrid e Daiane,/ingrid-e-daiane/
Emerson Pinheiro,/emerson-pinheiro/
Underoath,/underoath/
Daniel Costa,/daniel-costa/
Léia Sora,/leia-sora/
Shawn Mcdonald,/shawn-mcdonald/
Grupo Ame,/grupo-ame/
Joziane,/joziane/
Youthful Praise,/youthful-praise/
Banda Êxodo,/banda-exodo/
Jonny Voice,/jonny-voice/
Megafone,/megafone/
Metal Nobre,/metal-nobre/
Pastor Jayme de Amorim,/pastor-jayme/
Tempero do Mundo,/tempero-do-mundo/
Wládia Leyliane,/wladia-leyliane/
Andréia Sorvetão,/andreia-sorvetao/
Pr. Gilmar Brito,/pr-gilmar-brito/
Igreja Batista do Morumbi,/igreja-batista-do-morumbi/
Gui Rebustini,/gui-rebustini/
Ministerio Espírito Santo,/ministerio-espirito-santo/
Nicolai,/nicolai/
Tribo do Funk,/tribo-do-funk/
Igreja de Nova Vida,/igreja-de-nova-vida/
Rebecca St. James,/rebecca-st-james/
Banda de Fátima,/banda-de-fatima/
Jó 42,/jo-42/
Fabiana Lopes,/fabiana-lopes/
Cinthya Miranda,/cinthya-miranda/
Italo Villar,/italo-villar/
Elisângela Silva,/elisangela-silva/
Josué Teodoro,/josue-teodoro/
Eddie Blue Demolidor,/eddie-blue-demolidor/
Magno Malta,/magno-malta/
Group 1 Crew,/group-1-crew/
Andy Mineo,/andy-mineo/
Os Arrebatados,/os-arrebatados/
Entre Elas,/entre-elas/
HB,/hb/
Talita Pagliarin,/talita-pagliarin/
Valdeci Aguiar,/valdeci-aguiar/
Ministério Alto Preço,/ministerio-alto-preco/
Missão Doulos,/missao-doulos/
Cantora Silvia Oliveira,/cantora-silvia-oliveira/
D'Sarme,/dsarme/
Ronaldo Fagundes,/ronaldo-fagundes/
Dupla Sael,/dupla-sael/
Formiga DJ,/formiga-dj/
Nara Simone,/nara-simone/
Bem da Hora,/bem-da-hora/
Maria da Luz,/maria-da-luz/
Claudia Cerqueira,/claudia-cerqueira/
Marquinhos Menezes & Lilian,/marquinhos-menezes-lilian/
Sérgio Luiz,/sergio-luiz/
Marcos Aurelio,/marcos-aurelio/
Luana Barbedo,/luana-barbedo/
Paula Mendes,/paula-mendes/
José & Josué,/jose-josue/
Elísio Neto,/elisio-neto/
Aldoraya,/aldoraya/
Nara Lopes,/nara-lopes/
Shekinah Rap,/shekinah-rap/
Krystal Meyers,/krystal-meyers/
Padre Elimar Azevedo,/padre-elimar-azevedo/
Pra Tua Glória,/pra-tua-gloria/
Nara Santos,/nara-santos/
Elias dos Santos (2),/elias-dos-santos-2/
Renan Freixes,/renan-freixes/
Gabriel Vassan,/gabriel-vassan/
Raimylly Rêgo,/raimylly-rego/
Nonato Rodrigues Braga,/nonato-rodrigues-braga/
Dupla de 5,/dupla-de-5/
Salles,/salles/
Nadson Portugal,/nadson-portugal/
Giselle Di Mene,/giselle-di-mene/
Rede Ativa,/rede-ativa/
Luana Duarte,/luana-duarte/
Deborah Coelho,/deborah-coelho/
Rafael Silva,/rafael-silva/
VCD,/vcd-voz-que-clama-no-deserto/
Laressa Abreu,/laressa-abreu/
Silmarah Bless,/silmarah-bless/
Patrícia Nunes,/patricia-nunes/
William Roberto,/william-roberto/
Tribo da Galileia,/tribo-da-galileia/
Débora Reis,/debora-reis/
Felipe Bonavita,/felipe-bonavita/
Daniell Dias,/daniell-dias/
Felipe Carvalho,/felipe-carvalho/
Junior Lira,/junior-lira/
Grupo Chamas,/grupo-chamas/
Aline Venturi,/aline-venturi/
Fabiane Gurgel,/fabiane-gurgel/
Ereli Prates,/ereli-prates/
Handson Holanda,/handson-holanda/
Carlos Dias,/carlos-dias/
Gabriela e Sunamita,/gabriela-e-sunamita/
Trap G O General,/trap-g-o-general/
Léia Férrier,/leia-ferrier/
Alto Louvor,/alto-louvor/
Pastor Elizeu Canela,/pastor-elizeu-canela/
Meraki,/meraki/
Carol Celico,/carol-celico/
Betinho (Gospel),/betinho-gospel/
Comunidade Vida Cristã,/comunidade-vida-crista/
Elihana Elias (Gospel),/elihana-elias-gospel/
Paula Roma,/paula-roma/
Vocal Paz & Música,/vocal-paz-musica/
Lidia Nascimento,/lidia-nascimento/
Claudia Lira,/claudia-lira/
José Nunes,/jose-nunes/
Ministério Filhos do Leão,/ministerio-filhos-do-leao/
Essência do Rei,/essencia-do-rei/
Rayssa Carvalho,/rayssa-carvalho/
Rafaela Nunes,/rafaela-nunes/
Ministério Aliança de Misericórdia,/ministerio-alianca-de-misericordia/
Vânia Sampaio,/vania-sampaio/
Mayke Ferraz,/mayke-ferraz/
Alice e Marquinhos,/alice-e-marquinhos/
Ministério de Música Fonte de Vida,/ministerio-de-musica-fonte-de-vida/
Stefania Santos,/stefania-santos/
Adoração Espontânea,/adoracao-espontanea/
Samuel Mizrahy,/samuel-mizrahy/
Audenise Santos,/audenise-santos/
Campeiros de Cristo,/campeiros-de-cristo/
Edson Montenegro,/edson-montenegro/
Banda Romanos,/banda-romanos/
Maria Meirelles,/maria-meirelles/
Raony Farsura,/raony-farsura/
Agnaldo Durant,/agnaldo-durant/
Deborah Liarth,/deborah-liarth/
Death Therapy,/death-therapy/
Pequenos Cantores De Apucarana,/pequenos-cantores-de-apucarana/
Roberto Alves,/roberto-alves/
Davy Klaus,/davy-klaus/
Denian e Dianini,/denian-e-dianini/
Ellis Oliver,/ellis-oliver/
Praise Machine,/praise-machine/
Débora do Violão,/debora-do-violao/
Maykel Maia,/maykel-maia/
Turminha Viva,/turminha-viva/
Cristiane Medeiros,/cristiane-medeiros/
Marcislene,/marcislene/
Ministério Vinícius Zulato,/ministerio-vinicius-zulato/
Gilberto França,/gilberto-franca/
Patriarcas Mc's,/patriarcas-mcs/
Danielle Moura,/danielle-moura/
Elisangela Liz,/elisangela-liz/
Akácio Rosa,/akacio-rosa/
Gerlane Oliveira,/gerlane-oliveira/
Daniele Cavalheiro,/daniele-cavalheiro/
Fabiana Hilgert,/fabiana-hilgert/
Roberto Barros,/roberto-barros/
Juarez Filho,/juarez-filho/
Nilson e Luciene,/nilson-e-luciene/
Unção de Deus,/uncao-de-deus/
Amanda Hellem,/amanda-hellem/
Os Gargantas de Cristo,/os-gargantas-de-cristo/
Bruno e Bruna,/bruno-e-bruna/
Victor Viana,/victor-viana/
Aliciane,/aliciane/
Lucas Alencar,/lucas-alencar/
Edgard Ferreira & Banda K'reggae,/edgard-ferreira-banda-kreggae/
Banda Leão de Judá Resgatados,/banda-leao-de-juda-resgatados/
Ministério Favor do Rei,/ministerio-favor-do-rei/
Ana Paula Procópio,/ana-paula-procopio/
Mary Schimidt,/mary-schimidt/
Vanessa Bell Armstrong,/vanessa-bell-armstrong/
Isus Ministério de Louvor,/isus-ministerio-de-louvor/
Mariana Alves,/mariana-alves/
Felipe Salaibe,/felipe-salaibe/
Ministério Geração 7 OM,/ministerio-geracao-7-om/
Recomeçar Worship,/recomecar-worship/
Marta Lima,/marta-lima/
Valdinea Silva,/valdinea-silva/
Jesiel Garcia,/jesiel-garcia/
Leyde e Kezya,/leyde-e-kezya/
Cast Universal Music Christian Group,/cast-universal-music-christian-group/
Via33,/via33/
Kaue Souza,/kaue-souza/
Escolhidos Para Adorar,/escolhidos-para-adorar/
Kleber Santos (Gospel),/kleber-santos-gospel/
Dan Damasceno,/dan-damasceno/
Água da Rocha,/agua-da-rocha/
Esdras Gallo,/esdras-gallo/
Jeferson Tavares,/jeferson-tavares/
Mary Helen,/mary-helen/
Jéfferson Yuri,/jefferson-yuri/
Maxwell Visão de Aguia,/maxwell-visao-de-aguia/
Sara Martins,/sara-martins/
Wilma Machado,/wilma-machado/
Pastora Nicole Alves,/pastora-nicole-alves/
Eric Henrique,/eric-henrique/
Francisco Brito e Rosa Maria,/francisco-brito-e-rosa-maria/
Fabrícia Maira,/fabricia-maira/
Ministério Aliança da Promessa,/ministerio-alianca-da-promessa/
José Clévio,/jose-clevio/
Ministério Toque de Vida,/ministerio-toque-de-vida/
Som de Adoração,/som-de-adoracao/
Priscila Lisboa,/priscila-lisboa/
"Ministério Vem, Ó Deus",/ministerio-vem-o-deus/
TH Corrêa,/th-correa/
Igreja Batista Nova Ebenezer,/igreja-batista-nova-ebenezer/
Ministério Amade,/ministerio-amade/
Jane Peixoto,/jane-peixoto/
Banda Nesher,/banda-nesher/
Vinícius & Gabriel,/vinicius-gabriel/
Cusm,/cusm/
Banda Alien,/banda-alien/
Naay Lima,/naay-lima/
Pr. Luizinho Kaju,/pr-luizinho-kaju/
J. Cesar,/cantor-j-cesar/
Iarca Church,/iarca-church/
Joceli Silva,/cantora-joceli-silva/
Monica Belleza,/monica-belleza/
Duvalle Rocha,/duvalle-rocha/
Denise Alavarse,/denise-alavarse/
Sandra Montes,/sandra-montes/
Kemily Santos,/kemily-santos/
Cantora Marlene,/cantora-marlene/
Paulo Rodrigues,/paulo-rodrigues/
Edméia Oliveira,/edmeia-oliveira/
Banda Ruah,/banda-ruah/
Projeto Alerta,/projeto-alerta/
Josimarth Dias,/josimarth-dias/
Kelly Monteiro,/kelly-monteiro/
Coral de Asafe,/coral-de-asafe/
Ministério Rede de Fé,/ministerio-rede-de-fe/
Thiago Godoi,/thiago-godoi/
Ministério Nascido Das Águas,/ministerio-nascido-das-aguas/
Mirian Souza,/mirian-souza/
Vota,/vota/
Priscila Cruz,/priscila-cruz/
Grupo Asafe,/grupo-asafe/
Leila Alessandra Prado,/leila-alessandra-prado/
Joyce Rocha,/joyce-rocha/
Jabes Gilleade,/jabes-gilleade/
Camila Paula,/camila-paula/
Hellen Galdeano,/hellen-galdeano/
Wesley Cruz,/wesley-cruz/
Tramaine Hawkins,/tramaine-hawkins/
Danielle Martins,/danielle-martins/
Ministério Brasa Viva,/ministerio-brasa-viva/
Fabiana Ranieri,/fabiana-ranieri/
Brenner e Brennon,/brenner-e-brennon/
Ana Paula Morais,/ana-paula-morais/
Dallas Holm,/dallas-holm/
Amanda de Paula,/amanda-de-paula/
Rosivaldo,/rosivaldo/
Somos Mais Que Amigos,/somos-mais-que-amigos/
Leo Bianchi,/leo-bianchi/
Sem Atalhos,/sem-atalhos/
Alana Silva,/alana-silva/
Juarez Wildner,/juarez-wildner/
Hemanuel e Hisrael,/hemanuel-e-hisrael/
Camilla Fernandes,/camilla-fernandes/
4ª Igreja Batista de Macaé,/4-igreja-batista-de-macae/
Valdice Costa,/valdice-costa/
James Bignon,/james-bignon/
Raquel Soares,/raquel-soares/
Ed Silva e Otania,/ed-silva-e-otania/
Poramor,/poramor/
Ministério Vou Clamar,/ministerio-vou-clamar/
Ministério Milagre da Vida,/ministerio-milagre-da-vida/
Wender Aguiar,/wender-aguiar/
Ademir Bispo,/ademir-bispo/
Juci Ramalho,/juci-ramalho/
Zehut,/zehut/
Daniel Cleberson,/daniel-cleberson/
Família Fonzarelly,/familia-fonzarelly/
Robertinho Rennó,/robertinho-renno/
Hallana Pereira,/hallana-pereira/
