nome,href
Ariely Bonatti,/ariely-bonatti/
Perlla,/perlla/
Daniel Souza,/daniel-souza/
Ministério Ipiranga,/ministerio-ipiranga/
PG,/pg/
Daniela Araújo,/daniela-araujo/
Amara Cerqueira,/amara-cerqueira/
Kim,/kim/
Kari Jobe,/kari-jobe/
Coral Resgate,/coral-resgate/
Jairo Bonfim,/jairo-bonfim/
Lecrae,/lecrae/
Filhos do Homem,/filhos-do-homem/
Stryper,/stryper/
Cleidimar Moreira,/cleidimar-moreira/
Débora e Léia,/debora-e-leia/
Demon Hunter,/demon-hunter/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Valquíria de Oliveira,/valquiria-de-oliveira/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Resgate,/resgate/
Gaither Vocal Band,/gaither-vocal-band/
Alceu Pires,/alceu-pires/
Dunga,/dunga/
Mariana Valadão,/mariana-valadao/
Antônio Cirilo,/antonio-cirilo/
Warren Barfield,/warren-barfield/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Zé Marco e Adriano,/ze-marco-e-adriano/
Gisele Cristina,/gisele-cristina/
Conceição Cabral,/conceicao-cabral/
Tony e Tito,/tony-e-tito/
Sergio Saas,/sergio-saas/
Ricardo Sá,/ricardo-sa/
Daniel Ludtke,/daniel-ludtke/
Altos Louvores,/altos-louvores/
Chris Durán,/chris-duran/
Adilson Silva,/adilson-silva/
Jesus Adrian Romero,/jesus-adrian-romero/
Banda Dom,/banda-dom/
Henrique Cerqueira,/henrique-cerqueira/
Toby Mac,/toby-mac/
Hingridy Roberta,/hingridy-roberta/
Canarinhos de Cristo,/canarinhos-de-cristo/
Equipe Obra de Amor,/equipe-obra-de-amor/
Denise Cerqueira,/denise-cerqueira/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Padre Agnaldo José,/padre-agnaldo-jose/
Georgete Rocha,/georgete-rocha/
Shirley Kaiser,/shirley-kaiser/
Dalvinha,/dalvinha/
Ministério Unção Ágape,/ministerio-uncao-agape/
Leonor,/leonor/
Fruto Sagrado,/fruto-sagrado/
Pimentas,/pimentas/
Santa Geração,/santa-geracao/
Gerusa Barros,/gerusa-barros/
Fireflight,/fireflight/
Marcelo Nascimento,/marcelo-nascimento/
Raquel Santiago,/raquel-santiago/
Paulo André,/paulo-andre/
Márcia Bandeira,/marcia-bandeira/
Iveline,/iveline/
Trio Nascimento,/trio-nascimento/
Jaci Velasquez,/jaci-velasquez/
Brooke Fraser,/brooke-fraser/
Lucely Uchôa,/lucely-uchoa/
Marta Valéria,/marta-valeria/
Josyane Menezes,/josyane-menezes/
Art'trio,/arttrio/
Bruna Olly,/bruna-olly/
Sandrinha,/sandrinha/
Flavinho,/flavinho/
Paulo Figueiró,/paulo-figueiro/
Padre Juarez de Castro,/padre-juarez-de-castro/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
Salette Ferreira,/salette-ferreira/
Renato Suhett,/renato-suhett/
Cris Deziró,/cris-deziro/
Nova Voz,/nova-voz/
Banda Mundial,/banda-mundial/
Marcelo Aguiar,/marcelo-aguiar/
Dominic Balli,/dominic-balli/
Khorus,/khorus/
Diego Fernandes,/diego-fernandes/
Bola de Neve Church,/bola-de-neve-church/
12 Stones,/12-stones/
Aline Brasil,/aline-brasil/
Palavrantiga,/palavrantiga/
Promises,/promises/
Thiago Grulha,/thiago-grulha/
Take 6,/take-6/
Kingdom Movement,/kingdom-movement/
Márcio Pinheiro,/marcio-pinheiro/
Grupo Acorde,/grupo-acorde/
Lydia Moises,/lydia-moises/
Dominus,/dominus/
The Caravans,/the-caravans/
Davi Silva,/davi-silva/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
Ellas,/grupo-ellas/
Alex Gonzaga,/alex-gonzaga/
Radicais Kids,/radicais-kids/
Doidin de Deus,/doidin-de-deus/
Sandi Patty,/sandi-patty/
Ivan Lima,/ivan-lima/
Léo Jundi,/leo-jundi/
Miria Mical,/miria-mical/
Lucas Souza,/lucas-souza/
Delirious,/delirious/
Comunidade Evangélica de Maringá,/comunidade-evangelica-de-maringa/
Bruna Barbosa,/bruna-barbosa/
Marina de Oliveira,/marina-de-oliveira/
Jars Of Clay,/jars-of-clay/
Paloma Gomes,/paloma-gomes/
Deise do Vale,/deise-do-vale/
Flyleaf,/flyleaf/
Fred Arrais,/fred-arrais/
Rebeca Carvalho,/rebeca-carvalho/
DJ Alpiste,/dj-alpiste/
Britt Nicole,/britt-nicole/
Juliana Santiago,/juliana-santiago/
Fabyano Barcellos,/fabyano-barcellos/
Ministério Além do Véu,/ministerio-alem-do-veu/
Point of Grace,/point-of-grace/
Templo Soul,/templo-soul/
Provérbio X,/proverbio-x/
Brian Littrell,/brian-littrell/
Fernanda Lara,/fernanda-lara/
Débora e Ereni,/debora-e-ereni/
BarlowGirl,/barlowgirl/
Cantores de Deus,/cantores-de-deus/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
Alex & Alex,/alex-alex/
Suely Façanha,/suely-facanha/
Jair Santos,/jair-santos/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Karla Monteiro,/karla-monteiro/
Banda Giom,/banda-giom/
Liz Lanne,/liz-lanne/
Eros Biondini,/eros-biondini/
Eunice Ferreira,/eunice-ferreira/
Ministério Nova Geração,/ministerio-nova-geracao/
Tatiana Costa,/tatiana-costa/
Samuel Elias,/samuel-elias/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Gabriela Rocha e Elias Dos Santos,/gabriela-rocha-e-elias-dos-santos/
Stacie Orrico,/stace-orrico/
Damaris,/damaris/
Atmosfera de Adoração,/atmosfera-de-adoracao/
Alexandre Bernardino,/alexandre-bernardino/
Luiz Artur,/luiz-artur/
Heritage Singers,/heritage-singers/
Niquésia Santos,/niquesia-santos/
DJ PV,/dj-pv/
Obede E Tainá,/obede-e-taina/
Robson e Renan,/robson-e-renan/
Priscilla Gollub,/priscilla-gollub/
Padre Léo,/padre-leo/
Adrielle Lopes,/adrielle-lopes/
Cantor Jessé Santos,/cantor-jesse-santos/
Adriana Marques,/adriana-marques/
Márcia Silva,/marcia-silva/
Marsena,/marsena/
Cricia Martins,/cricia-martins/
Kutless,/kutless/
Dany Grace,/dany-grace/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
Melosweet,/melosweet/
Gilson Campos,/gilson-campos/
Cantora Eliziane,/cantora-eliziane/
Reginaldo Domingos,/reginaldo-domingos/
Thayara,/thayara/
Alyne Couto,/alyne-couto/
Midiã Reis,/midia-reis/
Keila Vasconcelos,/keila-vasconcelos/
Eterna,/eterna/
Ministério Estratégia,/ministerio-estrategia/
Rodrigo Soeiro,/rodrigo-soeiro/
Hillsong Kids,/hillsong-kids/
Quarteto Flg,/quarteto-flg/
Banda Bom Pastor,/banda-bom-pastor/
Arena Louvor,/arena-louvor/
Sarah,/sarah/
Luyz Jr,/luyz-jr/
Igreja Batista do Morumbi,/igreja-batista-do-morumbi/
Luciano Santhiago,/luciano-santhiago/
Keila Miranda,/keila-miranda/
Metal Nobre,/metal-nobre/
Nívea Silva,/nivea-silva/
Laércio Oliveira,/laercio-oliveira/
King's Kids,/kings-kids/
Leeland,/leeland/
Eduardo Cardozo,/eduardo-cardozo/
Para Nossa Alegria,/para-nossa-alegria/
Jefferson Rocha,/jefferson-rocha/
Ministério Trindade Santa,/ministerio-trindade-santa/
José Carlos,/jose-carlos/
Mylla Karvalho,/mylla-karvalho/
Silvio Dória,/silvio-doria/
Selah,/selah/
Tiago e André Arrais,/andre-e-thiago-arrais/
Brenda Dos Santos,/brenda-dos-santos/
Ministério Novo Tempo,/ministerio-novo-tempo/
Graziela,/graziela/
Vozes Eternas,/vozes-eternas/
Beno Cesar,/beno-cesar/
Jon Foreman,/jon-foreman/
Arthur Callazans,/arthur-callazans/
Turma da Sandrinha,/turma-da-sandrinha/
Bereana Louvor e Adoração,/bereana-louvor-e-adoracao/
Gui Rebustini,/gui-rebustini/
Pr. Marco Feliciano,/pr-marco-feliciano/
Vanilda Albuquerque,/vanilda-albuquerque/
Coral Resgate Para Vida,/coral-resgate-para-vida/
LUDI,/ludi/
Pillar,/pillar/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Giesley Mota,/giesley-mota/
Sebhasttião Alves,/sebhasttiao-alves/
Os Arrebatados,/os-arrebatados/
Igreja de Nova Vida,/igreja-de-nova-vida/
Léia Sora,/leia-sora/
Roberta Di Angellis,/roberta-di-angellis/
Laura Morena,/laura-morena/
Douglas Figueiredo,/douglas-figueiredo/
Ingrid e Daiane,/ingrid-e-daiane/
D'Sarme,/dsarme/
Emerson Pinheiro,/emerson-pinheiro/
Claudia Cerqueira,/claudia-cerqueira/
Grupo Ame,/grupo-ame/
Banda Êxodo,/banda-exodo/
For Today,/for-today/
Pr. Gilmar Brito,/pr-gilmar-brito/
Jimmy Needham,/jimmy-needham/
Kira Garcêz,/kira-garcez/
Júnior Soares,/junior-soares/
Paula Mendes,/paula-mendes/
Luzia Costa,/luzia-costa/
Edilaine Silva,/cantora-edilaine-silva/
Underoath,/underoath/
Ministério Asas da Adoração,/ministerio-asas-da-adoracao/
Rio da Adoração,/rio-da-adoracao/
Missão Doulos,/missao-doulos/
Talita Pagliarin,/talita-pagliarin/
Junior Lira,/junior-lira/
Comunidade Das Nações,/comunidade-das-nacoes/
Group 1 Crew,/group-1-crew/
As I Lay Dying,/as-i-lay-dying/
Sostenes Mendes,/sostenes-mendes/
Raimylly Rêgo,/raimylly-rego/
Marcio Todeschini,/marcio-todeschini/
Tania Witt,/tania-witt/
Padre Elimar Azevedo,/padre-elimar-azevedo/
Youthful Praise,/youthful-praise/
Banda Sopro de Vida,/banda-sopro-de-vida/
Laressa Abreu,/laressa-abreu/
Nadia Santolli,/nadia-santolli/
Cinthya Miranda,/cinthya-miranda/
Banda de Fátima,/banda-de-fatima/
Rede Ativa,/rede-ativa/
Pastor Jayme de Amorim,/pastor-jayme/
Valdeci Aguiar,/valdeci-aguiar/
Iarca Church,/iarca-church/
Turminha Viva,/turminha-viva/
HB,/hb/
Giselle Di Mene,/giselle-di-mene/
Fabiana Lopes,/fabiana-lopes/
The Clark Sisters,/the-clark-sisters/
Banda Romanos,/banda-romanos/
Jessyca,/jessyca/
Mary Ellen,/mary-ellen/
Tua Palavra,/tua-palavra/
Rebecca St. James,/rebecca-st-james/
Wládia Leyliane,/wladia-leyliane/
Pra Tua Glória,/pra-tua-gloria/
Ereli Prates,/ereli-prates/
Gilberto França,/gilberto-franca/
Patricia Ramos,/patricia-ramos/
Ministério Aliança de Misericórdia,/ministerio-alianca-de-misericordia/
Joziane,/joziane/
Gabriel Vassan,/gabriel-vassan/
Enes Gomes,/enes-gomes/
Rachael Lampa,/rachael-lampa/
Fabiane Gurgel,/fabiane-gurgel/
Marcislene,/marcislene/
Ronaldo Fagundes,/ronaldo-fagundes/
Ministério Toque de Vida,/ministerio-toque-de-vida/
Ministerio Espírito Santo,/ministerio-espirito-santo/
Nadson Portugal,/nadson-portugal/
Andy Mineo,/andy-mineo/
Jonny Voice,/jonny-voice/
Tempero do Mundo,/tempero-do-mundo/
Rafael Silva,/rafael-silva/
Maykel Maia,/maykel-maia/
Unção de Deus,/uncao-de-deus/
Bem da Hora,/bem-da-hora/
Vida Abundante,/vida-abundante/
Ministério de Música Fonte de Vida,/ministerio-de-musica-fonte-de-vida/
Dalvimar Gallo,/dalvimar-gallo/
Nara Simone,/nara-simone/
Comunidade Vida Cristã,/comunidade-vida-crista/
Elias dos Santos (2),/elias-dos-santos-2/
Denian e Dianini,/denian-e-dianini/
VCD,/vcd-voz-que-clama-no-deserto/
Marcos Aurelio,/marcos-aurelio/
Amanda Hellem,/amanda-hellem/
Italo Villar,/italo-villar/
Daniel Costa,/daniel-costa/
Dupla Sael,/dupla-sael/
Luciano Claw,/luciano-claw/
Nicolai,/nicolai/
Alto Louvor,/alto-louvor/
Débora do Violão,/debora-do-violao/
Mig & Meg,/mig-meg/
Tribo da Galileia,/tribo-da-galileia/
Shawn Mcdonald,/shawn-mcdonald/
Léia Férrier,/leia-ferrier/
Duvalle Rocha,/duvalle-rocha/
Gabriela e Sunamita,/gabriela-e-sunamita/
William Roberto,/william-roberto/
Nara Lopes,/nara-lopes/
Entre Elas,/entre-elas/
Andréia Sorvetão,/andreia-sorvetao/
Nara Santos,/nara-santos/
Paula Roma,/paula-roma/
Handson Holanda,/handson-holanda/
Banda Ruah,/banda-ruah/
Magno Malta,/magno-malta/
Elisângela Silva,/elisangela-silva/
Maxwell Visão de Aguia,/maxwell-visao-de-aguia/
Edson Santanna,/edson-santanna/
Rosângela Marx,/rosangela-marx/
Ministério Aliança da Promessa,/ministerio-alianca-da-promessa/
Edna Pandolfo,/edna-pandolfo/
Aldoraya,/aldoraya/
Daniell Dias,/daniell-dias/
José Nunes,/jose-nunes/
Tribo do Funk,/tribo-do-funk/
Claudia Lira,/claudia-lira/
Dayane Damasceno,/dayane-damasceno/
Igreja Batista Nova Ebenezer,/igreja-batista-nova-ebenezer/
Jó 42,/jo-42/
Maria da Luz,/maria-da-luz/
Krystal Meyers,/krystal-meyers/
Essência do Rei,/essencia-do-rei/
Fabrícia Maira,/fabricia-maira/
Elihana Elias (Gospel),/elihana-elias-gospel/
Jessica Farias,/jessica-farias/
Vânia Sampaio,/vania-sampaio/
Priscila Lisboa,/priscila-lisboa/
Maria Meirelles,/maria-meirelles/
Silmarah Bless,/silmarah-bless/
Rafaela Nunes,/rafaela-nunes/
Megafone,/megafone/
Renan Freixes,/renan-freixes/
Betinho (Gospel),/betinho-gospel/
Leyde e Kezya,/leyde-e-kezya/
Mirian Souza,/mirian-souza/
Love Song,/love-song/
Elisangela Liz,/elisangela-liz/
Death Therapy,/death-therapy/
Felipe Carvalho,/felipe-carvalho/
Cristiane Medeiros,/cristiane-medeiros/
Carlos Dias,/carlos-dias/
Rosivaldo,/rosivaldo/
Banda Alien,/banda-alien/
Raony Farsura,/raony-farsura/
José Silva,/jose-silva/
Fabiana Ranieri,/fabiana-ranieri/
Alice e Marquinhos,/alice-e-marquinhos/
Valdem Mc Sobrevivente da Fé,/valdem-mc-sobrevivente-da-fe/
Praise Machine,/praise-machine/
Grupo Asafe,/grupo-asafe/
Francisco Brito e Rosa Maria,/francisco-brito-e-rosa-maria/
Shekinah Rap,/shekinah-rap/
Ministério Filhos do Leão,/ministerio-filhos-do-leao/
Vanessa Bell Armstrong,/vanessa-bell-armstrong/
Danielle Moura,/danielle-moura/
Priscila Cruz,/priscila-cruz/
Camila Paula,/camila-paula/
Wilma Machado,/wilma-machado/
Aline Venturi,/aline-venturi/
Lídia Almeida,/lidia-almeida/
Dupla de 5,/dupla-de-5/
Kathleen Jungles,/kathleen-jungles/
Abraão Lima,/abraao-lima/
IDERAPD3,/iderapd3/
Ministério Milagre da Vida,/ministerio-milagre-da-vida/
Valdinea Silva,/valdinea-silva/
Ministério Alto Preço,/ministerio-alto-preco/
Paulo Rodrigues,/paulo-rodrigues/
Luana Duarte,/luana-duarte/
Neide Marques,/neide-marques/
Luana Barbedo,/luana-barbedo/
Elísio Neto,/elisio-neto/
Cast Universal Music Christian Group,/cast-universal-music-christian-group/
Samuel Mizrahy,/samuel-mizrahy/
Josué Teodoro,/josue-teodoro/
Stefania Santos,/stefania-santos/
Brenner e Brennon,/brenner-e-brennon/
Wesley Cruz,/wesley-cruz/
Carla Nascimento,/carla-nascimento/
Via33,/via33/
Vocal Paz & Música,/vocal-paz-musica/
Marquinhos Menezes & Lilian,/marquinhos-menezes-lilian/
Roberto Alves,/roberto-alves/
Daniele Cavalheiro,/daniele-cavalheiro/
Tramaine Hawkins,/tramaine-hawkins/
4ª Igreja Batista de Macaé,/4-igreja-batista-de-macae/
Mariana Alves,/mariana-alves/
Juarez Filho,/juarez-filho/
Edgard Ferreira & Banda K'reggae,/edgard-ferreira-banda-kreggae/
Patriarcas Mc's,/patriarcas-mcs/
Formiga DJ,/formiga-dj/
Thiago Godoi,/thiago-godoi/
Sem Atalhos,/sem-atalhos/
Davi Marques,/davi-marques/
Cantora Silvia Oliveira,/cantora-silvia-oliveira/
Ana Paula Procópio,/ana-paula-procopio/
Ministério Favor do Rei,/ministerio-favor-do-rei/
Sara Alves,/sara-alves/
Kaue Souza,/kaue-souza/
Rayssa Carvalho,/rayssa-carvalho/
Patrícia Nunes,/patricia-nunes/
Camilla Fernandes,/camilla-fernandes/
Lucianny Monteiro,/lucianny-monteiro/
Dan Damasceno,/dan-damasceno/
Monique Luz,/monique-luz/
Davy Klaus,/davy-klaus/
Cantora Marlene,/cantora-marlene/
Nael Rodrigues,/nael-rodrigues/
Izaias Carneiro,/izaias-carneiro/
Ilan Music,/ilan-music/
Ministério Rede de Fé,/ministerio-rede-de-fe/
Nilson e Luciene,/nilson-e-luciene/
Akácio Rosa,/akacio-rosa/
Ministério Asas da Liberdade,/ministerio-asas-da-liberdade/
Jakson Silva,/jakson-silva/
Fred Porto,/fred-porto/
Banda Angelus,/banda-angelus/
Juarez Wildner,/juarez-wildner/
Ed Silva e Otania,/ed-silva-e-otania/
Danielle Martins,/danielle-martins/
Banda Nesher,/banda-nesher/
Banda Sem Limites (Porto Velho),/banda-sem-limites-pvh/
Ministério Brasa Viva,/ministerio-brasa-viva/
Jesiel Garcia,/jesiel-garcia/
Julio Messias,/julio-messias/
Lidia Nascimento,/lidia-nascimento/
Ítalo Ribeiro,/italo-ribeiro/
Edson Montenegro,/edson-montenegro/
Banda Brasil Sagrado,/banda-brasil-sagrado/
Katiúscia Damielli,/katiuscia-damielli/
Os Gargantas de Cristo,/os-gargantas-de-cristo/
Mayke Ferraz,/mayke-ferraz/
Ana Paula Araújo,/cantora-ana-paula-araujo/
Raquel Soares,/raquel-soares/
Valdice Costa,/valdice-costa/
Gustavo Cardoso,/gustavo-cardoso/
Beatriz (Gospel),/beatriz-gospel/
Léa Galvão,/lea-galvao/
Julio Camargo,/julio-camargo/
Karen Andrade,/karen-andrade/
Ministério Amade,/ministerio-amade/
Naay Lima,/naay-lima/
Rosewalter Martins,/rosewalter-martins/
Anderson Barros,/anderson-barros/
Alê Pontes,/ale-pontes/
Ministerio de Louvor Aliança e Gratidão,/ministerio-de-louvor-alianca-e-gratidao/
1 To The Third,/1-to-the-third/
Amanda de Paula,/amanda-de-paula/
David Bencio,/david-bencio/
Troy Sneed,/troy-sneed/
Bruno Sampaio,/bruno-sampaio/
Reinup,/reinup/
Irene Crispim,/irene-crispim/
Beatriz Diniz,/beatriz-diniz/
Banda G2:20,/banda-g220/
Mary Schimidt,/mary-schimidt/
Meraki,/meraki/
Louvor Get Barreiro,/louvor-get-barreiro/
Karen Mascareñas,/karen-mascarenas/
Coral de Asafe,/coral-de-asafe/
Hebron - Banda e Coral,/hebron-banda-e-coral/
Eliseu Alvernaz,/eliseu-alvernaz/
Tici Lino,/tici-lino/
Maurício Silva,/mauricio-silva/
Voz De Comando,/voz-de-comando/
Rafael Chagas,/rafael-chagas/
Ministério Vou Clamar,/ministerio-vou-clamar/
Generation Unleashed,/generation-unleashed/
Banda Encontrai,/banda-encontrai/
