nome,href
Resgate,/resgate/
Marcelo Crivella,/marcelo-crivella/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Wilian Nascimento,/wilian-nascimento/
Rodox,/rodox/
Robinson Monteiro,/robinson-monteiro/
Stryper,/stryper/
Suely Façanha,/suely-facanha/
Filhos do Homem,/filhos-do-homem/
Coral Resgate,/coral-resgate/
Adilson Silva,/adilson-silva/
Georgete Rocha,/georgete-rocha/
Ariely Bonatti,/ariely-bonatti/
Som e Louvor,/som-e-louvor/
Conceição Cabral,/conceicao-cabral/
Igreja Batista da Lagoinha,/igreja-batista-da-lagoinha/
PG,/pg/
Marcelo Aguiar,/marcelo-aguiar/
Kari Jobe,/kari-jobe/
Kim,/kim/
Tony e Tito,/tony-e-tito/
MercyMe,/mercy-me/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Gisele Cristina,/gisele-cristina/
Dalvinha,/dalvinha/
Lecrae,/lecrae/
Dunga,/dunga/
Daniela Araújo,/daniela-araujo/
Padre Juarez de Castro,/padre-juarez-de-castro/
Adryana Ribeiro,/adriana-ribeiro/
Eros Biondini,/eros-biondini/
Bruna Olly,/bruna-olly/
Amara Cerqueira,/amara-cerqueira/
Perlla,/perlla/
Demon Hunter,/demon-hunter/
Tamires Nascimento,/tamires-nascimento/
Jesus Adrian Romero,/jesus-adrian-romero/
Toby Mac,/toby-mac/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Gaither Vocal Band,/gaither-vocal-band/
Zé Marco e Adriano,/ze-marco-e-adriano/
Jairo Bonfim,/jairo-bonfim/
Mariana Valadão,/mariana-valadao/
Jars Of Clay,/jars-of-clay/
Valquíria de Oliveira,/valquiria-de-oliveira/
Gerusa Barros,/gerusa-barros/
Equipe Obra de Amor,/equipe-obra-de-amor/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Marta Valéria,/marta-valeria/
Paulo Figueiró,/paulo-figueiro/
Fruto Sagrado,/fruto-sagrado/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
Chris Durán,/chris-duran/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Antônio Cirilo,/antonio-cirilo/
Shirley Kaiser,/shirley-kaiser/
Fireflight,/fireflight/
Santa Geração,/santa-geracao/
Denise Cerqueira,/denise-cerqueira/
Sandrinha,/sandrinha/
Márcia Bandeira,/marcia-bandeira/
Radicais Kids,/radicais-kids/
Alceu Pires,/alceu-pires/
Warren Barfield,/warren-barfield/
Brooke Fraser,/brooke-fraser/
Canarinhos de Cristo,/canarinhos-de-cristo/
Altos Louvores,/altos-louvores/
Trio Nascimento,/trio-nascimento/
Renato Suhett,/renato-suhett/
Flavinho,/flavinho/
Márcio Pinheiro,/marcio-pinheiro/
Nova Voz,/nova-voz/
Bola de Neve Church,/bola-de-neve-church/
Khorus,/khorus/
Art'trio,/arttrio/
Diego Fernandes,/diego-fernandes/
Josyane Menezes,/josyane-menezes/
Flyleaf,/flyleaf/
Priscilla Gollub,/priscilla-gollub/
Banda Dom,/banda-dom/
Cantores de Deus,/cantores-de-deus/
Aline Brasil,/aline-brasil/
Hingridy Roberta,/hingridy-roberta/
Salette Ferreira,/salette-ferreira/
Marcio Todeschini,/marcio-todeschini/
Palavrantiga,/palavrantiga/
Ministério Nova Geração,/ministerio-nova-geracao/
Kingdom Movement,/kingdom-movement/
Leonor,/leonor/
Marcelo Nascimento,/marcelo-nascimento/
Pimentas,/pimentas/
Paulo André,/paulo-andre/
Davi Silva,/davi-silva/
Lucely Uchôa,/lucely-uchoa/
Henrique Cerqueira,/henrique-cerqueira/
Lydia Moises,/lydia-moises/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
Ellas,/grupo-ellas/
Rebeca Carvalho,/rebeca-carvalho/
Fabyano Barcellos,/fabyano-barcellos/
Sandi Patty,/sandi-patty/
Léo Jundi,/leo-jundi/
Britt Nicole,/britt-nicole/
Paloma Gomes,/paloma-gomes/
Ministério Unção Ágape,/ministerio-uncao-agape/
Débora e Ereni,/debora-e-ereni/
12 Stones,/12-stones/
Grupo Acorde,/grupo-acorde/
Raquel Santiago,/raquel-santiago/
Fred Arrais,/fred-arrais/
Miria Mical,/miria-mical/
Adriana Marques,/adriana-marques/
Adrielle Lopes,/adrielle-lopes/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Jaci Velasquez,/jaci-velasquez/
Tatiana Costa,/tatiana-costa/
Cris Deziró,/cris-deziro/
Fernanda Lara,/fernanda-lara/
Banda Mundial,/banda-mundial/
Luciano Santhiago,/luciano-santhiago/
Alex Gonzaga,/alex-gonzaga/
Alexandre Bernardino,/alexandre-bernardino/
Cantora Eliziane,/cantora-eliziane/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
Dominic Balli,/dominic-balli/
Doidin de Deus,/doidin-de-deus/
Eunice Ferreira,/eunice-ferreira/
Liz Lanne,/liz-lanne/
Bruna Barbosa,/bruna-barbosa/
Juliana Santiago,/juliana-santiago/
Niquésia Santos,/niquesia-santos/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
Dominus,/dominus/
Point of Grace,/point-of-grace/
Marina de Oliveira,/marina-de-oliveira/
Cantor Jessé Santos,/cantor-jesse-santos/
Silvio Dória,/silvio-doria/
Promises,/promises/
Deise do Vale,/deise-do-vale/
Ministério Trindade Santa,/ministerio-trindade-santa/
Ministério Além do Véu,/ministerio-alem-do-veu/
Jair Santos,/jair-santos/
Thiago Grulha,/thiago-grulha/
Alex & Alex,/alex-alex/
For Today,/for-today/
Laura Morena,/laura-morena/
Delirious,/delirious/
Gabriela Rocha e Elias Dos Santos,/gabriela-rocha-e-elias-dos-santos/
Thayara,/thayara/
As I Lay Dying,/as-i-lay-dying/
Pastor Jayme de Amorim,/pastor-jayme/
Lucas Souza,/lucas-souza/
Igreja Batista do Morumbi,/igreja-batista-do-morumbi/
DJ Alpiste,/dj-alpiste/
Marsena,/marsena/
Comunidade Evangélica de Maringá,/comunidade-evangelica-de-maringa/
Vanilda Albuquerque,/vanilda-albuquerque/
Eterna,/eterna/
Provérbio X,/proverbio-x/
Leeland,/leeland/
Atmosfera de Adoração,/atmosfera-de-adoracao/
LUDI,/ludi/
Keila Miranda,/keila-miranda/
Dany Grace,/dany-grace/
BarlowGirl,/barlowgirl/
Ministério Estratégia,/ministerio-estrategia/
Luiz Artur,/luiz-artur/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Take 6,/take-6/
Léia Sora,/leia-sora/
Padre Léo,/padre-leo/
Stacie Orrico,/stace-orrico/
Turma da Sandrinha,/turma-da-sandrinha/
José Carlos,/jose-carlos/
DJ PV,/dj-pv/
Banda Bom Pastor,/banda-bom-pastor/
Ivan Lima,/ivan-lima/
Cricia Martins,/cricia-martins/
Kira Garcêz,/kira-garcez/
Reginaldo Domingos,/reginaldo-domingos/
Mig & Meg,/mig-meg/
Emerson Pinheiro,/emerson-pinheiro/
Obede E Tainá,/obede-e-taina/
Coral Resgate Para Vida,/coral-resgate-para-vida/
Heritage Singers,/heritage-singers/
Midiã Reis,/midia-reis/
Grupo Ame,/grupo-ame/
Ministério Asas da Adoração,/ministerio-asas-da-adoracao/
Comunidade Das Nações,/comunidade-das-nacoes/
Nívea Silva,/nivea-silva/
Arena Louvor,/arena-louvor/
The Caravans,/the-caravans/
Para Nossa Alegria,/para-nossa-alegria/
Pr. Marco Feliciano,/pr-marco-feliciano/
Graziela,/graziela/
Alyne Couto,/alyne-couto/
Underoath,/underoath/
Roberta Di Angellis,/roberta-di-angellis/
Rodrigo Soeiro,/rodrigo-soeiro/
Márcia Silva,/marcia-silva/
Melosweet,/melosweet/
Metal Nobre,/metal-nobre/
Ronaldo Fagundes,/ronaldo-fagundes/
Robson e Renan,/robson-e-renan/
Nadson Portugal,/nadson-portugal/
Edilaine Silva,/cantora-edilaine-silva/
Templo Soul,/templo-soul/
Marcos Aurelio,/marcos-aurelio/
Douglas Figueiredo,/douglas-figueiredo/
Damaris,/damaris/
Ministério Novo Tempo,/ministerio-novo-tempo/
Giesley Mota,/giesley-mota/
Luana Barbedo,/luana-barbedo/
Arthur Callazans,/arthur-callazans/
Jon Foreman,/jon-foreman/
José Nunes,/jose-nunes/
Jessica Farias,/jessica-farias/
Wládia Leyliane,/wladia-leyliane/
Gui Rebustini,/gui-rebustini/
King's Kids,/kings-kids/
Ingrid e Daiane,/ingrid-e-daiane/
Selah,/selah/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Eduardo Cardozo,/eduardo-cardozo/
Tiago e André Arrais,/andre-e-thiago-arrais/
Valdeci Aguiar,/valdeci-aguiar/
Rio da Adoração,/rio-da-adoracao/
Brenda Dos Santos,/brenda-dos-santos/
Jimmy Needham,/jimmy-needham/
Luzia Costa,/luzia-costa/
Megafone,/megafone/
Gilson Campos,/gilson-campos/
Jó 42,/jo-42/
Nadia Santolli,/nadia-santolli/
Letícia Araujo (Gospel),/leticia-araujo-gospel/
Débora do Violão,/debora-do-violao/
Daniel Costa,/daniel-costa/
Mylla Karvalho,/mylla-karvalho/
Handson Holanda,/handson-holanda/
Hillsong Kids,/hillsong-kids/
Fabiana Lopes,/fabiana-lopes/
Banda Sopro de Vida,/banda-sopro-de-vida/
Kutless,/kutless/
Sebhasttião Alves,/sebhasttiao-alves/
Banda Giom,/banda-giom/
Cinthya Miranda,/cinthya-miranda/
Dalvimar Gallo,/dalvimar-gallo/
Igreja de Nova Vida,/igreja-de-nova-vida/
Pillar,/pillar/
Jessyca,/jessyca/
Naay Lima,/naay-lima/
Keila Vasconcelos,/keila-vasconcelos/
Beno Cesar,/beno-cesar/
Claudia Cerqueira,/claudia-cerqueira/
Júnior Soares,/junior-soares/
Laércio Oliveira,/laercio-oliveira/
Bereana Louvor e Adoração,/bereana-louvor-e-adoracao/
Missão Doulos,/missao-doulos/
Pr. Gilmar Brito,/pr-gilmar-brito/
Banda de Fátima,/banda-de-fatima/
Vida Abundante,/vida-abundante/
Pra Tua Glória,/pra-tua-gloria/
Jenneff Luiza,/jenneff-luiza/
The Clark Sisters,/the-clark-sisters/
Rede Ativa,/rede-ativa/
Nara Simone,/nara-simone/
VCD,/vcd-voz-que-clama-no-deserto/
Sostenes Mendes,/sostenes-mendes/
Enes Gomes,/enes-gomes/
Hebron - Banda e Coral,/hebron-banda-e-coral/
Italo Villar,/italo-villar/
Louvor Para As Nações,/louvor-para-as-nacoes/
Cristiane Medeiros,/cristiane-medeiros/
D'Sarme,/dsarme/
Luciano Claw,/luciano-claw/
Aline Venturi,/aline-venturi/
Quarteto Flg,/quarteto-flg/
Dayane Damasceno,/dayane-damasceno/
Silmarah Bless,/silmarah-bless/
Sarah,/sarah/
Shawn Mcdonald,/shawn-mcdonald/
Giselle Di Mene,/giselle-di-mene/
HB,/hb/
Betinho (Gospel),/betinho-gospel/
Ministério Alto Preço,/ministerio-alto-preco/
Nara Lopes,/nara-lopes/
Raimylly Rêgo,/raimylly-rego/
Vozes Eternas,/vozes-eternas/
Rebecca St. James,/rebecca-st-james/
Brian Littrell,/brian-littrell/
Jolix Christian,/jolix-christian/
Youthful Praise,/youthful-praise/
José Silva,/jose-silva/
Ministério de Música Fonte de Vida,/ministerio-de-musica-fonte-de-vida/
Thiago Leone,/thiago-leone/
Padre Elimar Azevedo,/padre-elimar-azevedo/
Jonny Voice,/jonny-voice/
Joziane,/joziane/
Os Arrebatados,/os-arrebatados/
Thiago Godoi,/thiago-godoi/
Amanda Hellem,/amanda-hellem/
Ereli Prates,/ereli-prates/
Priscila Cruz,/priscila-cruz/
Tribo da Galileia,/tribo-da-galileia/
Ministério Partido do Alto,/ministerio-partido-do-alto/
Ministério Toque de Vida,/ministerio-toque-de-vida/
Dupla Sael,/dupla-sael/
Wesley Cruz,/wesley-cruz/
Daniell Dias,/daniell-dias/
Ministerio Espírito Santo,/ministerio-espirito-santo/
Tribo do Funk,/tribo-do-funk/
Vânia Sampaio,/vania-sampaio/
Death Therapy,/death-therapy/
Ministério Aliança de Misericórdia,/ministerio-alianca-de-misericordia/
Ministério Rede de Fé,/ministerio-rede-de-fe/
Deborah Liarth,/deborah-liarth/
Gabriela e Sunamita,/gabriela-e-sunamita/
Vocal Paz & Música,/vocal-paz-musica/
SingOut,/singout/
Andy Mineo,/andy-mineo/
Audenise Santos,/audenise-santos/
Gabriel Vassan,/gabriel-vassan/
Van'- Oiz,/van-oiz/
Magno Malta,/magno-malta/
Talita Pagliarin,/talita-pagliarin/
Shekinah Rap,/shekinah-rap/
Gilberto França,/gilberto-franca/
Carlos Dias,/carlos-dias/
Patricia Ramos,/patricia-ramos/
Raony Farsura,/raony-farsura/
Group 1 Crew,/group-1-crew/
Ellis Oliver,/ellis-oliver/
Banda Êxodo,/banda-exodo/
Rafael Silva,/rafael-silva/
Bem da Hora,/bem-da-hora/
Ministério Brasa Viva,/ministerio-brasa-viva/
Marlene Veiga,/marlene-veiga/
Carol Celico,/carol-celico/
Tempero do Mundo,/tempero-do-mundo/
Edson Montenegro,/edson-montenegro/
Renan Freixes,/renan-freixes/
Josué Teodoro,/josue-teodoro/
Jeferson Tavares,/jeferson-tavares/
Neide Marques,/neide-marques/
Marcislene,/marcislene/
Juarez Filho,/juarez-filho/
Valdinea Silva,/valdinea-silva/
Léia Férrier,/leia-ferrier/
Nicolai,/nicolai/
Débora Reis,/debora-reis/
Erthal,/erthal/
Paula Roma,/paula-roma/
Cantora Silvia Oliveira,/cantora-silvia-oliveira/
Sérgio Luiz,/sergio-luiz/
Ana Paula Procópio,/ana-paula-procopio/
Samuel Mizrahy,/samuel-mizrahy/
Tua Palavra,/tua-palavra/
Felipe Bonavita,/felipe-bonavita/
Kathleen Jungles,/kathleen-jungles/
Denian e Dianini,/denian-e-dianini/
Elias dos Santos (2),/elias-dos-santos-2/
Cantora Marlene,/cantora-marlene/
Italo Rodrigues,/italo-rodrigues/
Ministério Asas da Liberdade,/ministerio-asas-da-liberdade/
Pastora Nicole Alves,/pastora-nicole-alves/
Andréia Sorvetão,/andreia-sorvetao/
Love Song,/love-song/
Felipe Carvalho,/felipe-carvalho/
Ilan Music,/ilan-music/
Ministério De Louvor Dupla Honra,/ministerio-de-louvor-dupla-honra/
Alto Louvor,/alto-louvor/
Geração Impacto,/geracao-impacto/
Gabriela Smith,/gabriela-smith/
Denise Alavarse,/denise-alavarse/
Monique Luz,/monique-luz/
Aldoraya,/aldoraya/
Davy Klaus,/davy-klaus/
Banda Romanos,/banda-romanos/
Grupo Asafe,/grupo-asafe/
Jakson Silva,/jakson-silva/
Luana Duarte,/luana-duarte/
Jabes Gilleade,/jabes-gilleade/
Alana Silva,/alana-silva/
Rachael Lampa,/rachael-lampa/
Rosivaldo,/rosivaldo/
Tania Witt,/tania-witt/
Elihana Elias (Gospel),/elihana-elias-gospel/
4ª Igreja Batista de Macaé,/4-igreja-batista-de-macae/
Felipe Rocha,/felipe-rocha/
Edson Santanna,/edson-santanna/
Sara Martins,/sara-martins/
Duvalle Rocha,/duvalle-rocha/
Claudia Lira,/claudia-lira/
Formiga DJ,/formiga-dj/
Igreja Batista Nova Ebenezer,/igreja-batista-nova-ebenezer/
William Roberto,/william-roberto/
Banda Ruah,/banda-ruah/
Nonato Rodrigues Braga,/nonato-rodrigues-braga/
Leila Alessandra Prado,/leila-alessandra-prado/
Daniele Cavalheiro,/daniele-cavalheiro/
Danniel Ribeiro,/danniel-ribeiro/
Marquinhos Menezes & Lilian,/marquinhos-menezes-lilian/
Ministério Vou Clamar,/ministerio-vou-clamar/
Robertinho Rennó,/robertinho-renno/
Mariana Alves,/mariana-alves/
Aliança de Cristo,/alianca-de-cristo/
Elisangela Liz,/elisangela-liz/
Ellienay Santana,/ellienay-santana/
Kleber Santos (Gospel),/kleber-santos-gospel/
IDERAPD3,/iderapd3/
Fabiana Ranieri,/fabiana-ranieri/
Loren Kadash,/loren-kadash/
Fabiana Hilgert,/fabiana-hilgert/
Wagner Silva (Gospel),/wagner-silva-gospel/
Dan Damasceno,/dan-damasceno/
Maria da Luz,/maria-da-luz/
Raquel Soares,/raquel-soares/
Entre Elas,/entre-elas/
Samuel Elias,/samuel-elias/
Dupla de 5,/dupla-de-5/
Henrique Soares,/henrique-soares/
Banda Angelus,/banda-angelus/
Abraão Lima,/abraao-lima/
Francisco Brito e Rosa Maria,/francisco-brito-e-rosa-maria/
Maykel Maia,/maykel-maia/
Paula Mendes,/paula-mendes/
Wilma Machado,/wilma-machado/
Essência do Rei,/essencia-do-rei/
Comunidade Vida Cristã,/comunidade-vida-crista/
Grupo Chamas,/grupo-chamas/
Ministério Amade,/ministerio-amade/
Carla Nascimento,/carla-nascimento/
Rafael Chagas,/rafael-chagas/
Nara Santos,/nara-santos/
Crisangela,/crisangela/
Turminha Viva,/turminha-viva/
Sabyan Gambus,/sabyan-gambus/
Mc Dodo 013,/mc-dodo-013/
Andreia da Paschoa,/andreia-da-paschoa/
Kate Campbell,/kate-campbell/
Esdras Gallo,/esdras-gallo/
Jefferson Rocha,/jefferson-rocha/
Tayná Fernanda,/tayna-fernanda/
Lidia Nascimento,/lidia-nascimento/
Lucianny Monteiro,/lucianny-monteiro/
Ministério de Louvor Restauração,/ministerio-de-louvor-restauracao/
Val e Simone,/val-e-simone/
Monica Belleza,/monica-belleza/
GAT MC,/gat-mc/
Ministério Ao Rei,/ministerio-ao-rei/
Reis de Lima,/reis-de-lima/
Elísio Neto,/elisio-neto/
Praise Machine,/praise-machine/
Elis Jhon,/elis-jhon/
Cast Universal Music Christian Group,/cast-universal-music-christian-group/
Eddie Blue Demolidor,/eddie-blue-demolidor/
Julio Camargo,/julio-camargo/
Auriane Braga,/auriane-braga/
Layza Tavares,/layza-tavares/
Udo França,/udo-franca/
Izabelle Ribeiro,/izabelle-ribeiro/
Nael Rodrigues,/nael-rodrigues/
Nobre Carpinteiro,/nobre-carpinteiro/
Ezequias Inacio Marcelino,/ezequias-inacio-marcelino/
Akácio Rosa,/akacio-rosa/
Davi Marques,/davi-marques/
José & Josué,/jose-josue/
Luccas Braga,/luccas-braga/
Banda Unção,/banda-uncao/
Tamara Carvalho,/tamara-carvalho/
Fred Porto,/fred-porto/
Junior Lira,/junior-lira/
Wallace Lino,/wallace-lino/
Nylen Mac,/nylen-mac/
Léia Fontoura,/leia-fontoura/
Victor Viana,/victor-viana/
Ministerio de Louvor Aliança e Gratidão,/ministerio-de-louvor-alianca-e-gratidao/
Cláudio Cássio,/claudio-cassio/
Túlio Régis,/tulio-regis/
Banda Encontrai,/banda-encontrai/
Leandro Pinheiro,/leandro-pinheiro/
Dallas Holm,/dallas-holm/
Laressa Abreu,/laressa-abreu/
Banda Gênesis (2),/banda-genesis-2/
Gerlane Oliveira,/gerlane-oliveira/
Hallana Pereira,/hallana-pereira/
Mirian Souza,/mirian-souza/
Jesiel Garcia,/jesiel-garcia/
Edméia Oliveira,/edmeia-oliveira/
Patrícia Nunes,/patricia-nunes/
Parachute Band,/parachute-band/
Ana Paula de Bom Jardim,/ana-paula-de-bom-jardim/
Black Threee,/black-threee/
Banda Nesher,/banda-nesher/
Lucilene Xavier,/lucilene-xavier/
Elisângela Silva,/elisangela-silva/
Mayke Ferraz,/mayke-ferraz/
Banda Leão de Judá Resgatados,/banda-leao-de-juda-resgatados/
J Kastro,/j-kastro/
Stefania Santos,/stefania-santos/
Krystal Meyers,/krystal-meyers/
Renata Damásio,/renata-damasio/
Junior Silva Queiroz,/junior-silva-queiroz/
Deborah Coelho,/deborah-coelho/
Giovanna Cavalcante,/giovanna-cavalcante/
Ítalo Ribeiro,/italo-ribeiro/
Ed Silva e Otania,/ed-silva-e-otania/
Beatriz Diniz,/beatriz-diniz/
Rafael Sá,/rafael-sa/
Reginaldo Martins,/reginaldo-martins/
Adão e Alex,/adao-e-alex/
Jacky Saints,/jacky-saints/
Jéssica Beatriz,/jessica-beatriz/
