nome,href
Comunidade Internacional da Zona Sul,/comunidade-internacional-da-zona-sul/
Daniela Araújo,/daniela-araujo/
Gisele Cristina,/gisele-cristina/
Ministério Ipiranga,/ministerio-ipiranga/
Suely Façanha,/suely-facanha/
Robinson Monteiro,/robinson-monteiro/
Igreja Batista da Lagoinha,/igreja-batista-da-lagoinha/
Adilson Silva,/adilson-silva/
Stryper,/stryper/
MercyMe,/mercy-me/
Conceição Cabral,/conceicao-cabral/
Resgate,/resgate/
Marcelo Crivella,/marcelo-crivella/
Débora e Léia,/debora-e-leia/
Lecrae,/lecrae/
Kari Jobe,/kari-jobe/
Rodox,/rodox/
Coral Resgate,/coral-resgate/
Toby Mac,/toby-mac/
Daniel Souza,/daniel-souza/
Som e Louvor,/som-e-louvor/
Valquíria de Oliveira,/valquiria-de-oliveira/
Chris Durán,/chris-duran/
Gaither Vocal Band,/gaither-vocal-band/
Karla Monteiro,/karla-monteiro/
Jars Of Clay,/jars-of-clay/
Antônio Cirilo,/antonio-cirilo/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Marcelo Nascimento,/marcelo-nascimento/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Ariely Bonatti,/ariely-bonatti/
Paulo Figueiró,/paulo-figueiro/
Jairo Bonfim,/jairo-bonfim/
Perlla,/perlla/
Georgete Rocha,/georgete-rocha/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Mariana Valadão,/mariana-valadao/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Zé Marco e Adriano,/ze-marco-e-adriano/
Dunga,/dunga/
Shirley Kaiser,/shirley-kaiser/
Márcia Bandeira,/marcia-bandeira/
Jesus Adrian Romero,/jesus-adrian-romero/
Amara Cerqueira,/amara-cerqueira/
Santa Geração,/santa-geracao/
Art'trio,/arttrio/
Dalvinha,/dalvinha/
Denise Cerqueira,/denise-cerqueira/
Canarinhos de Cristo,/canarinhos-de-cristo/
Fruto Sagrado,/fruto-sagrado/
Demon Hunter,/demon-hunter/
Gerusa Barros,/gerusa-barros/
Raquel Santiago,/raquel-santiago/
Paulo André,/paulo-andre/
Alceu Pires,/alceu-pires/
Flavinho,/flavinho/
Trio Nascimento,/trio-nascimento/
Equipe Obra de Amor,/equipe-obra-de-amor/
Tony e Tito,/tony-e-tito/
Adrielle Lopes,/adrielle-lopes/
Aline Brasil,/aline-brasil/
Nova Voz,/nova-voz/
Salette Ferreira,/salette-ferreira/
Altos Louvores,/altos-louvores/
Sandrinha,/sandrinha/
Bruna Olly,/bruna-olly/
Warren Barfield,/warren-barfield/
Hingridy Roberta,/hingridy-roberta/
Marcelo Aguiar,/marcelo-aguiar/
Renato Suhett,/renato-suhett/
Dominic Balli,/dominic-balli/
Lucely Uchôa,/lucely-uchoa/
Josyane Menezes,/josyane-menezes/
Fernanda Lara,/fernanda-lara/
Adryana Ribeiro,/adriana-ribeiro/
Banda Mundial,/banda-mundial/
Priscilla Gollub,/priscilla-gollub/
Ellas,/grupo-ellas/
Marta Valéria,/marta-valeria/
Henrique Cerqueira,/henrique-cerqueira/
Brooke Fraser,/brooke-fraser/
Britt Nicole,/britt-nicole/
Padre Juarez de Castro,/padre-juarez-de-castro/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
Leonor,/leonor/
Eros Biondini,/eros-biondini/
Pimentas,/pimentas/
Ministério Unção Ágape,/ministerio-uncao-agape/
Cantores de Deus,/cantores-de-deus/
Doidin de Deus,/doidin-de-deus/
Paloma Gomes,/paloma-gomes/
Promises,/promises/
Alex Gonzaga,/alex-gonzaga/
Khorus,/khorus/
Bruna Barbosa,/bruna-barbosa/
Laura Morena,/laura-morena/
Provérbio X,/proverbio-x/
Diego Fernandes,/diego-fernandes/
Léo Jundi,/leo-jundi/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
Miria Mical,/miria-mical/
Davi Silva,/davi-silva/
Kingdom Movement,/kingdom-movement/
Igreja Batista do Morumbi,/igreja-batista-do-morumbi/
12 Stones,/12-stones/
Lydia Moises,/lydia-moises/
Bola de Neve Church,/bola-de-neve-church/
Fireflight,/fireflight/
Márcio Pinheiro,/marcio-pinheiro/
Banda Dom,/banda-dom/
Fred Arrais,/fred-arrais/
Rebeca Carvalho,/rebeca-carvalho/
Alexandre Bernardino,/alexandre-bernardino/
LUDI,/ludi/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Grupo Acorde,/grupo-acorde/
Comunidade Evangélica de Maringá,/comunidade-evangelica-de-maringa/
Jaci Velasquez,/jaci-velasquez/
Juliana Santiago,/juliana-santiago/
Niquésia Santos,/niquesia-santos/
Marcio Todeschini,/marcio-todeschini/
Nívea Silva,/nivea-silva/
Alex & Alex,/alex-alex/
Palavrantiga,/palavrantiga/
Lucas Souza,/lucas-souza/
Débora e Ereni,/debora-e-ereni/
Eterna,/eterna/
Cris Deziró,/cris-deziro/
Kutless,/kutless/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Ministério Além do Véu,/ministerio-alem-do-veu/
Cantora Eliziane,/cantora-eliziane/
Melosweet,/melosweet/
Sandi Patty,/sandi-patty/
Padre Léo,/padre-leo/
Fabyano Barcellos,/fabyano-barcellos/
Tatiana Costa,/tatiana-costa/
Flyleaf,/flyleaf/
Liz Lanne,/liz-lanne/
Thiago Grulha,/thiago-grulha/
Gabriela Rocha e Elias Dos Santos,/gabriela-rocha-e-elias-dos-santos/
Deise do Vale,/deise-do-vale/
Luciano Santhiago,/luciano-santhiago/
Atmosfera de Adoração,/atmosfera-de-adoracao/
Heritage Singers,/heritage-singers/
Grupo Ame,/grupo-ame/
Eunice Ferreira,/eunice-ferreira/
Marina de Oliveira,/marina-de-oliveira/
Ministério Nova Geração,/ministerio-nova-geracao/
Dany Grace,/dany-grace/
Nadia Santolli,/nadia-santolli/
Ministério Trindade Santa,/ministerio-trindade-santa/
As I Lay Dying,/as-i-lay-dying/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
Jair Santos,/jair-santos/
Luiz Artur,/luiz-artur/
Nael Rodrigues,/nael-rodrigues/
Ivan Lima,/ivan-lima/
Point of Grace,/point-of-grace/
Marsena,/marsena/
Ministério Estratégia,/ministerio-estrategia/
Templo Soul,/templo-soul/
Dominus,/dominus/
BarlowGirl,/barlowgirl/
Brenda Dos Santos,/brenda-dos-santos/
Selah,/selah/
Eduardo Cardozo,/eduardo-cardozo/
Reginaldo Domingos,/reginaldo-domingos/
Keila Miranda,/keila-miranda/
Adriana Marques,/adriana-marques/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
DJ Alpiste,/dj-alpiste/
Roberta Di Angellis,/roberta-di-angellis/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Arena Louvor,/arena-louvor/
Damaris,/damaris/
Sebhasttião Alves,/sebhasttiao-alves/
Para Nossa Alegria,/para-nossa-alegria/
Paula Roma,/paula-roma/
Cricia Martins,/cricia-martins/
Jessica Farias,/jessica-farias/
Rodrigo Soeiro,/rodrigo-soeiro/
Cantor Jessé Santos,/cantor-jesse-santos/
Graziela,/graziela/
Thayara,/thayara/
DJ PV,/dj-pv/
Delirious,/delirious/
Ronaldo Fagundes,/ronaldo-fagundes/
Beno Cesar,/beno-cesar/
Kira Garcêz,/kira-garcez/
Take 6,/take-6/
Gilson Campos,/gilson-campos/
Mylla Karvalho,/mylla-karvalho/
José Carlos,/jose-carlos/
Daniel Costa,/daniel-costa/
Coral Resgate Para Vida,/coral-resgate-para-vida/
The Caravans,/the-caravans/
Rede Ativa,/rede-ativa/
Metal Nobre,/metal-nobre/
Leeland,/leeland/
Stacie Orrico,/stace-orrico/
Luzia Costa,/luzia-costa/
Nadson Portugal,/nadson-portugal/
For Today,/for-today/
Márcia Silva,/marcia-silva/
Keila Vasconcelos,/keila-vasconcelos/
Alyne Couto,/alyne-couto/
Megafone,/megafone/
Giesley Mota,/giesley-mota/
Obede E Tainá,/obede-e-taina/
Emerson Pinheiro,/emerson-pinheiro/
Wládia Leyliane,/wladia-leyliane/
Vanilda Albuquerque,/vanilda-albuquerque/
Laércio Oliveira,/laercio-oliveira/
Robson e Renan,/robson-e-renan/
Turma da Sandrinha,/turma-da-sandrinha/
Ministério Novo Tempo,/ministerio-novo-tempo/
Mig & Meg,/mig-meg/
Hillsong Kids,/hillsong-kids/
Missão Doulos,/missao-doulos/
Midiã Reis,/midia-reis/
Banda Bom Pastor,/banda-bom-pastor/
Jimmy Needham,/jimmy-needham/
Gui Rebustini,/gui-rebustini/
Júnior Soares,/junior-soares/
Dalvimar Gallo,/dalvimar-gallo/
Valdeci Aguiar,/valdeci-aguiar/
Raimylly Rêgo,/raimylly-rego/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Denian e Dianini,/denian-e-dianini/
Léia Sora,/leia-sora/
Jon Foreman,/jon-foreman/
Banda Giom,/banda-giom/
Letícia Araujo (Gospel),/leticia-araujo-gospel/
Pr. Gilmar Brito,/pr-gilmar-brito/
Tiago e André Arrais,/andre-e-thiago-arrais/
Ingrid e Daiane,/ingrid-e-daiane/
Sarah,/sarah/
Rio da Adoração,/rio-da-adoracao/
Brian Littrell,/brian-littrell/
Igreja de Nova Vida,/igreja-de-nova-vida/
Pastor Jayme de Amorim,/pastor-jayme/
Underoath,/underoath/
Sostenes Mendes,/sostenes-mendes/
Vozes Eternas,/vozes-eternas/
Luana Duarte,/luana-duarte/
Entre Elas,/entre-elas/
Padre Elimar Azevedo,/padre-elimar-azevedo/
Rafael Silva,/rafael-silva/
Comunidade Das Nações,/comunidade-das-nacoes/
Pillar,/pillar/
Douglas Figueiredo,/douglas-figueiredo/
King's Kids,/kings-kids/
Bereana Louvor e Adoração,/bereana-louvor-e-adoracao/
Erthal,/erthal/
Jenneff Luiza,/jenneff-luiza/
Ministério Asas da Adoração,/ministerio-asas-da-adoracao/
Banda Fluxus,/banda-fluxus/
Jessyca,/jessyca/
Cinthya Miranda,/cinthya-miranda/
Pr. Marco Feliciano,/pr-marco-feliciano/
Silvio Dória,/silvio-doria/
Tua Palavra,/tua-palavra/
Banda Ruah,/banda-ruah/
Edilaine Silva,/cantora-edilaine-silva/
The Clark Sisters,/the-clark-sisters/
Marcos Aurelio,/marcos-aurelio/
Enes Gomes,/enes-gomes/
Roberto Barros,/roberto-barros/
Quarteto Flg,/quarteto-flg/
HB,/hb/
Handson Holanda,/handson-holanda/
José Silva,/jose-silva/
Banda de Fátima,/banda-de-fatima/
VCD,/vcd-voz-que-clama-no-deserto/
Group 1 Crew,/group-1-crew/
Pra Tua Glória,/pra-tua-gloria/
Os Arrebatados,/os-arrebatados/
Arthur Callazans,/arthur-callazans/
Talita Pagliarin,/talita-pagliarin/
Tribo da Galileia,/tribo-da-galileia/
Ilan Music,/ilan-music/
Priscila Lisboa,/priscila-lisboa/
Ministério Toque de Vida,/ministerio-toque-de-vida/
Italo Villar,/italo-villar/
Jó 42,/jo-42/
Paula Mendes,/paula-mendes/
Luciano Claw,/luciano-claw/
Daniell Dias,/daniell-dias/
Shawn Mcdonald,/shawn-mcdonald/
Dupla de 5,/dupla-de-5/
Fabiana Lopes,/fabiana-lopes/
Claudia Cerqueira,/claudia-cerqueira/
Death Therapy,/death-therapy/
Maxwell Visão de Aguia,/maxwell-visao-de-aguia/
Raony Farsura,/raony-farsura/
Abraão Lima,/abraao-lima/
D'Sarme,/dsarme/
Tania Witt,/tania-witt/
Maurício Silva,/mauricio-silva/
Vida Abundante,/vida-abundante/
Thiago Savonarolla,/thiago-savonarolla/
Dayane Damasceno,/dayane-damasceno/
Cristiane Medeiros,/cristiane-medeiros/
Banda Êxodo,/banda-exodo/
Elihana Elias (Gospel),/elihana-elias-gospel/
Ana Paula Procópio,/ana-paula-procopio/
Ministério Alto Preço,/ministerio-alto-preco/
Turminha Viva,/turminha-viva/
Casa 7,/casa-7/
Pastora Nicole Alves,/pastora-nicole-alves/
Betinho (Gospel),/betinho-gospel/
Jonny Voice,/jonny-voice/
Shekinah Rap,/shekinah-rap/
Ministério Vou Clamar,/ministerio-vou-clamar/
Felipe Bonavita,/felipe-bonavita/
Gabriela e Sunamita,/gabriela-e-sunamita/
Rachael Lampa,/rachael-lampa/
Ministerio Espírito Santo,/ministerio-espirito-santo/
Bem da Hora,/bem-da-hora/
Amanda Hellem,/amanda-hellem/
Bruno e Bruna,/bruno-e-bruna/
Patricia Ramos,/patricia-ramos/
Daniele Cavalheiro,/daniele-cavalheiro/
Elias dos Santos (2),/elias-dos-santos-2/
Joziane,/joziane/
Auriane Braga,/auriane-braga/
Josué Teodoro,/josue-teodoro/
Praise Machine,/praise-machine/
Elísio Neto,/elisio-neto/
Ministério Amade,/ministerio-amade/
Camila Paula,/camila-paula/
Banda Sopro de Vida,/banda-sopro-de-vida/
Youthful Praise,/youthful-praise/
Tribo do Funk,/tribo-do-funk/
Banda Romanos,/banda-romanos/
Rosivaldo,/rosivaldo/
Ellis Oliver,/ellis-oliver/
Gabriel Vassan,/gabriel-vassan/
Ereli Prates,/ereli-prates/
Louvor Get Barreiro,/louvor-get-barreiro/
José Nunes,/jose-nunes/
Luyz Jr,/luyz-jr/
Ministério Filhos do Leão,/ministerio-filhos-do-leao/
Rebecca St. James,/rebecca-st-james/
Carlos Dias,/carlos-dias/
Renan Freixes,/renan-freixes/
Hebron - Banda e Coral,/hebron-banda-e-coral/
Rayssa Carvalho,/rayssa-carvalho/
Duvalle Rocha,/duvalle-rocha/
Vânia Sampaio,/vania-sampaio/
Aline Venturi,/aline-venturi/
Paulo Praciano,/paulo-praciano/
Marquinhos Menezes & Lilian,/marquinhos-menezes-lilian/
Jeferson Tavares,/jeferson-tavares/
Ministério Aliança de Misericórdia,/ministerio-alianca-de-misericordia/
Eliseu Alvernaz,/eliseu-alvernaz/
Sabyan Gambus,/sabyan-gambus/
Comunidade Vida Cristã,/comunidade-vida-crista/
Giselle Di Mene,/giselle-di-mene/
Ministério Favor do Rei,/ministerio-favor-do-rei/
Aldoraya,/aldoraya/
Magno Malta,/magno-malta/
Vocal Paz & Música,/vocal-paz-musica/
Francisco Brito e Rosa Maria,/francisco-brito-e-rosa-maria/
Léia Férrier,/leia-ferrier/
Eddie Blue Demolidor,/eddie-blue-demolidor/
Lucilene Xavier,/lucilene-xavier/
Ministério de Música Fonte de Vida,/ministerio-de-musica-fonte-de-vida/
Andy Mineo,/andy-mineo/
Monique Luz,/monique-luz/
Victor Viana,/victor-viana/
Naay Lima,/naay-lima/
Kathleen Jungles,/kathleen-jungles/
Danilo Vianna,/danilo-vianna/
Dupla Sael,/dupla-sael/
Grupo Chamas,/grupo-chamas/
Silmarah Bless,/silmarah-bless/
Jolix Christian,/jolix-christian/
Edson Santanna,/edson-santanna/
Claudia Lira,/claudia-lira/
Cantora Marlene,/cantora-marlene/
Danielle Moura,/danielle-moura/
Ministerio de Louvor Aliança e Gratidão,/ministerio-de-louvor-alianca-e-gratidao/
Leandro Pinheiro,/leandro-pinheiro/
Roberto Alves,/roberto-alves/
Débora Reis,/debora-reis/
Andréia Sorvetão,/andreia-sorvetao/
Samuel Mizrahy,/samuel-mizrahy/
Débora do Violão,/debora-do-violao/
Nara Simone,/nara-simone/
Fabrícia Maira,/fabricia-maira/
Louvor Para As Nações,/louvor-para-as-nacoes/
Marcislene,/marcislene/
Julio Camargo,/julio-camargo/
Cantora Silvia Oliveira,/cantora-silvia-oliveira/
Sara Martins,/sara-martins/
Essência do Rei,/essencia-do-rei/
Tempero do Mundo,/tempero-do-mundo/
Nicolai,/nicolai/
José & Josué,/jose-josue/
J. Cesar,/cantor-j-cesar/
Léia Fontoura,/leia-fontoura/
Cast Universal Music Christian Group,/cast-universal-music-christian-group/
Akácio Rosa,/akacio-rosa/
William Roberto,/william-roberto/
Carol Celico,/carol-celico/
Pastor Elizeu Canela,/pastor-elizeu-canela/
Lidia Nascimento,/lidia-nascimento/
4ª Igreja Batista de Macaé,/4-igreja-batista-de-macae/
Nara Santos,/nara-santos/
Unção de Deus,/uncao-de-deus/
Luana Barbedo,/luana-barbedo/
Valdinea Silva,/valdinea-silva/
Adoração Espontânea,/adoracao-espontanea/
Rafael Chagas,/rafael-chagas/
Dallas Holm,/dallas-holm/
Esdras Gallo,/esdras-gallo/
Marcelo Simão,/marcelo-simao/
Jéfferson Yuri,/jefferson-yuri/
Formiga DJ,/formiga-dj/
Ministério Asas da Liberdade,/ministerio-asas-da-liberdade/
Grupo Asafe,/grupo-asafe/
Jabes Gilleade,/jabes-gilleade/
Kate Campbell,/kate-campbell/
Felipe Carvalho,/felipe-carvalho/
Reis de Lima,/reis-de-lima/
Dan Damasceno,/dan-damasceno/
Danniel Ribeiro,/danniel-ribeiro/
Abner Anjos,/abner-anjos/
Kleferson de Oliveira,/kleferson-de-oliveira/
Sérgio Luiz,/sergio-luiz/
Marta Lima,/marta-lima/
Laressa Abreu,/laressa-abreu/
Trap G O General,/trap-g-o-general/
Igreja Batista Nova Ebenezer,/igreja-batista-nova-ebenezer/
Nara Lopes,/nara-lopes/
Tatiara Alalna,/tatiara-alalna/
Alê Pontes,/ale-pontes/
Amanda Melo,/amanda-melo/
Neide Marques,/neide-marques/
Os Gargantas de Cristo,/os-gargantas-de-cristo/
Gabriela Smith,/gabriela-smith/
Aliança de Cristo,/alianca-de-cristo/
Ezequias Inacio Marcelino,/ezequias-inacio-marcelino/
Kelly Monteiro,/kelly-monteiro/
Wesley Cruz,/wesley-cruz/
Ministério Brasa Viva,/ministerio-brasa-viva/
Cusm,/cusm/
Juarez Filho,/juarez-filho/
Ministério de Louvor Restauração,/ministerio-de-louvor-restauracao/
Eric Henrique,/eric-henrique/
Fabiane Gurgel,/fabiane-gurgel/
Edilma Santos,/edilma-santos/
Edson Montenegro,/edson-montenegro/
Fabiana Hilgert,/fabiana-hilgert/
danielmrd,/danielmrd/
Thiago Godoi,/thiago-godoi/
Gilberto França,/gilberto-franca/
Maria da Luz,/maria-da-luz/
Crisangela,/crisangela/
Mc Dodo 013,/mc-dodo-013/
Val e Simone,/val-e-simone/
Alana Silva,/alana-silva/
Priscila Reis,/priscila-reis/
Mary Ellen,/mary-ellen/
Love Song,/love-song/
Robertinho Rennó,/robertinho-renno/
Felipe Rocha,/felipe-rocha/
Maykel Maia,/maykel-maia/
Nonato Rodrigues Braga,/nonato-rodrigues-braga/
Aliciane,/aliciane/
IDERAPD3,/iderapd3/
Ministério Milagre da Vida,/ministerio-milagre-da-vida/
Priscila Cruz,/priscila-cruz/
Kaue Batista,/kaue-batista/
Via33,/via33/
Gustavo Cardoso,/gustavo-cardoso/
Iarca Church,/iarca-church/
Paloma e Kerolayne,/paloma-e-kerolayne/
Generation Unleashed,/generation-unleashed/
Vivi Ribeiro,/vivi-ribeiro/
Mariana Alves,/mariana-alves/
Thiago Leone,/thiago-leone/
Rafaela Nunes,/rafaela-nunes/
Samuel Elias,/samuel-elias/
Neiva Azarias,/neiva-azarias/
Wallace Lino,/wallace-lino/
Nilson e Luciene,/nilson-e-luciene/
Joceli Silva,/cantora-joceli-silva/
Elisangela Liz,/elisangela-liz/
Ministério Rede de Fé,/ministerio-rede-de-fe/
Thales o Levita,/thales-o-levita/
Djalma,/djalma/
Banda Encontrai,/banda-encontrai/
Kemily Santos,/kemily-santos/
Renan Almeida,/renan-almeida/
Kleber Santos (Gospel),/kleber-santos-gospel/
Ministério De Louvor Dupla Honra,/ministerio-de-louvor-dupla-honra/
Ministério Aliança da Promessa,/ministerio-alianca-da-promessa/
Wilma Machado,/wilma-machado/
Rafael Diego,/rafael-diego/
Tamara Carvalho,/tamara-carvalho/
Davi Marques,/davi-marques/
Izabelle Ribeiro,/izabelle-ribeiro/
DANILO e DANIEL .,/danilo-e-daniel-11/
Tici Lino,/tici-lino/
Alice e Marquinhos,/alice-e-marquinhos/
Ellen Christina,/ellen-christina/
Ana Paula Araújo,/cantora-ana-paula-araujo/
Troy Sneed,/troy-sneed/
Deborah Liarth,/deborah-liarth/
Vanessa Bell Armstrong,/vanessa-bell-armstrong/
Álvaro Medeiros,/alvaro-medeiros/
Banda Alien,/banda-alien/
Italo Rodrigues,/italo-rodrigues/
Denise Alavarse,/denise-alavarse/
Banda Louvor 7,/banda-louvor-7/
