nome,href
Dunga,/dunga/
Wilian Nascimento,/wilian-nascimento/
Hingridy Roberta,/hingridy-roberta/
Cleidimar Moreira,/cleidimar-moreira/
Coral Resgate,/coral-resgate/
Débora e Léia,/debora-e-leia/
Marcelo Crivella,/marcelo-crivella/
Antônio Cirilo,/antonio-cirilo/
Cassiane e Jairinho,/cassiane-jairinho/
Lecrae,/lecrae/
Som e Louvor,/som-e-louvor/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Kari Jobe,/kari-jobe/
Padre João Carlos,/padre-joao-carlos/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Kim,/kim/
Adilson Silva,/adilson-silva/
Padre Agnaldo José,/padre-agnaldo-jose/
Ariely Bonatti,/ariely-bonatti/
Demon Hunter,/demon-hunter/
Conceição Cabral,/conceicao-cabral/
Mariana Valadão,/mariana-valadao/
Radicais Kids,/radicais-kids/
Perlla,/perlla/
Georgete Rocha,/georgete-rocha/
Jesus Adrian Romero,/jesus-adrian-romero/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Padre Juarez de Castro,/padre-juarez-de-castro/
Gisele Cristina,/gisele-cristina/
Suely Façanha,/suely-facanha/
Valquíria de Oliveira,/valquiria-de-oliveira/
MercyMe,/mercy-me/
Shirley Kaiser,/shirley-kaiser/
Daniela Araújo,/daniela-araujo/
Zé Marco e Adriano,/ze-marco-e-adriano/
Ricardo Sá,/ricardo-sa/
Resgate,/resgate/
Dalvinha,/dalvinha/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Altos Louvores,/altos-louvores/
Adryana Ribeiro,/adriana-ribeiro/
Marcelo Nascimento,/marcelo-nascimento/
Banda Mundial,/banda-mundial/
Chris Durán,/chris-duran/
Gaither Vocal Band,/gaither-vocal-band/
Santa Geração,/santa-geracao/
Renato Suhett,/renato-suhett/
Josyane Menezes,/josyane-menezes/
Cantores de Deus,/cantores-de-deus/
Dominic Balli,/dominic-balli/
Toby Mac,/toby-mac/
Fireflight,/fireflight/
Jairo Bonfim,/jairo-bonfim/
Warren Barfield,/warren-barfield/
Equipe Obra de Amor,/equipe-obra-de-amor/
Promises,/promises/
Raquel Santiago,/raquel-santiago/
Brooke Fraser,/brooke-fraser/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
Amara Cerqueira,/amara-cerqueira/
Marcelo Aguiar,/marcelo-aguiar/
Paulo Figueiró,/paulo-figueiro/
Gerusa Barros,/gerusa-barros/
Denise Cerqueira,/denise-cerqueira/
Leonor,/leonor/
Aline Brasil,/aline-brasil/
Trio Nascimento,/trio-nascimento/
Pimentas,/pimentas/
Bola de Neve Church,/bola-de-neve-church/
Miria Mical,/miria-mical/
Ministério Unção Ágape,/ministerio-uncao-agape/
Alceu Pires,/alceu-pires/
Tony e Tito,/tony-e-tito/
Fruto Sagrado,/fruto-sagrado/
Flavinho,/flavinho/
Banda Dom,/banda-dom/
Paulo André,/paulo-andre/
Canarinhos de Cristo,/canarinhos-de-cristo/
Art'trio,/arttrio/
Kingdom Movement,/kingdom-movement/
12 Stones,/12-stones/
Marta Valéria,/marta-valeria/
Lucely Uchôa,/lucely-uchoa/
Salette Ferreira,/salette-ferreira/
Eros Biondini,/eros-biondini/
Henrique Cerqueira,/henrique-cerqueira/
Alex Gonzaga,/alex-gonzaga/
Sandrinha,/sandrinha/
Diego Fernandes,/diego-fernandes/
Lydia Moises,/lydia-moises/
Nael Rodrigues,/nael-rodrigues/
Bruna Olly,/bruna-olly/
Nova Voz,/nova-voz/
Fred Arrais,/fred-arrais/
Márcio Pinheiro,/marcio-pinheiro/
Rebeca Carvalho,/rebeca-carvalho/
Dominus,/dominus/
José Carlos,/jose-carlos/
Priscilla Gollub,/priscilla-gollub/
Flyleaf,/flyleaf/
Márcia Bandeira,/marcia-bandeira/
Paloma Gomes,/paloma-gomes/
Comunidade Evangélica de Maringá,/comunidade-evangelica-de-maringa/
DJ Alpiste,/dj-alpiste/
Britt Nicole,/britt-nicole/
Ministério Além do Véu,/ministerio-alem-do-veu/
Davi Silva,/davi-silva/
Débora e Ereni,/debora-e-ereni/
Khorus,/khorus/
Fabyano Barcellos,/fabyano-barcellos/
Jars Of Clay,/jars-of-clay/
Palavrantiga,/palavrantiga/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
Doidin de Deus,/doidin-de-deus/
Fernanda Lara,/fernanda-lara/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Thiago Grulha,/thiago-grulha/
Eunice Ferreira,/eunice-ferreira/
Delirious,/delirious/
Bruna Barbosa,/bruna-barbosa/
Gilson Campos,/gilson-campos/
LUDI,/ludi/
Jaci Velasquez,/jaci-velasquez/
Sandi Patty,/sandi-patty/
Stacie Orrico,/stace-orrico/
Dany Grace,/dany-grace/
Alexandre Bernardino,/alexandre-bernardino/
Luciano Santhiago,/luciano-santhiago/
Grupo Acorde,/grupo-acorde/
Karla Monteiro,/karla-monteiro/
Take 6,/take-6/
The Caravans,/the-caravans/
Kutless,/kutless/
Tatiana Costa,/tatiana-costa/
Deise do Vale,/deise-do-vale/
Luiz Artur,/luiz-artur/
Liz Lanne,/liz-lanne/
Léo Jundi,/leo-jundi/
Ellas,/grupo-ellas/
Laura Morena,/laura-morena/
Eterna,/eterna/
Atmosfera de Adoração,/atmosfera-de-adoracao/
Point of Grace,/point-of-grace/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Lucas Souza,/lucas-souza/
Niquésia Santos,/niquesia-santos/
Cantora Eliziane,/cantora-eliziane/
DJ PV,/dj-pv/
Juliana Santiago,/juliana-santiago/
Marina de Oliveira,/marina-de-oliveira/
Kira Garcêz,/kira-garcez/
Márcia Silva,/marcia-silva/
Arena Louvor,/arena-louvor/
Templo Soul,/templo-soul/
Alex & Alex,/alex-alex/
Jair Santos,/jair-santos/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Damaris,/damaris/
Adriana Marques,/adriana-marques/
Ministério Nova Geração,/ministerio-nova-geracao/
Marcio Todeschini,/marcio-todeschini/
Keila Vasconcelos,/keila-vasconcelos/
Cris Deziró,/cris-deziro/
Coral Resgate Para Vida,/coral-resgate-para-vida/
Metal Nobre,/metal-nobre/
Ministério Estratégia,/ministerio-estrategia/
Brian Littrell,/brian-littrell/
Thayara,/thayara/
Rodrigo Soeiro,/rodrigo-soeiro/
BarlowGirl,/barlowgirl/
Brenda Dos Santos,/brenda-dos-santos/
Marsena,/marsena/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
Banda Bom Pastor,/banda-bom-pastor/
Ivan Lima,/ivan-lima/
Melosweet,/melosweet/
Heritage Singers,/heritage-singers/
Giesley Mota,/giesley-mota/
Pr. Marco Feliciano,/pr-marco-feliciano/
Gabriela Rocha e Elias Dos Santos,/gabriela-rocha-e-elias-dos-santos/
Padre Léo,/padre-leo/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Robson e Renan,/robson-e-renan/
Tiago e André Arrais,/andre-e-thiago-arrais/
Selah,/selah/
Keila Miranda,/keila-miranda/
Léia Sora,/leia-sora/
Leeland,/leeland/
Ministério Asas da Adoração,/ministerio-asas-da-adoracao/
Mylla Karvalho,/mylla-karvalho/
Provérbio X,/proverbio-x/
King's Kids,/kings-kids/
HB,/hb/
Claudia Cerqueira,/claudia-cerqueira/
Para Nossa Alegria,/para-nossa-alegria/
Vanilda Albuquerque,/vanilda-albuquerque/
Reginaldo Domingos,/reginaldo-domingos/
Cricia Martins,/cricia-martins/
Cantor Jessé Santos,/cantor-jesse-santos/
For Today,/for-today/
Igreja Batista do Morumbi,/igreja-batista-do-morumbi/
Ministério Novo Tempo,/ministerio-novo-tempo/
Ministério Trindade Santa,/ministerio-trindade-santa/
Bereana Louvor e Adoração,/bereana-louvor-e-adoracao/
Obede E Tainá,/obede-e-taina/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
Turma da Sandrinha,/turma-da-sandrinha/
Laressa Abreu,/laressa-abreu/
Eduardo Cardozo,/eduardo-cardozo/
Ingrid e Daiane,/ingrid-e-daiane/
Nívea Silva,/nivea-silva/
Jon Foreman,/jon-foreman/
As I Lay Dying,/as-i-lay-dying/
Jimmy Needham,/jimmy-needham/
Italo Villar,/italo-villar/
Roberta Di Angellis,/roberta-di-angellis/
Luzia Costa,/luzia-costa/
Sarah,/sarah/
Quarteto Flg,/quarteto-flg/
Maurício Silva,/mauricio-silva/
Grupo Ame,/grupo-ame/
Emerson Pinheiro,/emerson-pinheiro/
Nadson Portugal,/nadson-portugal/
Marcos Aurelio,/marcos-aurelio/
Silvio Dória,/silvio-doria/
Jessica Farias,/jessica-farias/
Comunidade Das Nações,/comunidade-das-nacoes/
Sostenes Mendes,/sostenes-mendes/
Cinthya Miranda,/cinthya-miranda/
Letícia Araujo (Gospel),/leticia-araujo-gospel/
Alyne Couto,/alyne-couto/
Gui Rebustini,/gui-rebustini/
Rio da Adoração,/rio-da-adoracao/
Beno Cesar,/beno-cesar/
Banda Giom,/banda-giom/
Midiã Reis,/midia-reis/
Nara Simone,/nara-simone/
Shekinah Rap,/shekinah-rap/
Talita Pagliarin,/talita-pagliarin/
Laércio Oliveira,/laercio-oliveira/
Vozes Eternas,/vozes-eternas/
William Roberto,/william-roberto/
Graziela,/graziela/
Sebhasttião Alves,/sebhasttiao-alves/
Hillsong Kids,/hillsong-kids/
Igreja de Nova Vida,/igreja-de-nova-vida/
Rede Ativa,/rede-ativa/
Pillar,/pillar/
Ronaldo Fagundes,/ronaldo-fagundes/
Elihana Elias (Gospel),/elihana-elias-gospel/
José Nunes,/jose-nunes/
Underoath,/underoath/
Ministério Filhos do Leão,/ministerio-filhos-do-leao/
Edilaine Silva,/cantora-edilaine-silva/
D'Sarme,/dsarme/
Rebecca St. James,/rebecca-st-james/
Turminha Viva,/turminha-viva/
Ministério Toque de Vida,/ministerio-toque-de-vida/
Gilberto França,/gilberto-franca/
Banda de Fátima,/banda-de-fatima/
Elias dos Santos (2),/elias-dos-santos-2/
Maxwell Visão de Aguia,/maxwell-visao-de-aguia/
4ª Igreja Batista de Macaé,/4-igreja-batista-de-macae/
Missão Doulos,/missao-doulos/
Paula Mendes,/paula-mendes/
Giselle Di Mene,/giselle-di-mene/
Tua Palavra,/tua-palavra/
Joziane,/joziane/
Paula Roma,/paula-roma/
Marquinhos Menezes & Lilian,/marquinhos-menezes-lilian/
Andréia Sorvetão,/andreia-sorvetao/
Júnior Soares,/junior-soares/
Dalvimar Gallo,/dalvimar-gallo/
Daniel Costa,/daniel-costa/
Youthful Praise,/youthful-praise/
VCD,/vcd-voz-que-clama-no-deserto/
The Clark Sisters,/the-clark-sisters/
Nadia Santolli,/nadia-santolli/
Os Arrebatados,/os-arrebatados/
Wládia Leyliane,/wladia-leyliane/
Pastor Jayme de Amorim,/pastor-jayme/
Megafone,/megafone/
Shawn Mcdonald,/shawn-mcdonald/
Magno Malta,/magno-malta/
Banda Sopro de Vida,/banda-sopro-de-vida/
Entre Elas,/entre-elas/
Banda Êxodo,/banda-exodo/
Claudia Lira,/claudia-lira/
Mig & Meg,/mig-meg/
Ana Paula Procópio,/ana-paula-procopio/
Handson Holanda,/handson-holanda/
Enes Gomes,/enes-gomes/
Jonny Voice,/jonny-voice/
Jessyca,/jessyca/
Mc Vini do RJ,/mc-vini-do-rj/
Fabiane Gurgel,/fabiane-gurgel/
Douglas Figueiredo,/douglas-figueiredo/
Arthur Callazans,/arthur-callazans/
Pra Tua Glória,/pra-tua-gloria/
Pr. Gilmar Brito,/pr-gilmar-brito/
Ilan Music,/ilan-music/
Praise Machine,/praise-machine/
Bem da Hora,/bem-da-hora/
Débora do Violão,/debora-do-violao/
Rachael Lampa,/rachael-lampa/
Dayane Damasceno,/dayane-damasceno/
Silmarah Bless,/silmarah-bless/
Gabriel Vassan,/gabriel-vassan/
Denian e Dianini,/denian-e-dianini/
Abner Anjos,/abner-anjos/
Raimylly Rêgo,/raimylly-rego/
Cantora Silvia Oliveira,/cantora-silvia-oliveira/
Death Therapy,/death-therapy/
Valdeci Aguiar,/valdeci-aguiar/
Josué Teodoro,/josue-teodoro/
Samuel Elias,/samuel-elias/
Luciano Claw,/luciano-claw/
Ministério Aliança de Misericórdia,/ministerio-alianca-de-misericordia/
Ministerio Espírito Santo,/ministerio-espirito-santo/
Patricia Ramos,/patricia-ramos/
Tania Witt,/tania-witt/
Camila Paula,/camila-paula/
Thiago Savonarolla,/thiago-savonarolla/
Dupla de 5,/dupla-de-5/
Edson Montenegro,/edson-montenegro/
Rafael Silva,/rafael-silva/
Betinho (Gospel),/betinho-gospel/
Duvalle Rocha,/duvalle-rocha/
Padre Elimar Azevedo,/padre-elimar-azevedo/
Fabiana Lopes,/fabiana-lopes/
Alto Louvor,/alto-louvor/
Tribo do Funk,/tribo-do-funk/
Group 1 Crew,/group-1-crew/
Ministério Vou Clamar,/ministerio-vou-clamar/
Gabriela e Sunamita,/gabriela-e-sunamita/
Samuel Mizrahy,/samuel-mizrahy/
Vocal Paz & Música,/vocal-paz-musica/
Rosivaldo,/rosivaldo/
Carlos Dias,/carlos-dias/
Nanda Santos,/nanda-santos/
Tempero do Mundo,/tempero-do-mundo/
Brenner e Brennon,/brenner-e-brennon/
Andy Mineo,/andy-mineo/
Monique Luz,/monique-luz/
Mary Ellen,/mary-ellen/
Fabrícia Maira,/fabricia-maira/
Nara Santos,/nara-santos/
Renan Freixes,/renan-freixes/
Jeferson Tavares,/jeferson-tavares/
Kathleen Jungles,/kathleen-jungles/
IDERAPD3,/iderapd3/
Vida Abundante,/vida-abundante/
Aldoraya,/aldoraya/
Dupla Sael,/dupla-sael/
Eliseu Alvernaz,/eliseu-alvernaz/
Vocal AlvA,/vocal-alva/
Raony Farsura,/raony-farsura/
Ministério Alto Preço,/ministerio-alto-preco/
Jó 42,/jo-42/
Léia Férrier,/leia-ferrier/
José Silva,/jose-silva/
Ministério Amade,/ministerio-amade/
Daniell Dias,/daniell-dias/
Akácio Rosa,/akacio-rosa/
Tribo da Galileia,/tribo-da-galileia/
Carla Nascimento,/carla-nascimento/
Ereli Prates,/ereli-prates/
Juninho Gouveia,/juninho-gouveia/
Julio Camargo,/julio-camargo/
Maria da Luz,/maria-da-luz/
Elísio Neto,/elisio-neto/
Nara Lopes,/nara-lopes/
Abraão Lima,/abraao-lima/
Aliança de Cristo,/alianca-de-cristo/
Débora Reis,/debora-reis/
Essência do Rei,/essencia-do-rei/
Lidia Nascimento,/lidia-nascimento/
Pastor Elizeu Canela,/pastor-elizeu-canela/
Grupo Chamas,/grupo-chamas/
Stefania Santos,/stefania-santos/
Ministério de Música Fonte de Vida,/ministerio-de-musica-fonte-de-vida/
Cantora Marlene,/cantora-marlene/
Comunidade Vida Cristã,/comunidade-vida-crista/
Banda Romanos,/banda-romanos/
Esdras Gallo,/esdras-gallo/
Daniele Cavalheiro,/daniele-cavalheiro/
Aline Venturi,/aline-venturi/
Vânia Sampaio,/vania-sampaio/
Mary Schimidt,/mary-schimidt/
Luana Duarte,/luana-duarte/
Unção de Deus,/uncao-de-deus/
Nicolai,/nicolai/
Priscila Cruz,/priscila-cruz/
Adoração Espontânea,/adoracao-espontanea/
Débora Silva,/debora-silva/
Roberto Alves,/roberto-alves/
Bruno Sampaio,/bruno-sampaio/
Edna Pandolfo,/edna-pandolfo/
Love Song,/love-song/
Crisangela,/crisangela/
David Bencio,/david-bencio/
Edson Santanna,/edson-santanna/
Elisangela Liz,/elisangela-liz/
Marcislene,/marcislene/
Trilhas do Céu,/trilhas-do-ceu/
Hellen Galdeano,/hellen-galdeano/
Sabyan Gambus,/sabyan-gambus/
Val e Simone,/val-e-simone/
Juarez Filho,/juarez-filho/
Jabes Gilleade,/jabes-gilleade/
Banda Nesher,/banda-nesher/
Bruno e Bruna,/bruno-e-bruna/
Ellen Christina,/ellen-christina/
Igreja Batista Nova Ebenezer,/igreja-batista-nova-ebenezer/
Valdinea Silva,/valdinea-silva/
Luyz Jr,/luyz-jr/
Felipe Bonavita,/felipe-bonavita/
Eddie Blue Demolidor,/eddie-blue-demolidor/
Gabriela Smith,/gabriela-smith/
Kaue Souza,/kaue-souza/
Mariana Alves,/mariana-alves/
Ministério Asas da Liberdade,/ministerio-asas-da-liberdade/
Lucas Alencar,/lucas-alencar/
James Bignon,/james-bignon/
Dan Damasceno,/dan-damasceno/
Danniel Ribeiro,/danniel-ribeiro/
Krystal Meyers,/krystal-meyers/
Wanderson de Britto,/wanderson-de-britto/
Naay Lima,/naay-lima/
José & Josué,/jose-josue/
Fabiana Hilgert,/fabiana-hilgert/
Priscila Lisboa,/priscila-lisboa/
Zehut,/zehut/
Kaue Batista,/kaue-batista/
Felipe Carvalho,/felipe-carvalho/
Danielle Moura,/danielle-moura/
Amanda Hellem,/amanda-hellem/
Átrios do Rei,/atrios-do-rei/
Maria Meirelles,/maria-meirelles/
Thiago Godoi,/thiago-godoi/
Cast Universal Music Christian Group,/cast-universal-music-christian-group/
Louvor Get Barreiro,/louvor-get-barreiro/
Rafael Chagas,/rafael-chagas/
Louvor Para As Nações,/louvor-para-as-nacoes/
Gustavo Cardoso,/gustavo-cardoso/
Valdem Mc Sobrevivente da Fé,/valdem-mc-sobrevivente-da-fe/
Grupo Asafe,/grupo-asafe/
Hebron - Banda e Coral,/hebron-banda-e-coral/
Sérgio Luiz,/sergio-luiz/
Cristiane Medeiros,/cristiane-medeiros/
Formiga DJ,/formiga-dj/
Ministério Favor do Rei,/ministerio-favor-do-rei/
Jéssica Beatriz,/jessica-beatriz/
José Clévio,/jose-clevio/
Ed Silva e Otania,/ed-silva-e-otania/
Pr. Oseias Silva,/pr-oseias-silva/
Iarca Church,/iarca-church/
Juarez Wildner,/juarez-wildner/
Edgard Ferreira & Banda K'reggae,/edgard-ferreira-banda-kreggae/
Trap G O General,/trap-g-o-general/
Os Gargantas de Cristo,/os-gargantas-de-cristo/
Rayssa Carvalho,/rayssa-carvalho/
Karen Mascareñas,/karen-mascarenas/
Ministério Milagre da Vida,/ministerio-milagre-da-vida/
Banda Ruah,/banda-ruah/
Verônica Mendes,/veronica-mendes/
Alice e Marquinhos,/alice-e-marquinhos/
Lucilene Xavier,/lucilene-xavier/
Dallas Holm,/dallas-holm/
Gabriel Alcântara,/gabriel-alcantara/
J. Cesar,/cantor-j-cesar/
Ítalo Ribeiro,/italo-ribeiro/
V*enna,/v-enna/
Wesley Cruz,/wesley-cruz/
Davy Klaus,/davy-klaus/
Francisco Brito e Rosa Maria,/francisco-brito-e-rosa-maria/
Kemily Santos,/kemily-santos/
Roberto Barros,/roberto-barros/
Italo Rodrigues,/italo-rodrigues/
Carlos Henrique CH,/carlos-henrique-ch/
Francielly Alves,/francielly-alves/
Nonato Rodrigues Braga,/nonato-rodrigues-braga/
Jesiel Garcia,/jesiel-garcia/
Edennei Valente,/edennei-valente/
Neide Marques,/neide-marques/
Sara Martins,/sara-martins/
Banda Unção,/banda-uncao/
Coral de Asafe,/coral-de-asafe/
Jolix Christian,/jolix-christian/
Sonia Ferreira,/sonia-ferreira/
Cusm,/cusm/
Ellis Oliver,/ellis-oliver/
Amanda Melo,/amanda-melo/
Pr. Benedito Francisco,/pr-benedito-francisco/
Deborah Liarth,/deborah-liarth/
Nilson e Luciene,/nilson-e-luciene/
Léia Fontoura,/leia-fontoura/
Banda Encontrai,/banda-encontrai/
Ministerio Católico Shuris,/ministerio-catolico-shuris/
Danilo Vianna,/danilo-vianna/
Patrícia Nunes,/patricia-nunes/
Deborah Coelho,/deborah-coelho/
Luana Barbedo,/luana-barbedo/
Hian Ferreira,/hian-ferreira/
Victor Viana,/victor-viana/
Jilton Carvalho,/jilton-carvalho/
Priscila Reis,/priscila-reis/
Ministério Palavra Viva,/ministerio-palavra-viva/
Danielle Martins,/danielle-martins/
Mirian Souza,/mirian-souza/
Eric Henrique,/eric-henrique/
Ministério De Louvor Dupla Honra,/ministerio-de-louvor-dupla-honra/
Reis de Lima,/reis-de-lima/
Mônica Curcino,/monica-curcino/
Kelly Monteiro,/kelly-monteiro/
Sandra Montes,/sandra-montes/
Marcelo Simão,/marcelo-simao/
Pastora Nicole Alves,/pastora-nicole-alves/
