nome,href
Amanda Ferrari,/amanda-ferrari/
Irmã Kelly Patricia,/irma-kelly-patricia/
Kemuel,/kemuel/
Adoração & Adoradores,/adoracao-adoradores/
Ministério Adoração e Vida,/ministerio-adoracao-e-vida/
Jotta A.,/jotta-a/
Júlia Vitória,/julia-vitoria/
Flordelis,/flordelis/
Luiz de Carvalho,/luiz-de-carvalho/
Jeremy Camp,/jeremy-camp/
Eliane Silva,/eliane-silva/
Silvan Santos,/silvan-santos/
Alda Célia,/alda-celia/
Arautos do Rei,/arautos-do-rei/
Crianças Diante do Trono,/criancas-diante-do-trono/
Ton Carfi,/ton-carfi/
Celina Borges,/celina-borges/
Giselli Cristina,/giselli-cristina/
Elias Silva,/elias-silva/
Ziza Fernandes,/ziza-fernandes/
Junior (GOSPEL),/junior/
Tangela Vieira,/tangela-vieira/
Walmir Alencar,/walmir-alencar/
Prisma Brasil,/prisma-brasil/
Padre Joãozinho,/padre-joaozinho/
Red,/red/
Rayssa e Ravel,/rayssa-e-ravel/
Mara Dalila,/mara-dalila/
Priscilla Alcântara,/priscilla-alcantara/
Marquinhos Gomes,/marquinhos-gomes/
Asaph Borba,/asaph-borba/
Beatriz Andrade,/beatriz-andrade/
Pregador Luo,/pregador-luo/
Vencedores Por Cristo,/vencedores-por-cristo/
Vineyard,/vineyard/
Testemunhas de Jeová,/testemunhas-de-jeova/
Chagas Sobrinho,/chagas-sobrinho/
Marcos Góes,/marcos-goes/
Switchfoot,/switchfoot/
Ministério Pedras Vivas,/ministerio-pedras-vivas/
André e Felipe,/andre-e-felipe/
Noemi Nonato,/noemi-nonato/
Fernando Iglesias,/fernando-iglesias/
P.O.D.,/p-o-d/
Rozeane Ribeiro,/rozeane-ribeiro/
Ministério Sarando A Terra Ferida,/ministerio-sarando-a-terra-ferida/
Marco Aurélio,/marco-aurelio/
Ricardo Sá,/ricardo-sa/
Livres Para Adorar,/livres-para-adorar/
Marcela Taís,/marcela-tais/
Ministério Nova Geração,/ministerio-nova-geracao/
Rafaela Pinho,/rafaela-pinho/
Cícero Nogueira,/cicero-nogueira/
Gislaine e Mylena,/gislaine-e-milena/
Jair Pires,/jair-pires/
Jamily,/jamily/
Mara Maravilha,/mara-maravilha/
Karla Monteiro,/karla-monteiro/
Raquel Silva,/raquel-silva/
Gisele Nascimento,/gisele-nascimento/
Feliciano Amaral,/feliciano-amaral/
Vineyard Brasil,/vineyard-brasil/
Mensagem Brasil,/mensagem-brasil/
Third Day,/third-day/
Jesus Culture,/jesus-culture/
Missionário Shalom,/missionario-shalom/
Newsboys,/newsboys/
Comunhão e Adoração,/comunhao-e-adoracao/
Daniel Ludtke,/daniel-ludtke/
Ministério Apascentar de Nova Iguaçu,/ministerio-apascentar-de-foz-do-iguacu/
Grupo Logos,/grupo-logos/
Raquel Mello,/raquel-mello/
Melissa,/melissa/
Ao Cubo,/ao-cubo/
4x1,/4x1/
Grupo Fogo No Pé,/grupo-fogo-no-pe/
Sergio Saas,/sergio-saas/
Discopraise,/discopraise/
Ministério Ipiranga,/ministerio-ipiranga/
Sofia Cardoso,/sofia-cardoso/
Canções de Vida,/cancoes-de-vida/
Turma do Barulho,/turma-do-barulho/
Voices,/voices/
Hinos Sud,/hinos-sud/
Raiz Coral,/raiz-coral/
Rodolfo Abrantes,/rodolfo-abrantes/
Álvaro Tito,/alvaro-tito/
Pamela,/pamela/
Apocalipse 16,/apocalipse-16/
Marcos Witt,/marcos-witt/
Rodox,/rodox/
Alessandra Samadello,/alessandra-samadello/
Jairo Bonfim,/jairo-bonfim/
Os Levitas,/os-levitas/
Amy Grant,/amy-grant/
Kim,/kim/
Igreja Batista da Lagoinha,/igreja-batista-da-lagoinha/
Louvor e Glória,/banda-louvor-e-gloria/
Comunidade Internacional da Zona Sul,/comunidade-internacional-da-zona-sul/
Iveline,/iveline/
Wilian Nascimento,/wilian-nascimento/
Deusiane Oliveira,/deusiane-oliveira/
Gerson Cardozo,/gerson-cardozo/
Pr. Melvim,/pr-melvim/
Conceição Cabral,/conceicao-cabral/
Filhos do Homem,/filhos-do-homem/
Cleidimar Moreira,/cleidimar-moreira/
Suellen Brum,/suellen-brum/
Daniela Araújo,/daniela-araujo/
Celia Sakamoto,/celia-sakamoto/
Suely Façanha,/suely-facanha/
Georgete Rocha,/georgete-rocha/
Padre João Carlos,/padre-joao-carlos/
Dalvinha,/dalvinha/
Padre Agnaldo José,/padre-agnaldo-jose/
Tony e Tito,/tony-e-tito/
Cassiane e Jairinho,/cassiane-jairinho/
Som e Louvor,/som-e-louvor/
Stryper,/stryper/
Shirley Kaiser,/shirley-kaiser/
MercyMe,/mercy-me/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Débora e Léia,/debora-e-leia/
Kari Jobe,/kari-jobe/
Padre Juarez de Castro,/padre-juarez-de-castro/
Robinson Monteiro,/robinson-monteiro/
Marcelo Crivella,/marcelo-crivella/
Gisele Cristina,/gisele-cristina/
PG,/pg/
Lecrae,/lecrae/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Daniel Souza,/daniel-souza/
Coral Resgate,/coral-resgate/
Ariely Bonatti,/ariely-bonatti/
Gerusa Barros,/gerusa-barros/
Tamires Nascimento,/tamires-nascimento/
Adilson Silva,/adilson-silva/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Perlla,/perlla/
Mariana Valadão,/mariana-valadao/
Toby Mac,/toby-mac/
Valquíria de Oliveira,/valquiria-de-oliveira/
Demon Hunter,/demon-hunter/
Jesus Adrian Romero,/jesus-adrian-romero/
Eros Biondini,/eros-biondini/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Dunga,/dunga/
Gaither Vocal Band,/gaither-vocal-band/
Fireflight,/fireflight/
Antônio Cirilo,/antonio-cirilo/
Marcelo Aguiar,/marcelo-aguiar/
Sandrinha,/sandrinha/
Resgate,/resgate/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Zé Marco e Adriano,/ze-marco-e-adriano/
Adryana Ribeiro,/adriana-ribeiro/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
Santa Geração,/santa-geracao/
Bola de Neve Church,/bola-de-neve-church/
Leonor,/leonor/
Altos Louvores,/altos-louvores/
Marcelo Nascimento,/marcelo-nascimento/
Equipe Obra de Amor,/equipe-obra-de-amor/
Amara Cerqueira,/amara-cerqueira/
Aline Brasil,/aline-brasil/
Brooke Fraser,/brooke-fraser/
Ministério Unção Ágape,/ministerio-uncao-agape/
Flavinho,/flavinho/
Warren Barfield,/warren-barfield/
Khorus,/khorus/
Denise Cerqueira,/denise-cerqueira/
Trio Nascimento,/trio-nascimento/
Renato Suhett,/renato-suhett/
Josyane Menezes,/josyane-menezes/
Cantores de Deus,/cantores-de-deus/
Paulo Figueiró,/paulo-figueiro/
Banda Dom,/banda-dom/
Radicais Kids,/radicais-kids/
Alceu Pires,/alceu-pires/
Marta Valéria,/marta-valeria/
Nova Voz,/nova-voz/
Márcia Bandeira,/marcia-bandeira/
Chris Durán,/chris-duran/
Fred Arrais,/fred-arrais/
Bruna Olly,/bruna-olly/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
Canarinhos de Cristo,/canarinhos-de-cristo/
Raquel Santiago,/raquel-santiago/
Bruna Barbosa,/bruna-barbosa/
Art'trio,/arttrio/
Fernanda Lara,/fernanda-lara/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Henrique Cerqueira,/henrique-cerqueira/
Hingridy Roberta,/hingridy-roberta/
Fruto Sagrado,/fruto-sagrado/
Priscilla Gollub,/priscilla-gollub/
Palavrantiga,/palavrantiga/
Luiz Artur,/luiz-artur/
Jaci Velasquez,/jaci-velasquez/
Adrielle Lopes,/adrielle-lopes/
Paloma Gomes,/paloma-gomes/
Banda Mundial,/banda-mundial/
Salette Ferreira,/salette-ferreira/
Paulo André,/paulo-andre/
Márcio Pinheiro,/marcio-pinheiro/
Pimentas,/pimentas/
Ministério Estratégia,/ministerio-estrategia/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
Fabyano Barcellos,/fabyano-barcellos/
Comunidade Evangélica de Maringá,/comunidade-evangelica-de-maringa/
Kingdom Movement,/kingdom-movement/
Promises,/promises/
Flyleaf,/flyleaf/
Doidin de Deus,/doidin-de-deus/
Mig & Meg,/mig-meg/
Lydia Moises,/lydia-moises/
Ministério Além do Véu,/ministerio-alem-do-veu/
DJ Alpiste,/dj-alpiste/
Marcio Todeschini,/marcio-todeschini/
Diego Fernandes,/diego-fernandes/
Provérbio X,/proverbio-x/
Lucely Uchôa,/lucely-uchoa/
Luciano Santhiago,/luciano-santhiago/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Adriana Marques,/adriana-marques/
Davi Silva,/davi-silva/
Tatiana Costa,/tatiana-costa/
Dominus,/dominus/
Léo Jundi,/leo-jundi/
Laura Morena,/laura-morena/
Point of Grace,/point-of-grace/
Grupo Ame,/grupo-ame/
Alex Gonzaga,/alex-gonzaga/
Débora e Ereni,/debora-e-ereni/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
Miria Mical,/miria-mical/
Sandi Patty,/sandi-patty/
Marsena,/marsena/
Arena Louvor,/arena-louvor/
LUDI,/ludi/
Marina de Oliveira,/marina-de-oliveira/
Britt Nicole,/britt-nicole/
Rebeca Carvalho,/rebeca-carvalho/
As I Lay Dying,/as-i-lay-dying/
Delirious,/delirious/
Vanilda Albuquerque,/vanilda-albuquerque/
Cantora Eliziane,/cantora-eliziane/
Deise do Vale,/deise-do-vale/
Grupo Acorde,/grupo-acorde/
Atmosfera de Adoração,/atmosfera-de-adoracao/
Coral Resgate Para Vida,/coral-resgate-para-vida/
Pastor Jayme de Amorim,/pastor-jayme/
Ministério Trindade Santa,/ministerio-trindade-santa/
Lucas Souza,/lucas-souza/
Ronaldo Fagundes,/ronaldo-fagundes/
Alexandre Bernardino,/alexandre-bernardino/
Alex & Alex,/alex-alex/
Dominic Balli,/dominic-balli/
King's Kids,/kings-kids/
Robson e Renan,/robson-e-renan/
Mauricio Paes,/mauricio-paes/
Ellas,/grupo-ellas/
Eterna,/eterna/
Thayara,/thayara/
Graziela,/graziela/
Brian Littrell,/brian-littrell/
Jars Of Clay,/jars-of-clay/
Juliana Santiago,/juliana-santiago/
Eduardo Cardozo,/eduardo-cardozo/
Templo Soul,/templo-soul/
Jair Santos,/jair-santos/
Para Nossa Alegria,/para-nossa-alegria/
12 Stones,/12-stones/
Gabriela Rocha e Elias Dos Santos,/gabriela-rocha-e-elias-dos-santos/
Cantor Jessé Santos,/cantor-jesse-santos/
DJ PV,/dj-pv/
Melosweet,/melosweet/
Thiago Grulha,/thiago-grulha/
Turma da Sandrinha,/turma-da-sandrinha/
BarlowGirl,/barlowgirl/
Take 6,/take-6/
Cricia Martins,/cricia-martins/
Márcia Silva,/marcia-silva/
Keila Vasconcelos,/keila-vasconcelos/
Keila Miranda,/keila-miranda/
Reginaldo Domingos,/reginaldo-domingos/
Magno Malta,/magno-malta/
Cris Deziró,/cris-deziro/
José Nunes,/jose-nunes/
Roberta Di Angellis,/roberta-di-angellis/
Arthur Callazans,/arthur-callazans/
Heritage Singers,/heritage-singers/
José Carlos,/jose-carlos/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Liz Lanne,/liz-lanne/
Rodrigo Soeiro,/rodrigo-soeiro/
Paula Roma,/paula-roma/
Jimmy Needham,/jimmy-needham/
For Today,/for-today/
Alyne Couto,/alyne-couto/
Banda Bom Pastor,/banda-bom-pastor/
Niquésia Santos,/niquesia-santos/
Hillsong Kids,/hillsong-kids/
Eunice Ferreira,/eunice-ferreira/
Dany Grace,/dany-grace/
Padre Léo,/padre-leo/
Midiã Reis,/midia-reis/
Ivan Lima,/ivan-lima/
Gui Rebustini,/gui-rebustini/
Banda de Fátima,/banda-de-fatima/
Ministério Novo Tempo,/ministerio-novo-tempo/
Pr. Marco Feliciano,/pr-marco-feliciano/
Nadia Santolli,/nadia-santolli/
Leeland,/leeland/
Jessica Farias,/jessica-farias/
Metal Nobre,/metal-nobre/
Giesley Mota,/giesley-mota/
Kutless,/kutless/
Pra Tua Glória,/pra-tua-gloria/
Tiago e André Arrais,/andre-e-thiago-arrais/
Mylla Karvalho,/mylla-karvalho/
Vozes Eternas,/vozes-eternas/
Group 1 Crew,/group-1-crew/
Tua Palavra,/tua-palavra/
Rede Ativa,/rede-ativa/
Fabrícia Maira,/fabricia-maira/
Nívea Silva,/nivea-silva/
Edilaine Silva,/cantora-edilaine-silva/
Igreja Batista do Morumbi,/igreja-batista-do-morumbi/
Brenda Dos Santos,/brenda-dos-santos/
Douglas Figueiredo,/douglas-figueiredo/
Selah,/selah/
The Caravans,/the-caravans/
Sebhasttião Alves,/sebhasttiao-alves/
Sabyan Gambus,/sabyan-gambus/
Luzia Costa,/luzia-costa/
Valdeci Aguiar,/valdeci-aguiar/
Cinthya Miranda,/cinthya-miranda/
Rio da Adoração,/rio-da-adoracao/
Sostenes Mendes,/sostenes-mendes/
Banda Giom,/banda-giom/
Kira Garcêz,/kira-garcez/
Tribo do Funk,/tribo-do-funk/
Sarah,/sarah/
Betinho (Gospel),/betinho-gospel/
Os Arrebatados,/os-arrebatados/
Jessyca,/jessyca/
Laércio Oliveira,/laercio-oliveira/
Julio Camargo,/julio-camargo/
Ilan Music,/ilan-music/
Comunidade Das Nações,/comunidade-das-nacoes/
Banda Romanos,/banda-romanos/
HB,/hb/
Raimylly Rêgo,/raimylly-rego/
Megafone,/megafone/
Silvio Dória,/silvio-doria/
Daniell Dias,/daniell-dias/
Jonny Voice,/jonny-voice/
Igreja de Nova Vida,/igreja-de-nova-vida/
Edson Montenegro,/edson-montenegro/
Léia Férrier,/leia-ferrier/
Bereana Louvor e Adoração,/bereana-louvor-e-adoracao/
Padre Elimar Azevedo,/padre-elimar-azevedo/
Love Song,/love-song/
Cláudia Rocha,/claudia-rocha/
Rebecca St. James,/rebecca-st-james/
Banda Sopro de Vida,/banda-sopro-de-vida/
Rafael Silva,/rafael-silva/
Carlos Dias,/carlos-dias/
Italo Villar,/italo-villar/
Maykel Maia,/maykel-maia/
Emerson Pinheiro,/emerson-pinheiro/
Wládia Leyliane,/wladia-leyliane/
Luana Barbedo,/luana-barbedo/
Laressa Abreu,/laressa-abreu/
Enes Gomes,/enes-gomes/
Neide Marques,/neide-marques/
Talita Pagliarin,/talita-pagliarin/
Francisco Brito e Rosa Maria,/francisco-brito-e-rosa-maria/
Auriane Braga,/auriane-braga/
Andy Mineo,/andy-mineo/
Dallas Holm,/dallas-holm/
Aline Venturi,/aline-venturi/
Carol Celico,/carol-celico/
Samuel Mizrahy,/samuel-mizrahy/
Youthful Praise,/youthful-praise/
Débora Reis,/debora-reis/
Elias dos Santos (2),/elias-dos-santos-2/
Krystal Meyers,/krystal-meyers/
Ministério Nações para Cristo,/ministerio-nacoes-para-cristo/
Monique Luz,/monique-luz/
Mayke Ferraz,/mayke-ferraz/
Ereli Prates,/ereli-prates/
Praise Machine,/praise-machine/
Wesley Cruz,/wesley-cruz/
Débora do Violão,/debora-do-violao/
Denian e Dianini,/denian-e-dianini/
Ministério Alto Preço,/ministerio-alto-preco/
Dupla Sael,/dupla-sael/
Renan Freixes,/renan-freixes/
Dalvimar Gallo,/dalvimar-gallo/
Death Therapy,/death-therapy/
Irene Crispim,/irene-crispim/
Ministério Amade,/ministerio-amade/
Robertinho Rennó,/robertinho-renno/
Ministério Aliança de Misericórdia,/ministerio-alianca-de-misericordia/
Jabes Gilleade,/jabes-gilleade/
Ministério Vou Clamar,/ministerio-vou-clamar/
Italo Rodrigues,/italo-rodrigues/
Iarca Church,/iarca-church/
Elisângela Silva,/elisangela-silva/
Gabriel Vassan,/gabriel-vassan/
Vanessa Bell Armstrong,/vanessa-bell-armstrong/
Fabiana Hilgert,/fabiana-hilgert/
Stefania Santos,/stefania-santos/
Grupo Asafe,/grupo-asafe/
Danilo Vianna,/danilo-vianna/
Alice e Marquinhos,/alice-e-marquinhos/
Grupo Chamas,/grupo-chamas/
Roberto Alves,/roberto-alves/
Cristiane Medeiros,/cristiane-medeiros/
Dan Damasceno,/dan-damasceno/
Patrícia Nunes,/patricia-nunes/
Igreja Batista Nova Ebenezer,/igreja-batista-nova-ebenezer/
Elísio Neto,/elisio-neto/
Nael Rodrigues,/nael-rodrigues/
Thiago Savonarolla,/thiago-savonarolla/
Ministério Favor do Rei,/ministerio-favor-do-rei/
V*enna,/v-enna/
Deborah Coelho,/deborah-coelho/
Daniel Silgues,/daniel-silgues/
Gerlane Oliveira,/gerlane-oliveira/
Ronan Sabadini,/ronan-sabadini/
Mc Dodo 013,/mc-dodo-013/
Hemanuel e Hisrael,/hemanuel-e-hisrael/
Danniel Ribeiro,/danniel-ribeiro/
Gustavo Cardoso,/gustavo-cardoso/
Edna Pandolfo,/edna-pandolfo/
Junior Silva Queiroz,/junior-silva-queiroz/
Audenise Santos,/audenise-santos/
Via33,/via33/
Mônica Curcino,/monica-curcino/
Davy Klaus,/davy-klaus/
Luccas Braga,/luccas-braga/
DNT Beatmaker,/dnt-beatmaker/
