nome,href
Amanda Ferrari,/amanda-ferrari/
Irmã Kelly Patricia,/irma-kelly-patricia/
Kemuel,/kemuel/
Adoração & Adoradores,/adoracao-adoradores/
Ministério Adoração e Vida,/ministerio-adoracao-e-vida/
Jotta A.,/jotta-a/
Júlia Vitória,/julia-vitoria/
Flordelis,/flordelis/
Luiz de Carvalho,/luiz-de-carvalho/
Jeremy Camp,/jeremy-camp/
Eliane Silva,/eliane-silva/
Silvan Santos,/silvan-santos/
Alda Célia,/alda-celia/
Arautos do Rei,/arautos-do-rei/
Crianças Diante do Trono,/criancas-diante-do-trono/
Ton Carfi,/ton-carfi/
Celina Borges,/celina-borges/
Elias Silva,/elias-silva/
Giselli Cristina,/giselli-cristina/
Ziza Fernandes,/ziza-fernandes/
Junior (GOSPEL),/junior/
Tangela Vieira,/tangela-vieira/
Walmir Alencar,/walmir-alencar/
Prisma Brasil,/prisma-brasil/
Padre Joãozinho,/padre-joaozinho/
Red,/red/
Rayssa e Ravel,/rayssa-e-ravel/
Mara Dalila,/mara-dalila/
Priscilla Alcântara,/priscilla-alcantara/
Marquinhos Gomes,/marquinhos-gomes/
Asaph Borba,/asaph-borba/
Beatriz Andrade,/beatriz-andrade/
Pregador Luo,/pregador-luo/
Vencedores Por Cristo,/vencedores-por-cristo/
Vineyard,/vineyard/
Testemunhas de Jeová,/testemunhas-de-jeova/
Chagas Sobrinho,/chagas-sobrinho/
Marcos Góes,/marcos-goes/
Switchfoot,/switchfoot/
Ministério Pedras Vivas,/ministerio-pedras-vivas/
André e Felipe,/andre-e-felipe/
Noemi Nonato,/noemi-nonato/
Fernando Iglesias,/fernando-iglesias/
P.O.D.,/p-o-d/
Rozeane Ribeiro,/rozeane-ribeiro/
Ministério Sarando A Terra Ferida,/ministerio-sarando-a-terra-ferida/
Ricardo Sá,/ricardo-sa/
Marco Aurélio,/marco-aurelio/
Livres Para Adorar,/livres-para-adorar/
Marcela Taís,/marcela-tais/
Ministério Nova Geração,/ministerio-nova-geracao/
Rafaela Pinho,/rafaela-pinho/
Cícero Nogueira,/cicero-nogueira/
Gislaine e Mylena,/gislaine-e-milena/
Jair Pires,/jair-pires/
Jamily,/jamily/
Mara Maravilha,/mara-maravilha/
Karla Monteiro,/karla-monteiro/
Raquel Silva,/raquel-silva/
Gisele Nascimento,/gisele-nascimento/
Vineyard Brasil,/vineyard-brasil/
Feliciano Amaral,/feliciano-amaral/
Mensagem Brasil,/mensagem-brasil/
Third Day,/third-day/
Jesus Culture,/jesus-culture/
Missionário Shalom,/missionario-shalom/
Newsboys,/newsboys/
Comunhão e Adoração,/comunhao-e-adoracao/
Daniel Ludtke,/daniel-ludtke/
Ministério Apascentar de Nova Iguaçu,/ministerio-apascentar-de-foz-do-iguacu/
Grupo Logos,/grupo-logos/
Raquel Mello,/raquel-mello/
Melissa,/melissa/
Ao Cubo,/ao-cubo/
4x1,/4x1/
Grupo Fogo No Pé,/grupo-fogo-no-pe/
Discopraise,/discopraise/
Sergio Saas,/sergio-saas/
Ministério Ipiranga,/ministerio-ipiranga/
Sofia Cardoso,/sofia-cardoso/
Canções de Vida,/cancoes-de-vida/
Turma do Barulho,/turma-do-barulho/
Voices,/voices/
Hinos Sud,/hinos-sud/
Raiz Coral,/raiz-coral/
Rodolfo Abrantes,/rodolfo-abrantes/
Álvaro Tito,/alvaro-tito/
Pamela,/pamela/
Apocalipse 16,/apocalipse-16/
Marcos Witt,/marcos-witt/
Rodox,/rodox/
Alessandra Samadello,/alessandra-samadello/
Jairo Bonfim,/jairo-bonfim/
Os Levitas,/os-levitas/
Amy Grant,/amy-grant/
Kim,/kim/
Igreja Batista da Lagoinha,/igreja-batista-da-lagoinha/
Louvor e Glória,/banda-louvor-e-gloria/
Comunidade Internacional da Zona Sul,/comunidade-internacional-da-zona-sul/
Iveline,/iveline/
Wilian Nascimento,/wilian-nascimento/
Deusiane Oliveira,/deusiane-oliveira/
Gerson Cardozo,/gerson-cardozo/
Pr. Melvim,/pr-melvim/
Filhos do Homem,/filhos-do-homem/
Conceição Cabral,/conceicao-cabral/
Cleidimar Moreira,/cleidimar-moreira/
Suellen Brum,/suellen-brum/
Daniela Araújo,/daniela-araujo/
Celia Sakamoto,/celia-sakamoto/
Suely Façanha,/suely-facanha/
Georgete Rocha,/georgete-rocha/
Padre João Carlos,/padre-joao-carlos/
Dalvinha,/dalvinha/
Padre Agnaldo José,/padre-agnaldo-jose/
Tony e Tito,/tony-e-tito/
Cassiane e Jairinho,/cassiane-jairinho/
Som e Louvor,/som-e-louvor/
Stryper,/stryper/
Shirley Kaiser,/shirley-kaiser/
MercyMe,/mercy-me/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Débora e Léia,/debora-e-leia/
Kari Jobe,/kari-jobe/
Padre Juarez de Castro,/padre-juarez-de-castro/
Marcelo Crivella,/marcelo-crivella/
Robinson Monteiro,/robinson-monteiro/
Gisele Cristina,/gisele-cristina/
PG,/pg/
Lecrae,/lecrae/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Daniel Souza,/daniel-souza/
Coral Resgate,/coral-resgate/
Ariely Bonatti,/ariely-bonatti/
Gerusa Barros,/gerusa-barros/
Tamires Nascimento,/tamires-nascimento/
Adilson Silva,/adilson-silva/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Perlla,/perlla/
Mariana Valadão,/mariana-valadao/
Toby Mac,/toby-mac/
Valquíria de Oliveira,/valquiria-de-oliveira/
Jesus Adrian Romero,/jesus-adrian-romero/
Demon Hunter,/demon-hunter/
Eros Biondini,/eros-biondini/
Dunga,/dunga/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Gaither Vocal Band,/gaither-vocal-band/
Fireflight,/fireflight/
Antônio Cirilo,/antonio-cirilo/
Sandrinha,/sandrinha/
Marcelo Aguiar,/marcelo-aguiar/
Resgate,/resgate/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Zé Marco e Adriano,/ze-marco-e-adriano/
Adryana Ribeiro,/adriana-ribeiro/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
Santa Geração,/santa-geracao/
Bola de Neve Church,/bola-de-neve-church/
Leonor,/leonor/
Altos Louvores,/altos-louvores/
Marcelo Nascimento,/marcelo-nascimento/
Equipe Obra de Amor,/equipe-obra-de-amor/
Amara Cerqueira,/amara-cerqueira/
Aline Brasil,/aline-brasil/
Brooke Fraser,/brooke-fraser/
Ministério Unção Ágape,/ministerio-uncao-agape/
Flavinho,/flavinho/
Warren Barfield,/warren-barfield/
Khorus,/khorus/
Denise Cerqueira,/denise-cerqueira/
Renato Suhett,/renato-suhett/
Trio Nascimento,/trio-nascimento/
Josyane Menezes,/josyane-menezes/
Cantores de Deus,/cantores-de-deus/
Paulo Figueiró,/paulo-figueiro/
Banda Dom,/banda-dom/
Radicais Kids,/radicais-kids/
Alceu Pires,/alceu-pires/
Marta Valéria,/marta-valeria/
Márcia Bandeira,/marcia-bandeira/
Nova Voz,/nova-voz/
Chris Durán,/chris-duran/
Fred Arrais,/fred-arrais/
Bruna Olly,/bruna-olly/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
Canarinhos de Cristo,/canarinhos-de-cristo/
Raquel Santiago,/raquel-santiago/
Bruna Barbosa,/bruna-barbosa/
Art'trio,/arttrio/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Henrique Cerqueira,/henrique-cerqueira/
Fernanda Lara,/fernanda-lara/
Hingridy Roberta,/hingridy-roberta/
Priscilla Gollub,/priscilla-gollub/
Fruto Sagrado,/fruto-sagrado/
Palavrantiga,/palavrantiga/
Luiz Artur,/luiz-artur/
Jaci Velasquez,/jaci-velasquez/
Adrielle Lopes,/adrielle-lopes/
Paloma Gomes,/paloma-gomes/
Banda Mundial,/banda-mundial/
Salette Ferreira,/salette-ferreira/
Paulo André,/paulo-andre/
Márcio Pinheiro,/marcio-pinheiro/
Pimentas,/pimentas/
Ministério Estratégia,/ministerio-estrategia/
Comunidade Evangélica de Maringá,/comunidade-evangelica-de-maringa/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
Fabyano Barcellos,/fabyano-barcellos/
Kingdom Movement,/kingdom-movement/
Promises,/promises/
Flyleaf,/flyleaf/
Doidin de Deus,/doidin-de-deus/
Mig & Meg,/mig-meg/
Lydia Moises,/lydia-moises/
Marcio Todeschini,/marcio-todeschini/
Provérbio X,/proverbio-x/
Diego Fernandes,/diego-fernandes/
DJ Alpiste,/dj-alpiste/
Ministério Além do Véu,/ministerio-alem-do-veu/
Lucely Uchôa,/lucely-uchoa/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Luciano Santhiago,/luciano-santhiago/
Adriana Marques,/adriana-marques/
Tatiana Costa,/tatiana-costa/
Davi Silva,/davi-silva/
Dominus,/dominus/
Laura Morena,/laura-morena/
Léo Jundi,/leo-jundi/
Point of Grace,/point-of-grace/
Grupo Ame,/grupo-ame/
Alex Gonzaga,/alex-gonzaga/
Débora e Ereni,/debora-e-ereni/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
Miria Mical,/miria-mical/
Marsena,/marsena/
Arena Louvor,/arena-louvor/
Sandi Patty,/sandi-patty/
Marina de Oliveira,/marina-de-oliveira/
LUDI,/ludi/
Britt Nicole,/britt-nicole/
Rebeca Carvalho,/rebeca-carvalho/
Deise do Vale,/deise-do-vale/
Cantora Eliziane,/cantora-eliziane/
Delirious,/delirious/
Vanilda Albuquerque,/vanilda-albuquerque/
As I Lay Dying,/as-i-lay-dying/
Atmosfera de Adoração,/atmosfera-de-adoracao/
Coral Resgate Para Vida,/coral-resgate-para-vida/
Pastor Jayme de Amorim,/pastor-jayme/
Grupo Acorde,/grupo-acorde/
Lucas Souza,/lucas-souza/
Ministério Trindade Santa,/ministerio-trindade-santa/
Ronaldo Fagundes,/ronaldo-fagundes/
Alexandre Bernardino,/alexandre-bernardino/
Alex & Alex,/alex-alex/
King's Kids,/kings-kids/
Dominic Balli,/dominic-balli/
Robson e Renan,/robson-e-renan/
Mauricio Paes,/mauricio-paes/
Ellas,/grupo-ellas/
Eterna,/eterna/
Damaris,/damaris/
Graziela,/graziela/
Brian Littrell,/brian-littrell/
Thayara,/thayara/
Eduardo Cardozo,/eduardo-cardozo/
Juliana Santiago,/juliana-santiago/
Jars Of Clay,/jars-of-clay/
Templo Soul,/templo-soul/
Para Nossa Alegria,/para-nossa-alegria/
Jair Santos,/jair-santos/
12 Stones,/12-stones/
Caio Luna,/caio-luna/
Gabriela Rocha e Elias Dos Santos,/gabriela-rocha-e-elias-dos-santos/
Cantor Jessé Santos,/cantor-jesse-santos/
Melosweet,/melosweet/
DJ PV,/dj-pv/
Léia Sora,/leia-sora/
Turma da Sandrinha,/turma-da-sandrinha/
Cricia Martins,/cricia-martins/
Take 6,/take-6/
BarlowGirl,/barlowgirl/
Thiago Grulha,/thiago-grulha/
Márcia Silva,/marcia-silva/
Jenneff Luiza,/jenneff-luiza/
Keila Vasconcelos,/keila-vasconcelos/
Keila Miranda,/keila-miranda/
Reginaldo Domingos,/reginaldo-domingos/
Magno Malta,/magno-malta/
Gilson Campos,/gilson-campos/
José Nunes,/jose-nunes/
Arthur Callazans,/arthur-callazans/
Cris Deziró,/cris-deziro/
Roberta Di Angellis,/roberta-di-angellis/
Obede E Tainá,/obede-e-taina/
Heritage Singers,/heritage-singers/
José Carlos,/jose-carlos/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Rodrigo Soeiro,/rodrigo-soeiro/
Liz Lanne,/liz-lanne/
For Today,/for-today/
Alyne Couto,/alyne-couto/
Paula Roma,/paula-roma/
Jimmy Needham,/jimmy-needham/
Hillsong Kids,/hillsong-kids/
Niquésia Santos,/niquesia-santos/
Banda Bom Pastor,/banda-bom-pastor/
Dany Grace,/dany-grace/
Stacie Orrico,/stace-orrico/
Eunice Ferreira,/eunice-ferreira/
Ivan Lima,/ivan-lima/
Padre Léo,/padre-leo/
Gui Rebustini,/gui-rebustini/
Midiã Reis,/midia-reis/
Pr. Marco Feliciano,/pr-marco-feliciano/
Banda de Fátima,/banda-de-fatima/
Ministério Novo Tempo,/ministerio-novo-tempo/
Rosivaldo,/rosivaldo/
Leeland,/leeland/
Nadia Santolli,/nadia-santolli/
Jessica Farias,/jessica-farias/
Metal Nobre,/metal-nobre/
Kutless,/kutless/
Giesley Mota,/giesley-mota/
Jon Foreman,/jon-foreman/
Pra Tua Glória,/pra-tua-gloria/
Mylla Karvalho,/mylla-karvalho/
Tiago e André Arrais,/andre-e-thiago-arrais/
Group 1 Crew,/group-1-crew/
Vozes Eternas,/vozes-eternas/
Tua Palavra,/tua-palavra/
Ministério Asas da Adoração,/ministerio-asas-da-adoracao/
Ingrid e Daiane,/ingrid-e-daiane/
Rede Ativa,/rede-ativa/
Igreja Batista do Morumbi,/igreja-batista-do-morumbi/
Nívea Silva,/nivea-silva/
Fabrícia Maira,/fabricia-maira/
Edilaine Silva,/cantora-edilaine-silva/
The Caravans,/the-caravans/
Douglas Figueiredo,/douglas-figueiredo/
Brenda Dos Santos,/brenda-dos-santos/
Quarteto Flg,/quarteto-flg/
Selah,/selah/
Joziane,/joziane/
Sebhasttião Alves,/sebhasttiao-alves/
Luciano Claw,/luciano-claw/
Sabyan Gambus,/sabyan-gambus/
Valdeci Aguiar,/valdeci-aguiar/
Claudia Cerqueira,/claudia-cerqueira/
Luzia Costa,/luzia-costa/
Handson Holanda,/handson-holanda/
Rio da Adoração,/rio-da-adoracao/
Pillar,/pillar/
Bem da Hora,/bem-da-hora/
Beno Cesar,/beno-cesar/
Cinthya Miranda,/cinthya-miranda/
Sostenes Mendes,/sostenes-mendes/
Banda Giom,/banda-giom/
Tribo do Funk,/tribo-do-funk/
Marcos Aurelio,/marcos-aurelio/
Kira Garcêz,/kira-garcez/
Sarah,/sarah/
The Clark Sisters,/the-clark-sisters/
Vida Abundante,/vida-abundante/
Andréia Sorvetão,/andreia-sorvetao/
Os Arrebatados,/os-arrebatados/
Betinho (Gospel),/betinho-gospel/
Letícia Araujo (Gospel),/leticia-araujo-gospel/
Jessyca,/jessyca/
Amanda Hellem,/amanda-hellem/
Laércio Oliveira,/laercio-oliveira/
Julio Camargo,/julio-camargo/
Ilan Music,/ilan-music/
Banda Romanos,/banda-romanos/
VCD,/vcd-voz-que-clama-no-deserto/
Nadson Portugal,/nadson-portugal/
Comunidade Das Nações,/comunidade-das-nacoes/
Vânia Sampaio,/vania-sampaio/
Fabiana Lopes,/fabiana-lopes/
Pr. Gilmar Brito,/pr-gilmar-brito/
Patricia Ramos,/patricia-ramos/
Cast Universal Music Christian Group,/cast-universal-music-christian-group/
HB,/hb/
Jeferson Tavares,/jeferson-tavares/
Silvio Dória,/silvio-doria/
Raimylly Rêgo,/raimylly-rego/
Daniell Dias,/daniell-dias/
Megafone,/megafone/
Júnior Soares,/junior-soares/
Tramaine Hawkins,/tramaine-hawkins/
Edson Montenegro,/edson-montenegro/
Léia Férrier,/leia-ferrier/
Igreja de Nova Vida,/igreja-de-nova-vida/
Entre Elas,/entre-elas/
Jonny Voice,/jonny-voice/
Love Song,/love-song/
Cláudia Rocha,/claudia-rocha/
Bereana Louvor e Adoração,/bereana-louvor-e-adoracao/
Rebecca St. James,/rebecca-st-james/
Padre Elimar Azevedo,/padre-elimar-azevedo/
Banda Sopro de Vida,/banda-sopro-de-vida/
Samuel José Blessing,/samuel-jose-blessing/
Shekinah Rap,/shekinah-rap/
William Roberto,/william-roberto/
Rafael Silva,/rafael-silva/
Carlos Dias,/carlos-dias/
Shawn Mcdonald,/shawn-mcdonald/
Underoath,/underoath/
Tribo da Galileia,/tribo-da-galileia/
Jó 42,/jo-42/
Emerson Pinheiro,/emerson-pinheiro/
Dayane Damasceno,/dayane-damasceno/
Italo Villar,/italo-villar/
Maykel Maia,/maykel-maia/
Paula Mendes,/paula-mendes/
Banda Êxodo,/banda-exodo/
Daniele Cavalheiro,/daniele-cavalheiro/
Luana Barbedo,/luana-barbedo/
Henrique Borges de Souza Silva,/henrique-borges-de-souza-silva/
Wládia Leyliane,/wladia-leyliane/
Gilberto França,/gilberto-franca/
Comunidade Vida Cristã,/comunidade-vida-crista/
Laressa Abreu,/laressa-abreu/
Hebron - Banda e Coral,/hebron-banda-e-coral/
D'Sarme,/dsarme/
Ellis Oliver,/ellis-oliver/
Silmarah Bless,/silmarah-bless/
Felipe Rocha,/felipe-rocha/
Ministério de Música Fonte de Vida,/ministerio-de-musica-fonte-de-vida/
Formiga DJ,/formiga-dj/
Elihana Elias (Gospel),/elihana-elias-gospel/
Victor Viana,/victor-viana/
Neide Marques,/neide-marques/
Talita Pagliarin,/talita-pagliarin/
Elisangela Liz,/elisangela-liz/
Enes Gomes,/enes-gomes/
Reis de Lima,/reis-de-lima/
Francisco Brito e Rosa Maria,/francisco-brito-e-rosa-maria/
Andy Mineo,/andy-mineo/
Auriane Braga,/auriane-braga/
Tania Witt,/tania-witt/
Ministério Asas da Liberdade,/ministerio-asas-da-liberdade/
Nara Lopes,/nara-lopes/
Carla Nascimento,/carla-nascimento/
Gabriela e Sunamita,/gabriela-e-sunamita/
Marlene Veiga,/marlene-veiga/
Samuel Mizrahy,/samuel-mizrahy/
Aline Venturi,/aline-venturi/
Youthful Praise,/youthful-praise/
Daniel Costa,/daniel-costa/
Giselle Di Mene,/giselle-di-mene/
Ministério Brasa Viva,/ministerio-brasa-viva/
Rachael Lampa,/rachael-lampa/
Valdinea Silva,/valdinea-silva/
Débora Reis,/debora-reis/
Elias dos Santos (2),/elias-dos-santos-2/
Carol Celico,/carol-celico/
Lidia Nascimento,/lidia-nascimento/
Dallas Holm,/dallas-holm/
Krystal Meyers,/krystal-meyers/
Louvor Para As Nações,/louvor-para-as-nacoes/
João e Edson,/joao-e-edson/
Marcislene,/marcislene/
Denian e Dianini,/denian-e-dianini/
Monique Luz,/monique-luz/
Esdras Gallo,/esdras-gallo/
Ereli Prates,/ereli-prates/
Banda Ruah,/banda-ruah/
4ª Igreja Batista de Macaé,/4-igreja-batista-de-macae/
Pastora Nicole Alves,/pastora-nicole-alves/
Priscila Cruz,/priscila-cruz/
Wesley Cruz,/wesley-cruz/
Ministério Nações para Cristo,/ministerio-nacoes-para-cristo/
Praise Machine,/praise-machine/
Aldoraya,/aldoraya/
Mayke Ferraz,/mayke-ferraz/
Débora do Violão,/debora-do-violao/
Banda Angelus,/banda-angelus/
Renan Freixes,/renan-freixes/
Josué Teodoro,/josue-teodoro/
Robertinho Rennó,/robertinho-renno/
Ministério Alto Preço,/ministerio-alto-preco/
Danilo Ferreira,/danilo-ferreira/
Dupla Sael,/dupla-sael/
Dalvimar Gallo,/dalvimar-gallo/
Cantora Marlene,/cantora-marlene/
Léia Fontoura,/leia-fontoura/
Irene Crispim,/irene-crispim/
Death Therapy,/death-therapy/
Ministério Amade,/ministerio-amade/
Beatriz Diniz,/beatriz-diniz/
Wilma Machado,/wilma-machado/
Thiago Godoi,/thiago-godoi/
Ministério Toque de Vida,/ministerio-toque-de-vida/
Nara Santos,/nara-santos/
Vanessa Bell Armstrong,/vanessa-bell-armstrong/
Gabriel Vassan,/gabriel-vassan/
Missão Doulos,/missao-doulos/
Kathleen Jungles,/kathleen-jungles/
Rebeca Rocha Sonhos de Deus,/rebeca-rocha-sonhos-de-deus/
Francielly Alves,/francielly-alves/
Marquinhos Menezes & Lilian,/marquinhos-menezes-lilian/
Iarca Church,/iarca-church/
Fabiana Hilgert,/fabiana-hilgert/
Elisângela Silva,/elisangela-silva/
Italo Rodrigues,/italo-rodrigues/
Parachute Band,/parachute-band/
Edson Santanna,/edson-santanna/
Rafael Diego,/rafael-diego/
Jabes Gilleade,/jabes-gilleade/
Ministério Aliança de Misericórdia,/ministerio-alianca-de-misericordia/
Adoração Espontânea,/adoracao-espontanea/
Fabiana Ranieri,/fabiana-ranieri/
Dupla de 5,/dupla-de-5/
Ministério Vou Clamar,/ministerio-vou-clamar/
José & Josué,/jose-josue/
Rayssa Carvalho,/rayssa-carvalho/
Raony Farsura,/raony-farsura/
Rosângela Marx,/rosangela-marx/
Claudia Lira,/claudia-lira/
Thiago Leone,/thiago-leone/
Dan Damasceno,/dan-damasceno/
Túlio Régis,/tulio-regis/
Jéssica Beatriz,/jessica-beatriz/
Banda Nesher,/banda-nesher/
Davi Marques,/davi-marques/
Danilo Vianna,/danilo-vianna/
Maurício Silva,/mauricio-silva/
Grupo Asafe,/grupo-asafe/
Danny Mello,/danny-mello/
Stefania Santos,/stefania-santos/
Ben Cantelon,/ben-cantelon/
Alice e Marquinhos,/alice-e-marquinhos/
Aliança de Cristo,/alianca-de-cristo/
Nicolai,/nicolai/
Gabriela Smith,/gabriela-smith/
Rafaela Nunes,/rafaela-nunes/
Cristiane Medeiros,/cristiane-medeiros/
Roberto Alves,/roberto-alves/
Kleferson de Oliveira,/kleferson-de-oliveira/
Banda Unção,/banda-uncao/
Ana Paula Procópio,/ana-paula-procopio/
Grupo Chamas,/grupo-chamas/
Água da Rocha,/agua-da-rocha/
Lucilene Xavier,/lucilene-xavier/
Elísio Neto,/elisio-neto/
Duvalle Rocha,/duvalle-rocha/
SingOut,/singout/
Vocal Paz & Música,/vocal-paz-musica/
Kate Campbell,/kate-campbell/
Ministério Favor do Rei,/ministerio-favor-do-rei/
Monica Belleza,/monica-belleza/
Patriarcas Mc's,/patriarcas-mcs/
Nael Rodrigues,/nael-rodrigues/
Patrícia Nunes,/patricia-nunes/
Vocal AlvA,/vocal-alva/
Wagner Silva (Gospel),/wagner-silva-gospel/
Jolix Christian,/jolix-christian/
Igreja Batista Nova Ebenezer,/igreja-batista-nova-ebenezer/
Denise Alavarse,/denise-alavarse/
Sérgio Luiz,/sergio-luiz/
Thiago Savonarolla,/thiago-savonarolla/
Ronan Sabadini,/ronan-sabadini/
Daniel Silgues,/daniel-silgues/
Loren Kadash,/loren-kadash/
Ítalo Ribeiro,/italo-ribeiro/
Projeto Alerta,/projeto-alerta/
Mc Dodo 013,/mc-dodo-013/
Jesiel Garcia,/jesiel-garcia/
Ministerio Espírito Santo,/ministerio-espirito-santo/
Juninho Gouveia,/juninho-gouveia/
Escolhidos Para Adorar,/escolhidos-para-adorar/
Erthal,/erthal/
Jane Peixoto,/jane-peixoto/
Maria da Luz,/maria-da-luz/
Rodrigo Augusto,/rodrigo-augusto/
Izabelle Ribeiro,/izabelle-ribeiro/
José Silva,/jose-silva/
V*enna,/v-enna/
Gerlane Oliveira,/gerlane-oliveira/
Lucas Martins,/lucas-martins/
Bruno e Bruna,/bruno-e-bruna/
Pr. Luizinho Kaju,/pr-luizinho-kaju/
Thales o Levita,/thales-o-levita/
Deborah Coelho,/deborah-coelho/
GAT MC,/gat-mc/
Maxwell Visão de Aguia,/maxwell-visao-de-aguia/
Mary Ellen,/mary-ellen/
Banda Alien,/banda-alien/
Ministério Filhos do Leão,/ministerio-filhos-do-leao/
Luccas Braga,/luccas-braga/
Aliciane,/aliciane/
Sara Alves,/sara-alves/
Alto Louvor,/alto-louvor/
Ed Silva e Otania,/ed-silva-e-otania/
Ministério Vem Ó Deus,/min-vem-o-deus/
Sinal D' Paz,/sinal-d-paz/
Audenise Santos,/audenise-santos/
Gustavo Cardoso,/gustavo-cardoso/
Via33,/via33/
Tamara Carvalho,/tamara-carvalho/
Os Gargantas de Cristo,/os-gargantas-de-cristo/
"Ministério Vem, Ó Deus",/ministerio-vem-o-deus/
Valdice Costa,/valdice-costa/
Danniel Ribeiro,/danniel-ribeiro/
Edna Pandolfo,/edna-pandolfo/
Fabiane Gurgel,/fabiane-gurgel/
José Clévio,/jose-clevio/
Hemanuel e Hisrael,/hemanuel-e-hisrael/
DNT Beatmaker,/dnt-beatmaker/
Bruna Tavares,/bruna-tavares/
IDERAPD3,/iderapd3/
Samuel Elias,/samuel-elias/
Davy Klaus,/davy-klaus/
Isaias Campelo,/isaias-campelo/
Ana Ferrari,/ana-ferrari/
Renan Almeida,/renan-almeida/
Danielle Moura,/danielle-moura/
Valdem Mc Sobrevivente da Fé,/valdem-mc-sobrevivente-da-fe/
Junior Silva Queiroz,/junior-silva-queiroz/
Priscila Lisboa,/priscila-lisboa/
Jakson Silva,/jakson-silva/
Julio Messias,/julio-messias/
Mônica Curcino,/monica-curcino/
