nome,href
Oficina G3,/oficina-g3/
Padre Jonas Abib,/padre-jonas-abib/
Júlia Vitória,/julia-vitoria/
Armando Filho,/armando-filho/
Leonardo Gonçalves,/leonardo-goncalves/
Silvan Santos,/silvan-santos/
Eliane Silva,/eliane-silva/
Elias Silva,/elias-silva/
Flordelis,/flordelis/
Toca de Assis,/toca-de-assis/
Celina Borges,/celina-borges/
Rayssa e Ravel,/rayssa-e-ravel/
Junior (GOSPEL),/junior/
Beatriz Andrade,/beatriz-andrade/
Vida Reluz,/vida-reluz/
Marquinhos Gomes,/marquinhos-gomes/
Crianças Diante do Trono,/criancas-diante-do-trono/
Arianne,/arianne/
Rozeane Ribeiro,/rozeane-ribeiro/
Mara Dalila,/mara-dalila/
Luiz de Carvalho,/luiz-de-carvalho/
Prisma Brasil,/prisma-brasil/
Asaph Borba,/asaph-borba/
Newsboys,/newsboys/
Noemi Nonato,/noemi-nonato/
Raquel Silva,/raquel-silva/
Chagas Sobrinho,/chagas-sobrinho/
Apocalipse 16,/apocalipse-16/
Padre Joãozinho,/padre-joaozinho/
Red,/red/
Marcos Góes,/marcos-goes/
Ton Carfi,/ton-carfi/
Livres Para Adorar,/livres-para-adorar/
Jair Pires,/jair-pires/
Congregação Cristã No Brasil,/congregacao-crista-no-brasil/
Alda Célia,/alda-celia/
Pregador Luo,/pregador-luo/
Priscilla Alcântara,/priscilla-alcantara/
Switchfoot,/switchfoot/
P.O.D.,/p-o-d/
Gisele Nascimento,/gisele-nascimento/
Marco Aurélio,/marco-aurelio/
Vencedores Por Cristo,/vencedores-por-cristo/
Grupo Logos,/grupo-logos/
Celia Sakamoto,/celia-sakamoto/
Giselli Cristina,/giselli-cristina/
Walmir Alencar,/walmir-alencar/
Vineyard,/vineyard/
Ministério Apascentar de Nova Iguaçu,/ministerio-apascentar-de-foz-do-iguacu/
Testemunhas de Jeová,/testemunhas-de-jeova/
Álvaro Tito,/alvaro-tito/
4x1,/4x1/
Ziza Fernandes,/ziza-fernandes/
Canções de Vida,/cancoes-de-vida/
Ministério Sarando A Terra Ferida,/ministerio-sarando-a-terra-ferida/
Tangela Vieira,/tangela-vieira/
Arautos do Rei,/arautos-do-rei/
Pr. Melvim,/pr-melvim/
Comunhão e Adoração,/comunhao-e-adoracao/
Amy Grant,/amy-grant/
Deusiane Oliveira,/deusiane-oliveira/
Hinos Sud,/hinos-sud/
Feliciano Amaral,/feliciano-amaral/
Cícero Nogueira,/cicero-nogueira/
Melissa,/melissa/
Jamily,/jamily/
Raiz Coral,/raiz-coral/
Jesus Culture,/jesus-culture/
Rodolfo Abrantes,/rodolfo-abrantes/
Gislaine e Mylena,/gislaine-e-milena/
Ao Cubo,/ao-cubo/
MercyMe,/mercy-me/
André e Felipe,/andre-e-felipe/
Raquel Mello,/raquel-mello/
Third Day,/third-day/
Vineyard Brasil,/vineyard-brasil/
Suellen Brum,/suellen-brum/
Jairo Bonfim,/jairo-bonfim/
PG,/pg/
Mara Maravilha,/mara-maravilha/
Mensagem Brasil,/mensagem-brasil/
Grupo Fogo No Pé,/grupo-fogo-no-pe/
Voices,/voices/
Ministério Pedras Vivas,/ministerio-pedras-vivas/
Discopraise,/discopraise/
Gerson Cardozo,/gerson-cardozo/
Missionário Shalom,/missionario-shalom/
Sofia Cardoso,/sofia-cardoso/
Padre João Carlos,/padre-joao-carlos/
Louvor e Glória,/banda-louvor-e-gloria/
Pamela,/pamela/
Marcela Taís,/marcela-tais/
Kari Jobe,/kari-jobe/
Comunidade Internacional da Zona Sul,/comunidade-internacional-da-zona-sul/
Os Levitas,/os-levitas/
Tamires Nascimento,/tamires-nascimento/
Rodox,/rodox/
Adilson Silva,/adilson-silva/
Ariely Bonatti,/ariely-bonatti/
Alessandra Samadello,/alessandra-samadello/
Filhos do Homem,/filhos-do-homem/
Cassiane e Jairinho,/cassiane-jairinho/
Luiz Cláudio (Gospel),/luiz-claudio-gospel/
Robinson Monteiro,/robinson-monteiro/
Fernando Iglesias,/fernando-iglesias/
Marcos Witt,/marcos-witt/
Amara Cerqueira,/amara-cerqueira/
Zé Marco e Adriano,/ze-marco-e-adriano/
Toby Mac,/toby-mac/
Ministério Ipiranga,/ministerio-ipiranga/
Lecrae,/lecrae/
Georgete Rocha,/georgete-rocha/
Padre Juarez de Castro,/padre-juarez-de-castro/
Aline Brasil,/aline-brasil/
Gisele Cristina,/gisele-cristina/
Daniel Ludtke,/daniel-ludtke/
Resgate,/resgate/
Marcelo Crivella,/marcelo-crivella/
Wilian Nascimento,/wilian-nascimento/
Rafaela Pinho,/rafaela-pinho/
Dunga,/dunga/
Igreja Batista de Nova Jerusalém,/igreja-batista-de-nova-jerusalem/
Valquíria de Oliveira,/valquiria-de-oliveira/
Fernanda Brum e Eyshila,/fernanda-brum-e-eyshila/
Conceição Cabral,/conceicao-cabral/
Padre Agnaldo José,/padre-agnaldo-jose/
Coral Resgate,/coral-resgate/
Stryper,/stryper/
Mariana Valadão,/mariana-valadao/
Kim,/kim/
Igreja Batista da Lagoinha,/igreja-batista-da-lagoinha/
Perlla,/perlla/
Tony e Tito,/tony-e-tito/
Daniela Araújo,/daniela-araujo/
Shirley Kaiser,/shirley-kaiser/
Warren Barfield,/warren-barfield/
Cleidimar Moreira,/cleidimar-moreira/
Débora e Léia,/debora-e-leia/
Santa Geração,/santa-geracao/
Adryana Ribeiro,/adriana-ribeiro/
Daniel Souza,/daniel-souza/
Marcelo Nascimento,/marcelo-nascimento/
Bruna Olly,/bruna-olly/
Marcelo Aguiar,/marcelo-aguiar/
Leonor,/leonor/
Equipe Obra de Amor,/equipe-obra-de-amor/
Chris Durán,/chris-duran/
Gaither Vocal Band,/gaither-vocal-band/
Demon Hunter,/demon-hunter/
Som e Louvor,/som-e-louvor/
Igreja Batista do Morumbi,/igreja-batista-do-morumbi/
Altos Louvores,/altos-louvores/
Ricardo Sá,/ricardo-sa/
Márcia Bandeira,/marcia-bandeira/
Lydia Moises,/lydia-moises/
Banda Dom,/banda-dom/
Projeto Vida Nova de Irajá,/projeto-vida-nova-de-iraja/
Jesus Adrian Romero,/jesus-adrian-romero/
Antônio Cirilo,/antonio-cirilo/
Diácono Nelsinho Corrêa,/diacono-nelsinho-correa/
Raquel Santiago,/raquel-santiago/
Paulo André,/paulo-andre/
Gerusa Barros,/gerusa-barros/
Pimentas,/pimentas/
Alex Gonzaga,/alex-gonzaga/
Denise Cerqueira,/denise-cerqueira/
Fireflight,/fireflight/
The Caravans,/the-caravans/
Paulo Figueiró,/paulo-figueiro/
Brooke Fraser,/brooke-fraser/
Josyane Menezes,/josyane-menezes/
Trio Nascimento,/trio-nascimento/
Sergio Saas,/sergio-saas/
Iveline,/iveline/
Eros Biondini,/eros-biondini/
Salette Ferreira,/salette-ferreira/
Cantores de Deus,/cantores-de-deus/
Canarinhos de Cristo,/canarinhos-de-cristo/
Palavrantiga,/palavrantiga/
Dalvinha,/dalvinha/
Nova Voz,/nova-voz/
Turma do Barulho,/turma-do-barulho/
Flyleaf,/flyleaf/
Flavinho,/flavinho/
Ministério Unção Ágape,/ministerio-uncao-agape/
Radicais Kids,/radicais-kids/
Padre Ezequiel dal Pozzo,/padre-ezequiel-dal-pozzo/
12 Stones,/12-stones/
Lucely Uchôa,/lucely-uchoa/
Sandi Patty,/sandi-patty/
Alceu Pires,/alceu-pires/
Ellas,/grupo-ellas/
Britt Nicole,/britt-nicole/
Bola de Neve Church,/bola-de-neve-church/
Art'trio,/arttrio/
Sandrinha,/sandrinha/
Banda Leão de Judá Resgatados,/banda-leao-de-juda-resgatados/
Bruna Barbosa,/bruna-barbosa/
Renato Suhett,/renato-suhett/
Márcio Pinheiro,/marcio-pinheiro/
Henrique Cerqueira,/henrique-cerqueira/
Fred Arrais,/fred-arrais/
Dominic Balli,/dominic-balli/
Liz Lanne,/liz-lanne/
Promises,/promises/
Suely Façanha,/suely-facanha/
Paloma Gomes,/paloma-gomes/
Marcelo Dias e Fabiana,/marcelo-dias-e-fabiana/
Kingdom Movement,/kingdom-movement/
Marta Valéria,/marta-valeria/
Diego Fernandes,/diego-fernandes/
Point of Grace,/point-of-grace/
Igreja Bíblica da Paz,/igreja-biblica-da-paz/
Débora e Ereni,/debora-e-ereni/
Niquésia Santos,/niquesia-santos/
Juliana Santiago,/juliana-santiago/
Comunidade Evangélica de Maringá,/comunidade-evangelica-de-maringa/
Adrielle Lopes,/adrielle-lopes/
Tatiana Costa,/tatiana-costa/
Ministério Além do Véu,/ministerio-alem-do-veu/
Keila Miranda,/keila-miranda/
Eunice Ferreira,/eunice-ferreira/
Stacie Orrico,/stace-orrico/
Priscilla Gollub,/priscilla-gollub/
Miria Mical,/miria-mical/
Fruto Sagrado,/fruto-sagrado/
Khorus,/khorus/
Thayara,/thayara/
Ivan Lima,/ivan-lima/
BarlowGirl,/barlowgirl/
Léo Jundi,/leo-jundi/
Paula Roma,/paula-roma/
Delirious,/delirious/
Banda Mundial,/banda-mundial/
Obede E Tainá,/obede-e-taina/
Cantora Eliziane,/cantora-eliziane/
Fernanda Lara,/fernanda-lara/
Marina de Oliveira,/marina-de-oliveira/
Gabriela Rocha & Elias Dos Santos,/gabriela-rocha-elias-dos-santosirmaos-na-fe/
Damaris,/damaris/
Jaci Velasquez,/jaci-velasquez/
Rebeca Carvalho,/rebeca-carvalho/
Cricia Martins,/cricia-martins/
Fabyano Barcellos,/fabyano-barcellos/
Sostenes Mendes,/sostenes-mendes/
Thiago Grulha,/thiago-grulha/
Alexandre Bernardino,/alexandre-bernardino/
Karla Monteiro,/karla-monteiro/
Jeanne Mascarenhas,/jeanne-mascarenhas/
Lucas Souza,/lucas-souza/
Luiz Artur,/luiz-artur/
Eterna,/eterna/
Ministério Trindade Santa,/ministerio-trindade-santa/
Take 6,/take-6/
Ministério Nova Geração,/ministerio-nova-geracao/
Cantor Jessé Santos,/cantor-jesse-santos/
Dominus,/dominus/
Joe Vasconcelos,/joe-vasconcelos-maravilhado/
Provérbio X,/proverbio-x/
Ministério Unção de Deus,/ministerio-uncao-de-deus/
Luciano Santhiago,/luciano-santhiago/
José Carlos,/jose-carlos/
DJ PV,/dj-pv/
Doidin de Deus,/doidin-de-deus/
Atmosfera de Adoração,/atmosfera-de-adoracao/
Davi Silva,/davi-silva/
Grupo Acorde,/grupo-acorde/
Rede Ativa,/rede-ativa/
Arthur Callazans,/arthur-callazans/
Ministério Novo Tempo,/ministerio-novo-tempo/
Adriana Marques,/adriana-marques/
Arena Louvor,/arena-louvor/
Alex & Alex,/alex-alex/
As I Lay Dying,/as-i-lay-dying/
Coral Resgate Para Vida,/coral-resgate-para-vida/
Roberta Di Angellis,/roberta-di-angellis/
Reginaldo Domingos,/reginaldo-domingos/
Selah,/selah/
Brenda Dos Santos,/brenda-dos-santos/
Ministério Asas da Adoração,/ministerio-asas-da-adoracao/
Midiã Reis,/midia-reis/
Metal Nobre,/metal-nobre/
Deise do Vale,/deise-do-vale/
Mylla Karvalho,/mylla-karvalho/
Eduardo Cardozo,/eduardo-cardozo/
Márcia Silva,/marcia-silva/
Padre Léo,/padre-leo/
Vanilda Albuquerque,/vanilda-albuquerque/
Dany Grace,/dany-grace/
Ministério Estratégia,/ministerio-estrategia/
DJ Alpiste,/dj-alpiste/
Cris Deziró,/cris-deziro/
Dayane Damasceno,/dayane-damasceno/
Silvio Dória,/silvio-doria/
Banda Giom,/banda-giom/
Cinthya Miranda,/cinthya-miranda/
LUDI,/ludi/
Leeland,/leeland/
Nadson Portugal,/nadson-portugal/
Andy Mineo,/andy-mineo/
For Today,/for-today/
Heritage Singers,/heritage-singers/
Laura Morena,/laura-morena/
Wládia Leyliane,/wladia-leyliane/
Giesley Mota,/giesley-mota/
Tiago e André Arrais,/andre-e-thiago-arrais/
Alyne Couto,/alyne-couto/
Nívea Silva,/nivea-silva/
Daniel Costa,/daniel-costa/
The Edwin Hawkins Singers,/the-edwin-hawkins-singers/
Melosweet,/melosweet/
Laércio Oliveira,/laercio-oliveira/
Gilson Campos,/gilson-campos/
Kutless,/kutless/
Graziela,/graziela/
Underoath,/underoath/
Pr. Marco Feliciano,/pr-marco-feliciano/
Jessyca,/jessyca/
Pra Tua Glória,/pra-tua-gloria/
Ilan Music,/ilan-music/
Marsena,/marsena/
Léia Sora,/leia-sora/
VCD,/vcd-voz-que-clama-no-deserto/
Jimmy Needham,/jimmy-needham/
Shekinah Rap,/shekinah-rap/
Turma da Sandrinha,/turma-da-sandrinha/
Marcos Aurelio,/marcos-aurelio/
Banda Bom Pastor,/banda-bom-pastor/
Sarah,/sarah/
Salles,/salles/
Luzia Costa,/luzia-costa/
Grupo Ame,/grupo-ame/
Rio da Adoração,/rio-da-adoracao/
Rodrigo Soeiro,/rodrigo-soeiro/
William Roberto,/william-roberto/
DANILO e DANIEL .,/danilo-e-daniel-11/
Josué Teodoro,/josue-teodoro/
Marcio Todeschini,/marcio-todeschini/
Edilaine Silva,/cantora-edilaine-silva/
Quarteto Flg,/quarteto-flg/
Nadia Santolli,/nadia-santolli/
Gui Rebustini,/gui-rebustini/
Emerson Pinheiro,/emerson-pinheiro/
Rachael Lampa,/rachael-lampa/
Roberto Barros,/roberto-barros/
Pr. Gilmar Brito,/pr-gilmar-brito/
Jonny Voice,/jonny-voice/
José Silva,/jose-silva/
Luciano Claw,/luciano-claw/
Brian Littrell,/brian-littrell/
Shawn Mcdonald,/shawn-mcdonald/
Hillsong Kids,/hillsong-kids/
Comunidade Das Nações,/comunidade-das-nacoes/
Italo Villar,/italo-villar/
Joziane,/joziane/
Pastor Jayme de Amorim,/pastor-jayme/
Turminha Viva,/turminha-viva/
Dalvimar Gallo,/dalvimar-gallo/
João Sallomé,/joao-sallome/
Jon Foreman,/jon-foreman/
Banda de Fátima,/banda-de-fatima/
Mig & Meg,/mig-meg/
Tua Palavra,/tua-palavra/
Tribo do Funk,/tribo-do-funk/
HB,/hb/
Igreja de Nova Vida,/igreja-de-nova-vida/
Bereana Louvor e Adoração,/bereana-louvor-e-adoracao/
Maxwell Visão de Aguia,/maxwell-visao-de-aguia/
Bruno e Bruna,/bruno-e-bruna/
Essência do Rei,/essencia-do-rei/
Nicolai,/nicolai/
The Clark Sisters,/the-clark-sisters/
Fabiane Gurgel,/fabiane-gurgel/
Vânia Sampaio,/vania-sampaio/
Luana Duarte,/luana-duarte/
Tribo da Galileia,/tribo-da-galileia/
Sebhasttião Alves,/sebhasttiao-alves/
Claudia Cerqueira,/claudia-cerqueira/
Raimylly Rêgo,/raimylly-rego/
Pastor Elizeu Canela,/pastor-elizeu-canela/
Ana Paula Procópio,/ana-paula-procopio/
Praise Machine,/praise-machine/
Youthful Praise,/youthful-praise/
Jó 42,/jo-42/
Ministerio Espírito Santo,/ministerio-espirito-santo/
Rap Com Vida,/rap-com-vida/
José & Josué,/jose-josue/
Renan Freixes,/renan-freixes/
Marcislene,/marcislene/
Group 1 Crew,/group-1-crew/
Cast Universal Music Christian Group,/cast-universal-music-christian-group/
Sérgio Luiz,/sergio-luiz/
Death Therapy,/death-therapy/
Nara Simone,/nara-simone/
Priscila Cruz,/priscila-cruz/
Elísio Neto,/elisio-neto/
Jabes Gilleade,/jabes-gilleade/
Daniell Dias,/daniell-dias/
Fabiana Lopes,/fabiana-lopes/
Felipe Bonavita,/felipe-bonavita/
Vida Abundante,/vida-abundante/
Nael Rodrigues,/nael-rodrigues/
Louvor Para As Nações,/louvor-para-as-nacoes/
Banda Alta Voltagem,/alta-voltagem/
Gilberto França,/gilberto-franca/
Amanda Melo,/amanda-melo/
Comunidade Vida Cristã,/comunidade-vida-crista/
Love Song,/love-song/
Mary Ellen,/mary-ellen/
Raony Farsura,/raony-farsura/
Krystal Meyers,/krystal-meyers/
Paula Mendes,/paula-mendes/
Milson Dias,/milson-dias/
220 Band,/220-band/
Ellis Oliver,/ellis-oliver/
Lucas Alencar,/lucas-alencar/
Trap G O General,/trap-g-o-general/
Laressa Abreu,/laressa-abreu/
Carlos Dias,/carlos-dias/
Rafael Chagas,/rafael-chagas/
Kelly Monteiro,/kelly-monteiro/
Patrícia Nunes,/patricia-nunes/
Bem da Hora,/bem-da-hora/
Rosivaldo,/rosivaldo/
Léia Férrier,/leia-ferrier/
Nara Lopes,/nara-lopes/
Mayke Ferraz,/mayke-ferraz/
Eliseu Alvernaz,/eliseu-alvernaz/
Djalma,/djalma/
Jolix Christian,/jolix-christian/
Deise Rosa,/deise-rosa/
Carol Celico,/carol-celico/
Betinho (Gospel),/betinho-gospel/
Lucilene Xavier,/lucilene-xavier/
Hemanuel e Hisrael,/hemanuel-e-hisrael/
Mônica Curcino,/monica-curcino/
Leyde e Kezya,/leyde-e-kezya/
Jéfferson Yuri,/jefferson-yuri/
Mike Archanjo,/mike-archanjo/
Felipe Salaibe,/felipe-salaibe/
Crisangela,/crisangela/
Cristiane Medeiros,/cristiane-medeiros/
Patriarcas Mc's,/patriarcas-mcs/
Audenise Santos,/audenise-santos/
Valdem Mc Sobrevivente da Fé,/valdem-mc-sobrevivente-da-fe/
Banda Alien,/banda-alien/
Ministério Milagre da Vida,/ministerio-milagre-da-vida/
